,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,4.2204813039137585,8.200121750142051,20.292719934192178,-11.851757326364663
1,2025-01-24,4.687763561998386,7.365657429534178,19.124452123885376,-9.748924999888603
2,2025-01-25,4.687763561998386,7.365657429534178,19.124452123885376,-9.748924999888603
3,2025-01-26,4.3683290684105485,7.133445987480459,18.34988320387225,-9.61322506705115
4,2025-01-27,3.2518076928132906,6.415567576492884,15.826320142739343,-9.322704757112762
5,2025-01-28,3.714291655896076,5.368770691644848,14.237082211519978,-6.808498899727825
6,2025-01-29,3.714291655896076,5.368770691644848,14.237082211519978,-6.808498899727825
7,2025-01-30,3.7142916558960763,5.368770691644848,14.237082211519978,-6.808498899727825
8,2025-01-31,4.124290023494071,5.426506544124862,14.7602428499788,-6.511662802990658
9,2025-02-01,3.841311080527171,5.252035705346559,14.135301063006427,-6.452678901952084
10,2025-02-02,2.355926707388166,5.4413735710884445,13.021018906721517,-8.309165491945185
11,2025-02-03,2.356777379027457,5.371571978242856,12.885058456383454,-8.17150369832854
12,2025-02-04,2.3654476761269496,5.205581586311447,12.568387585297385,-7.837492233043486
13,2025-02-05,0.9158476297455574,4.875530849148306,10.471888094076238,-8.640192834585122
14,2025-02-06,1.346358643037974,4.828397227672817,10.810017209276696,-8.117299923200749
15,2025-02-07,1.846090722180489,4.835051643516778,11.322791943473373,-7.630610499112396
16,2025-02-08,1.8460907221804892,4.835051643516778,11.322791943473375,-7.630610499112396
17,2025-02-09,2.0394500889218,4.783385295641644,11.414885268379422,-7.3359850905358215
18,2025-02-10,2.0394500889217997,4.783385295641644,11.414885268379422,-7.3359850905358215
19,2025-02-11,2.2324311606925664,4.4805127540046685,11.014236158541717,-6.549373837156583
20,2025-02-12,2.232431160692567,4.4805127540046685,11.014236158541717,-6.549373837156583
21,2025-02-13,2.4334038575289743,4.440824971574637,11.137420801815262,-6.270613086757313
22,2025-02-14,2.871034766755418,4.78383847098838,12.247358169892642,-6.505288636381806
23,2025-02-15,3.825581728859609,4.957260314317916,13.541811944922724,-5.8906484872035065
24,2025-02-16,3.8023916456334437,4.764358414177674,13.140534137421685,-5.535750846154798
25,2025-02-17,2.6931885717721133,4.779863309588132,12.061720658564852,-6.675343515020625
26,2025-02-18,1.592111503346869,5.312328910865398,12.004276168643049,-8.82005316194931
27,2025-02-19,1.2074629625646263,5.200125929945411,11.399709785257633,-8.98478386012838
28,2025-02-20,1.4002665120387423,5.197038266498636,11.586461514376069,-8.785928490298584
29,2025-02-21,1.5494647394367445,5.255453631808641,11.850153857781681,-8.75122437890819
30,2025-02-22,1.5494647394367447,5.255453631808641,11.850153857781681,-8.75122437890819
31,2025-02-23,1.4262310066576278,5.285553086246614,11.78591505570099,-8.933453042385736
32,2025-02-24,1.6115885997211379,5.210874524456835,11.824902667656534,-8.601725468214259
33,2025-02-25,1.9842358054344635,5.086840181121072,11.954442560431765,-7.985970949562837
34,2025-02-26,1.3504926966802593,5.0659038473031055,11.279664237394346,-8.578678844033828
35,2025-02-27,0.9707383442254803,4.797796023235164,10.374418549766402,-8.43294186131544
36,2025-02-28,1.1533545913033347,4.715997486015566,10.396709663893844,-8.090000481287174
37,2025-03-01,1.1460252458905977,4.69857224008776,10.355226836462608,-8.06317634468141
38,2025-03-02,0.7496343106065939,4.546787269470212,9.661337358768208,-8.162068737555021
39,2025-03-03,0.7653154074261206,4.427499917029854,9.443215244804634,-7.912584429952393
40,2025-03-04,0.6805810383880329,4.443999243845195,9.390819556324615,-8.02965747954855
41,2025-03-05,0.270191393555963,4.437204510103516,8.967112233358856,-8.426729446246929
42,2025-03-06,0.33659888423483664,4.427482316138253,9.014464223865811,-8.341266455396138
