end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,42.93109500591775,35.06890499408225,7.8621900118355,0,0,0,42.93109500591775,42.93109500591775,35.06890499408225,35.06890499408225,7.8621900118355,7.8621900118355,economy
2025-01-22,42.93109500591775,35.06890499408225,7.8621900118355,0,0,0,42.93109500591775,42.93109500591775,35.06890499408225,35.06890499408225,7.8621900118355,7.8621900118355,economy
2025-01-23,47.42838966072211,44.84716420743844,2.581225453283677,2.847879409416086,6.192012134206403,3.3441327247903185,41.84654601826658,53.01023330317764,32.71082042439389,56.98350799048299,-3.973274687305347,9.135725593872701,economy
2025-01-24,47.428389660722104,44.84716420743843,2.5812254532836767,2.8478794094160857,6.192012134206403,3.3441327247903176,41.84654601826658,53.01023330317763,32.71082042439388,56.983507990482984,-3.9732746873053455,9.1357255938727,economy
2025-01-25,47.42838966072211,44.84716420743843,2.581225453283677,2.847879409416086,6.192012134206403,3.3441327247903185,41.84654601826658,53.01023330317764,32.71082042439388,56.983507990482984,-3.973274687305347,9.135725593872701,economy
2025-01-26,47.42838966072211,44.84716420743844,2.581225453283677,2.847879409416086,6.192012134206403,3.3441327247903185,41.84654601826658,53.01023330317764,32.71082042439389,56.98350799048299,-3.973274687305347,9.135725593872701,economy
2025-01-27,47.42838966072211,44.84716420743843,2.581225453283677,2.847879409416086,6.192012134206403,3.3441327247903185,41.84654601826658,53.01023330317764,32.71082042439388,56.983507990482984,-3.973274687305347,9.135725593872701,economy
2025-01-28,47.78402644559469,41.861374848668326,5.922651596926367,2.210554639845101,5.884557550482961,4.687336515354381,43.45133935149829,52.11671353969109,30.327642049721725,53.39510764761493,-3.264527973168218,15.109831167020953,economy
2025-01-29,47.78402644559469,41.861374848668326,5.922651596926367,2.210554639845101,5.884557550482961,4.687336515354381,43.45133935149829,52.11671353969109,30.327642049721725,53.39510764761493,-3.264527973168218,15.109831167020953,economy
2025-01-30,47.784026445594684,41.86137484866832,5.922651596926367,2.210554639845101,5.884557550482961,4.687336515354381,43.451339351498284,52.116713539691084,30.327642049721717,53.39510764761492,-3.264527973168218,15.109831167020953,economy
2025-01-31,47.784026445594684,41.86137484866832,5.922651596926367,2.210554639845101,5.884557550482961,4.687336515354381,43.451339351498284,52.116713539691084,30.327642049721717,53.39510764761492,-3.264527973168218,15.109831167020953,economy
2025-02-01,47.7840264455947,41.86137484866833,5.922651596926368,2.210554639845101,5.8845575504829615,4.687336515354381,43.4513393514983,52.1167135396911,30.32764204972173,53.395107647614935,-3.2645279731682173,15.109831167020953,economy
