end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.0052947469242,34.9947052530758,8.010589493848403,0,0,0,43.0052947469242,43.0052947469242,34.9947052530758,34.9947052530758,8.010589493848403,8.010589493848403,economy
2025-01-22,43.0052947469242,34.9947052530758,8.010589493848403,0,0,0,43.0052947469242,43.0052947469242,34.9947052530758,34.9947052530758,8.010589493848403,8.010589493848403,economy
2025-01-23,46.852379999615565,45.423173868544986,1.4292061310705768,2.43613899429603,6.60375254932646,4.1676135550304325,42.077547570795346,51.62721242843578,32.47981887186512,58.36652886522485,-6.7393164367890694,9.597728698930224,economy
2025-01-24,46.85237999961556,45.42317386854498,1.4292061310705764,2.4361389942960296,6.603752549326459,4.1676135550304325,42.07754757079534,51.627212428435776,32.47981887186512,58.366528865224836,-6.73931643678907,9.597728698930222,economy
2025-01-25,46.852379999615565,45.42317386854498,1.4292061310705768,2.4361389942960296,6.60375254932646,4.1676135550304325,42.077547570795346,51.62721242843578,32.47981887186512,58.366528865224836,-6.7393164367890694,9.597728698930224,economy
2025-01-26,46.852379999615565,45.423173868544986,1.4292061310705768,2.43613899429603,6.60375254932646,4.1676135550304325,42.077547570795346,51.62721242843578,32.47981887186512,58.36652886522485,-6.7393164367890694,9.597728698930224,economy
2025-01-27,46.852379999615565,45.42317386854498,1.4292061310705768,2.4361389942960296,6.60375254932646,4.1676135550304325,42.077547570795346,51.62721242843578,32.47981887186512,58.366528865224836,-6.7393164367890694,9.597728698930224,economy
2025-01-28,47.437046377738476,42.20835491652454,5.228691461213934,1.980209526071444,6.297360329118171,5.486158821123566,43.55583570663845,51.318257048838504,29.865528671452928,54.551181161596155,-5.524179828188256,15.981562750616124,economy
2025-01-29,47.43704637773848,42.20835491652454,5.228691461213935,1.980209526071444,6.297360329118171,5.486158821123566,43.555835706638454,51.31825704883851,29.865528671452928,54.551181161596155,-5.524179828188255,15.981562750616124,economy
2025-01-30,47.437046377738476,42.208354916524534,5.228691461213934,1.980209526071444,6.29736032911817,5.486158821123566,43.55583570663845,51.318257048838504,29.86552867145292,54.55118116159615,-5.524179828188256,15.981562750616124,economy
2025-01-31,47.437046377738476,42.208354916524534,5.228691461213934,1.980209526071444,6.29736032911817,5.486158821123566,43.55583570663845,51.318257048838504,29.86552867145292,54.55118116159615,-5.524179828188256,15.981562750616124,economy
2025-02-01,47.43704637773848,42.20835491652454,5.228691461213935,1.980209526071444,6.297360329118171,5.486158821123566,43.555835706638454,51.31825704883851,29.865528671452928,54.551181161596155,-5.524179828188255,15.981562750616124,economy
2025-02-02,47.43704637773848,42.20835491652454,5.228691461213935,1.980209526071444,6.297360329118171,5.486158821123566,43.555835706638454,51.31825704883851,29.865528671452928,54.551181161596155,-5.524179828188255,15.981562750616124,economy
2025-02-03,47.437046377738476,42.208354916524534,5.228691461213934,1.980209526071444,6.29736032911817,5.486158821123566,43.55583570663845,51.318257048838504,29.86552867145292,54.55118116159615,-5.524179828188256,15.981562750616124,economy
2025-02-04,45.82231996077806,41.69773246852687,4.124587492251187,2.5735686831041216,5.362985290169543,4.371489070205477,40.77812534189398,50.86651457966214,31.18628129979457,52.20918363725917,-4.443531085351548,12.692706069853923,economy
2025-02-05,45.82231996077806,41.69773246852687,4.124587492251187,2.5735686831041216,5.362985290169543,4.371489070205477,40.77812534189398,50.86651457966214,31.18628129979457,52.20918363725917,-4.443531085351548,12.692706069853923,economy
2025-02-06,45.82231996077806,41.69773246852687,4.124587492251187,2.5735686831041216,5.362985290169542,4.371489070205477,40.77812534189398,50.86651457966214,31.186281299794572,52.20918363725917,-4.443531085351548,12.692706069853923,economy
2025-02-07,45.82231996077807,41.69773246852688,4.124587492251187,2.5735686831041216,5.362985290169543,4.371489070205477,40.77812534189399,50.866514579662145,31.186281299794576,52.20918363725919,-4.443531085351548,12.692706069853923,economy
2025-02-08,45.82231996077806,41.69773246852687,4.1245874922511865,2.5735686831041216,5.362985290169542,4.371489070205477,40.77812534189398,50.86651457966214,31.186281299794572,52.20918363725917,-4.443531085351549,12.692706069853923,economy
2025-02-09,45.82231996077806,41.697732468526866,4.1245874922511865,2.5735686831041216,5.362985290169542,4.371489070205477,40.77812534189398,50.86651457966214,31.186281299794565,52.209183637259166,-4.443531085351549,12.692706069853923,economy
2025-02-10,45.82231996077806,41.697732468526866,4.124587492251187,2.5735686831041216,5.362985290169542,4.371489070205477,40.77812534189398,50.86651457966214,31.186281299794565,52.209183637259166,-4.443531085351548,12.692706069853923,economy
2025-02-11,45.30386736684616,43.01573061692924,2.2881367499169243,2.205247537823474,4.637106027362867,4.109408816389271,40.98158219271215,49.62615254098017,33.927002803298024,52.104458430560456,-5.766304530206046,10.342578030039896,economy
2025-02-12,45.30386736684616,43.01573061692924,2.2881367499169243,2.205247537823474,4.637106027362867,4.109408816389271,40.98158219271215,49.62615254098017,33.927002803298024,52.104458430560456,-5.766304530206046,10.342578030039896,economy
2025-02-13,45.91999050662106,44.62549677181728,1.2944937348037775,1.8832481936360284,4.135033370503492,3.4354338252622556,42.22882404709445,49.611156966147675,36.52083136563044,52.73016217800412,-5.438956562710244,8.027944032317798,economy
2025-02-14,45.91999050662106,44.62549677181728,1.2944937348037775,1.8832481936360284,4.135033370503492,3.4354338252622556,42.22882404709445,49.611156966147675,36.52083136563044,52.73016217800412,-5.438956562710244,8.027944032317798,economy
2025-02-15,45.91999050662106,44.62549677181728,1.2944937348037777,1.8832481936360286,4.135033370503492,3.4354338252622556,42.22882404709445,49.611156966147675,36.52083136563044,52.73016217800412,-5.438956562710243,8.027944032317798,economy
2025-02-16,45.78004898229927,46.51555454819958,-0.7355055659003146,1.5652852947110165,4.378779356081844,4.091200033258992,42.71208980466568,48.84800815993286,37.93314701027917,55.09796208611999,-8.754257631087938,7.2832464992873085,economy
2025-02-17,45.69607131515887,46.518838519253315,-0.82276720409445,1.3416662118519427,3.733591900751738,3.4912876617708553,43.06640553992906,48.32573709038868,39.200998393779905,53.836678644726724,-7.665691021165326,6.020156612976427,economy
2025-02-18,44.85557621868693,46.7887535108634,-1.9331772921764756,2.973789239070068,3.219455584937554,3.4379163183571952,39.02694931010959,50.68420312726426,40.47862056438579,53.09888645734101,-8.671493276156578,4.805138691803627,economy
2025-02-19,44.85557621868692,46.788753510863394,-1.9331772921764752,2.973789239070068,3.219455584937554,3.437916318357195,39.026949310109586,50.684203127264254,40.478620564385785,53.098886457341,-8.671493276156577,4.805138691803627,economy
2025-02-20,45.16944990692032,48.06956760932245,-2.900117702402131,2.751967832246417,3.9168726779815026,3.6779816434566506,39.77559295571734,50.5633068581233,40.392497160478705,55.74663805816619,-10.108961723577167,4.308726318772904,economy
2025-02-21,45.16944990692031,48.06956760932244,-2.900117702402131,2.751967832246417,3.9168726779815026,3.6779816434566506,39.775592955717336,50.56330685812329,40.3924971604787,55.746638058166184,-10.108961723577167,4.308726318772904,economy
2025-02-22,45.16944990692032,48.06956760932245,-2.900117702402131,2.751967832246417,3.9168726779815026,3.6779816434566506,39.77559295571734,50.5633068581233,40.392497160478705,55.74663805816619,-10.108961723577167,4.308726318772904,economy
2025-02-23,45.16944990692032,48.06956760932245,-2.900117702402131,2.751967832246417,3.9168726779815026,3.6779816434566506,39.77559295571734,50.5633068581233,40.392497160478705,55.74663805816619,-10.108961723577167,4.308726318772904,economy
2025-02-24,45.16944990692032,48.06956760932245,-2.900117702402131,2.751967832246417,3.916872677981503,3.6779816434566506,39.77559295571734,50.5633068581233,40.392497160478705,55.74663805816619,-10.108961723577167,4.308726318772904,economy
