end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,42.98722517374785,35.01277482625215,7.974450347495706,0,0,0,42.98722517374785,42.98722517374785,35.01277482625215,35.01277482625215,7.974450347495706,7.974450347495706,economy
2025-01-22,42.98722517374785,35.01277482625215,7.974450347495706,0,0,0,42.98722517374785,42.98722517374785,35.01277482625215,35.01277482625215,7.974450347495706,7.974450347495706,economy
2025-01-23,47.453008485694056,44.822545382466494,2.630463103227558,2.827925078784683,6.211966464837807,3.3840413860531267,41.910275331276075,52.99574164011204,32.64709111138439,56.9979996535486,-4.00225801343657,9.263184219891686,economy
2025-01-24,47.45300848569405,44.82254538246649,2.6304631032275574,2.827925078784683,6.211966464837806,3.3840413860531267,41.91027533127607,52.99574164011203,32.647091111384384,56.99799965354859,-4.00225801343657,9.263184219891686,economy
2025-01-25,47.453008485694056,44.82254538246649,2.630463103227558,2.827925078784683,6.211966464837807,3.3840413860531267,41.910275331276075,52.99574164011204,32.647091111384384,56.99799965354859,-4.00225801343657,9.263184219891686,economy
2025-01-26,47.453008485694056,44.822545382466494,2.630463103227558,2.827925078784683,6.211966464837807,3.3840413860531267,41.910275331276075,52.99574164011204,32.64709111138439,56.9979996535486,-4.00225801343657,9.263184219891686,economy
2025-01-27,47.453008485694056,44.82254538246649,2.630463103227558,2.827925078784683,6.211966464837807,3.3840413860531267,41.910275331276075,52.99574164011204,32.647091111384384,56.99799965354859,-4.00225801343657,9.263184219891686,economy
2025-01-28,47.79981390936968,41.845587384893335,5.954226524476346,2.1936645180386725,5.89056953315256,4.68656929235183,43.500231454013885,52.09939636472548,30.30007109991432,53.39110366987235,-3.2314492885332404,15.139902337485932,economy
2025-01-29,47.79981390936968,41.845587384893335,5.954226524476346,2.1936645180386725,5.8905695331525605,4.68656929235183,43.500231454013885,52.09939636472548,30.300071099914316,53.39110366987235,-3.2314492885332404,15.139902337485932,economy
2025-01-30,47.799813909369675,41.845587384893335,5.954226524476346,2.1936645180386725,5.89056953315256,4.68656929235183,43.50023145401388,52.09939636472547,30.30007109991432,53.39110366987235,-3.2314492885332404,15.139902337485932,economy
2025-01-31,47.799813909369675,41.845587384893335,5.954226524476346,2.1936645180386725,5.89056953315256,4.68656929235183,43.50023145401388,52.09939636472547,30.30007109991432,53.39110366987235,-3.2314492885332404,15.139902337485932,economy
2025-02-01,47.79981390936969,41.845587384893335,5.954226524476347,2.1936645180386725,5.8905695331525605,4.68656929235183,43.50023145401389,52.099396364725486,30.300071099914316,53.39110366987235,-3.2314492885332395,15.139902337485934,economy
2025-02-02,47.79981390936969,41.845587384893335,5.954226524476347,2.1936645180386725,5.8905695331525605,4.68656929235183,43.50023145401389,52.099396364725486,30.300071099914316,53.39110366987235,-3.2314492885332395,15.139902337485934,economy
2025-02-03,47.799813909369675,41.845587384893335,5.954226524476346,2.1936645180386725,5.89056953315256,4.68656929235183,43.50023145401388,52.09939636472547,30.30007109991432,53.39110366987235,-3.2314492885332404,15.139902337485932,economy
2025-02-04,46.09280514350107,41.427247285803865,4.665557857697198,2.83784438435001,4.997095194378581,3.793260467645795,40.53063015017505,51.654980136827085,31.63294070482185,51.22155386678588,-2.7692326588885594,12.100348374282955,economy
