poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
89588,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-02-17,2025-02-20,FALSE,NA,218405,1100,a,NA,a,FALSE,2025-04-28 19:24:50 UTC,2025-04-28 19:24:50 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,46.673988520236854,47.326011479763146,6,-0.6520229595262912,7.89326186554495,-0.5452848250712414,0,0
89661,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-03-17,2025-03-20,FALSE,NA,218813,1100,a,NA,a,FALSE,2025-04-29 15:36:40 UTC,2025-04-29 15:36:40 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,48.673988520236854,47.326011479763146,4,1.3479770404737088,7.89326186554495,-0.5452848250712414,0,0
89713,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-04-17,2025-04-20,FALSE,NA,218872,1100,a,NA,a,FALSE,2025-04-29 15:37:14 UTC,2025-04-29 15:37:14 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,46.673988520236854,49.326011479763146,4,-2.652022959526291,7.89326186554495,-0.5452848250712414,0,0
89900,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-05-17,2025-05-20,FALSE,NA,219457,1100,a,NA,a,FALSE,2025-05-21 13:49:00 UTC,2025-05-21 13:49:00 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,44.673988520236854,51.326011479763146,4,-6.652022959526291,7.89326186554495,-0.5452848250712414,0,0
90174,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-06-17,2025-06-20,FALSE,NA,220940,1100,a,NA,a,FALSE,2025-06-23 13:44:26 UTC,2025-06-23 13:44:26 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,41.673988520236854,55.326011479763146,4,-13.652022959526292,7.89326186554495,-0.5452848250712414,0,0
90331,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-07-17,2025-07-20,FALSE,NA,221541,1100,a,NA,a,FALSE,2025-07-21 13:19:47 UTC,2025-07-21 13:19:47 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,41.673988520236854,55.326011479763146,3,-13.652022959526292,7.89326186554495,-0.5452848250712414,0,0
90486,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-08-17,2025-08-20,FALSE,NA,222104,1100,a,NA,a,FALSE,2025-08-21 17:30:19 UTC,2025-08-21 17:30:19 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,41.673988520236854,55.326011479763146,3,-13.652022959526292,7.89326186554495,-0.5452848250712414,0,0
90667,23,ARG,NA,NA,NA,NA,NA,American Research Group,Live Phone,NA,2025-09-17,2025-09-20,FALSE,NA,222734,1100,a,NA,a,FALSE,2025-09-22 13:21:51 UTC,2025-09-22 13:21:51 UTC,NA,https://americanresearchgroup.com/economy/,https://americanresearchgroup.com/economy/,NA,NA,11,Donald Trump,40.673988520236854,54.326011479763146,5,-13.652022959526292,7.89326186554495,-0.5452848250712414,0,0
89528,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-01-21,2025-01-27,FALSE,NA,217897,1001,a,NA,a,FALSE,2025-04-28 19:22:46 UTC,2025-08-12 13:31:36 UTC,NA,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,NA,NA,11,Donald Trump,49.818096319439846,45.181903680560154,4,4.636192638879685,6.181477463950926,-0.5452848250712414,0,0
89583,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-02-03,2025-02-16,FALSE,NA,218376,1004,a,NA,a,FALSE,2025-04-28 19:24:48 UTC,2025-04-28 19:24:48 UTC,NA,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,NA,NA,11,Donald Trump,47.818096319439846,48.181903680560154,5,-0.36380736112031564,6.181477463950926,-0.5452848250712414,0,0
89669,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-03-03,2025-03-16,FALSE,NA,218824,1002,a,NA,a,FALSE,2025-04-29 15:36:45 UTC,2025-04-29 15:36:45 UTC,NA,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,NA,NA,11,Donald Trump,45.818096319439846,50.181903680560154,4,-4.363807361120315,6.181477463950926,-0.5452848250712414,0,0
89708,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-04-01,2025-04-14,FALSE,NA,218867,1006,a,NA,a,FALSE,2025-04-29 15:37:12 UTC,2025-04-29 15:37:12 UTC,NA,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,NA,NA,11,Donald Trump,46.818096319439846,50.181903680560154,3,-3.3638073611203154,6.181477463950926,-0.5452848250712414,0,0
90011,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-05-01,2025-05-18,FALSE,NA,219583,1003,a,NA,a,FALSE,2025-05-23 17:18:00 UTC,2025-05-23 17:18:00 UTC,NA,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,NA,NA,11,Donald Trump,45.818096319439846,50.181903680560154,5,-4.363807361120315,6.181477463950926,-0.5452848250712414,0,0
90185,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-06-02,2025-06-19,FALSE,NA,221000,1000,a,NA,a,FALSE,2025-06-24 19:25:36 UTC,2025-06-24 19:25:36 UTC,NA,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,NA,NA,11,Donald Trump,42.818096319439846,54.181903680560154,3,-11.363807361120315,6.181477463950926,-0.5452848250712414,0,0
90350,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-07-07,2025-07-21,FALSE,NA,221646,1002,a,NA,a,FALSE,2025-07-24 23:52:53 UTC,2025-07-24 23:52:53 UTC,NA,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,NA,NA,11,Donald Trump,39.818096319439846,55.181903680560154,4,-15.363807361120315,6.181477463950926,-0.5452848250712414,0,0
90505,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-08-01,2025-08-20,FALSE,NA,222188,1094,a,NA,a,FALSE,2025-08-26 15:49:41 UTC,2025-08-26 15:49:41 UTC,NA,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,NA,NA,11,Donald Trump,42.818096319439846,53.181903680560154,4,-10.363807361120315,6.181477463950926,-0.5452848250712414,0,0
90676,169,Gallup,NA,NA,NA,NA,NA,Gallup,Live Phone,NA,2025-09-02,2025-09-16,FALSE,NA,222806,1000,a,NA,a,FALSE,2025-09-23 13:49:07 UTC,2025-09-23 13:49:07 UTC,NA,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,https://news.gallup.com/poll/695519/mood-subdued-crime-unity-concerns-rise.aspx,NA,NA,11,Donald Trump,42.818096319439846,53.181903680560154,4,-10.363807361120315,6.181477463950926,-0.5452848250712414,0,0
90515,217,High Point University,NA,NA,NA,NA,NA,High Point University Survey Research Center,Online Opt-In Panel,NA,2025-04-28,2025-05-03,FALSE,NA,222266,1000,a,NA,a,FALSE,2025-08-27 18:09:26 UTC,2025-08-27 18:09:26 UTC,NA,https://www.highpoint.edu/src/files/2023/08/111memoISS.pdf,NA,https://www.highpoint.edu/src/files/2023/08/111memoISS.pdf,NA,11,Donald Trump,38.170073364622425,47.829926635377575,15,-9.659853270755148,1.3152769149770394,-0.9751301857321862,0,0
90516,217,High Point University,NA,NA,NA,NA,NA,High Point University Survey Research Center,Online Opt-In Panel,NA,2025-07-18,2025-07-21,FALSE,NA,222212,1000,a,NA,a,FALSE,2025-08-27 17:55:51 UTC,2025-08-27 17:55:51 UTC,NA,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,NA,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,NA,11,Donald Trump,39.170073364622425,50.829926635377575,10,-11.659853270755148,1.3152769149770394,-0.9751301857321862,0,0
89504,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-01-20,2025-01-21,FALSE,NA,217682,1077,a,NA,a,FALSE,2025-04-28 19:27:18 UTC,2025-04-28 19:27:18 UTC,NA,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,11,Donald Trump,49.07974454447013,38.92025545552987,12,10.159489088940266,1.1602698785375085,2.9992192104027557,0,0
89522,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-01-24,2025-01-26,FALSE,NA,217852,1034,a,NA,a,FALSE,2025-04-28 19:22:44 UTC,2025-08-12 13:31:29 UTC,NA,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,NA,NA,11,Donald Trump,47.07974454447013,43.92025545552987,NA,3.1594890889402643,1.1602698785375085,2.9992192104027557,0,0
89585,241,Ipsos,378,The Washington Post,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-13,2025-02-18,FALSE,NA,218394,2601,a,NA,a,FALSE,2025-04-28 19:25:05 UTC,2025-04-28 19:25:05 UTC,NA,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,NA,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,11,Donald Trump,47.07974454447013,50.92025545552987,2,-3.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
89581,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-13,2025-02-18,FALSE,NA,218332,4145,a,NA,a,FALSE,2025-04-28 19:25:10 UTC,2025-04-28 19:25:10 UTC,NA,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-02/Reuters%20Ipsos%20Large%20Sample%20Poll%201%20February%202025%20Topline.pdf,NA,11,Donald Trump,46.07974454447013,48.92025545552987,6,-2.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
