end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.2469098947322,45.7530901052678,3.493819789464402,0,0,0,49.2469098947322,49.2469098947322,45.7530901052678,45.7530901052678,3.493819789464402,3.493819789464402
2025-01-22,49.2469098947322,45.7530901052678,3.493819789464402,0,0,0,49.2469098947322,49.2469098947322,45.7530901052678,45.7530901052678,3.493819789464402,3.493819789464402
2025-01-23,51.774807701716995,43.76438439990351,8.010423301813475,1.5580269247516454,1.211038662520195,2.709787184382895,48.721074929203766,54.82854047423022,41.39074862136393,46.13802017844309,2.699240420423001,13.321606183203949
2025-01-24,51.381413742103916,43.640317241848045,7.741096500255868,1.384534743483746,1.00197119332164,2.2399878343590065,48.66772564487577,54.09510183933206,41.67645370293763,45.60418078075846,3.350720344912215,12.13147265559952
2025-01-25,51.381413742103916,43.640317241848045,7.741096500255868,1.3845347434837458,1.00197119332164,2.2399878343590065,48.66772564487577,54.09510183933206,41.67645370293763,45.60418078075846,3.350720344912215,12.13147265559952
2025-01-26,51.28409483439971,44.028837827485965,7.25525700691375,1.1699005596614893,1.0301707084199252,2.020120970976201,48.99108973746319,53.57709993133623,42.009703238982915,46.047972415989015,3.2958199038003957,11.214694110027104
2025-01-27,50.648033696268094,43.14531708524416,7.502716611023942,1.4368345961618525,1.876117825452174,1.850856441783915,47.83183788779086,53.464229504745326,39.4681261473579,46.82250802313042,3.8750379851274688,11.130395236920416
2025-01-28,50.102266337367205,44.28434776338103,5.817918573986178,1.9669351536113364,2.175052070626973,2.356469338349593,46.247073436288986,53.95745923844542,40.021245704952165,48.54744982180989,1.199238670820976,10.436598477151382
2025-01-29,50.102266337367205,44.28434776338102,5.817918573986178,1.9669351536113362,2.175052070626973,2.356469338349593,46.247073436288986,53.95745923844542,40.02124570495215,48.54744982180989,1.199238670820976,10.436598477151382
2025-01-30,50.102266337367205,44.28434776338103,5.817918573986178,1.9669351536113362,2.175052070626973,2.356469338349593,46.247073436288986,53.95745923844542,40.021245704952165,48.54744982180989,1.199238670820976,10.436598477151382
2025-01-31,49.79471513695683,44.84688102495808,4.947834111998754,1.8005108444236064,2.2692616326095987,2.5749956830803944,46.26571388188656,53.3237163920271,40.39912822504327,49.29463382487289,-0.09915742683881934,9.994825650836326
2025-02-01,49.68707538061992,44.977289329028636,4.70978605159129,1.7907230168587693,2.252355004708793,2.654187823583661,46.17725826757673,53.196892493663114,40.562673519799404,49.39190513825787,-0.49242208263268594,9.911994185815265
2025-02-02,49.68707538061993,44.977289329028636,4.70978605159129,1.7907230168587693,2.252355004708793,2.654187823583661,46.17725826757674,53.19689249366312,40.562673519799404,49.39190513825787,-0.49242208263268594,9.911994185815265
2025-02-03,49.530422725258994,45.44987106341888,4.080551661840108,1.688167416926066,2.242615143031729,2.799103818639423,46.2216145880839,52.839230862434086,41.054345383076694,49.84539674376107,-1.4056918226931616,9.566795146373376
2025-02-04,49.39317192902967,45.565203467941394,3.827968461088267,1.613608673545116,2.1446510543918578,2.7059339451486646,46.23049892888124,52.5558449291781,41.361687401333356,49.76871953454943,-1.4756620714031157,9.131598993579649
2025-02-05,49.56658684329237,45.875565530240614,3.691021313051756,1.4769200841241736,2.0047907741653224,2.4251532689198645,46.67182347840899,52.46135020817575,41.94617561287658,49.80495544760465,-1.0622790940311777,8.44432172013469
2025-02-06,48.95733493833287,46.023474827279045,2.9338601110538267,1.7160427178526096,2.1467075847678365,2.797157696772353,45.593891211341756,52.320778665323985,41.815927961134086,50.231021693424005,-2.548568974619985,8.41628919672764
