end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2022-11-11,46.796372383054774,44.4868462334019,-2.309526149652875,0,0,0,46.796372383054774,46.796372383054774,44.4868462334019,44.4868462334019,-2.309526149652875,-2.309526149652875
2022-11-12,47.32375668033149,44.486846233401906,-2.83691044692959,0.4992495370680483,7.105427357601002e-15,0.4992495370680483,46.34522758767812,48.30228577298487,44.48684623340189,44.48684623340192,-3.8154395395829646,-1.858381354276215
2022-11-13,47.4988490633197,44.4868462334019,-3.012002829917804,0.4571686712241923,0,0.4571686712241923,46.602798467720284,48.39489965891912,44.4868462334019,44.4868462334019,-3.9080534255172212,-2.115952234318387
2022-11-14,47.58587161858444,44.4868462334019,-3.099025385182543,0.40766431365492106,0,0.40766431365492106,46.786849563820795,48.38489367334809,44.4868462334019,44.4868462334019,-3.898047439946188,-2.300003330418898
2022-11-15,47.391598791814474,44.4868462334019,-2.9047525584125733,0.49084817517714263,0,0.49084817517714263,46.429536368467275,48.35366121516167,44.4868462334019,44.4868462334019,-3.866814981759773,-1.9426901350653738
2022-11-16,47.26336802926355,44.271414322680535,-2.991953706583021,0.49890952349180895,0.411121639620573,0.46553215406940285,46.285505363219606,48.2412306953075,43.46561590902421,45.07721273633686,-3.9043967285590506,-2.0795106846069915
2022-11-17,47.17286123173349,44.119359917502756,-3.0535013142307386,0.48450489729133933,0.4821204450404682,0.4364356986649974,46.22323163304247,48.12249083042452,43.17440384522344,45.064315989782074,-3.9089152836141334,-2.1980873448473437
2022-11-18,47.10591731579833,44.00689193061579,-3.099025385182543,0.4623060321435828,0.49959800842598356,0.40766431365492106,46.199797492796904,48.012037138799755,43.02767983410086,44.986104027130715,-3.898047439946188,-2.300003330418898
2022-11-19,46.778109725498695,43.70738566811853,-3.070724057380163,0.5731742330125883,0.5381893130223058,0.33686573263020825,45.65468822879402,47.90153122220337,42.65253461459481,44.76223672164225,-3.730980893335371,-2.410467221424955
2022-11-20,46.6527846872401,43.78660709461128,-2.8661775926288233,0.6231928526918854,0.5654099314164658,0.6418982758198282,45.431326695964,47.8742426785162,42.678403629035,44.89481056018755,-4.1242982132356865,-1.6080569720219602
2022-11-21,46.548212804561444,43.85475535782041,-2.6934574467410375,0.6440649863155252,0.5787743506915572,0.7744113642134026,45.28584543138302,47.81058017773987,42.72035763046496,44.98915308517586,-4.2113037205993065,-1.1756111728827683
