end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2016-11-04,48.743745397675475,42.029643121898786,-6.714102275776689,0,0,0,48.743745397675475,48.743745397675475,42.029643121898786,42.029643121898786,-6.714102275776689,-6.714102275776689
2016-11-05,48.310538108975805,41.787040070584275,-6.523498038391528,0.4335831608272244,0.2428135457531459,0.1907696150740785,47.460715113754446,49.160361104197165,41.31112552090811,42.262954620260444,-6.897406483936722,-6.149589592846334
2016-11-06,48.29858254599392,41.80730512920644,-6.491277416787481,0.34866231605897463,0.19693303215506006,0.15930260222884862,47.61520440651833,48.98196068546952,41.421316386182525,42.193293872230356,-6.803510517156025,-6.1790443164189375
2016-11-07,48.20655898624947,41.90311027880007,-6.303448707449406,0.32857737890764177,0.22550845849021875,0.3263298787738137,47.56254732359049,48.850570648908445,41.461113700159245,42.345106857440896,-6.943055269846081,-5.663842145052731
2016-11-08,48.12911932137348,42.076350245718174,-6.0527690756553065,0.3195418217389058,0.37062475708570985,0.535679023866794,47.50281735076523,48.75542129198173,41.34992572183018,42.80277476960617,-7.102699962434222,-5.002838188876391
2016-11-09,48.09891461850703,42.385930355717626,-5.712984262789398,0.29245464761483425,0.70727448132497,0.8363887876448657,47.52570350918196,48.6721257278321,40.99967237232069,43.772188339114564,-7.352306286573334,-4.073662239005461
2016-11-10,47.81709185714999,42.9500835439744,-4.867008313175592,0.6909654030747303,1.4336056733628104,2.0635745628787596,46.46279966712352,49.17138404717646,40.14021642418329,45.75995066376551,-8.911614456417961,-0.8224021699332233
2016-11-11,47.58968806249806,43.36634783569464,-4.2233402268034235,0.8719726282923117,1.7166119502975072,2.5442127283568783,45.88062171104513,49.298754413950995,40.00178841311153,46.73090725827775,-9.209997174382906,0.76331672077605806
2016-11-12,47.432799722143706,43.76742374552842,-3.665375976615289,0.9567141856164126,2.0376222368468118,2.955496186321803,45.55763991833554,49.30795952595187,39.773684161308665,47.76116332974817,-9.458148501806022,2.1273965485754447
2016-11-13,47.507607956058834,44.155324530713315,-3.352283425345523,0.9406931801721814,2.427120234539784,3.077054352649157,45.66384932292136,49.35136658919631,39.398168871015336,48.912480190411294,-9.383309956537872,2.6787431058468245
2016-11-14,47.50760795605884,44.155324530713315,-3.3522834253455236,0.9406931801721815,2.427120234539784,3.0770543526491574,45.663849322921365,49.35136658919632,39.398168871015336,48.912480190411294,-9.383309956537872,2.678743105846825
2016-11-15,47.507607956058834,44.155324530713315,-3.352283425345523,0.9406931801721814,2.427120234539784,3.077054352649157,45.66384932292136,49.35136658919631,39.398168871015336,48.912480190411294,-9.383309956537872,2.6787431058468245
2016-11-16,47.50760795605884,44.15532453071332,-3.3522834253455236,0.9406931801721815,2.4271202345397844,3.0770543526491574,45.663849322921365,49.35136658919632,39.39816887101534,48.9124801904113,-9.383309956537872,2.678743105846825
2016-11-17,47.50760795605884,44.155324530713315,-3.352283425345523,0.9406931801721815,2.427120234539784,3.0770543526491574,45.663849322921365,49.35136658919632,39.398168871015336,48.912480190411294,-9.383309956537872,2.6787431058468254
2016-11-18,47.507607956058834,44.155324530713315,-3.352283425345523,0.9406931801721815,2.427120234539784,3.077054352649157,45.66384932292136,49.35136658919631,39.398168871015336,48.912480190411294,-9.383309956537872,2.6787431058468245
