end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2018-11-14,50.50162223440515,41.48803733861628,-9.013584895788867,0,0,0,50.50162223440515,50.50162223440515,41.48803733861628,41.48803733861628,-9.013584895788867,-9.013584895788867
2018-11-15,49.974237937128436,42.01542163589299,-7.958816301235437,0.4992495370680483,0.4992495370680483,0.9984990741360966,48.99570884447506,50.95276702978181,41.03689254323962,42.993950728546366,-9.915874486542187,-6.001758115928688
2018-11-16,49.79914555414022,41.820038848506414,-7.979106705633807,0.45716867122419225,0.47093153145739136,0.7926765317762552,48.9030949585408,50.69519614973964,40.89701304684993,42.7430646501629,-9.532752707915268,-6.425460703352347
2018-11-17,49.79914555414022,41.82003884850641,-7.979106705633807,0.45716867122419225,0.4709315314573913,0.7926765317762551,48.9030949585408,50.69519614973964,40.89701304684992,42.74306465016289,-9.532752707915268,-6.425460703352347
2018-11-18,49.79914555414022,41.82003884850641,-7.979106705633807,0.4571686712241923,0.4709315314573913,0.7926765317762552,48.9030949585408,50.69519614973964,40.89701304684992,42.74306465016289,-9.532752707915268,-6.425460703352347
2018-11-19,49.79914555414021,41.82003884850641,-7.979106705633807,0.45716867122419225,0.4709315314573913,0.7926765317762551,48.90309495854079,50.69519614973963,40.89701304684992,42.74306465016289,-9.532752707915268,-6.425460703352347
2018-11-20,49.799145554140225,41.820038848506414,-7.979106705633807,0.45716867122419225,0.47093153145739136,0.7926765317762551,48.903094958540805,50.695196149739644,40.89701304684993,42.7430646501629,-9.532752707915268,-6.425460703352347
2018-11-21,49.682928941192806,42.080968049093705,-7.6019608920990995,0.3852720919836725,0.49128798382431477,0.7776908748670642,48.927795640904804,50.43806224148081,41.118043600798046,43.043892497389365,-9.126235006838545,-6.077686777359654
2018-11-22,49.32432836440824,41.90097644018404,-7.423351924224197,0.6311879940896408,0.49236206186522097,0.7031326624948432,48.08719989599254,50.561456832823936,40.93594679892821,42.86600608143987,-8.80149194271409,-6.045211905734305
2018-11-23,49.36918891707089,41.79649072777521,-7.572698189295684,0.5509381607096392,0.4618548428622324,0.6596542591864274,48.28935012208,50.449027712061785,40.89125523576523,42.701726219785186,-8.865620537301082,-6.279775841290286
2018-11-24,49.369188917070886,41.7964907277752,-7.572698189295683,0.5509381607096392,0.4618548428622324,0.6596542591864274,48.289350122079995,50.44902771206178,40.89125523576522,42.70172621978518,-8.86562053730108,-6.279775841290285
2018-11-25,49.36918891707089,41.79649072777521,-7.572698189295684,0.5509381607096392,0.4618548428622324,0.6596542591864274,48.28935012208,50.449027712061785,40.89125523576523,42.701726219785186,-8.865620537301082,-6.279775841290286
2018-11-26,49.36918891707089,41.79649072777521,-7.572698189295683,0.5509381607096392,0.4618548428622324,0.6596542591864274,48.28935012208,50.449027712061785,40.89125523576523,42.701726219785186,-8.86562053730108,-6.279775841290285
2018-11-27,49.369188917070886,41.7964907277752,-7.572698189295683,0.5509381607096392,0.4618548428622324,0.6596542591864274,48.289350122079995,50.44902771206178,40.89125523576522,42.70172621978518,-8.86562053730108,-6.279775841290285
2018-11-28,49.1050250260909,41.70257028443151,-7.4024547416593895,0.6086935906358795,0.4104979427172171,0.6073303165928441,47.91198558844457,50.29806446373723,40.89799431670576,42.507146252157256,-8.592822162181363,-6.212087321137416
2018-11-29,48.94424845938684,41.645408019111656,-7.298840440275184,0.5856193740720084,0.3641498996509516,0.5478381331875993,47.796434486205705,50.09206243256798,40.93167421579579,42.359141822427524,-8.372603181322878,-6.225077699227489
2018-11-30,48.83866271868499,42.088138450209826,-6.75052426847517,0.544727558313585,0.8486754375729724,1.0871214689442361,47.77099670439037,49.90632873297962,40.4247345925668,43.75154230785285,-8.881282347605872,-4.6197661893444675
2018-12-01,48.83866271868499,42.088138450209826,-6.750524268475169,0.544727558313585,0.8486754375729724,1.0871214689442361,47.77099670439037,49.90632873297962,40.4247345925668,43.75154230785285,-8.881282347605872,-4.619766189344466
2018-12-02,48.52057592662857,41.9337036719719,-6.586872254656663,0.6338811429934478,0.7274097520931623,0.91835012707385,47.27816888636141,49.76298296689573,40.5079805578693,43.35942678607449,-8.386838503721409,-4.786906005591917
2018-12-03,48.52057592662856,41.9337036719719,-6.586872254656663,0.6338811429934478,0.7274097520931623,0.91835012707385,47.2781688863614,49.76298296689572,40.5079805578693,43.35942678607449,-8.386838503721409,-4.786906005591917
2018-12-04,48.52057592662857,41.9337036719719,-6.586872254656663,0.6338811429934478,0.7274097520931623,0.91835012707385,47.27816888636141,49.76298296689573,40.5079805578693,43.35942678607449,-8.386838503721409,-4.786906005591917
2018-12-05,48.28198675794735,42.049142115231696,-6.232844642715651,0.698378509540203,0.67489781867396,1.0323553272283512,46.913164879248555,49.65080863664615,40.726342390630734,43.37194183983266,-8.25626108408322,-4.209428201348083
