end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2020-11-23,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-24,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-25,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-26,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-27,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-28,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-29,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-11-30,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-12-01,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-12-02,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
2020-12-03,44.39925830550123,44.064397226072046,-0.33486107942918153,0,0,0,44.39925830550123,44.39925830550123,44.064397226072046,44.064397226072046,-0.33486107942918153,-0.33486107942918153
