end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.069357043042146,34.930642956957854,8.138714086084299,0,0,0,43.069357043042146,43.069357043042146,34.930642956957854,34.930642956957854,8.138714086084299,8.138714086084299,economy
2025-01-22,43.069357043042146,34.930642956957854,8.138714086084299,0,0,0,43.069357043042146,43.069357043042146,34.930642956957854,34.930642956957854,8.138714086084299,8.138714086084299,economy
2025-01-23,47.18732764141474,44.21036859942888,2.9769590419858645,2.8907859065657058,6.514301028436922,3.623515121871222,41.52138726454596,52.85326801828352,31.442338583692518,56.97839861516525,-4.12513059688173,10.07904868085346,economy
2025-01-24,47.18732764141474,44.21036859942888,2.976959041985865,2.8907859065657058,6.514301028436922,3.6235151218712223,41.52138726454596,52.85326801828352,31.442338583692518,56.97839861516525,-4.12513059688173,10.079048680853461,economy
2025-01-25,47.18732764141474,44.21036859942888,2.9769590419858645,2.8907859065657058,6.514301028436922,3.623515121871222,41.52138726454596,52.85326801828352,31.442338583692518,56.97839861516525,-4.12513059688173,10.07904868085346,economy
2025-01-26,47.18732764141474,44.21036859942888,2.9769590419858645,2.8907859065657058,6.514301028436922,3.623515121871222,41.52138726454596,52.85326801828352,31.442338583692518,56.97839861516525,-4.12513059688173,10.07904868085346,economy
2025-01-27,47.18732764141474,44.210368599428875,2.976959041985864,2.8907859065657053,6.514301028436921,3.6235151218712214,41.52138726454596,52.85326801828352,31.44233858369251,56.97839861516524,-4.12513059688173,10.079048680853457,economy
2025-01-28,47.67106421761399,41.48744360281385,6.183620614800139,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729147,53.13093128489855,-3.048661171441708,15.415902401041986,economy
2025-01-29,47.67106421761399,41.487443602813855,6.183620614800139,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729154,53.13093128489855,-3.048661171441708,15.415902401041986,economy
2025-01-30,47.67106421761399,41.48744360281385,6.183620614800139,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729147,53.13093128489855,-3.048661171441708,15.415902401041986,economy
2025-01-31,47.67106421761399,41.487443602813855,6.183620614800139,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729154,53.13093128489855,-3.048661171441708,15.415902401041986,economy
2025-02-01,47.67106421761399,41.487443602813855,6.183620614800139,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729154,53.13093128489855,-3.048661171441708,15.415902401041986,economy
2025-02-02,47.67106421761399,41.487443602813855,6.183620614800139,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729154,53.13093128489855,-3.048661171441708,15.415902401041986,economy
2025-02-03,47.67106421761399,41.487443602813855,6.18362061480014,2.2847391798853276,5.940554939839133,4.710347850123392,43.192975425038746,52.14915301018923,29.843955920729154,53.13093128489855,-3.048661171441707,15.415902401041986,economy
2025-02-04,46.032647084673876,41.15143406841893,4.88121301625495,2.8035630162584257,5.031512419371963,3.84367242406999,40.53766357280736,51.52763059654039,31.28966972644988,51.01319841038798,-2.65238493492223,12.41481096743213,economy
2025-02-05,46.03264708467388,41.15143406841893,4.881213016254951,2.8035630162584257,5.031512419371964,3.8436724240699904,40.53766357280737,51.5276305965404,31.28966972644988,51.01319841038798,-2.65238493492223,12.414810967432132,economy
2025-02-06,46.032647084673876,41.15143406841893,4.881213016254951,2.8035630162584257,5.031512419371964,3.8436724240699904,40.53766357280736,51.52763059654039,31.28966972644988,51.01319841038798,-2.65238493492223,12.414810967432132,economy
2025-02-07,46.03264708467388,41.151434068418936,4.881213016254952,2.8035630162584257,5.031512419371964,3.8436724240699904,40.53766357280737,51.5276305965404,31.289669726449887,51.013198410387986,-2.652384934922229,12.414810967432132,economy
2025-02-08,46.03264708467388,41.151434068418936,4.881213016254951,2.8035630162584257,5.031512419371964,3.8436724240699904,40.53766357280737,51.5276305965404,31.289669726449887,51.013198410387986,-2.65238493492223,12.414810967432132,economy
2025-02-09,46.03264708467388,41.15143406841893,4.881213016254951,2.8035630162584257,5.031512419371964,3.8436724240699904,40.53766357280737,51.5276305965404,31.28966972644988,51.01319841038798,-2.65238493492223,12.414810967432132,economy
