end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.83760859570863,36.37971378811922,7.457894807589412,0,0,0,43.83760859570863,43.83760859570863,36.37971378811922,36.37971378811922,7.457894807589412,7.457894807589412,economy
2025-01-22,43.83760859570863,36.37971378811922,7.457894807589412,0,0,0,43.83760859570863,43.83760859570863,36.37971378811922,36.37971378811922,7.457894807589412,7.457894807589412,economy
2025-01-23,46.016163930635024,45.32739706738771,0.688766863247323,1.379554455917753,5.6660559133663915,4.286501457448639,43.312237197036225,48.72009066423382,34.22192747718958,56.432866657585834,-7.71277599335201,9.090309719846656,economy
2025-01-24,46.016163930635024,45.3273970673877,0.6887668632473227,1.3795544559177528,5.6660559133663915,4.286501457448638,43.312237197036225,48.72009066423382,34.221927477189574,56.432866657585826,-7.712775993352008,9.090309719846655,economy
2025-01-25,46.016163930635024,45.3273970673877,0.6887668632473232,1.379554455917753,5.6660559133663915,4.286501457448638,43.312237197036225,48.72009066423382,34.221927477189574,56.432866657585826,-7.7127759933520075,9.090309719846655,economy
2025-01-26,46.016163930635024,45.32739706738771,0.688766863247323,1.379554455917753,5.6660559133663915,4.286501457448639,43.312237197036225,48.72009066423382,34.22192747718958,56.432866657585834,-7.71277599335201,9.090309719846656,economy
2025-01-27,46.016163930635024,45.3273970673877,0.6887668632473232,1.379554455917753,5.6660559133663915,4.286501457448638,43.312237197036225,48.72009066423382,34.221927477189574,56.432866657585826,-7.7127759933520075,9.090309719846655,economy
2025-01-28,46.9274369959989,42.65484242305952,4.272594572939382,1.5021632458019873,5.343086636927986,5.336187464902166,43.98319703422701,49.871676957770795,32.182392614680666,53.127292231438375,-6.186332858268863,14.731522004147628,economy
2025-01-29,46.9274369959989,42.65484242305952,4.272594572939382,1.5021632458019873,5.343086636927986,5.336187464902166,43.98319703422701,49.871676957770795,32.182392614680666,53.127292231438375,-6.186332858268863,14.731522004147628,economy
2025-01-30,46.9274369959989,42.65484242305952,4.272594572939382,1.5021632458019873,5.343086636927986,5.336187464902166,43.98319703422701,49.871676957770795,32.182392614680666,53.127292231438375,-6.186332858268863,14.731522004147628,economy
2025-01-31,46.9274369959989,42.65484242305952,4.272594572939382,1.5021632458019873,5.343086636927986,5.336187464902166,43.98319703422701,49.871676957770795,32.182392614680666,53.127292231438375,-6.186332858268863,14.731522004147628,economy
2025-02-01,46.92743699599891,42.65484242305953,4.272594572939383,1.5021632458019876,5.343086636927986,5.336187464902166,43.98319703422702,49.8716769577708,32.18239261468067,53.12729223143838,-6.186332858268862,14.731522004147628,economy
2025-02-02,46.92743699599891,42.65484242305953,4.272594572939383,1.5021632458019876,5.343086636927986,5.336187464902166,43.98319703422702,49.8716769577708,32.18239261468067,53.12729223143838,-6.186332858268862,14.731522004147628,economy
2025-02-03,46.9274369959989,42.65484242305952,4.272594572939382,1.5021632458019873,5.343086636927986,5.336187464902166,43.98319703422701,49.871676957770795,32.182392614680666,53.127292231438375,-6.186332858268863,14.731522004147628,economy
2025-02-04,45.439423398877956,42.35460096911446,3.084822429763496,2.1007438200250252,4.50821240584343,4.293539745040268,41.3219655116289,49.55688128612701,33.51850465366134,51.19069728456758,-5.3305154705154285,11.50016033004242,economy
2025-02-05,45.439423398877956,42.35460096911446,3.0848224297634954,2.1007438200250252,4.50821240584343,4.293539745040268,41.3219655116289,49.55688128612701,33.51850465366134,51.19069728456758,-5.330515470515429,11.50016033004242,economy
2025-02-06,45.43942339887795,42.35460096911446,3.0848224297634954,2.1007438200250252,4.50821240584343,4.293539745040268,41.3219655116289,49.556881286126995,33.51850465366134,51.19069728456758,-5.330515470515429,11.50016033004242,economy
2025-02-07,45.439423398877956,42.35460096911446,3.084822429763496,2.1007438200250252,4.50821240584343,4.293539745040268,41.3219655116289,49.55688128612701,33.51850465366134,51.19069728456758,-5.3305154705154285,11.50016033004242,economy
2025-02-08,45.43942339887795,42.35460096911446,3.0848224297634954,2.1007438200250252,4.50821240584343,4.293539745040268,41.3219655116289,49.556881286126995,33.51850465366134,51.19069728456758,-5.330515470515429,11.50016033004242,economy
2025-02-09,45.43942339887795,42.35460096911446,3.0848224297634954,2.100743820025025,4.50821240584343,4.293539745040267,41.3219655116289,49.556881286126995,33.51850465366134,51.19069728456758,-5.330515470515428,11.500160330042418,economy
2025-02-10,45.43942339887795,42.35460096911446,3.0848224297634954,2.1007438200250252,4.50821240584343,4.293539745040268,41.3219655116289,49.556881286126995,33.51850465366134,51.19069728456758,-5.330515470515429,11.50016033004242,economy
2025-02-11,45.01517109280431,43.82899963188284,1.186171460921469,1.7530552021547332,4.071610469974588,4.120509348998967,41.57918289658103,48.451159289027586,35.848643110732645,51.80935615303303,-6.890026863116506,9.262369784959445,economy
