end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.51714164741798,37.17111841266907,7.3460232347489125,0,0,0,44.51714164741798,44.51714164741798,37.17111841266907,37.17111841266907,7.3460232347489125,7.3460232347489125,economy
2025-01-22,44.51714164741798,37.17111841266907,7.3460232347489125,0,0,0,44.51714164741798,44.51714164741798,37.17111841266907,37.17111841266907,7.3460232347489125,7.3460232347489125,economy
2025-01-23,46.18389185533609,45.11271323676683,1.0711786185692624,1.0554575499515402,5.028957654200497,3.9735001042489566,44.11519505743107,48.25258865324111,35.255956234533855,54.969470238999804,-6.716881585758693,8.859238822897218,economy
2025-01-24,46.183891855336086,45.11271323676682,1.071178618569262,1.0554575499515402,5.028957654200496,3.9735001042489566,44.115195057431066,48.252588653241105,35.255956234533855,54.96947023899979,-6.716881585758693,8.859238822897217,economy
2025-01-25,46.183891855336086,45.11271323676683,1.0711786185692624,1.0554575499515402,5.028957654200497,3.9735001042489566,44.115195057431066,48.252588653241105,35.255956234533855,54.969470238999804,-6.716881585758693,8.859238822897218,economy
2025-01-26,46.18389185533609,45.11271323676683,1.0711786185692624,1.0554575499515402,5.028957654200497,3.9735001042489566,44.11519505743107,48.25258865324111,35.255956234533855,54.969470238999804,-6.716881585758693,8.859238822897218,economy
2025-01-27,46.183891855336086,45.11271323676683,1.0711786185692624,1.0554575499515402,5.028957654200497,3.9735001042489566,44.115195057431066,48.252588653241105,35.255956234533855,54.969470238999804,-6.716881585758693,8.859238822897218,economy
2025-01-28,47.12204501025106,42.44289943786673,4.679145572384327,1.366371263430061,4.956836920480535,5.216673950167029,44.44395733392814,49.800132686573974,32.72749907372488,52.15829980200858,-5.54553536994305,14.903826514711703,economy
2025-01-29,47.12204501025106,42.442899437866735,4.679145572384327,1.366371263430061,4.956836920480536,5.216673950167029,44.44395733392814,49.800132686573974,32.727499073724886,52.158299802008585,-5.54553536994305,14.903826514711703,economy
2025-01-30,47.12204501025106,42.44289943786673,4.679145572384327,1.366371263430061,4.956836920480535,5.216673950167029,44.44395733392814,49.800132686573974,32.72749907372488,52.15829980200858,-5.54553536994305,14.903826514711703,economy
2025-01-31,47.12204501025106,42.44289943786673,4.679145572384327,1.366371263430061,4.956836920480535,5.216673950167029,44.44395733392814,49.800132686573974,32.72749907372488,52.15829980200858,-5.54553536994305,14.903826514711703,economy
2025-02-01,47.122045010251064,42.442899437866735,4.679145572384328,1.366371263430061,4.956836920480536,5.216673950167029,44.44395733392815,49.80013268657398,32.727499073724886,52.158299802008585,-5.545535369943049,14.903826514711703,economy
2025-02-02,47.122045010251064,42.442899437866735,4.679145572384328,1.366371263430061,4.956836920480536,5.216673950167029,44.44395733392815,49.80013268657398,32.727499073724886,52.158299802008585,-5.545535369943049,14.903826514711703,economy
