end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.86937606501481,36.568241355607896,7.3011347094069166,0,0,0,43.86937606501481,43.86937606501481,36.568241355607896,36.568241355607896,7.3011347094069166,7.3011347094069166,economy
2025-01-22,43.86937606501481,36.568241355607896,7.3011347094069166,0,0,0,43.86937606501481,43.86937606501481,36.568241355607896,36.568241355607896,7.3011347094069166,7.3011347094069166,economy
2025-01-23,46.077594386632214,45.259505448342324,0.8180889382898917,1.3983383283351032,5.5036803125750415,4.105341984239938,43.33685126309541,48.818337510169016,34.47229203569525,56.0467188609894,-7.228381350820387,8.86455922740017,economy
2025-01-24,46.0775943866322,45.25950544834231,0.8180889382898915,1.3983383283351032,5.503680312575041,4.105341984239938,43.3368512630954,48.818337510169,34.47229203569523,56.04671886098939,-7.228381350820387,8.86455922740017,economy
2025-01-25,46.0775943866322,45.25950544834231,0.8180889382898919,1.3983383283351032,5.5036803125750415,4.105341984239938,43.3368512630954,48.818337510169,34.47229203569523,56.04671886098939,-7.228381350820387,8.86455922740017,economy
2025-01-26,46.077594386632214,45.259505448342324,0.8180889382898917,1.3983383283351032,5.5036803125750415,4.105341984239938,43.33685126309541,48.818337510169016,34.47229203569525,56.0467188609894,-7.228381350820387,8.86455922740017,economy
2025-01-27,46.0775943866322,45.25950544834231,0.8180889382898919,1.3983383283351032,5.5036803125750415,4.105341984239938,43.3368512630954,48.818337510169,34.47229203569523,56.04671886098939,-7.228381350820387,8.86455922740017,economy
2025-01-28,46.97753236793699,42.584101833853744,4.393430534083242,1.5027807549576595,5.2455826932434775,5.244767711491454,44.03208208821997,49.922982647654,32.30275975509653,52.86544391261096,-5.8863141804400065,14.67317524860649,economy
2025-01-29,46.97753236793699,42.584101833853744,4.393430534083242,1.5027807549576595,5.2455826932434775,5.244767711491454,44.03208208821997,49.922982647654,32.30275975509653,52.86544391261096,-5.8863141804400065,14.67317524860649,economy
2025-01-30,46.97753236793699,42.58410183385374,4.393430534083242,1.5027807549576595,5.2455826932434775,5.244767711491454,44.03208208821997,49.922982647654,32.30275975509652,52.86544391261096,-5.8863141804400065,14.67317524860649,economy
2025-01-31,46.97753236793699,42.58410183385374,4.393430534083242,1.5027807549576595,5.2455826932434775,5.244767711491454,44.03208208821997,49.922982647654,32.30275975509652,52.86544391261096,-5.8863141804400065,14.67317524860649,economy
2025-02-01,46.97753236793699,42.584101833853744,4.393430534083243,1.5027807549576595,5.2455826932434775,5.244767711491454,44.03208208821997,49.922982647654,32.30275975509653,52.86544391261096,-5.886314180440006,14.67317524860649,economy
