end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.77212046682159,36.54914222675326,8.22297824006833,0,0,0,44.77212046682159,44.77212046682159,36.54914222675326,36.54914222675326,8.22297824006833,8.22297824006833,economy
2025-01-22,44.77212046682159,36.54914222675326,8.22297824006833,0,0,0,44.77212046682159,44.77212046682159,36.54914222675326,36.54914222675326,8.22297824006833,8.22297824006833,economy
2025-01-23,46.46406140618018,44.59677151761447,1.8672898885657068,1.0714093989816709,5.096103215646296,4.024693816664625,44.3640989841761,48.564023828184254,34.60840921494773,54.585133820281214,-6.0211099920969575,9.755689769228372,economy
2025-01-24,46.46406140618017,44.596771517614464,1.8672898885657063,1.0714093989816706,5.096103215646296,4.024693816664625,44.364098984176096,48.56402382818425,34.60840921494773,54.5851338202812,-6.021109992096958,9.75568976922837,economy
2025-01-25,46.46406140618017,44.596771517614464,1.8672898885657068,1.0714093989816706,5.096103215646296,4.024693816664625,44.364098984176096,48.56402382818425,34.60840921494773,54.5851338202812,-6.0211099920969575,9.755689769228372,economy
2025-01-26,46.46406140618018,44.59677151761447,1.8672898885657068,1.0714093989816709,5.096103215646296,4.024693816664625,44.3640989841761,48.564023828184254,34.60840921494773,54.585133820281214,-6.0211099920969575,9.755689769228372,economy
2025-01-27,46.46406140618017,44.596771517614464,1.8672898885657068,1.0714093989816706,5.096103215646296,4.024693816664625,44.364098984176096,48.56402382818425,34.60840921494773,54.5851338202812,-6.0211099920969575,9.755689769228372,economy
2025-01-28,47.171579805519485,42.16570074578445,5.005879059735042,1.1664570773686471,4.8246528610143296,4.802343296922492,44.88532393387694,49.45783567716203,32.70938113819636,51.622020353372534,-4.4067138022330425,14.418471921703127,economy
2025-01-29,47.17157980551949,42.16570074578445,5.005879059735043,1.1664570773686471,4.8246528610143296,4.802343296922492,44.88532393387695,49.45783567716204,32.70938113819636,51.622020353372534,-4.406713802233042,14.418471921703127,economy
2025-01-30,47.171579805519485,42.16570074578445,5.005879059735042,1.1664570773686471,4.8246528610143296,4.802343296922492,44.88532393387694,49.45783567716203,32.70938113819636,51.622020353372534,-4.4067138022330425,14.418471921703127,economy
2025-01-31,47.171579805519485,42.16570074578445,5.005879059735042,1.1664570773686471,4.8246528610143296,4.802343296922492,44.88532393387694,49.45783567716203,32.70938113819636,51.622020353372534,-4.4067138022330425,14.418471921703127,economy
2025-02-01,47.17157980551949,42.16570074578445,5.005879059735043,1.1664570773686471,4.8246528610143296,4.802343296922493,44.88532393387695,49.45783567716204,32.70938113819636,51.622020353372534,-4.406713802233043,14.41847192170313,economy
2025-02-02,47.17157980551949,42.16570074578445,5.005879059735043,1.1664570773686471,4.8246528610143296,4.802343296922493,44.88532393387695,49.45783567716204,32.70938113819636,51.622020353372534,-4.406713802233043,14.41847192170313,economy
2025-02-03,47.171579805519485,42.16570074578445,5.005879059735042,1.1664570773686471,4.8246528610143296,4.802343296922492,44.88532393387694,49.45783567716203,32.70938113819636,51.622020353372534,-4.4067138022330425,14.418471921703127,economy
2025-02-04,45.60451599511135,41.95914721564917,3.6453687794621854,2.095062531184352,4.050440661308004,3.9584695493860558,41.49819343399002,49.71083855623268,34.02028351948548,49.898010911812854,-4.113231537334483,11.403969096258855,economy
2025-02-05,45.60451599511135,41.95914721564917,3.6453687794621854,2.095062531184352,4.050440661308004,3.9584695493860558,41.49819343399002,49.71083855623268,34.02028351948548,49.898010911812854,-4.113231537334483,11.403969096258855,economy
2025-02-06,45.60451599511135,41.95914721564916,3.645368779462185,2.095062531184352,4.050440661308004,3.9584695493860553,41.49819343399002,49.71083855623268,34.020283519485474,49.89801091181285,-4.113231537334483,11.403969096258853,economy
2025-02-07,45.604515995111356,41.95914721564917,3.6453687794621854,2.095062531184352,4.050440661308004,3.9584695493860558,41.498193433990025,49.71083855623269,34.02028351948548,49.898010911812854,-4.113231537334483,11.403969096258855,economy
2025-02-08,45.60451599511135,41.95914721564917,3.645368779462185,2.095062531184352,4.050440661308004,3.9584695493860553,41.49819343399002,49.71083855623268,34.02028351948548,49.898010911812854,-4.113231537334483,11.403969096258853,economy
2025-02-09,45.60451599511135,41.95914721564916,3.6453687794621845,2.095062531184352,4.050440661308004,3.9584695493860553,41.49819343399002,49.71083855623268,34.020283519485474,49.89801091181285,-4.113231537334483,11.403969096258853,economy
