end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.341375544036936,35.89651334816189,9.444862195875046,0,0,0,45.341375544036936,45.341375544036936,35.89651334816189,35.89651334816189,9.444862195875046,9.444862195875046,economy
2025-01-22,45.341375544036936,35.89651334816189,9.444862195875046,0,0,0,45.341375544036936,45.341375544036936,35.89651334816189,35.89651334816189,9.444862195875046,9.444862195875046,economy
2025-01-23,46.57993681217562,44.29600502316283,2.2839317890127875,0.7843099915777825,5.318917533064682,4.534607541486899,45.042689228683166,48.11718439566807,33.870926658356055,54.7210833879696,-6.603898992301535,11.171762570327111,economy
2025-01-24,46.5799368121756,44.29600502316282,2.283931789012787,0.7843099915777825,5.318917533064681,4.534607541486899,45.04268922868315,48.117184395668055,33.87092665835605,54.72108338796959,-6.603898992301536,11.17176257032711,economy
2025-01-25,46.57993681217561,44.29600502316283,2.2839317890127875,0.7843099915777825,5.318917533064682,4.534607541486899,45.04268922868316,48.11718439566806,33.870926658356055,54.7210833879696,-6.603898992301535,11.171762570327111,economy
2025-01-26,46.57993681217562,44.29600502316283,2.2839317890127875,0.7843099915777825,5.318917533064682,4.534607541486899,45.042689228683166,48.11718439566807,33.870926658356055,54.7210833879696,-6.603898992301535,11.171762570327111,economy
2025-01-27,46.57993681217561,44.29600502316283,2.2839317890127875,0.7843099915777825,5.318917533064682,4.534607541486899,45.04268922868316,48.11718439566806,33.870926658356055,54.7210833879696,-6.603898992301535,11.171762570327111,economy
2025-01-28,47.3077624428557,41.82557721919964,5.48218522365606,1.044766666439804,4.989255214987823,5.110950938259374,45.26001977663368,49.35550510907771,32.046636997823505,51.60451744057577,-4.535278615332313,15.499649062644433,economy
2025-01-29,47.307762442855704,41.82557721919964,5.482185223656061,1.044766666439804,4.989255214987823,5.110950938259374,45.26001977663369,49.35550510907772,32.046636997823505,51.60451744057577,-4.535278615332312,15.499649062644433,economy
2025-01-30,47.30776244285569,41.82557721919964,5.48218522365606,1.0447666664398039,4.989255214987823,5.110950938259374,45.260019776633676,49.355505109077704,32.046636997823505,51.60451744057577,-4.535278615332313,15.499649062644433,economy
2025-01-31,47.30776244285569,41.82557721919964,5.48218522365606,1.0447666664398039,4.989255214987823,5.110950938259374,45.260019776633676,49.355505109077704,32.046636997823505,51.60451744057577,-4.535278615332313,15.499649062644433,economy
2025-02-01,47.307762442855704,41.82557721919964,5.482185223656061,1.044766666439804,4.989255214987823,5.110950938259374,45.26001977663369,49.35550510907772,32.046636997823505,51.60451744057577,-4.535278615332312,15.499649062644433,economy
2025-02-02,47.307762442855704,41.82557721919964,5.482185223656061,1.044766666439804,4.989255214987823,5.110950938259374,45.26001977663369,49.35550510907772,32.046636997823505,51.60451744057577,-4.535278615332312,15.499649062644433,economy
2025-02-03,47.30776244285569,41.82557721919964,5.48218522365606,1.0447666664398039,4.989255214987823,5.110950938259374,45.260019776633676,49.355505109077704,32.046636997823505,51.60451744057577,-4.535278615332313,15.499649062644433,economy
2025-02-04,45.748577180704054,41.603754434891286,4.144822745812766,2.0327722944968887,4.193579707591217,4.208537783571294,41.76434348349015,49.732810877917956,33.3843382080125,49.82317066177007,-4.1039113099869695,12.393556801612501,economy
2025-02-05,45.748577180704054,41.603754434891286,4.144822745812766,2.0327722944968887,4.193579707591217,4.208537783571294,41.76434348349015,49.732810877917956,33.3843382080125,49.82317066177007,-4.1039113099869695,12.393556801612501,economy
2025-02-06,45.748577180704046,41.603754434891286,4.144822745812766,2.0327722944968887,4.193579707591217,4.208537783571294,41.764343483490144,49.73281087791795,33.3843382080125,49.82317066177007,-4.1039113099869695,12.393556801612501,economy
2025-02-07,45.748577180704054,41.603754434891286,4.144822745812766,2.032772294496889,4.193579707591217,4.208537783571294,41.76434348349015,49.732810877917956,33.3843382080125,49.82317066177007,-4.1039113099869695,12.393556801612501,economy
2025-02-08,45.748577180704046,41.603754434891286,4.144822745812766,2.0327722944968887,4.193579707591217,4.208537783571294,41.764343483490144,49.73281087791795,33.3843382080125,49.82317066177007,-4.1039113099869695,12.393556801612501,economy
2025-02-09,45.748577180704046,41.60375443489128,4.144822745812765,2.0327722944968887,4.193579707591217,4.208537783571293,41.764343483490144,49.73281087791795,33.384338208012494,49.823170661770064,-4.103911309986969,12.393556801612498,economy
2025-02-10,45.748577180704046,41.603754434891286,4.144822745812766,2.0327722944968887,4.193579707591217,4.208537783571293,41.764343483490144,49.73281087791795,33.3843382080125,49.82317066177007,-4.103911309986968,12.3935568016125,economy
2025-02-11,45.271414748080176,43.136450760537016,2.1349639875431574,1.7293869788532643,3.881065689858093,4.1873808873862775,41.881816269527775,48.661013226632576,35.529562008415155,50.74333951265888,-6.072302551733946,10.342230526820261,economy
2025-02-12,45.271414748080176,43.136450760537016,2.134963987543157,1.7293869788532643,3.881065689858093,4.1873808873862775,41.881816269527775,48.661013226632576,35.529562008415155,50.74333951265888,-6.072302551733946,10.342230526820261,economy
2025-02-13,45.3349750429331,44.33192846278103,1.0030465801520807,1.3509625281058786,3.3731771453839223,3.556932143419432,42.68708848784558,47.98286159802063,37.720501257828545,50.94335566773351,-5.968540420950006,7.974633581254167,economy
2025-02-14,45.3349750429331,44.33192846278102,1.0030465801520807,1.3509625281058786,3.3731771453839223,3.556932143419432,42.68708848784558,47.98286159802063,37.72050125782853,50.94335566773351,-5.968540420950006,7.974633581254167,economy
2025-02-15,45.33497504293311,44.33192846278103,1.003046580152081,1.3509625281058788,3.3731771453839223,3.556932143419432,42.687088487845585,47.982861598020634,37.720501257828545,50.94335566773351,-5.968540420950006,7.974633581254167,economy
2025-02-16,44.34625915116782,46.243373492934985,-1.897114341767167,1.8189728450110993,3.9320452911586403,5.1376481062140735,40.78107237494606,47.91144592738958,38.53656472226405,53.95018226360592,-11.966904629946752,8.172675946412417,economy
2025-02-17,44.10958702042338,46.44576879857019,-2.3361817781468077,1.5983258281153416,3.3689090426996104,4.438856330753577,40.97686839731731,47.242305643529455,39.84270707487896,53.048830522261426,-11.036340186423818,6.363976630130203,economy
2025-02-18,44.60311156297869,46.918801478612394,-2.315689915633705,2.3735029648405797,3.045046580135455,3.643289796026588,39.95104575189115,49.25517737406623,40.9505101815469,52.887092775677885,-9.456537915845818,4.825158084578407,economy
2025-02-19,44.60311156297869,46.918801478612394,-2.3156899156337056,2.3735029648405797,3.045046580135455,3.6432897960265884,39.95104575189115,49.25517737406623,40.9505101815469,52.887092775677885,-9.456537915845818,4.8251580845784074,economy
2025-02-20,44.38133462720642,48.54038170775178,-4.15904708054536,2.1519436488475607,4.143647795181765,4.8173538392686845,40.1635250754652,48.59914417894764,40.418832029195514,56.66193138630804,-13.601060605511982,5.2829664444212625,economy
2025-02-21,44.38133462720642,48.540381707751784,-4.15904708054536,2.1519436488475607,4.1436477951817645,4.8173538392686845,40.1635250754652,48.59914417894764,40.41883202919553,56.66193138630804,-13.601060605511982,5.2829664444212625,economy
2025-02-22,44.38133462720642,48.54038170775178,-4.159047080545359,2.1519436488475607,4.1436477951817645,4.8173538392686845,40.1635250754652,48.59914417894764,40.41883202919552,56.661931386308034,-13.601060605511982,5.282966444421263,economy
2025-02-23,44.381334627206414,48.54038170775178,-4.159047080545359,2.1519436488475603,4.1436477951817645,4.8173538392686845,40.163525075465195,48.59914417894763,40.41883202919552,56.661931386308034,-13.601060605511982,5.282966444421263,economy
