end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.13338926636498,36.14546062443509,8.98792864192989,0,0,0,45.13338926636498,45.13338926636498,36.14546062443509,36.14546062443509,8.98792864192989,8.98792864192989,economy
2025-01-22,45.13338926636498,36.14546062443509,8.98792864192989,0,0,0,45.13338926636498,45.13338926636498,36.14546062443509,36.14546062443509,8.98792864192989,8.98792864192989,economy
2025-01-23,46.559481626270454,44.41509432316043,2.1443873031100216,0.9030627031212528,5.236685906015598,4.333623202894346,44.7894787281528,48.32948452438811,34.15118994736986,54.678998698951006,-6.349514174562896,10.63828878078294,economy
2025-01-24,46.55948162627044,44.415094323160424,2.144387303110021,0.9030627031212527,5.236685906015598,4.333623202894345,44.78947872815279,48.32948452438809,34.15118994736985,54.678998698951,-6.349514174562895,10.638288780782936,economy
2025-01-25,46.55948162627045,44.41509432316043,2.1443873031100216,0.9030627031212528,5.236685906015598,4.333623202894346,44.789478728152794,48.3294845243881,34.15118994736986,54.678998698951006,-6.349514174562896,10.63828878078294,economy
2025-01-26,46.559481626270454,44.41509432316043,2.1443873031100216,0.9030627031212528,5.236685906015598,4.333623202894346,44.7894787281528,48.32948452438811,34.15118994736986,54.678998698951006,-6.349514174562896,10.63828878078294,economy
2025-01-27,46.55948162627045,44.41509432316043,2.1443873031100216,0.9030627031212528,5.236685906015598,4.333623202894346,44.789478728152794,48.3294845243881,34.15118994736986,54.678998698951006,-6.349514174562896,10.63828878078294,economy
2025-01-28,47.295986886334326,41.945117386541135,5.350869499793189,1.107046478993392,4.938154102335779,5.015924988185908,45.12617578750728,49.46579798516137,32.26633534596301,51.62389942711926,-4.480343477051191,15.18208247663757,economy
2025-01-29,47.295986886334326,41.945117386541135,5.350869499793189,1.107046478993392,4.938154102335779,5.015924988185908,45.12617578750728,49.46579798516137,32.26633534596301,51.62389942711926,-4.480343477051191,15.18208247663757,economy
2025-01-30,47.29598688633432,41.945117386541135,5.350869499793189,1.107046478993392,4.938154102335779,5.015924988185908,45.12617578750727,49.465797985161366,32.26633534596301,51.62389942711926,-4.480343477051191,15.18208247663757,economy
2025-01-31,47.29598688633432,41.945117386541135,5.350869499793189,1.107046478993392,4.938154102335779,5.015924988185908,45.12617578750727,49.465797985161366,32.26633534596301,51.62389942711926,-4.480343477051191,15.18208247663757,economy
2025-02-01,47.29598688633433,41.94511738654114,5.35086949979319,1.107046478993392,4.938154102335779,5.015924988185908,45.126175787507286,49.46579798516138,32.266335345963014,51.62389942711927,-4.48034347705119,15.182082476637571,economy
2025-02-02,47.29598688633433,41.94511738654114,5.35086949979319,1.107046478993392,4.938154102335779,5.015924988185908,45.126175787507286,49.46579798516138,32.266335345963014,51.62389942711927,-4.48034347705119,15.182082476637571,economy
2025-02-03,47.29598688633432,41.945117386541135,5.350869499793189,1.107046478993392,4.938154102335779,5.015924988185908,45.12617578750727,49.465797985161366,32.26633534596301,51.62389942711926,-4.480343477051191,15.18208247663757,economy
2025-02-04,45.740169039356175,41.723469524164116,4.016699515192061,2.049800148191591,4.1497725839448,4.122730135227356,41.722560748900655,49.757777329811695,33.589915259632306,49.857023788695926,-4.063851549853558,12.097250580237679,economy
2025-02-05,45.740169039356175,41.723469524164116,4.01669951519206,2.049800148191591,4.1497725839448,4.122730135227356,41.722560748900655,49.757777329811695,33.589915259632306,49.857023788695926,-4.063851549853559,12.097250580237677,economy
2025-02-06,45.740169039356175,41.723469524164116,4.01669951519206,2.049800148191591,4.1497725839448,4.122730135227356,41.722560748900655,49.757777329811695,33.589915259632306,49.857023788695926,-4.063851549853559,12.097250580237677,economy
2025-02-07,45.74016903935618,41.723469524164116,4.016699515192061,2.0498001481915913,4.1497725839448,4.122730135227356,41.72256074890066,49.7577773298117,33.589915259632306,49.857023788695926,-4.063851549853558,12.097250580237679,economy
2025-02-08,45.740169039356175,41.723469524164116,4.01669951519206,2.049800148191591,4.1497725839448,4.122730135227356,41.722560748900655,49.757777329811695,33.589915259632306,49.857023788695926,-4.063851549853559,12.097250580237677,economy
2025-02-09,45.74016903935617,41.72346952416411,4.01669951519206,2.049800148191591,4.1497725839448,4.122730135227356,41.72256074890065,49.75777732981169,33.589915259632306,49.85702378869591,-4.063851549853559,12.097250580237677,economy
2025-02-10,45.740169039356175,41.723469524164116,4.01669951519206,2.049800148191591,4.1497725839448,4.122730135227356,41.722560748900655,49.757777329811695,33.589915259632306,49.857023788695926,-4.063851549853559,12.097250580237677,economy
2025-02-11,45.265509995727065,43.25629588950358,2.009214106223482,1.7419370129125187,3.8475678410864615,4.123397633379682,41.85131345041853,48.6797065410356,35.71506292097412,50.79752885803305,-6.072645255200694,10.091073467647657,economy
2025-02-12,45.265509995727065,43.25629588950358,2.009214106223482,1.7419370129125185,3.8475678410864615,4.123397633379682,41.85131345041853,48.6797065410356,35.71506292097412,50.79752885803305,-6.072645255200694,10.091073467647657,economy
2025-02-13,45.30469069316744,44.49359376929966,0.8110969238677824,1.3593036520382917,3.3732440786865863,3.5451053855798067,42.640455535172386,47.96892585116249,37.88203537507395,51.10515216352537,-6.137309631868638,7.759503479604203,economy
2025-02-14,45.30469069316744,44.49359376929966,0.8110969238677823,1.3593036520382915,3.3732440786865863,3.5451053855798063,42.640455535172386,47.96892585116249,37.88203537507395,51.10515216352537,-6.1373096318686375,7.759503479604202,economy
2025-02-15,45.30469069316744,44.49359376929966,0.8110969238677824,1.3593036520382917,3.3732440786865863,3.5451053855798067,42.640455535172386,47.96892585116249,37.88203537507395,51.10515216352537,-6.137309631868638,7.759503479604203,economy
2025-02-16,44.34314225671749,46.36205846429279,-2.018916207575296,1.7921682399055914,3.888111483331472,5.0485220067346575,40.83049250650253,47.855792006932454,38.7413599569631,53.98275697162247,-11.914019340775225,7.876186925624632,economy
2025-02-17,44.02967766277404,46.59869586051027,-2.5690181977362245,1.6114549884919358,3.3376345461401984,4.39726398429272,40.87122588532985,47.18812944021823,40.05693215007548,53.140459570945055,-11.187655606949956,6.0496192114775065,economy
2025-02-18,44.50981806623419,47.09622626667086,-2.5864082004366717,2.407064752979785,3.04492039155564,3.6546462901936496,39.79197115039381,49.227664982074565,41.128182299221805,53.06427023411992,-9.749514929216225,4.576698528342881,economy
2025-02-19,44.509818066234196,47.09622626667087,-2.586408200436672,2.4070647529797853,3.04492039155564,3.6546462901936496,39.79197115039382,49.22766498207457,41.12818229922181,53.064270234119924,-9.749514929216225,4.576698528342881,economy
2025-02-20,44.3371348137696,48.68373804741289,-4.34660323364329,2.1644750677247373,4.093852453009683,4.70633787752978,40.094763681029114,48.57950594651009,40.65978723951391,56.707688855311865,-13.571025473601658,4.877819006315079,economy
2025-02-21,44.3371348137696,48.683738047412895,-4.34660323364329,2.1644750677247373,4.093852453009683,4.70633787752978,40.094763681029114,48.57950594651009,40.65978723951392,56.70768885531187,-13.571025473601658,4.877819006315079,economy
2025-02-22,44.3371348137696,48.68373804741289,-4.34660323364329,2.1644750677247373,4.093852453009683,4.70633787752978,40.094763681029114,48.57950594651009,40.65978723951391,56.707688855311865,-13.571025473601658,4.877819006315079,economy
2025-02-23,44.337134813769595,48.68373804741289,-4.346603233643289,2.1644750677247373,4.093852453009683,4.706337877529779,40.09476368102911,48.57950594651008,40.65978723951391,56.707688855311865,-13.571025473601654,4.877819006315078,economy
2025-02-24,44.27246336744936,48.73014843108483,-4.45768506363547,2.146133958207759,4.02001577061332,4.646745674350644,40.06604080936215,48.478885925536574,40.85091752068272,56.609379341486935,-13.565306585362732,4.649936458091792,economy
2025-02-25,44.26415379604761,48.283794290318674,-4.019640494271065,2.013923294046249,3.979059383417939,4.5266543932481405,40.31686413971696,48.211443452378255,40.484837898819514,56.082750681817835,-12.891883105037419,4.85260211649529,economy
2025-02-26,44.26415379604761,48.283794290318674,-4.019640494271065,2.013923294046249,3.979059383417939,4.5266543932481405,40.31686413971696,48.211443452378255,40.484837898819514,56.082750681817835,-12.891883105037419,4.85260211649529,economy
2025-02-27,44.26415379604761,48.283794290318674,-4.019640494271065,2.013923294046249,3.9790593834179386,4.5266543932481405,40.31686413971696,48.211443452378255,40.484837898819514,56.082750681817835,-12.891883105037419,4.85260211649529,economy
2025-02-28,45.27184451824692,48.77127765449792,-3.4994331362510023,2.9319769035548977,3.6941075598405244,4.367724660651857,39.525169787279324,51.01851924921452,41.5308268372105,56.01172847178535,-12.060173471128643,5.061307198626637,economy
2025-03-01,45.27184451824692,48.77127765449792,-3.4994331362510023,2.9319769035548973,3.6941075598405244,4.367724660651857,39.525169787279324,51.01851924921452,41.5308268372105,56.01172847178535,-12.060173471128643,5.061307198626637,economy
2025-03-02,45.271844518246915,48.77127765449792,-3.4994331362510023,2.9319769035548973,3.6941075598405244,4.367724660651857,39.52516978727932,51.01851924921451,41.5308268372105,56.01172847178535,-12.060173471128643,5.061307198626637,economy
2025-03-03,45.27184451824692,48.77127765449793,-3.4994331362510023,2.9319769035548977,3.6941075598405244,4.367724660651857,39.525169787279324,51.01851924921452,41.5308268372105,56.01172847178536,-12.060173471128643,5.061307198626637,economy
2025-03-04,44.58359597327126,48.41553797911329,-3.8319420058420293,2.703295142856442,3.4373008358134878,4.043021822316216,39.28513749327263,49.88205445326989,41.678428340918856,55.15264761730772,-11.756264777581814,4.0923807658977545,economy
