end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.53014886277128,37.27223806831544,7.257910794455839,0,0,0,44.53014886277128,44.53014886277128,37.27223806831544,37.27223806831544,7.257910794455839,7.257910794455839,economy
2025-01-22,44.53014886277128,37.27223806831544,7.257910794455839,0,0,0,44.53014886277128,44.53014886277128,37.27223806831544,37.27223806831544,7.257910794455839,7.257910794455839,economy
2025-01-23,46.176950453585164,45.21070952431302,0.9662409292721501,1.0428252320230835,5.026979803874182,3.9841545718510987,44.13301299881992,48.220887908350406,35.35782910871962,55.063589939906414,-6.842702031556003,8.775183890100303,economy
2025-01-24,46.176950453585164,45.21070952431301,0.9662409292721499,1.0428252320230833,5.026979803874182,3.9841545718510987,44.13301299881992,48.220887908350406,35.35782910871961,55.06358993990641,-6.842702031556003,8.775183890100303,economy
2025-01-25,46.176950453585164,45.21070952431302,0.9662409292721503,1.0428252320230835,5.026979803874182,3.984154571851099,44.13301299881992,48.220887908350406,35.35782910871962,55.063589939906414,-6.842702031556003,8.775183890100305,economy
2025-01-26,46.176950453585164,45.21070952431302,0.9662409292721501,1.0428252320230835,5.026979803874182,3.9841545718510987,44.13301299881992,48.220887908350406,35.35782910871962,55.063589939906414,-6.842702031556003,8.775183890100303,economy
2025-01-27,46.176950453585164,45.21070952431302,0.9662409292721503,1.0428252320230835,5.026979803874182,3.984154571851099,44.13301299881992,48.220887908350406,35.35782910871962,55.063589939906414,-6.842702031556003,8.775183890100305,economy
2025-01-28,47.10607313747916,42.532801768988236,4.573271368490926,1.3521101867729504,4.961720565340702,5.220495415657121,44.45593717140417,49.75620910355414,32.80782946092046,52.25777407705601,-5.658899646197031,14.805442383178882,economy
2025-01-29,47.10607313747916,42.532801768988236,4.573271368490926,1.3521101867729504,4.961720565340702,5.220495415657121,44.45593717140417,49.75620910355414,32.80782946092046,52.25777407705601,-5.658899646197031,14.805442383178882,economy
2025-01-30,47.10607313747916,42.53280176898823,4.573271368490926,1.3521101867729504,4.961720565340701,5.220495415657121,44.45593717140417,49.75620910355414,32.80782946092046,52.257774077056,-5.658899646197031,14.805442383178882,economy
2025-01-31,47.10607313747916,42.53280176898823,4.573271368490926,1.3521101867729504,4.961720565340701,5.220495415657121,44.45593717140417,49.75620910355414,32.80782946092046,52.257774077056,-5.658899646197031,14.805442383178882,economy
2025-02-01,47.106073137479164,42.532801768988236,4.573271368490927,1.3521101867729506,4.961720565340702,5.220495415657121,44.45593717140418,49.75620910355415,32.80782946092046,52.25777407705601,-5.65889964619703,14.805442383178884,economy
2025-02-02,47.106073137479164,42.532801768988236,4.573271368490927,1.3521101867729506,4.961720565340702,5.220495415657121,44.45593717140418,49.75620910355415,32.80782946092046,52.25777407705601,-5.65889964619703,14.805442383178884,economy
2025-02-03,47.10607313747916,42.53280176898823,4.573271368490926,1.3521101867729504,4.961720565340701,5.220495415657121,44.45593717140417,49.75620910355414,32.80782946092046,52.257774077056,-5.658899646197031,14.805442383178882,economy
2025-02-04,45.62498461441629,42.23048348129851,3.3945011331177835,2.012914731766793,4.182982902239356,4.183327349265183,41.67967174015338,49.5702974886792,34.031836992909376,50.42912996968765,-4.804820471441975,11.593822737677542,economy
2025-02-05,45.6249846144163,42.23048348129851,3.3945011331177835,2.012914731766793,4.182982902239356,4.183327349265183,41.67967174015338,49.570297488679216,34.031836992909376,50.42912996968765,-4.804820471441975,11.593822737677542,economy
2025-02-06,45.62498461441629,42.23048348129851,3.3945011331177835,2.012914731766793,4.182982902239356,4.183327349265183,41.67967174015338,49.5702974886792,34.031836992909376,50.42912996968765,-4.804820471441975,11.593822737677542,economy
2025-02-07,45.6249846144163,42.23048348129852,3.394501133117784,2.012914731766793,4.182982902239355,4.183327349265183,41.67967174015338,49.570297488679216,34.03183699290938,50.42912996968766,-4.804820471441975,11.593822737677542,economy
2025-02-08,45.62498461441629,42.23048348129851,3.3945011331177835,2.012914731766793,4.182982902239356,4.183327349265182,41.67967174015338,49.5702974886792,34.031836992909376,50.42912996968765,-4.804820471441975,11.593822737677542,economy
2025-02-09,45.62498461441629,42.230483481298506,3.394501133117783,2.012914731766793,4.182982902239355,4.183327349265182,41.67967174015338,49.5702974886792,34.03183699290937,50.429129969687644,-4.804820471441975,11.593822737677542,economy
2025-02-10,45.62498461441629,42.230483481298506,3.3945011331177835,2.012914731766793,4.182982902239355,4.183327349265182,41.67967174015338,49.5702974886792,34.03183699290937,50.429129969687644,-4.804820471441975,11.593822737677542,economy
2025-02-11,45.205880516476114,43.70333819344825,1.5025423230278567,1.675002302278407,3.8153699972818678,4.031366823332876,41.92287600401043,48.488885028941795,36.225212998775795,51.18146338812071,-6.39893665070458,9.404021296760293,economy
2025-02-12,45.205880516476114,43.70333819344825,1.5025423230278565,1.675002302278407,3.8153699972818678,4.031366823332876,41.92287600401043,48.488885028941795,36.225212998775795,51.18146338812071,-6.398936650704581,9.404021296760293,economy
2025-02-13,45.100689719239455,44.99521687714065,0.10547284209880489,1.3127857792776354,3.3827457214105143,3.593421145725563,42.52762959185529,47.67374984662362,38.36503526317604,51.62539849110526,-6.937632603523299,7.148578287720908,economy
2025-02-14,45.100689719239455,44.99521687714065,0.10547284209880489,1.3127857792776352,3.3827457214105143,3.593421145725563,42.52762959185529,47.67374984662362,38.36503526317604,51.62539849110526,-6.937632603523299,7.148578287720908,economy
2025-02-15,45.10068971923946,44.99521687714065,0.10547284209880506,1.3127857792776354,3.3827457214105143,3.593421145725563,42.527629591855295,47.67374984662363,38.36503526317604,51.62539849110526,-6.937632603523299,7.148578287720908,economy
2025-02-16,44.34674693221765,46.72876885087062,-2.3820219186529776,1.540652839361816,3.759308560269638,4.676179186465368,41.32706736706849,47.36642649736681,39.36052407274213,54.097013628999115,-11.547333124125098,6.783289286819143,economy
2025-02-17,44.17146883170728,46.85953017410478,-2.688061342397504,1.3444279092019022,3.212488700362388,4.018326487375374,41.53639012967155,46.80654753374301,40.5630523213945,53.156008026815066,-10.563981257653237,5.187858572858229,economy
2025-02-18,44.513266266347,47.61519123305048,-3.1019249667034803,2.453501286613106,3.1453206929172373,3.6417727677341776,39.70440374458531,49.32212878810869,41.4503626749327,53.780019791168264,-10.239799591462468,4.035949658055507,economy
2025-02-19,44.513266266347,47.61519123305048,-3.101924966703481,2.453501286613106,3.1453206929172373,3.641772767734178,39.70440374458531,49.32212878810869,41.4503626749327,53.780019791168264,-10.23979959146247,4.035949658055507,economy
2025-02-20,44.35522838464823,49.122342613031734,-4.767114228383502,2.2011271069785483,4.039618275981452,4.566869847611194,40.04101925497027,48.669437514326184,41.20469079210809,57.03999443395538,-13.718179129701442,4.183950672934438,economy
2025-02-21,44.35522838464823,49.122342613031734,-4.767114228383503,2.2011271069785483,4.039618275981452,4.566869847611194,40.04101925497027,48.669437514326184,41.20469079210809,57.03999443395538,-13.718179129701443,4.183950672934437,economy
2025-02-22,44.35522838464823,49.122342613031726,-4.767114228383502,2.201127106978548,4.039618275981452,4.566869847611193,40.04101925497027,48.669437514326184,41.20469079210808,57.03999443395537,-13.71817912970144,4.1839506729344365,economy
2025-02-23,44.35522838464823,49.122342613031726,-4.767114228383502,2.201127106978548,4.039618275981452,4.566869847611193,40.04101925497027,48.669437514326184,41.20469079210808,57.03999443395537,-13.71817912970144,4.1839506729344365,economy
2025-02-24,44.31002125597087,49.16735284143969,-4.857331585468824,2.1764266346698102,3.977089645219042,4.513563887083202,40.044225052018035,48.5758174599237,41.37225713681036,56.96244854606901,-13.7039168041519,3.9892536332142523,economy
2025-02-25,44.30610715146512,48.70361004375741,-4.39750289229229,2.0418912671779266,3.95441039826256,4.420795913553174,40.30400026779638,48.30821403513386,40.95296566316279,56.45425442435202,-13.062262882856508,4.267257098271929,economy
2025-02-26,44.30610715146512,48.70361004375741,-4.397502892292289,2.0418912671779266,3.95441039826256,4.420795913553174,40.30400026779638,48.30821403513386,40.95296566316279,56.45425442435202,-13.062262882856508,4.26725709827193,economy
2025-02-27,44.30610715146512,48.70361004375741,-4.397502892292289,2.0418912671779266,3.95441039826256,4.420795913553174,40.30400026779638,48.30821403513386,40.95296566316279,56.45425442435202,-13.062262882856508,4.26725709827193,economy
2025-02-28,45.32255926205452,49.17572557927563,-3.8531663172211053,2.9610543518714754,3.6565854570375778,4.2896297281987135,39.518892732386426,51.12622579172261,42.00881808348198,56.34263307506928,-12.260840584490584,4.5545079500483725,economy
2025-03-01,45.322559262054526,49.17572557927563,-3.8531663172211053,2.961054351871476,3.656585457037578,4.2896297281987135,39.51889273238643,51.12622579172262,42.00881808348198,56.34263307506928,-12.260840584490584,4.5545079500483725,economy
2025-03-02,45.322559262054526,49.17572557927563,-3.8531663172211053,2.9610543518714754,3.656585457037578,4.2896297281987135,39.51889273238643,51.12622579172262,42.00881808348198,56.34263307506928,-12.260840584490584,4.5545079500483725,economy
2025-03-03,45.322559262054526,49.175725579275635,-3.8531663172211053,2.961054351871476,3.656585457037578,4.2896297281987135,39.51889273238643,51.12622579172262,42.008818083481984,56.34263307506929,-12.260840584490584,4.5545079500483725,economy
2025-03-04,44.57313162879443,48.86810438697134,-4.2949727581769075,2.78494740788199,3.4375378504369576,4.113732474880722,39.11463470934573,50.03162854824313,42.130530200114904,55.605678573827774,-12.357888408943122,3.767942892589307,economy
2025-03-05,44.57313162879443,48.86810438697133,-4.2949727581769075,2.78494740788199,3.4375378504369576,4.113732474880721,39.11463470934573,50.03162854824313,42.1305302001149,55.60567857382777,-12.35788840894312,3.7679428925893053,economy
2025-03-06,44.57313162879443,48.86810438697134,-4.2949727581769075,2.78494740788199,3.437537850436958,4.113732474880722,39.11463470934573,50.03162854824313,42.130530200114904,55.605678573827774,-12.357888408943122,3.767942892589307,economy
2025-03-07,44.573131628794435,48.86810438697134,-4.2949727581769075,2.78494740788199,3.437537850436958,4.113732474880722,39.11463470934574,50.031628548243134,42.130530200114904,55.605678573827774,-12.357888408943122,3.767942892589307,economy
2025-03-08,44.573131628794435,48.868104386971346,-4.294972758176908,2.78494740788199,3.437537850436958,4.113732474880722,39.11463470934574,50.031628548243134,42.13053020011491,55.60567857382778,-12.357888408943122,3.767942892589306,economy
2025-03-09,44.36106057061351,49.02092531831012,-4.659864747696611,2.682861662150698,3.2592031098537917,3.996428591092986,39.10265171279814,49.61946942842888,42.632887222996686,55.40896341362355,-12.492864786238863,3.173135290845641,economy
2025-03-10,42.41967228198942,50.61074498145501,-8.191072699465582,3.1133812621265755,3.0861561352506692,5.090559018850983,36.317445008221334,48.52189955575751,44.56187895636369,56.65961100654632,-18.16856837641351,1.786422977482344,economy
2025-03-11,41.93828862854059,51.00386346908357,-9.06557484054298,2.8163054177522966,2.9458517928030465,4.881988048285644,36.418330009746086,47.458247247335095,45.2299939551896,56.77773298297754,-18.634271415182845,0.5031217340968812,economy
2025-03-12,42.55941767399235,50.50861996708785,-7.949202293095498,2.6467616162471503,2.7386448139572743,4.748670431002806,37.37176490614794,47.74707044183676,45.140876131731595,55.87636380244411,-17.256596337860998,1.3581917516700006,economy
2025-03-13,42.55941767399235,50.508619967087846,-7.949202293095497,2.6467616162471503,2.7386448139572743,4.748670431002806,37.37176490614794,47.74707044183676,45.14087613173159,55.876363802444104,-17.256596337860994,1.3581917516700015,economy
2025-03-14,42.55941767399235,50.508619967087846,-7.949202293095498,2.6467616162471503,2.7386448139572743,4.748670431002806,37.37176490614794,47.74707044183676,45.14087613173159,55.876363802444104,-17.256596337860998,1.3581917516700006,economy
2025-03-15,42.55941767399235,50.50861996708785,-7.949202293095498,2.6467616162471503,2.7386448139572743,4.748670431002806,37.37176490614794,47.74707044183676,45.140876131731595,55.87636380244411,-17.256596337860998,1.3581917516700006,economy
2025-03-16,42.448556760295695,51.17418426806372,-8.725627507768023,2.4822423224961603,3.0534604706197714,4.8373924779820365,37.58336180820322,47.31375171238817,45.189401745648965,57.15896679047847,-18.206916764612814,0.7556617490767685,economy
2025-03-17,42.31875950996613,51.44942872542689,-9.13066921546076,2.314962965727112,2.8987677340505895,4.575710079845649,37.781432097140986,46.85608692279127,45.767843966687735,57.13101348416605,-18.09906097195823,-0.16227745896328827,economy
2025-03-18,42.478167406836285,51.43236547291623,-8.954198066079947,2.273417370580416,2.7567414982613947,4.41669281722123,38.02226936049867,46.9340654531739,46.0291521363239,56.83557880950856,-17.610915987833557,-0.29748014432633596,economy
2025-03-19,42.397168587969205,51.330153387765,-8.932984799795799,2.0836079612624703,2.5273724552507026,4.032864284274809,38.313296983894766,46.48104019204364,46.376503375473625,56.28380340005638,-16.837398796974426,-1.028570802617173,economy
2025-03-20,42.397168587969205,51.330153387765,-8.932984799795799,2.0836079612624703,2.5273724552507026,4.032864284274809,38.313296983894766,46.48104019204364,46.376503375473625,56.28380340005638,-16.837398796974426,-1.028570802617173,economy
2025-03-21,42.3971685879692,51.330153387765,-8.932984799795799,2.08360796126247,2.5273724552507026,4.032864284274809,38.31329698389476,46.481040192043636,46.376503375473625,56.28380340005638,-16.837398796974426,-1.028570802617173,economy
