end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.43718276896539,35.977394743849544,9.459788025115849,0,0,0,45.43718276896539,45.43718276896539,35.977394743849544,35.977394743849544,9.459788025115849,9.459788025115849,economy
2025-01-22,45.43718276896539,35.977394743849544,9.459788025115849,0,0,0,45.43718276896539,45.43718276896539,35.977394743849544,35.977394743849544,9.459788025115849,9.459788025115849,economy
2025-01-23,46.62996136173712,44.34146072571583,2.2885006360212876,0.7553184425481337,5.296484468347719,4.541166025799585,45.14953721434277,48.11038550913146,33.9603511677543,54.722570283677356,-6.612184774545899,11.189186046588475,economy
2025-01-24,46.62996136173711,44.34146072571582,2.288500636021287,0.7553184425481336,5.296484468347719,4.541166025799585,45.149537214342764,48.110385509131454,33.96035116775429,54.72257028367735,-6.6121847745458995,11.189186046588475,economy
2025-01-25,46.62996136173712,44.34146072571583,2.2885006360212876,0.7553184425481337,5.296484468347719,4.541166025799585,45.14953721434277,48.11038550913146,33.9603511677543,54.722570283677356,-6.612184774545899,11.189186046588475,economy
2025-01-26,46.62996136173712,44.34146072571583,2.2885006360212876,0.7553184425481337,5.296484468347719,4.541166025799585,45.14953721434277,48.11038550913146,33.9603511677543,54.722570283677356,-6.612184774545899,11.189186046588475,economy
2025-01-27,46.62996136173712,44.34146072571583,2.2885006360212876,0.7553184425481337,5.296484468347719,4.541166025799585,45.14953721434277,48.11038550913146,33.9603511677543,54.722570283677356,-6.612184774545899,11.189186046588475,economy
2025-01-28,47.35996824683138,41.90600452638057,5.45396372045081,1.0344158025729693,4.951418481415644,5.085978827442435,45.33251327378836,49.3874232198744,32.20122430280591,51.61078474995523,-4.514554781336363,15.422482222237983,economy
2025-01-29,47.35996824683138,41.90600452638057,5.453963720450811,1.0344158025729693,4.951418481415644,5.085978827442436,45.33251327378836,49.3874232198744,32.20122430280591,51.61078474995523,-4.514554781336364,15.422482222237985,economy
2025-01-30,47.35996824683138,41.90600452638056,5.45396372045081,1.0344158025729693,4.951418481415644,5.085978827442435,45.33251327378836,49.3874232198744,32.2012243028059,51.61078474995523,-4.514554781336363,15.422482222237983,economy
2025-01-31,47.35996824683138,41.90600452638056,5.45396372045081,1.0344158025729693,4.951418481415644,5.085978827442435,45.33251327378836,49.3874232198744,32.2012243028059,51.61078474995523,-4.514554781336363,15.422482222237983,economy
2025-02-01,47.359968246831386,41.90600452638057,5.453963720450812,1.0344158025729695,4.951418481415644,5.085978827442436,45.332513273788365,49.38742321987441,32.20122430280591,51.61078474995523,-4.514554781336363,15.422482222237987,economy
2025-02-02,47.359968246831386,41.90600452638057,5.453963720450812,1.0344158025729695,4.951418481415644,5.085978827442436,45.332513273788365,49.38742321987441,32.20122430280591,51.61078474995523,-4.514554781336363,15.422482222237987,economy
2025-02-03,47.35996824683138,41.90600452638056,5.45396372045081,1.0344158025729693,4.951418481415644,5.085978827442435,45.33251327378836,49.3874232198744,32.2012243028059,51.61078474995523,-4.514554781336363,15.422482222237983,economy
2025-02-04,45.80162924076819,41.697749592363806,4.103879648404385,2.027283729567499,4.159358210804045,4.197186999576921,41.82815313081589,49.775105350720494,33.545407499187874,49.85009168553974,-4.122606870766379,12.33036616757515,economy
