end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.15657091763972,36.50641114389833,8.650159773741386,0,0,0,45.15657091763972,45.15657091763972,36.50641114389833,36.50641114389833,8.650159773741386,8.650159773741386,economy
2025-01-22,45.15657091763972,36.50641114389833,8.650159773741386,0,0,0,45.15657091763972,45.15657091763972,36.50641114389833,36.50641114389833,8.650159773741386,8.650159773741386,economy
2025-01-23,47.024741858011296,43.86335711449805,3.1613847435132474,1.3114426381810507,5.1645234513281295,3.8530808131470793,44.45431428717644,49.595169428846155,33.74089114989492,53.98582307910118,-4.390653650255028,10.713423137281524,economy
2025-01-24,47.024741858011296,43.86335711449805,3.161384743513248,1.3114426381810507,5.1645234513281295,3.8530808131470797,44.45431428717644,49.595169428846155,33.74089114989492,53.98582307910118,-4.390653650255029,10.713423137281524,economy
2025-01-25,47.024741858011296,43.86335711449805,3.1613847435132474,1.3114426381810507,5.1645234513281295,3.8530808131470793,44.45431428717644,49.595169428846155,33.74089114989492,53.98582307910118,-4.390653650255028,10.713423137281524,economy
2025-01-26,47.024741858011296,43.86335711449805,3.1613847435132474,1.3114426381810507,5.1645234513281295,3.8530808131470793,44.45431428717644,49.595169428846155,33.74089114989492,53.98582307910118,-4.390653650255028,10.713423137281524,economy
2025-01-27,47.024741858011296,43.863357114498044,3.161384743513247,1.3114426381810504,5.1645234513281295,3.8530808131470784,44.45431428717644,49.595169428846155,33.74089114989491,53.98582307910118,-4.390653650255027,10.71342313728152,economy
2025-01-28,47.79042736760357,41.669682094294615,6.120745273308956,1.3540229136700932,4.7323811809089555,4.587026792626708,45.13654245681019,50.44431227839695,32.39421497971306,50.94514920887617,-2.869827240239391,15.111317786857303,economy
2025-01-29,47.79042736760358,41.66968209429462,6.120745273308957,1.3540229136700932,4.7323811809089555,4.587026792626708,45.1365424568102,50.44431227839696,32.39421497971307,50.945149208876174,-2.86982724023939,15.111317786857304,economy
2025-01-30,47.79042736760358,41.66968209429462,6.120745273308957,1.3540229136700932,4.7323811809089555,4.587026792626707,45.1365424568102,50.44431227839696,32.39421497971307,50.945149208876174,-2.8698272402393883,15.111317786857303,economy
2025-01-31,47.79042736760358,41.66968209429462,6.120745273308957,1.3540229136700932,4.7323811809089555,4.587026792626708,45.1365424568102,50.44431227839696,32.39421497971307,50.945149208876174,-2.86982724023939,15.111317786857304,economy
2025-02-01,47.79042736760357,41.669682094294615,6.120745273308956,1.3540229136700932,4.7323811809089555,4.587026792626708,45.13654245681019,50.44431227839695,32.39421497971306,50.94514920887617,-2.869827240239391,15.111317786857303,economy
2025-02-02,47.79042736760357,41.669682094294615,6.120745273308956,1.3540229136700932,4.7323811809089555,4.587026792626708,45.13654245681019,50.44431227839695,32.39421497971306,50.94514920887617,-2.869827240239391,15.111317786857303,economy
2025-02-03,47.79042736760358,41.66968209429462,6.120745273308957,1.3540229136700932,4.7323811809089555,4.587026792626708,45.1365424568102,50.44431227839696,32.39421497971307,50.945149208876174,-2.86982724023939,15.111317786857304,economy
2025-02-04,46.26251634655684,41.54110500665197,4.721411339904877,2.1224879772485594,3.9691082649090244,3.824450851636767,42.102439911149666,50.42259278196402,33.76165280743028,49.320557205873655,-2.774512329303186,12.21733500911294,economy
2025-02-05,46.26251634655685,41.541105006651975,4.721411339904878,2.1224879772485594,3.9691082649090244,3.8244508516367675,42.10243991114967,50.42259278196403,33.76165280743029,49.32055720587366,-2.774512329303186,12.217335009112944,economy
2025-02-06,46.26251634655684,41.54110500665197,4.721411339904878,2.1224879772485594,3.9691082649090244,3.8244508516367675,42.102439911149666,50.42259278196402,33.76165280743028,49.320557205873655,-2.774512329303186,12.217335009112944,economy
2025-02-07,46.26251634655685,41.541105006651975,4.721411339904879,2.1224879772485594,3.969108264909025,3.824450851636768,42.10243991114967,50.42259278196403,33.76165280743029,49.32055720587366,-2.774512329303186,12.217335009112944,economy
2025-02-08,46.26251634655685,41.541105006651975,4.721411339904879,2.1224879772485594,3.9691082649090244,3.8244508516367675,42.10243991114967,50.42259278196403,33.76165280743029,49.32055720587366,-2.7745123293031853,12.217335009112944,economy
2025-02-09,46.26251634655685,41.541105006651975,4.721411339904878,2.1224879772485594,3.969108264909025,3.8244508516367675,42.10243991114967,50.42259278196403,33.76165280743029,49.32055720587366,-2.774512329303186,12.217335009112944,economy
2025-02-10,46.26251634655684,41.541105006651975,4.721411339904878,2.1224879772485594,3.9691082649090244,3.8244508516367675,42.102439911149666,50.42259278196402,33.76165280743029,49.32055720587366,-2.774512329303186,12.217335009112944,economy
2025-02-11,45.799354323580424,43.13374615316099,2.665608170419434,1.7991228642874428,3.782568529151031,3.9906660594413763,42.27307350957704,49.32563513758381,35.71991183602497,50.547580470297014,-5.156097306085663,10.48731364692453,economy
2025-02-12,45.79935432358043,43.133746153161,2.6656081704194343,1.799122864287443,3.7825685291510314,3.9906660594413763,42.273073509577046,49.32563513758382,35.71991183602498,50.54758047029702,-5.1560973060856625,10.487313646924532,economy
2025-02-13,45.65436235703785,44.51562615178143,1.1387362052564125,1.381297966331425,3.3086946901812597,3.5312840204590037,42.947018343028255,48.36170637104744,38.03058455902617,51.0006677445367,-5.782580474843234,8.06005288535606,economy
2025-02-14,45.65436235703785,44.51562615178143,1.1387362052564125,1.381297966331425,3.3086946901812597,3.5312840204590037,42.947018343028255,48.36170637104744,38.03058455902617,51.0006677445367,-5.782580474843234,8.06005288535606,economy
2025-02-15,45.65436235703785,44.51562615178143,1.1387362052564123,1.3812979663314249,3.3086946901812593,3.5312840204590032,42.947018343028255,48.36170637104744,38.03058455902617,51.0006677445367,-5.7825804748432335,8.060052885356058,economy
2025-02-16,45.066460297788865,46.04620058019468,-0.9797402824058149,1.4304351452643234,3.5374723028200528,4.262455263801567,42.26280741307079,47.87011318250694,39.11275486666737,52.979646293721984,-9.334152599456887,7.374672034645257,economy
2025-02-17,44.96398377850852,46.10513608697565,-1.1411523084671311,1.2391407346823244,3.0366251833384084,3.6669626359730843,42.53526793853116,47.39269961848588,40.153350727632365,52.05692144631893,-8.328399074974376,6.046094458040114,economy
2025-02-18,45.18740538064232,47.02278499795855,-1.8353796173162336,2.3984274356441158,2.975328009398547,3.3068283495331987,40.48648760677985,49.88832315450478,41.1911420995374,52.854427896379704,-8.316763182401303,4.646003947768836,economy
2025-02-19,45.187405380642325,47.02278499795855,-1.8353796173162336,2.3984274356441158,2.9753280093985466,3.3068283495331987,40.48648760677986,49.88832315450479,41.1911420995374,52.854427896379704,-8.316763182401303,4.646003947768836,economy
2025-02-20,45.02052080165607,48.26767793572892,-3.24715713407285,2.203060280665359,3.7949697257138553,4.26054145045834,40.702522651551966,49.33851895176017,40.82953727332976,55.705818598128076,-11.597818376971196,5.103504108825495,economy
2025-02-21,45.02052080165607,48.26767793572892,-3.24715713407285,2.2030602806653596,3.7949697257138553,4.26054145045834,40.702522651551966,49.33851895176017,40.82953727332976,55.705818598128076,-11.597818376971196,5.103504108825495,economy
2025-02-22,45.020520801656076,48.267677935728926,-3.24715713407285,2.2030602806653596,3.7949697257138553,4.26054145045834,40.70252265155197,49.33851895176018,40.82953727332977,55.70581859812808,-11.597818376971196,5.103504108825495,economy
2025-02-23,45.020520801656076,48.267677935728926,-3.24715713407285,2.2030602806653596,3.7949697257138553,4.26054145045834,40.70252265155197,49.33851895176018,40.82953727332977,55.70581859812808,-11.597818376971196,5.103504108825495,economy
2025-02-24,45.020520801656076,48.267677935728926,-3.2471571340728502,2.2030602806653596,3.7949697257138557,4.260541450458341,40.70252265155197,49.33851895176018,40.82953727332977,55.70581859812808,-11.597818376971198,5.103504108825497,economy
2025-02-25,44.99027983970459,47.87617006839486,-2.8858902286902706,2.068403254762685,3.725989418350056,4.113669774929748,40.93620946036973,49.04435021903945,40.573230808428754,55.17910932836097,-10.948682987552575,5.176902530172034,economy
2025-02-26,44.99027983970459,47.87617006839486,-2.88589022869027,2.068403254762685,3.7259894183500557,4.113669774929747,40.93620946036973,49.04435021903945,40.573230808428754,55.17910932836097,-10.948682987552575,5.176902530172034,economy
2025-02-27,44.99027983970459,47.87617006839486,-2.8858902286902706,2.068403254762685,3.725989418350056,4.113669774929748,40.93620946036973,49.04435021903945,40.573230808428754,55.17910932836097,-10.948682987552575,5.176902530172034,economy
2025-02-28,45.97953394650096,48.4327059060702,-2.4531719595692425,2.9176857717209073,3.517732187984968,3.935713943174616,40.26086983392798,51.69819805907394,41.53795081761966,55.327460994520735,-10.16717128819149,5.260827369053004,economy
2025-03-01,45.97953394650095,48.4327059060702,-2.4531719595692425,2.9176857717209073,3.517732187984968,3.935713943174616,40.26086983392797,51.69819805907393,41.53795081761966,55.327460994520735,-10.16717128819149,5.260827369053004,economy
2025-03-02,45.97953394650096,48.4327059060702,-2.4531719595692425,2.9176857717209073,3.517732187984968,3.935713943174616,40.26086983392798,51.69819805907394,41.53795081761966,55.327460994520735,-10.16717128819149,5.260827369053004,economy
2025-03-03,45.97953394650095,48.4327059060702,-2.4531719595692425,2.9176857717209073,3.517732187984968,3.935713943174616,40.26086983392797,51.69819805907393,41.53795081761966,55.327460994520735,-10.16717128819149,5.260827369053004,economy
2025-03-04,45.153076420428626,48.194710178827364,-3.0416337583987394,2.774665732373452,3.2376793220452966,3.8181000951197106,39.71473158497666,50.59142125588059,41.84885870761858,54.540561650036146,-10.525109944833371,4.441842428035893,economy
2025-03-05,45.15307642042862,48.194710178827364,-3.0416337583987394,2.774665732373452,3.2376793220452966,3.8181000951197106,39.714731584976654,50.59142125588058,41.84885870761858,54.540561650036146,-10.525109944833371,4.441842428035893,economy
2025-03-06,45.153076420428626,48.194710178827364,-3.04163375839874,2.774665732373452,3.237679322045297,3.8181000951197106,39.71473158497666,50.59142125588059,41.84885870761858,54.540561650036146,-10.525109944833373,4.441842428035892,economy
