end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.33731273115867,35.942587038559886,9.394725692598783,0,0,0,45.33731273115867,45.33731273115867,35.942587038559886,35.942587038559886,9.394725692598783,9.394725692598783,economy
2025-01-22,45.33731273115867,35.942587038559886,9.394725692598783,0,0,0,45.33731273115867,45.33731273115867,35.942587038559886,35.942587038559886,9.394725692598783,9.394725692598783,economy
2025-01-23,46.530162454532984,44.28671710322426,2.243445351308725,0.7553634854892916,5.28386019254082,4.528496707051529,45.04965002297397,48.010674886092,33.930351125844254,54.64308308060427,-6.632408194512271,11.119298897129722,economy
2025-01-24,46.53016245453298,44.286717103224255,2.2434453513087247,0.7553634854892914,5.28386019254082,4.528496707051529,45.049650022973964,48.01067488609199,33.93035112584425,54.643083080604264,-6.632408194512272,11.11929889712972,economy
2025-01-25,46.53016245453298,44.28671710322426,2.243445351308725,0.7553634854892914,5.28386019254082,4.528496707051529,45.049650022973964,48.01067488609199,33.930351125844254,54.64308308060427,-6.632408194512271,11.119298897129722,economy
2025-01-26,46.530162454532984,44.28671710322426,2.243445351308725,0.7553634854892916,5.28386019254082,4.528496707051529,45.04965002297397,48.010674886092,33.930351125844254,54.64308308060427,-6.632408194512271,11.119298897129722,economy
2025-01-27,46.53016245453298,44.28671710322426,2.243445351308725,0.7553634854892914,5.28386019254082,4.528496707051529,45.049650022973964,48.01067488609199,33.930351125844254,54.64308308060427,-6.632408194512271,11.119298897129722,economy
2025-01-28,47.274777885364415,41.81649682075097,5.458281064613446,1.048767368564957,4.967426599737321,5.122210528995464,45.2191938429771,49.33036192775173,32.080340685265824,51.552652956236116,-4.581251572217664,15.497813701444557,economy
2025-01-29,47.274777885364415,41.81649682075097,5.4582810646134465,1.048767368564957,4.967426599737321,5.122210528995464,45.2191938429771,49.33036192775173,32.080340685265824,51.552652956236116,-4.581251572217663,15.497813701444557,economy
2025-01-30,47.274777885364415,41.81649682075097,5.458281064613446,1.048767368564957,4.967426599737321,5.122210528995464,45.2191938429771,49.33036192775173,32.080340685265824,51.552652956236116,-4.581251572217664,15.497813701444557,economy
2025-01-31,47.274777885364415,41.81649682075097,5.458281064613446,1.048767368564957,4.967426599737321,5.122210528995464,45.2191938429771,49.33036192775173,32.080340685265824,51.552652956236116,-4.581251572217664,15.497813701444557,economy
2025-02-01,47.27477788536442,41.81649682075097,5.4582810646134465,1.048767368564957,4.967426599737321,5.122210528995464,45.219193842977106,49.33036192775174,32.080340685265824,51.552652956236116,-4.581251572217663,15.497813701444557,economy
2025-02-02,47.27477788536442,41.81649682075097,5.4582810646134465,1.048767368564957,4.967426599737321,5.122210528995464,45.219193842977106,49.33036192775174,32.080340685265824,51.552652956236116,-4.581251572217663,15.497813701444557,economy
2025-02-03,47.274777885364415,41.81649682075097,5.458281064613446,1.048767368564957,4.967426599737321,5.122210528995464,45.2191938429771,49.33036192775173,32.080340685265824,51.552652956236116,-4.581251572217664,15.497813701444557,economy
2025-02-04,45.722106522054496,41.59475454806161,4.1273519739928854,2.0213979025054365,4.174867170846337,4.2131460355179415,41.76016663314384,49.68404641096515,33.41201489320279,49.77749420292043,-4.130414255622279,12.38511820360805,economy
2025-02-05,45.722106522054496,41.59475454806161,4.1273519739928854,2.021397902505436,4.174867170846337,4.2131460355179415,41.76016663314384,49.68404641096515,33.41201489320279,49.77749420292043,-4.130414255622279,12.38511820360805,economy
2025-02-06,45.72210652205449,41.59475454806161,4.1273519739928854,2.021397902505436,4.174867170846337,4.2131460355179415,41.76016663314383,49.684046410965145,33.41201489320279,49.77749420292043,-4.130414255622279,12.38511820360805,economy
2025-02-07,45.722106522054496,41.594754548061616,4.127351973992886,2.0213979025054365,4.174867170846337,4.213146035517942,41.76016663314384,49.68404641096515,33.412014893202794,49.77749420292044,-4.13041425562228,12.385118203608052,economy
2025-02-08,45.72210652205449,41.59475454806161,4.127351973992885,2.021397902505436,4.174867170846337,4.2131460355179415,41.76016663314383,49.684046410965145,33.41201489320279,49.77749420292043,-4.13041425562228,12.385118203608048,economy
2025-02-09,45.72210652205449,41.5947545480616,4.1273519739928854,2.021397902505436,4.174867170846337,4.2131460355179415,41.76016663314383,49.684046410965145,33.41201489320278,49.77749420292042,-4.130414255622279,12.38511820360805,economy
2025-02-10,45.72210652205449,41.59475454806161,4.1273519739928854,2.021397902505436,4.174867170846337,4.2131460355179415,41.76016663314383,49.684046410965145,33.41201489320279,49.77749420292043,-4.130414255622279,12.38511820360805,economy
2025-02-11,45.24978662349108,43.127510727301434,2.12227589618965,1.7165895072981245,3.866753365655734,4.185033886978461,41.88527118918676,48.614302057795406,35.5486741306162,50.70634732398667,-6.080390522288132,10.324942314667434,economy
2025-02-12,45.24978662349108,43.127510727301434,2.1222758961896497,1.7165895072981245,3.866753365655734,4.185033886978461,41.88527118918676,48.614302057795406,35.5486741306162,50.70634732398667,-6.080390522288133,10.324942314667432,economy
2025-02-13,45.3244312236068,44.34614247501921,0.9782887485875896,1.341886031844443,3.3760386120416075,3.5612424968088394,42.69433460119169,47.95452784602191,37.72910679541766,50.963178154620756,-6.001746545157736,7.958324042332914,economy
2025-02-14,45.324431223606794,44.34614247501921,0.9782887485875895,1.341886031844443,3.3760386120416075,3.5612424968088394,42.694334601191684,47.954527846021904,37.72910679541766,50.963178154620756,-6.001746545157736,7.958324042332914,economy
2025-02-15,45.3244312236068,44.34614247501921,0.9782887485875897,1.341886031844443,3.376038612041608,3.5612424968088394,42.69433460119169,47.95452784602191,37.72910679541766,50.963178154620756,-6.001746545157735,7.958324042332915,economy
2025-02-16,44.31817837834509,46.26916195448555,-1.950983576140459,1.8346976653786868,3.945635225312606,5.174501763599084,40.72217095420286,47.91418580248732,38.53571691287284,54.00260699609825,-12.093007032794663,8.191039880513745,economy
2025-02-17,44.081352711815335,46.476211172944964,-2.3948584611296293,1.6113996424363422,3.3811914793040025,4.471134928063862,40.923009412640106,47.23969601099056,39.84907587350912,53.10334647238081,-11.1582829201348,6.368565997875541,economy
2025-02-18,44.586250034997974,46.95071835374167,-2.364468318743697,2.3860478873614794,3.0610274764493295,3.672601187481027,39.90959617576947,49.262903894226476,40.951104499900985,52.950332207582356,-9.562766646206509,4.833830008719116,economy
2025-02-19,44.586250034997974,46.95071835374167,-2.3644683187436972,2.38604788736148,3.0610274764493295,3.672601187481027,39.90959617576947,49.262903894226476,40.951104499900985,52.950332207582356,-9.56276664620651,4.833830008719115,economy
2025-02-20,44.36469684129635,48.5736196558093,-4.208922814512945,2.1627802047001086,4.154864138169677,4.836457130462138,40.12564764008414,48.60374604250856,40.43008594499673,56.71715336662187,-13.688378790218737,5.270533161192846,economy
2025-02-21,44.36469684129635,48.5736196558093,-4.208922814512945,2.1627802047001086,4.1548641381696765,4.836457130462138,40.12564764008414,48.60374604250856,40.43008594499673,56.71715336662187,-13.688378790218737,5.270533161192846,economy
2025-02-22,44.36469684129635,48.573619655809296,-4.2089228145129445,2.1627802047001086,4.154864138169677,4.836457130462138,40.12564764008414,48.60374604250856,40.430085944996726,56.717153366621865,-13.688378790218735,5.270533161192847,economy
2025-02-23,44.36469684129635,48.573619655809296,-4.2089228145129445,2.1627802047001086,4.1548641381696765,4.836457130462138,40.12564764008414,48.60374604250856,40.43008594499673,56.71715336662186,-13.688378790218735,5.270533161192847,economy
2025-02-24,44.29287364335797,48.622327244255416,-4.329453600897444,2.150104080917828,4.08039253565556,4.779085808067892,40.07866964475903,48.50707764195691,40.624757874370516,56.619896614140316,-13.696461784710511,5.037554582915624,economy
