end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,42.96384711029544,35.03615288970456,7.927694220590883,0,0,0,42.96384711029544,42.96384711029544,35.03615288970456,35.03615288970456,7.927694220590883,7.927694220590883,economy
2025-01-22,42.96384711029544,35.03615288970456,7.927694220590883,0,0,0,42.96384711029544,42.96384711029544,35.03615288970456,35.03615288970456,7.927694220590883,7.927694220590883,economy
2025-01-23,47.48466296211228,44.79089090604826,2.693772056064016,2.8627740378089785,6.177117505813511,3.3143434680045325,41.87362584800668,53.09570007621788,32.683740594653784,56.89804121744274,-3.802341141224867,9.1898852533529,economy
2025-01-24,47.484662962112274,44.79089090604826,2.6937720560640157,2.8627740378089785,6.17711750581351,3.314343468004532,41.873625848006675,53.095700076217874,32.683740594653784,56.89804121744274,-3.8023411412248667,9.189885253352898,economy
2025-01-25,47.484662962112274,44.79089090604826,2.6937720560640157,2.8627740378089785,6.177117505813511,3.3143434680045325,41.873625848006675,53.095700076217874,32.683740594653784,56.89804121744274,-3.8023411412248675,9.189885253352898,economy
2025-01-26,47.48466296211228,44.79089090604826,2.693772056064016,2.8627740378089785,6.177117505813511,3.3143434680045325,41.87362584800668,53.09570007621788,32.683740594653784,56.89804121744274,-3.802341141224867,9.1898852533529,economy
2025-01-27,47.484662962112274,44.79089090604826,2.6937720560640157,2.8627740378089785,6.177117505813511,3.3143434680045325,41.873625848006675,53.095700076217874,32.683740594653784,56.89804121744274,-3.8023411412248675,9.189885253352898,economy
2025-01-28,47.82079120062579,41.824610093637226,5.996181106988563,2.2174887924330577,5.861745536051413,4.636444693379922,43.474513167457,52.167069233794585,30.335588842976456,53.313631344297995,-3.0912504920360844,15.08361270601321,economy
2025-01-29,47.82079120062579,41.824610093637226,5.996181106988564,2.2174887924330577,5.861745536051413,4.636444693379922,43.474513167457,52.167069233794585,30.335588842976456,53.313631344297995,-3.0912504920360835,15.083612706013211,economy
2025-01-30,47.82079120062579,41.82461009363722,5.996181106988563,2.2174887924330577,5.861745536051413,4.6364446933799215,43.474513167457,52.167069233794585,30.33558884297645,53.31363134429799,-3.0912504920360826,15.08361270601321,economy
2025-01-31,47.82079120062579,41.82461009363722,5.996181106988563,2.2174887924330577,5.861745536051413,4.6364446933799215,43.474513167457,52.167069233794585,30.33558884297645,53.31363134429799,-3.0912504920360826,15.08361270601321,economy
2025-02-01,47.82079120062579,41.824610093637226,5.996181106988565,2.2174887924330577,5.861745536051413,4.636444693379922,43.474513167457,52.167069233794585,30.335588842976456,53.313631344297995,-3.0912504920360826,15.083612706013213,economy
