end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.440669569307254,37.257717278628185,7.182952290679069,0,0,0,44.440669569307254,44.440669569307254,37.257717278628185,37.257717278628185,7.182952290679069,7.182952290679069,economy
2025-01-22,44.440669569307254,37.257717278628185,7.182952290679069,0,0,0,44.440669569307254,44.440669569307254,37.257717278628185,37.257717278628185,7.182952290679069,7.182952290679069,economy
2025-01-23,46.09782170612475,45.168756050300104,0.9290656558246493,1.0493796406403608,5.0096082543466,3.960228613706239,44.041037610469644,48.15460580177985,35.34992387178077,54.98758822881944,-6.832982427039579,8.691113738688877,economy
2025-01-24,46.09782170612475,45.1687560503001,0.9290656558246488,1.0493796406403606,5.009608254346599,3.960228613706238,44.041037610469644,48.15460580177985,35.34992387178076,54.98758822881943,-6.832982427039578,8.691113738688875,economy
2025-01-25,46.09782170612475,45.1687560503001,0.9290656558246493,1.0493796406403608,5.0096082543466,3.960228613706239,44.041037610469644,48.15460580177985,35.34992387178076,54.98758822881943,-6.832982427039579,8.691113738688877,economy
2025-01-26,46.09782170612475,45.168756050300104,0.9290656558246493,1.0493796406403608,5.0096082543466,3.960228613706239,44.041037610469644,48.15460580177985,35.34992387178077,54.98758822881944,-6.832982427039579,8.691113738688877,economy
2025-01-27,46.09782170612475,45.1687560503001,0.9290656558246493,1.0493796406403608,5.0096082543466,3.960228613706239,44.041037610469644,48.15460580177985,35.34992387178076,54.98758822881943,-6.832982427039579,8.691113738688877,economy
2025-01-28,47.02962004166241,42.50294655294819,4.526673488714226,1.357596752977034,4.942447533980453,5.200871833085163,44.36873040582743,49.690509677497396,32.815749386346496,52.19014371954988,-5.6670353041326935,14.720382281561147,economy
2025-01-29,47.02962004166242,42.502946552948195,4.526673488714226,1.357596752977034,4.942447533980453,5.200871833085163,44.368730405827435,49.6905096774974,32.81574938634651,52.19014371954988,-5.6670353041326935,14.720382281561147,economy
2025-01-30,47.02962004166241,42.50294655294819,4.526673488714226,1.357596752977034,4.942447533980453,5.200871833085162,44.36873040582743,49.690509677497396,32.815749386346496,52.19014371954988,-5.667035304132692,14.720382281561143,economy
2025-01-31,47.02962004166241,42.50294655294819,4.526673488714226,1.357596752977034,4.942447533980453,5.200871833085162,44.36873040582743,49.690509677497396,32.815749386346496,52.19014371954988,-5.667035304132692,14.720382281561143,economy
2025-02-01,47.029620041662426,42.502946552948195,4.526673488714227,1.357596752977034,4.942447533980453,5.200871833085163,44.36873040582744,49.69050967749741,32.81574938634651,52.19014371954988,-5.667035304132693,14.720382281561147,economy
2025-02-02,47.029620041662426,42.502946552948195,4.526673488714227,1.357596752977034,4.942447533980453,5.200871833085163,44.36873040582744,49.69050967749741,32.81574938634651,52.19014371954988,-5.667035304132693,14.720382281561147,economy
2025-02-03,47.02962004166241,42.50294655294819,4.526673488714226,1.357596752977034,4.942447533980453,5.200871833085162,44.36873040582743,49.690509677497396,32.815749386346496,52.19014371954988,-5.667035304132692,14.720382281561143,economy
2025-02-04,45.54956958480555,42.205321997636815,3.3442475871687343,2.0136096314191536,4.165651248490348,4.168353706155516,41.60289470722401,49.4962444623871,34.040645550595734,50.3699984446779,-4.825725676896077,11.514220851233546,economy
2025-02-05,45.54956958480555,42.205321997636815,3.344247587168734,2.0136096314191536,4.165651248490348,4.168353706155516,41.60289470722401,49.4962444623871,34.040645550595734,50.3699984446779,-4.825725676896077,11.514220851233546,economy
2025-02-06,45.54956958480555,42.205321997636815,3.344247587168734,2.013609631419153,4.165651248490348,4.168353706155516,41.60289470722401,49.4962444623871,34.040645550595734,50.3699984446779,-4.825725676896077,11.514220851233546,economy
2025-02-07,45.54956958480556,42.20532199763682,3.3442475871687343,2.0136096314191536,4.165651248490348,4.168353706155516,41.60289470722402,49.496244462387104,34.04064555059574,50.369998444677904,-4.825725676896077,11.514220851233546,economy
2025-02-08,45.54956958480555,42.205321997636815,3.3442475871687334,2.0136096314191536,4.165651248490348,4.168353706155516,41.60289470722401,49.4962444623871,34.040645550595734,50.3699984446779,-4.825725676896078,11.514220851233546,economy
2025-02-09,45.549569584805546,42.205321997636815,3.344247587168734,2.0136096314191536,4.165651248490348,4.168353706155515,41.602894707224,49.49624446238709,34.040645550595734,50.3699984446779,-4.8257256768960755,11.514220851233544,economy
2025-02-10,45.54956958480555,42.205321997636815,3.344247587168734,2.0136096314191536,4.165651248490348,4.168353706155515,41.60289470722401,49.4962444623871,34.040645550595734,50.3699984446779,-4.8257256768960755,11.514220851233544,economy
2025-02-11,45.13123720148387,43.681666103691065,1.449571097792802,1.6751215233278216,3.805192132781068,4.023471377603626,41.84799901576134,48.4144753872064,36.22348952344017,51.13984268394196,-6.436432802310305,9.33557499789591,economy
2025-02-12,45.13123720148387,43.681666103691065,1.4495710977928018,1.6751215233278216,3.805192132781068,4.023471377603626,41.84799901576134,48.4144753872064,36.22348952344017,51.13984268394196,-6.436432802310305,9.33557499789591,economy
2025-02-13,45.017721370178,44.98436568085617,0.03335568932183175,1.3139540069674989,3.382214179197498,3.599665710297156,42.4423715165217,47.5930712238343,38.355225889629075,51.61350547208327,-7.021989102860594,7.088700481504258,economy
2025-02-14,45.017721370177995,44.984365680856165,0.033355689321831694,1.3139540069674986,3.382214179197498,3.599665710297156,42.442371516521696,47.59307122383429,38.35522588962907,51.61350547208326,-7.021989102860594,7.088700481504258,economy
2025-02-15,45.017721370178,44.98436568085617,0.03335568932183186,1.3139540069674989,3.382214179197498,3.5996657102971565,42.4423715165217,47.5930712238343,38.355225889629075,51.61350547208327,-7.021989102860595,7.088700481504259,economy
2025-02-16,44.25695558790124,46.720493318832446,-2.46353773093121,1.5484090372321861,3.7614990017673886,4.690022971555066,41.22207387492615,47.291837300876324,39.34795527536836,54.09303136229653,-11.655982755179139,6.72890729331672,economy
2025-02-17,44.088785360130714,46.86766555406089,-2.77888019393018,1.3484820348198696,3.2162413004432486,4.031948864684268,41.44576057188377,46.73181014837766,40.563832605192125,53.17149850292966,-10.681499968711345,5.123739580850986,economy
2025-02-18,44.42879684424679,47.61443143250712,-3.1856345882603256,2.453603441492734,3.1443362966750934,3.6515065020445783,39.61973409892103,49.23785958957255,41.45153229102394,53.7773305739903,-10.3425873322677,3.971318155747048,economy
2025-02-19,44.42879684424679,47.61443143250712,-3.185634588260326,2.4536034414927346,3.1443362966750934,3.6515065020445783,39.61973409892103,49.23785958957255,41.45153229102394,53.7773305739903,-10.3425873322677,3.9713181557470474,economy
2025-02-20,44.27623561780198,49.05499920784234,-4.778763590040359,2.1997689706573573,3.946940070737039,4.4757917396442,39.96468843531356,48.5877828002904,41.318996669197745,56.79100174648694,-13.551315399742991,3.9937882196622727,economy
2025-02-21,44.27623561780199,49.05499920784234,-4.778763590040359,2.1997689706573578,3.946940070737039,4.4757917396442,39.96468843531357,48.587782800290405,41.318996669197745,56.79100174648694,-13.551315399742991,3.9937882196622727,economy
2025-02-22,44.27623561780198,49.05499920784234,-4.7787635900403584,2.1997689706573573,3.946940070737039,4.4757917396442,39.96468843531356,48.5877828002904,41.318996669197745,56.79100174648694,-13.55131539974299,3.9937882196622736,economy
2025-02-23,44.27623561780198,49.054999207842336,-4.7787635900403584,2.1997689706573573,3.946940070737039,4.4757917396442,39.96468843531356,48.5877828002904,41.31899666919774,56.791001746486934,-13.55131539974299,3.9937882196622736,economy
2025-02-24,44.23025109122805,49.10327658199302,-4.873025490764971,2.17555994782555,3.887286169060119,4.426952889328777,39.96615359348997,48.494348588966126,41.48419569063519,56.722357473350854,-13.549853153849373,3.8038021723194317,economy
2025-02-25,44.22712524935284,48.64525476583918,-4.418129516486338,2.0410603673907555,3.8689310476076324,4.3382333161182745,40.226646929266956,48.22760356943872,41.06214991252822,56.22835961915013,-12.921066816078156,4.08480778310548,economy
2025-02-26,44.22712524935284,48.64525476583918,-4.418129516486338,2.0410603673907555,3.8689310476076324,4.3382333161182745,40.226646929266956,48.22760356943872,41.06214991252822,56.22835961915013,-12.921066816078156,4.08480778310548,economy
2025-02-27,44.22712524935284,48.64525476583918,-4.418129516486337,2.0410603673907555,3.8689310476076324,4.3382333161182745,40.226646929266956,48.22760356943872,41.06214991252822,56.22835961915013,-12.921066816078154,4.0848077831054805,economy
2025-02-28,45.24446800155431,49.12383431983767,-3.8793663182833624,2.962399150305334,3.5824942411775496,4.212455431130742,39.438165666955854,51.050770336152766,42.10214560712967,56.14552303254567,-12.135778963299618,4.377046326732892,economy
2025-03-01,45.24446800155431,49.12383431983767,-3.879366318283363,2.962399150305334,3.58249424117755,4.212455431130742,39.438165666955854,51.050770336152766,42.10214560712967,56.14552303254567,-12.135778963299618,4.377046326732891,economy
2025-03-02,45.24446800155431,49.12383431983767,-3.879366318283363,2.962399150305334,3.58249424117755,4.212455431130742,39.438165666955854,51.050770336152766,42.10214560712967,56.14552303254567,-12.135778963299618,4.377046326732891,economy
2025-03-03,45.24446800155431,49.12383431983768,-3.8793663182833633,2.962399150305334,3.5824942411775496,4.212455431130742,39.438165666955854,51.050770336152766,42.10214560712968,56.145523032545675,-12.135778963299618,4.377046326732891,economy
2025-03-04,44.49471611357188,48.82325041856822,-4.32853430499634,2.7870897826170933,3.370404701079758,4.052988264673975,39.032020139642384,49.95741208750138,42.2172572044519,55.429243632684546,-12.272391303757331,3.615322693764652,economy
2025-03-05,44.49471611357188,48.82325041856822,-4.32853430499634,2.787089782617093,3.370404701079758,4.052988264673975,39.032020139642384,49.95741208750138,42.2172572044519,55.429243632684546,-12.272391303757331,3.615322693764652,economy
2025-03-06,44.49471611357188,48.82325041856822,-4.32853430499634,2.7870897826170933,3.370404701079758,4.052988264673975,39.032020139642384,49.95741208750138,42.2172572044519,55.429243632684546,-12.272391303757331,3.615322693764652,economy
2025-03-07,44.49471611357188,48.82325041856823,-4.3285343049963405,2.7870897826170933,3.370404701079758,4.052988264673975,39.032020139642384,49.95741208750138,42.217257204451904,55.42924363268455,-12.272391303757331,3.615322693764651,economy
2025-03-08,44.49471611357189,48.82325041856823,-4.3285343049963405,2.7870897826170933,3.370404701079758,4.052988264673976,39.032020139642384,49.957412087501396,42.217257204451904,55.42924363268455,-12.272391303757335,3.6153226937646528,economy
2025-03-09,44.279752636261506,48.9822464215273,-4.702493785265791,2.68657786871033,3.1989203171796587,3.947652563436299,39.01406001358926,49.54544525893375,42.71236259985517,55.25213024319943,-12.439892809600938,3.0349052390693556,economy
2025-03-10,42.33923042759274,50.586540572639805,-8.24731014504707,3.116182371693945,3.0649853630033315,5.081225545135599,36.231512979072605,48.44694787611287,44.579169261153275,56.593911884126335,-18.206512213512845,1.7118919234187029,economy
2025-03-11,41.871041075003376,50.990733765372404,-9.119692690369034,2.8090295465382056,2.938163901849003,4.872064194687616,36.365343163788495,47.37673898621826,45.23193251774836,56.749535012996446,-18.66893851195676,0.4295531312186931,economy
2025-03-12,42.48891529017412,50.48623852284926,-7.997323232675143,2.6405334503516587,2.739888145399871,4.74932033466901,37.31346972748487,47.66436085286337,45.11605775786552,55.856419287833006,-17.305991088626403,1.311344623276117,economy
2025-03-13,42.48891529017411,50.486238522849256,-7.997323232675142,2.6405334503516587,2.7398881453998705,4.74932033466901,37.313469727484865,47.66436085286336,45.11605775786551,55.856419287833,-17.305991088626403,1.311344623276118,economy
2025-03-14,42.48891529017411,50.486238522849256,-7.997323232675142,2.6405334503516587,2.7398881453998705,4.74932033466901,37.313469727484865,47.66436085286336,45.11605775786551,55.856419287833,-17.305991088626403,1.311344623276118,economy
2025-03-15,42.48891529017412,50.48623852284926,-7.997323232675143,2.6405334503516587,2.739888145399871,4.74932033466901,37.31346972748487,47.66436085286337,45.11605775786552,55.856419287833006,-17.305991088626403,1.311344623276117,economy
2025-03-16,42.37362324743966,51.15437206245273,-8.78074881501307,2.4778113253316465,3.058135893440936,4.845403040435667,37.517113049789636,47.230133445089685,45.1604257113085,57.14831841359696,-18.27773877426698,0.7162411442408381,economy
2025-03-17,42.24683550263995,51.43618031283284,-9.189344810192893,2.3099306356095406,2.9066480439273548,4.584782936664636,37.719371456845245,46.77429954843465,45.73915014673523,57.13321047893045,-18.175519366055582,-0.20317025433020497,economy
2025-03-18,42.40618050956956,51.41912943156335,-9.012948921993791,2.26863277303648,2.7643916275826195,4.425335907793173,37.959660274418056,46.85270074472106,46.000921841501416,56.83733702162528,-17.68660730126841,-0.3392905427191728,economy
2025-03-19,42.323644893474835,51.330271798677174,-9.006626905202342,2.0795588691553086,2.531804986363312,4.040500926878711,38.24770950993043,46.39958027701924,46.367934025405084,56.292609571949264,-16.926008721884617,-1.087245088520068,economy
2025-03-20,42.323644893474835,51.33027179867718,-9.006626905202342,2.0795588691553086,2.531804986363312,4.040500926878711,38.24770950993043,46.39958027701924,46.36793402540509,56.29260957194927,-16.926008721884617,-1.087245088520068,economy
2025-03-21,42.323644893474835,51.330271798677174,-9.00662690520234,2.0795588691553086,2.531804986363312,4.040500926878711,38.24770950993043,46.39958027701924,46.367934025405084,56.292609571949264,-16.926008721884614,-1.0872450885200662,economy
2025-03-22,42.32364489347484,51.33027179867718,-9.006626905202342,2.0795588691553086,2.531804986363312,4.040500926878711,38.24770950993044,46.39958027701925,46.36793402540509,56.29260957194927,-16.926008721884617,-1.087245088520068,economy
2025-03-23,42.323644893474835,51.33027179867718,-9.006626905202342,2.0795588691553086,2.531804986363312,4.040500926878711,38.24770950993043,46.39958027701924,46.36793402540509,56.29260957194927,-16.926008721884617,-1.087245088520068,economy
2025-03-24,42.32364489347483,51.330271798677174,-9.00662690520234,2.079558869155308,2.531804986363312,4.040500926878711,38.247709509930424,46.39958027701923,46.367934025405084,56.292609571949264,-16.926008721884614,-1.0872450885200662,economy
2025-03-25,42.293938602741434,51.07537763986161,-8.781439037120174,1.9485334988375296,2.5140437670927724,3.8864000984725764,38.47481294501988,46.11306426046299,46.14785185635977,56.00290342336344,-16.398783230126423,-1.164094844113925,economy
