end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.950735485297486,36.270644328191764,7.680091157105721,0,0,0,43.950735485297486,43.950735485297486,36.270644328191764,36.270644328191764,7.680091157105721,7.680091157105721,economy
2025-01-22,43.950735485297486,36.270644328191764,7.680091157105721,0,0,0,43.950735485297486,43.950735485297486,36.270644328191764,36.270644328191764,7.680091157105721,7.680091157105721,economy
2025-01-23,45.96305262835903,45.3281970401157,0.6348555882433269,1.2742853196905473,5.735629939308727,4.461344619618179,43.46545340176556,48.4606518549525,34.08636235907059,56.5700317211608,-8.109379866208304,9.37909104269496,economy
2025-01-24,45.96305262835902,45.32819704011569,0.6348555882433267,1.274285319690547,5.735629939308726,4.4613446196181785,43.46545340176555,48.460651854952495,34.086362359070584,56.570031721160795,-8.109379866208304,9.379091042694956,economy
2025-01-25,45.96305262835902,45.3281970401157,0.6348555882433271,1.2742853196905473,5.735629939308727,4.461344619618179,43.46545340176555,48.460651854952495,34.08636235907059,56.5700317211608,-8.109379866208304,9.37909104269496,economy
2025-01-26,45.96305262835903,45.3281970401157,0.6348555882433269,1.2742853196905473,5.735629939308727,4.461344619618179,43.46545340176556,48.4606518549525,34.08636235907059,56.5700317211608,-8.109379866208304,9.37909104269496,economy
2025-01-27,45.96305262835902,45.3281970401157,0.6348555882433271,1.2742853196905473,5.735629939308727,4.461344619618179,43.46545340176555,48.460651854952495,34.08636235907059,56.5700317211608,-8.109379866208304,9.37909104269496,economy
2025-01-28,46.89253170907001,42.625665478084365,4.266866230985649,1.46310003764933,5.4067269554566675,5.4630809444844,44.024855635277326,49.7602077828627,32.028480645389294,53.222850310779435,-6.440772420203775,14.974504882175072,economy
2025-01-29,46.89253170907001,42.62566547808437,4.266866230985649,1.46310003764933,5.4067269554566675,5.4630809444844,44.024855635277326,49.7602077828627,32.0284806453893,53.22285031077944,-6.440772420203775,14.974504882175072,economy
2025-01-30,46.89253170907001,42.625665478084365,4.266866230985649,1.46310003764933,5.4067269554566675,5.4630809444844,44.024855635277326,49.7602077828627,32.028480645389294,53.222850310779435,-6.440772420203775,14.974504882175072,economy
2025-01-31,46.89253170907001,42.625665478084365,4.266866230985649,1.46310003764933,5.4067269554566675,5.4630809444844,44.024855635277326,49.7602077828627,32.028480645389294,53.222850310779435,-6.440772420203775,14.974504882175072,economy
2025-02-01,46.89253170907002,42.62566547808437,4.2668662309856495,1.46310003764933,5.4067269554566675,5.4630809444844,44.02485563527733,49.76020778286271,32.0284806453893,53.22285031077944,-6.440772420203774,14.974504882175072,economy
2025-02-02,46.89253170907002,42.62566547808437,4.2668662309856495,1.46310003764933,5.4067269554566675,5.4630809444844,44.02485563527733,49.76020778286271,32.0284806453893,53.22285031077944,-6.440772420203774,14.974504882175072,economy
2025-02-03,46.89253170907001,42.625665478084365,4.266866230985649,1.46310003764933,5.4067269554566675,5.4630809444844,44.024855635277326,49.7602077828627,32.028480645389294,53.222850310779435,-6.440772420203775,14.974504882175072,economy
2025-02-04,45.4115814564328,42.3137939506575,3.0977875057753006,2.067793202655338,4.564527996418893,4.394077329050997,41.358706779228335,49.46445613363726,33.36731907767647,51.260268823638526,-5.514604059164654,11.710179070715256,economy
2025-02-05,45.4115814564328,42.3137939506575,3.0977875057753,2.067793202655338,4.564527996418893,4.394077329050997,41.358706779228335,49.46445613363726,33.36731907767647,51.260268823638526,-5.514604059164655,11.710179070715256,economy
2025-02-06,45.4115814564328,42.3137939506575,3.0977875057753,2.0677932026553374,4.564527996418893,4.394077329050997,41.358706779228335,49.46445613363726,33.36731907767647,51.260268823638526,-5.514604059164655,11.710179070715256,economy
2025-02-07,45.4115814564328,42.313793950657505,3.0977875057753006,2.067793202655338,4.564527996418893,4.394077329050997,41.358706779228335,49.46445613363726,33.36731907767648,51.26026882363853,-5.514604059164654,11.710179070715256,economy
2025-02-08,45.4115814564328,42.3137939506575,3.0977875057752997,2.067793202655338,4.564527996418893,4.394077329050997,41.358706779228335,49.46445613363726,33.36731907767647,51.260268823638526,-5.514604059164656,11.710179070715254,economy
2025-02-09,45.4115814564328,42.3137939506575,3.0977875057753,2.0677932026553374,4.564527996418893,4.3940773290509965,41.358706779228335,49.46445613363726,33.36731907767647,51.260268823638526,-5.514604059164653,11.710179070715252,economy
2025-02-10,45.4115814564328,42.3137939506575,3.0977875057753,2.0677932026553374,4.564527996418893,4.394077329050997,41.358706779228335,49.46445613363726,33.36731907767647,51.260268823638526,-5.514604059164655,11.710179070715256,economy
2025-02-11,44.99258015088501,43.779546635290544,1.2130335155944638,1.7218149604224033,4.108375651869221,4.1797437330835505,41.6178228284571,48.36733747331292,35.72713035762687,51.83196291295422,-6.979264201249295,9.405331232438224,economy
2025-02-12,44.99258015088501,43.779546635290544,1.2130335155944636,1.7218149604224033,4.108375651869221,4.17974373308355,41.6178228284571,48.36733747331292,35.72713035762687,51.83196291295422,-6.979264201249294,9.405331232438222,economy
2025-02-13,44.98871200371506,44.97317149589697,0.015540507818082694,1.342743737407028,3.532123338207771,3.5846858109425623,42.35693427839728,47.62048972903283,38.05020975300974,51.8961332387842,-7.01044368162934,7.041524697265505,economy
2025-02-14,44.98871200371506,44.97317149589697,0.015540507818082694,1.342743737407028,3.5321233382077706,3.5846858109425623,42.35693427839728,47.62048972903283,38.05020975300974,51.8961332387842,-7.01044368162934,7.041524697265505,economy
2025-02-15,44.98871200371506,44.97317149589698,0.015540507818082805,1.3427437374070281,3.532123338207771,3.5846858109425623,42.35693427839728,47.62048972903283,38.050209753009746,51.89613323878421,-7.01044368162934,7.041524697265505,economy
2025-02-16,44.26035272657624,46.74079517950449,-2.480442452928246,1.5321132448649815,3.8841220973083543,4.681196807020168,41.257410766640874,47.2632946865116,39.127915868780114,54.35367449022886,-11.655588194687775,6.694703288831283,economy
2025-02-17,44.0870669191443,46.830814823669655,-2.7437479045253594,1.336622521427397,3.3150728044995064,4.014509197052658,41.4672867771466,46.706847061142,40.33327212685062,53.32835752048869,-10.61218593074857,5.12469012169785,economy
2025-02-18,44.142650008983225,47.330598933317205,-3.187948924333982,2.2125718551021984,3.0265455892013367,3.5236279924055744,39.80600917298292,48.47929084498353,41.398569578482586,53.262628288151824,-10.094259789448907,3.718361940780944,economy
2025-02-19,44.142650008983225,47.330598933317205,-3.1879489243339822,2.212571855102199,3.0265455892013367,3.5236279924055744,39.80600917298291,48.47929084498354,41.398569578482586,53.262628288151824,-10.094259789448909,3.7183619407809436,economy
2025-02-20,44.045749987033346,48.75461093539296,-4.708860948359614,1.9746466855369844,3.8505760510568394,4.297206232248755,40.175442483380856,47.91605749068584,41.207481875321555,56.30173999546437,-13.131385163567176,3.713663266847947,economy
2025-02-21,44.045749987033346,48.75461093539296,-4.708860948359614,1.9746466855369844,3.8505760510568394,4.2972062322487545,40.175442483380856,47.91605749068584,41.207481875321555,56.30173999546437,-13.131385163567174,3.713663266847945,economy
2025-02-22,44.045749987033346,48.754610935392954,-4.7088609483596136,1.9746466855369844,3.850576051056839,4.2972062322487545,40.175442483380856,47.91605749068584,41.20748187532155,56.30173999546436,-13.131385163567174,3.713663266847946,economy
2025-02-23,44.04574998703334,48.754610935392954,-4.7088609483596136,1.9746466855369842,3.850576051056839,4.2972062322487545,40.17544248338085,47.91605749068583,41.20748187532155,56.30173999546436,-13.131385163567174,3.713663266847946,economy
2025-02-24,43.98193119992764,48.805625371465,-4.823694171537361,1.9699572534934298,3.7938077943608586,4.266870921370236,40.120814983080514,47.84304741677476,41.36976209451772,56.24148864841228,-13.186761177423023,3.5393728343483017,economy
2025-02-25,43.990924840659936,48.3890583413133,-4.398133500653365,1.8465621420223144,3.7475713754683957,4.168971408533396,40.3716630422962,47.610186639023674,41.043818445395246,55.73429823723136,-12.569317461378823,3.773050460072093,economy
2025-02-26,43.990924840659936,48.3890583413133,-4.398133500653364,1.8465621420223144,3.7475713754683957,4.168971408533396,40.3716630422962,47.610186639023674,41.043818445395246,55.73429823723136,-12.569317461378821,3.7730504600720938,economy
2025-02-27,43.990924840659936,48.3890583413133,-4.398133500653364,1.8465621420223144,3.7475713754683957,4.168971408533396,40.3716630422962,47.610186639023674,41.043818445395246,55.73429823723136,-12.569317461378821,3.7730504600720938,economy
2025-02-28,45.021961145122845,48.91447679900024,-3.892515653877399,2.8802828550476915,3.5105870812046227,4.0376532445223114,39.37660674922937,50.66731554101632,42.03372611983918,55.7952274781613,-11.806316013141128,4.021284705386331,economy
2025-03-01,45.021961145122845,48.91447679900025,-3.892515653877399,2.8802828550476915,3.5105870812046227,4.037653244522312,39.37660674922937,50.66731554101632,42.03372611983919,55.79522747816131,-11.806316013141132,4.021284705386333,economy
