end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.78742742402143,36.596102166245615,7.191325257775816,0,0,0,43.78742742402143,43.78742742402143,36.596102166245615,36.596102166245615,7.191325257775816,7.191325257775816,economy
2025-01-22,43.78742742402143,36.596102166245615,7.191325257775816,0,0,0,43.78742742402143,43.78742742402143,36.596102166245615,36.596102166245615,7.191325257775816,7.191325257775816,economy
2025-01-23,46.09764777755655,45.25131333079734,0.8463344467592151,1.4629303794934063,5.480850055786999,4.017919676293594,43.23030423374948,48.96499132136363,34.50884722145482,55.99377944013985,-7.0287881187762284,8.721457012294659,economy
2025-01-24,46.09764777755654,45.25131333079733,0.8463344467592149,1.462930379493406,5.480850055786999,4.017919676293593,43.230304233749465,48.96499132136361,34.508847221454815,55.993779440139846,-7.028788118776227,8.721457012294657,economy
2025-01-25,46.097647777556546,45.25131333079733,0.8463344467592153,1.4629303794934063,5.480850055786999,4.017919676293594,43.23030423374947,48.96499132136362,34.508847221454815,55.993779440139846,-7.0287881187762284,8.721457012294659,economy
2025-01-26,46.09764777755655,45.25131333079734,0.8463344467592151,1.4629303794934063,5.480850055786999,4.017919676293594,43.23030423374948,48.96499132136363,34.50884722145482,55.99377944013985,-7.0287881187762284,8.721457012294659,economy
2025-01-27,46.097647777556546,45.25131333079733,0.8463344467592153,1.4629303794934063,5.480850055786999,4.017919676293594,43.23030423374947,48.96499132136362,34.508847221454815,55.993779440139846,-7.0287881187762284,8.721457012294659,economy
2025-01-28,47.001747633136176,42.59104652904372,4.410701104092452,1.5414647314614158,5.220969446014996,5.19484967338127,43.9804767594718,50.023018506800554,32.35794641485433,52.824146643233114,-5.771204255734838,14.592606463919743,economy
2025-01-29,47.00174763313618,42.59104652904372,4.410701104092453,1.5414647314614158,5.220969446014996,5.19484967338127,43.980476759471806,50.02301850680056,32.35794641485433,52.824146643233114,-5.771204255734837,14.592606463919743,economy
2025-01-30,47.001747633136176,42.59104652904372,4.410701104092453,1.5414647314614158,5.220969446014995,5.19484967338127,43.9804767594718,50.023018506800554,32.35794641485433,52.824146643233114,-5.771204255734837,14.592606463919743,economy
2025-01-31,47.001747633136176,42.59104652904372,4.410701104092453,1.5414647314614158,5.220969446014995,5.19484967338127,43.9804767594718,50.023018506800554,32.35794641485433,52.824146643233114,-5.771204255734837,14.592606463919743,economy
2025-02-01,47.00174763313618,42.59104652904373,4.410701104092453,1.5414647314614158,5.220969446014996,5.19484967338127,43.980476759471806,50.02301850680056,32.35794641485434,52.82414664323312,-5.771204255734837,14.592606463919743,economy
2025-02-02,47.00174763313618,42.59104652904373,4.410701104092453,1.5414647314614158,5.220969446014996,5.19484967338127,43.980476759471806,50.02301850680056,32.35794641485434,52.82414664323312,-5.771204255734837,14.592606463919743,economy
2025-02-03,47.001747633136176,42.59104652904372,4.410701104092453,1.5414647314614158,5.220969446014995,5.19484967338127,43.9804767594718,50.023018506800554,32.35794641485433,52.824146643233114,-5.771204255734837,14.592606463919743,economy
2025-02-04,45.51095106287178,42.29557236016414,3.2153787027076453,2.1261669280697504,4.403149984484086,4.172406504732515,41.34366388385507,49.678238241888494,33.66539839057533,50.92574632975295,-4.962538046568084,11.393295451983374,economy
2025-02-05,45.51095106287178,42.29557236016414,3.2153787027076453,2.1261669280697504,4.403149984484086,4.172406504732515,41.34366388385507,49.678238241888494,33.66539839057533,50.92574632975295,-4.962538046568084,11.393295451983374,economy
2025-02-06,45.51095106287178,42.29557236016414,3.2153787027076453,2.12616692806975,4.403149984484085,4.172406504732515,41.34366388385507,49.678238241888494,33.665398390575334,50.92574632975294,-4.962538046568084,11.393295451983374,economy
2025-02-07,45.51095106287179,42.295572360164144,3.2153787027076453,2.1261669280697504,4.403149984484086,4.172406504732515,41.34366388385508,49.6782382418885,33.665398390575334,50.925746329752954,-4.962538046568084,11.393295451983374,economy
2025-02-08,45.51095106287178,42.29557236016414,3.215378702707645,2.1261669280697504,4.403149984484085,4.172406504732515,41.34366388385507,49.678238241888494,33.665398390575334,50.92574632975294,-4.962538046568085,11.393295451983374,economy
2025-02-09,45.510951062871776,42.29557236016414,3.2153787027076453,2.12616692806975,4.403149984484085,4.172406504732515,41.343663883855065,49.67823824188849,33.665398390575334,50.92574632975294,-4.962538046568084,11.393295451983374,economy
2025-02-10,45.51095106287178,42.29557236016414,3.2153787027076453,2.1261669280697504,4.403149984484085,4.172406504732515,41.34366388385507,49.678238241888494,33.665398390575334,50.92574632975294,-4.962538046568084,11.393295451983374,economy
2025-02-11,45.08462985112982,43.77351509705256,1.3111147540772623,1.7759330719968014,3.992251413474587,4.037569516095372,41.603801030016086,48.56545867224355,35.94870232664237,51.59832786746275,-6.602521497469667,9.224751005624192,economy
2025-02-12,45.08462985112982,43.77351509705256,1.311114754077262,1.7759330719968014,3.992251413474587,4.037569516095372,41.603801030016086,48.56545867224355,35.94870232664237,51.59832786746275,-6.6025214974696675,9.224751005624192,economy
2025-02-13,45.038472730542466,44.9858877599378,0.05258497060466766,1.3861315983225455,3.460322259828848,3.5174044217864577,42.32165479783028,47.755290663254655,38.20365613067326,51.76811938920235,-6.84152769609679,6.946697637306125,economy
2025-02-14,45.038472730542466,44.985887759937796,0.05258497060466766,1.3861315983225455,3.460322259828848,3.5174044217864577,42.32165479783028,47.755290663254655,38.20365613067325,51.76811938920234,-6.84152769609679,6.946697637306125,economy
2025-02-15,45.038472730542466,44.9858877599378,0.05258497060466777,1.3861315983225455,3.460322259828848,3.5174044217864577,42.32165479783028,47.755290663254655,38.20365613067326,51.76811938920235,-6.841527696096789,6.9466976373061256,economy
2025-02-16,44.35795102261047,46.62370036636071,-2.2657493437502425,1.5116627693914821,3.716144988325167,4.447335915754654,41.39509199460316,47.32081005061778,39.340056189243384,53.90734454347803,-10.982527738629363,6.451029051128879,economy
2025-02-17,44.20277805282048,46.67382443483366,-2.471046382013185,1.3135678358567142,3.1696452573115246,3.8068149568509146,41.628185094541315,46.77737101109964,40.46131973050308,52.886329139164246,-9.932403697440979,4.990310933414608,economy
2025-02-18,44.168050496173244,47.33008661199372,-3.1620361158204715,2.2142203512972016,3.0072989998970403,3.52303240407019,39.82817860763073,48.507922384715755,41.435780572195526,53.224392651791916,-10.067179627798044,3.7431073961571006,economy
2025-02-19,44.16805049617325,47.33008661199372,-3.1620361158204724,2.2142203512972016,3.0072989998970403,3.52303240407019,39.82817860763073,48.50792238471577,41.435780572195526,53.224392651791916,-10.067179627798044,3.7431073961570998,economy
