end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.61426309543231,36.70190548454288,7.91235761088943,0,0,0,44.61426309543231,44.61426309543231,36.70190548454288,36.70190548454288,7.91235761088943,7.91235761088943,economy
2025-01-22,44.61426309543231,36.70190548454288,7.91235761088943,0,0,0,44.61426309543231,44.61426309543231,36.70190548454288,36.70190548454288,7.91235761088943,7.91235761088943,economy
2025-01-23,46.34651383633651,44.75342266811385,1.5930911682226712,1.0969352901297624,5.098565195668511,4.001629905538749,44.19652066768218,48.496507004990846,34.76023488460357,54.74661045162413,-6.250103446633277,9.436285783078619,economy
2025-01-24,46.34651383633651,44.75342266811384,1.593091168222671,1.0969352901297624,5.0985651956685105,4.001629905538748,44.19652066768218,48.496507004990846,34.76023488460356,54.74661045162412,-6.250103446633275,9.436285783078617,economy
2025-01-25,46.34651383633651,44.75342266811384,1.5930911682226714,1.0969352901297624,5.098565195668511,4.001629905538748,44.19652066768218,48.496507004990846,34.76023488460356,54.74661045162412,-6.2501034466332746,9.436285783078617,economy
2025-01-26,46.34651383633651,44.75342266811385,1.5930911682226712,1.0969352901297624,5.098565195668511,4.001629905538749,44.19652066768218,48.496507004990846,34.76023488460357,54.74661045162413,-6.250103446633277,9.436285783078619,economy
2025-01-27,46.34651383633651,44.75342266811384,1.5930911682226714,1.0969352901297624,5.098565195668511,4.001629905538748,44.19652066768218,48.496507004990846,34.76023488460356,54.74661045162412,-6.2501034466332746,9.436285783078617,economy
2025-01-28,47.06275213035824,42.306274379624604,4.756477750733638,1.1874261896410572,4.837412406723961,4.813684906880494,44.73539679866177,49.390107462054715,32.82494606244564,51.78760269680357,-4.678344666752129,14.191300168219406,economy
2025-01-29,47.06275213035825,42.30627437962461,4.756477750733639,1.1874261896410572,4.837412406723961,4.813684906880494,44.735396798661775,49.39010746205472,32.82494606244565,51.787602696803575,-4.678344666752128,14.191300168219406,economy
2025-01-30,47.062752130358234,42.306274379624604,4.756477750733638,1.1874261896410572,4.837412406723961,4.813684906880494,44.73539679866176,49.39010746205471,32.82494606244564,51.78760269680357,-4.678344666752129,14.191300168219406,economy
2025-01-31,47.062752130358234,42.306274379624604,4.756477750733638,1.1874261896410572,4.837412406723961,4.813684906880494,44.73539679866176,49.39010746205471,32.82494606244564,51.78760269680357,-4.678344666752129,14.191300168219406,economy
2025-02-01,47.06275213035825,42.30627437962461,4.756477750733639,1.1874261896410572,4.837412406723961,4.813684906880494,44.735396798661775,49.39010746205472,32.82494606244565,51.787602696803575,-4.678344666752128,14.191300168219406,economy
