end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.58337572673201,36.81742470348325,7.7659510232487605,0,0,0,44.58337572673201,44.58337572673201,36.81742470348325,36.81742470348325,7.7659510232487605,7.7659510232487605,economy
2025-01-22,44.58337572673201,36.81742470348325,7.7659510232487605,0,0,0,44.58337572673201,44.58337572673201,36.81742470348325,36.81742470348325,7.7659510232487605,7.7659510232487605,economy
2025-01-23,46.08828518501559,45.01231083794316,1.0759743470724357,0.9529730623060044,5.189352549961615,4.236379487655611,44.22045798289582,47.95611238713536,34.8411798400184,55.183441835867924,-7.227329448732563,9.379278142877434,economy
2025-01-24,46.088285185015586,45.01231083794315,1.0759743470724354,0.9529730623060042,5.189352549961615,4.2363794876556105,44.220457982895816,47.956112387135356,34.841179840018384,55.18344183586791,-7.2273294487325614,9.379278142877432,economy
2025-01-25,46.088285185015586,45.012310837943154,1.0759743470724359,0.9529730623060043,5.189352549961615,4.236379487655611,44.220457982895816,47.956112387135356,34.841179840018384,55.183441835867924,-7.227329448732562,9.379278142877434,economy
2025-01-26,46.08828518501559,45.01231083794316,1.0759743470724357,0.9529730623060044,5.189352549961615,4.236379487655611,44.22045798289582,47.95611238713536,34.8411798400184,55.183441835867924,-7.227329448732563,9.379278142877434,economy
2025-01-27,46.088285185015586,45.012310837943154,1.0759743470724359,0.9529730623060043,5.189352549961615,4.236379487655611,44.220457982895816,47.956112387135356,34.841179840018384,55.183441835867924,-7.227329448732562,9.379278142877434,economy
2025-01-28,46.96090800078194,42.401388906437646,4.559519094344293,1.2581494415329928,5.009116943202174,5.21962049856339,44.49493509537727,49.42688090618661,32.58351969776139,52.2192581151139,-5.6709370828399495,14.789975271528537,economy
2025-01-29,46.96090800078194,42.401388906437646,4.559519094344293,1.2581494415329928,5.009116943202174,5.21962049856339,44.49493509537727,49.42688090618661,32.58351969776139,52.2192581151139,-5.6709370828399495,14.789975271528537,economy
2025-01-30,46.960908000781934,42.401388906437646,4.559519094344293,1.2581494415329928,5.009116943202174,5.21962049856339,44.49493509537727,49.4268809061866,32.58351969776139,52.2192581151139,-5.6709370828399495,14.789975271528537,economy
2025-01-31,46.960908000781934,42.401388906437646,4.559519094344293,1.2581494415329928,5.009116943202174,5.21962049856339,44.49493509537727,49.4268809061866,32.58351969776139,52.2192581151139,-5.6709370828399495,14.789975271528537,economy
2025-02-01,46.96090800078195,42.401388906437646,4.559519094344294,1.2581494415329928,5.009116943202174,5.21962049856339,44.494935095377286,49.42688090618661,32.58351969776139,52.2192581151139,-5.670937082839949,14.789975271528537,economy
2025-02-02,46.96090800078195,42.401388906437646,4.559519094344294,1.2581494415329928,5.009116943202174,5.21962049856339,44.494935095377286,49.42688090618661,32.58351969776139,52.2192581151139,-5.670937082839949,14.789975271528537,economy
2025-02-03,46.960908000781934,42.401388906437646,4.559519094344293,1.2581494415329928,5.009116943202174,5.21962049856339,44.49493509537727,49.4268809061866,32.58351969776139,52.2192581151139,-5.6709370828399495,14.789975271528537,economy
2025-02-04,45.45789935822768,42.12505894953537,3.332840408692307,2.0108423688949784,4.218881162900085,4.217831846867008,41.51664831519352,49.399150401261835,33.85605187025121,50.39406602881954,-4.934110011167029,11.599790828551644,economy
2025-02-05,45.45789935822768,42.12505894953537,3.3328404086923067,2.0108423688949784,4.218881162900085,4.217831846867008,41.51664831519352,49.399150401261835,33.85605187025121,50.39406602881954,-4.9341100111670295,11.599790828551644,economy
2025-02-06,45.45789935822768,42.125058949535365,3.3328404086923062,2.0108423688949784,4.218881162900085,4.217831846867008,41.51664831519352,49.399150401261835,33.8560518702512,50.39406602881953,-4.93411001116703,11.599790828551642,economy
2025-02-07,45.45789935822768,42.12505894953537,3.332840408692307,2.0108423688949784,4.218881162900085,4.217831846867008,41.51664831519352,49.399150401261835,33.85605187025121,50.39406602881954,-4.934110011167029,11.599790828551644,economy
2025-02-08,45.45789935822768,42.12505894953537,3.3328404086923062,2.0108423688949784,4.218881162900085,4.217831846867008,41.51664831519352,49.399150401261835,33.85605187025121,50.39406602881954,-4.93411001116703,11.599790828551642,economy
2025-02-09,45.45789935822767,42.125058949535365,3.3328404086923067,2.0108423688949784,4.218881162900085,4.217831846867008,41.516648315193514,49.39915040126183,33.8560518702512,50.39406602881953,-4.9341100111670295,11.599790828551644,economy
2025-02-10,45.45789935822767,42.12505894953537,3.3328404086923067,2.0108423688949784,4.218881162900085,4.217831846867008,41.516648315193514,49.39915040126183,33.85605187025121,50.39406602881954,-4.9341100111670295,11.599790828551644,economy
2025-02-11,45.02249950135329,43.61723379238882,1.4052657089644764,1.6834380205010497,3.8616626079913368,4.097892166027412,41.72296098117123,48.32203802153535,36.0483750807258,51.186092504051835,-6.626602936449251,9.437134354378204,economy
2025-02-12,45.02249950135329,43.61723379238882,1.4052657089644764,1.6834380205010497,3.8616626079913368,4.097892166027412,41.72296098117123,48.32203802153535,36.0483750807258,51.186092504051835,-6.626602936449251,9.437134354378204,economy
