end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.63854233283131,36.66791960088313,7.9706227319481755,0,0,0,44.63854233283131,44.63854233283131,36.66791960088313,36.66791960088313,7.9706227319481755,7.9706227319481755,economy
2025-01-22,44.63854233283131,36.66791960088313,7.9706227319481755,0,0,0,44.63854233283131,44.63854233283131,36.66791960088313,36.66791960088313,7.9706227319481755,7.9706227319481755,economy
2025-01-23,46.37877860717323,44.73446792463098,1.6443106825422564,1.1019920715941878,5.10808355679347,4.006091485199281,44.21887414684862,48.53868306749784,34.72262415331578,54.746311695946176,-6.207628628448335,9.496249993532848,economy
2025-01-24,46.37877860717323,44.73446792463096,1.644310682542256,1.1019920715941875,5.108083556793469,4.006091485199281,44.21887414684863,48.538683067497836,34.72262415331576,54.74631169594616,-6.207628628448335,9.496249993532848,economy
2025-01-25,46.37877860717323,44.73446792463097,1.6443106825422564,1.1019920715941878,5.108083556793469,4.006091485199281,44.21887414684862,48.53868306749784,34.72262415331577,54.74631169594617,-6.207628628448335,9.496249993532848,economy
2025-01-26,46.37877860717323,44.73446792463098,1.6443106825422564,1.1019920715941878,5.10808355679347,4.006091485199281,44.21887414684862,48.53868306749784,34.72262415331578,54.746311695946176,-6.207628628448335,9.496249993532848,economy
2025-01-27,46.37877860717323,44.73446792463097,1.6443106825422564,1.1019920715941878,5.108083556793469,4.006091485199281,44.21887414684862,48.53868306749784,34.72262415331577,54.74631169594617,-6.207628628448335,9.496249993532848,economy
2025-01-28,47.091340474148716,42.28119877638686,4.810141697761855,1.1870803003497181,4.847531884014398,4.818065919510146,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.633267504478031,14.253550900001741,economy
2025-01-29,47.091340474148716,42.28119877638686,4.810141697761856,1.1870803003497181,4.847531884014399,4.818065919510146,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.63326750447803,14.253550900001741,economy
2025-01-30,47.091340474148716,42.28119877638686,4.810141697761855,1.1870803003497181,4.847531884014398,4.818065919510145,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.633267504478029,14.25355090000174,economy
2025-01-31,47.091340474148716,42.28119877638686,4.810141697761855,1.1870803003497181,4.847531884014398,4.818065919510145,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.633267504478029,14.25355090000174,economy
2025-02-01,47.091340474148716,42.28119877638686,4.810141697761857,1.1870803003497181,4.847531884014399,4.818065919510146,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.633267504478029,14.253550900001743,economy
2025-02-02,47.091340474148716,42.28119877638686,4.810141697761857,1.1870803003497181,4.847531884014399,4.818065919510146,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.633267504478029,14.253550900001743,economy
2025-02-03,47.091340474148716,42.28119877638686,4.810141697761855,1.1870803003497181,4.847531884014398,4.818065919510145,44.76466308546327,49.41801786283416,32.78003628371864,51.78236126905508,-4.633267504478029,14.25355090000174,economy
