end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.526494657371735,36.74055545525179,7.785939202119948,0,0,0,44.526494657371735,44.526494657371735,36.74055545525179,36.74055545525179,7.785939202119948,7.785939202119948,economy
2025-01-22,44.526494657371735,36.74055545525179,7.785939202119948,0,0,0,44.526494657371735,44.526494657371735,36.74055545525179,36.74055545525179,7.785939202119948,7.785939202119948,economy
2025-01-23,46.37390599088425,44.7175171497031,1.6563888411811494,1.169859904956809,5.051353469815505,3.8814935648586966,44.08098057716891,48.6668314045996,34.81686434886471,54.618169950541485,-5.951338545941896,9.264116228304195,economy
2025-01-24,46.37390599088424,44.71751714970309,1.656388841181149,1.169859904956809,5.051353469815505,3.881493564858696,44.080980577168894,48.666831404599584,34.8168643488647,54.618169950541485,-5.951338545941896,9.264116228304193,economy
2025-01-25,46.37390599088424,44.7175171497031,1.6563888411811494,1.169859904956809,5.051353469815505,3.8814935648586966,44.080980577168894,48.666831404599584,34.81686434886471,54.618169950541485,-5.951338545941896,9.264116228304195,economy
2025-01-26,46.37390599088425,44.7175171497031,1.6563888411811494,1.169859904956809,5.051353469815505,3.8814935648586966,44.08098057716891,48.6668314045996,34.81686434886471,54.618169950541485,-5.951338545941896,9.264116228304195,economy
2025-01-27,46.37390599088424,44.7175171497031,1.6563888411811494,1.169859904956809,5.051353469815505,3.8814935648586966,44.080980577168894,48.666831404599584,34.81686434886471,54.618169950541485,-5.951338545941896,9.264116228304195,economy
2025-01-28,47.0867553671996,42.25203098912059,4.834724378079012,1.224455976047964,4.821520588415304,4.7699924114544325,44.68682165414559,49.48668908025361,32.8018506358266,51.702211342414586,-4.514460748371676,14.183909504529701,economy
2025-01-29,47.08675536719961,42.2520309891206,4.834724378079012,1.224455976047964,4.821520588415304,4.7699924114544325,44.6868216541456,49.48668908025362,32.801850635826604,51.70221134241459,-4.514460748371676,14.183909504529701,economy
2025-01-30,47.0867553671996,42.252030989120584,4.834724378079012,1.224455976047964,4.821520588415304,4.7699924114544325,44.68682165414559,49.48668908025361,32.80185063582659,51.70221134241458,-4.514460748371676,14.183909504529701,economy
2025-01-31,47.0867553671996,42.252030989120584,4.834724378079012,1.224455976047964,4.821520588415304,4.7699924114544325,44.68682165414559,49.48668908025361,32.80185063582659,51.70221134241458,-4.514460748371676,14.183909504529701,economy
2025-02-01,47.086755367199615,42.2520309891206,4.834724378079013,1.224455976047964,4.821520588415304,4.769992411454433,44.686821654145604,49.486689080253626,32.801850635826604,51.70221134241459,-4.514460748371677,14.183909504529703,economy
2025-02-02,47.086755367199615,42.2520309891206,4.834724378079013,1.224455976047964,4.821520588415304,4.769992411454433,44.686821654145604,49.486689080253626,32.801850635826604,51.70221134241459,-4.514460748371677,14.183909504529703,economy
2025-02-03,47.0867553671996,42.252030989120584,4.834724378079012,1.224455976047964,4.821520588415304,4.7699924114544325,44.68682165414559,49.48668908025361,32.80185063582659,51.70221134241458,-4.514460748371676,14.183909504529701,economy
2025-02-04,45.5217598032528,42.03212540244434,3.4896344008084528,2.1148231239026387,4.04956301478873,3.916524517955828,41.37670648040363,49.66681312610197,34.09498189345843,49.969268911430255,-4.18675365438497,11.166022456001876,economy
2025-02-05,45.5217598032528,42.03212540244434,3.4896344008084528,2.1148231239026387,4.04956301478873,3.916524517955828,41.37670648040363,49.66681312610197,34.09498189345843,49.969268911430255,-4.18675365438497,11.166022456001876,economy
