end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.42019869645187,36.036016159948026,9.384182536503843,0,0,0,45.42019869645187,45.42019869645187,36.036016159948026,36.036016159948026,9.384182536503843,9.384182536503843,economy
2025-01-22,45.42019869645187,36.036016159948026,9.384182536503843,0,0,0,45.42019869645187,45.42019869645187,36.036016159948026,36.036016159948026,9.384182536503843,9.384182536503843,economy
2025-01-23,46.63218288273313,44.348676907518836,2.2835059752142968,0.7674802461433256,5.263932474421794,4.496452228278468,45.12792160029222,48.13644416517405,34.031369257652116,54.665984557385556,-6.5295403922115,11.096552342640093,economy
2025-01-24,46.63218288273312,44.34867690751883,2.2835059752142963,0.7674802461433254,5.263932474421793,4.496452228278467,45.127921600292204,48.136444165174034,34.031369257652116,54.66598455738554,-6.529540392211498,11.096552342640091,economy
2025-01-25,46.632182882733126,44.34867690751883,2.2835059752142968,0.7674802461433257,5.263932474421793,4.496452228278468,45.12792160029221,48.13644416517404,34.031369257652116,54.66598455738554,-6.5295403922115,11.096552342640093,economy
2025-01-26,46.63218288273313,44.348676907518836,2.2835059752142968,0.7674802461433256,5.263932474421794,4.496452228278468,45.12792160029222,48.13644416517405,34.031369257652116,54.665984557385556,-6.5295403922115,11.096552342640093,economy
2025-01-27,46.632182882733126,44.34867690751883,2.2835059752142968,0.7674802461433257,5.263932474421793,4.496452228278468,45.12792160029221,48.13644416517404,34.031369257652116,54.66598455738554,-6.5295403922115,11.096552342640093,economy
2025-01-28,47.35316716153138,41.88669176835308,5.466475393178297,1.030838945722807,4.949437547552707,5.078038703271693,45.33272282791468,49.37361149514808,32.18579417514978,51.58758936155638,-4.48648046523422,15.419431251590815,economy
2025-01-29,47.35316716153138,41.88669176835309,5.466475393178297,1.0308389457228073,4.949437547552707,5.078038703271693,45.33272282791468,49.37361149514808,32.18579417514978,51.5875893615564,-4.48648046523422,15.419431251590815,economy
2025-01-30,47.353167161531374,41.886691768353074,5.466475393178297,1.030838945722807,4.949437547552707,5.078038703271693,45.33272282791467,49.373611495148076,32.185794175149766,51.58758936155638,-4.48648046523422,15.419431251590815,economy
2025-01-31,47.353167161531374,41.886691768353074,5.466475393178297,1.030838945722807,4.949437547552707,5.078038703271693,45.33272282791467,49.373611495148076,32.185794175149766,51.58758936155638,-4.48648046523422,15.419431251590815,economy
2025-02-01,47.35316716153138,41.88669176835309,5.466475393178298,1.0308389457228073,4.949437547552707,5.078038703271693,45.33272282791468,49.37361149514808,32.18579417514978,51.5875893615564,-4.486480465234219,15.419431251590815,economy
2025-02-02,47.35316716153138,41.88669176835309,5.466475393178298,1.0308389457228073,4.949437547552707,5.078038703271693,45.33272282791468,49.37361149514808,32.18579417514978,51.5875893615564,-4.486480465234219,15.419431251590815,economy
2025-02-03,47.353167161531374,41.886691768353074,5.466475393178297,1.030838945722807,4.949437547552707,5.078038703271693,45.33272282791467,49.373611495148076,32.185794175149766,51.58758936155638,-4.48648046523422,15.419431251590815,economy
