end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,46.07306432457171,35.79601029680404,10.277054027767669,0,0,0,46.07306432457171,46.07306432457171,35.79601029680404,35.79601029680404,10.277054027767669,10.277054027767669,economy
2025-01-22,46.07306432457171,35.79601029680404,10.277054027767669,0,0,0,46.07306432457171,46.07306432457171,35.79601029680404,35.79601029680404,10.277054027767669,10.277054027767669,economy
2025-01-23,47.07507138568942,44.22810275431784,2.8469686313715847,0.6345137458134348,5.339561743501291,4.705047997687857,45.83142444389509,48.31871832748375,33.76256173705531,54.69364377158037,-6.374925444096615,12.068862706839784,economy
2025-01-24,47.07507138568942,44.22810275431783,2.8469686313715843,0.6345137458134347,5.339561743501291,4.705047997687856,45.83142444389509,48.31871832748375,33.7625617370553,54.69364377158036,-6.374925444096613,12.068862706839782,economy
2025-01-25,47.07507138568942,44.22810275431783,2.8469686313715847,0.6345137458134347,5.339561743501291,4.705047997687856,45.83142444389509,48.31871832748375,33.7625617370553,54.69364377158036,-6.374925444096613,12.068862706839782,economy
2025-01-26,47.07507138568942,44.22810275431784,2.8469686313715847,0.6345137458134348,5.339561743501291,4.705047997687857,45.83142444389509,48.31871832748375,33.76256173705531,54.69364377158037,-6.374925444096615,12.068862706839784,economy
2025-01-27,47.07507138568942,44.22810275431783,2.8469686313715847,0.6345137458134347,5.339561743501291,4.705047997687856,45.83142444389509,48.31871832748375,33.7625617370553,54.69364377158036,-6.374925444096613,12.068862706839782,economy
2025-01-28,47.7902552050977,41.766408724725366,6.023846480372333,0.9709760987281745,4.996076512074451,5.181480144108875,45.88714205159048,49.69336835860492,31.974098761059444,51.55871868839129,-4.131854602081061,16.179547562825725,economy
2025-01-29,47.7902552050977,41.766408724725366,6.023846480372334,0.9709760987281745,4.996076512074451,5.181480144108876,45.88714205159048,49.69336835860492,31.974098761059444,51.55871868839129,-4.131854602081062,16.17954756282573,economy
2025-01-30,47.790255205097694,41.766408724725366,6.023846480372333,0.9709760987281745,4.996076512074451,5.181480144108875,45.88714205159047,49.693368358604914,31.974098761059444,51.55871868839129,-4.131854602081061,16.179547562825725,economy
2025-01-31,47.790255205097694,41.766408724725366,6.023846480372333,0.9709760987281745,4.996076512074451,5.181480144108875,45.88714205159047,49.693368358604914,31.974098761059444,51.55871868839129,-4.131854602081061,16.179547562825725,economy
2025-02-01,47.79025520509771,41.766408724725366,6.023846480372335,0.9709760987281745,4.996076512074452,5.181480144108876,45.88714205159049,49.69336835860493,31.97409876105944,51.558718688391295,-4.131854602081061,16.179547562825732,economy
