end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,46.0390999093714,35.84962349429751,10.18947641507389,0,0,0,46.0390999093714,46.0390999093714,35.84962349429751,35.84962349429751,10.18947641507389,10.18947641507389,economy
2025-01-22,46.0390999093714,35.84962349429751,10.18947641507389,0,0,0,46.0390999093714,46.0390999093714,35.84962349429751,35.84962349429751,10.18947641507389,10.18947641507389,economy
2025-01-23,47.08905854040867,44.27200124153184,2.8170572988768328,0.6648787316782597,5.333409973271208,4.668531241592949,45.78589622631928,48.39222085449806,33.81851769392027,54.72548478914341,-6.3332639346453465,11.967378532399012,economy
2025-01-24,47.089058540408665,44.27200124153184,2.8170572988768323,0.6648787316782596,5.333409973271208,4.668531241592948,45.785896226319274,48.392220854498056,33.81851769392027,54.72548478914341,-6.333263934645345,11.96737853239901,economy
2025-01-25,47.08905854040867,44.27200124153184,2.8170572988768328,0.6648787316782596,5.333409973271208,4.668531241592949,45.78589622631928,48.39222085449806,33.81851769392027,54.72548478914341,-6.3332639346453465,11.967378532399012,economy
2025-01-26,47.08905854040867,44.27200124153184,2.8170572988768328,0.6648787316782597,5.333409973271208,4.668531241592949,45.78589622631928,48.39222085449806,33.81851769392027,54.72548478914341,-6.3332639346453465,11.967378532399012,economy
2025-01-27,47.08905854040867,44.27200124153184,2.8170572988768328,0.6648787316782596,5.333409973271208,4.668531241592949,45.78589622631928,48.39222085449806,33.81851769392027,54.72548478914341,-6.3332639346453465,11.967378532399012,economy
2025-01-28,47.82400490154177,41.78315643823076,6.040848463311008,1.0027136282648006,5.010881636724861,5.202411638091599,45.85868619014276,49.78932361294078,31.961828430250037,51.60448444621149,-4.155878347348526,16.237575273970542,economy
2025-01-29,47.82400490154177,41.78315643823076,6.040848463311009,1.0027136282648006,5.010881636724861,5.202411638091599,45.85868619014276,49.78932361294078,31.961828430250037,51.60448444621149,-4.1558783473485255,16.237575273970542,economy
2025-01-30,47.82400490154176,41.78315643823076,6.040848463311008,1.0027136282648006,5.010881636724861,5.202411638091599,45.858686190142755,49.78932361294077,31.961828430250037,51.60448444621149,-4.155878347348526,16.237575273970542,economy
2025-01-31,47.82400490154176,41.78315643823076,6.040848463311008,1.0027136282648006,5.010881636724861,5.202411638091599,45.858686190142755,49.78932361294077,31.961828430250037,51.60448444621149,-4.155878347348526,16.237575273970542,economy
2025-02-01,47.82400490154177,41.78315643823076,6.0408484633110096,1.0027136282648008,5.010881636724861,5.202411638091599,45.85868619014276,49.78932361294078,31.961828430250037,51.60448444621149,-4.155878347348525,16.237575273970542,economy
2025-02-02,47.82400490154177,41.78315643823076,6.0408484633110096,1.0027136282648008,5.010881636724861,5.202411638091599,45.85868619014276,49.78932361294078,31.961828430250037,51.60448444621149,-4.155878347348525,16.237575273970542,economy
2025-02-03,47.82400490154176,41.78315643823076,6.040848463311008,1.0027136282648006,5.010881636724861,5.202411638091599,45.858686190142755,49.78932361294077,31.961828430250037,51.60448444621149,-4.155878347348526,16.237575273970542,economy
2025-02-04,46.26758225225222,41.554188454481455,4.713393797770761,2.011969266232779,4.213089927630658,4.280549057722311,42.32412249043597,50.21104201406847,33.296532196325366,49.811844712637544,-3.6764823553649677,13.10326995090649,economy
2025-02-05,46.26758225225222,41.554188454481455,4.7133937977707605,2.011969266232779,4.213089927630658,4.280549057722311,42.32412249043597,50.21104201406847,33.296532196325366,49.811844712637544,-3.6764823553649686,13.10326995090649,economy
2025-02-06,46.26758225225221,41.554188454481455,4.7133937977707605,2.011969266232779,4.213089927630658,4.28054905772231,42.32412249043596,50.21104201406846,33.296532196325366,49.811844712637544,-3.676482355364967,13.103269950906487,economy
2025-02-07,46.26758225225222,41.55418845448146,4.713393797770761,2.0119692662327795,4.213089927630658,4.280549057722311,42.32412249043597,50.21104201406847,33.29653219632537,49.81184471263755,-3.6764823553649677,13.10326995090649,economy
2025-02-08,46.26758225225222,41.554188454481455,4.7133937977707605,2.011969266232779,4.213089927630657,4.28054905772231,42.32412249043597,50.21104201406847,33.296532196325366,49.811844712637544,-3.676482355364967,13.103269950906487,economy
2025-02-09,46.26758225225221,41.554188454481455,4.7133937977707605,2.011969266232779,4.213089927630657,4.28054905772231,42.32412249043596,50.21104201406846,33.296532196325366,49.811844712637544,-3.676482355364967,13.103269950906487,economy
2025-02-10,46.26758225225221,41.554188454481455,4.7133937977707605,2.011969266232779,4.213089927630657,4.28054905772231,42.32412249043596,50.21104201406846,33.296532196325366,49.811844712637544,-3.676482355364967,13.103269950906487,economy
2025-02-11,45.79247358914574,43.08157292734864,2.710900661797105,1.7105966759328441,3.8909248217140604,4.230377679543868,42.43970410431737,49.145243073974115,35.45536027678908,50.7077855779082,-5.580639590108877,11.002440913703087,economy
2025-02-12,45.79247358914574,43.08157292734864,2.710900661797105,1.710596675932844,3.8909248217140604,4.230377679543867,42.43970410431737,49.145243073974115,35.45536027678908,50.7077855779082,-5.580639590108875,11.002440913703085,economy
2025-02-13,45.84053394133086,44.358570350134116,1.4819635911967526,1.335329598067044,3.426037255125908,3.6369429597788816,43.22328792911946,48.457779953542264,37.643537330087334,51.0736033701809,-5.646444609969856,8.610371792363361,economy
2025-02-14,45.84053394133086,44.358570350134116,1.4819635911967526,1.3353295980670439,3.426037255125908,3.636942959778881,43.22328792911946,48.457779953542264,37.643537330087334,51.0736033701809,-5.646444609969855,8.61037179236336,economy
2025-02-15,45.84053394133087,44.358570350134116,1.4819635911967528,1.335329598067044,3.426037255125908,3.6369429597788816,43.223287929119465,48.45777995354227,37.643537330087334,51.0736033701809,-5.646444609969855,8.610371792363361,economy
2025-02-16,44.81040197412318,46.24538126262752,-1.43497928850433,1.8593335896776266,3.9378954546395155,5.195475714600558,41.166108138355035,48.45469580989133,38.527106171534065,53.96365635372097,-11.618111689121424,8.748153112112764,economy
2025-02-17,44.69268562500574,46.44619988726128,-1.7535142622555449,1.5969670151356035,3.3736222862832466,4.460344168248441,41.562630275339956,47.82274097467152,39.83390020614612,53.05849956837644,-10.49578883202249,6.9887603075114,economy
2025-02-18,45.41306061937934,46.87411252187864,-1.4610519024993025,2.802724568963601,3.014470995753513,3.736409593097928,39.91972046421068,50.906400774548,40.96574937020175,52.782475673555524,-8.784414704971242,5.862310899972637,economy
2025-02-19,45.41306061937934,46.874112521878644,-1.4610519024993027,2.802724568963601,3.0144709957535136,3.7364095930979286,39.91972046421068,50.906400774548,40.965749370201756,52.78247567355553,-8.784414704971242,5.862310899972638,economy
2025-02-20,45.14787890059779,48.54791628354695,-3.400037382949157,2.54238009520619,4.203368975322509,5.010424782908981,40.164813913993655,50.13094388720192,40.30931309191483,56.78651947517906,-13.22046995745076,6.420395191552445,economy
2025-02-21,45.14787890059779,48.54791628354695,-3.400037382949157,2.54238009520619,4.203368975322509,5.010424782908981,40.164813913993655,50.13094388720192,40.30931309191483,56.78651947517906,-13.22046995745076,6.420395191552445,economy
2025-02-22,45.14787890059779,48.54791628354695,-3.4000373829491566,2.54238009520619,4.203368975322508,5.010424782908981,40.164813913993655,50.13094388720192,40.30931309191483,56.78651947517906,-13.220469957450758,6.420395191552446,economy
2025-02-23,45.14787890059778,48.54791628354694,-3.4000373829491566,2.5423800952061897,4.203368975322509,5.010424782908981,40.16481391399365,50.130943887201916,40.309313091914824,56.786519475179055,-13.220469957450758,6.420395191552446,economy
2025-02-24,45.0717875607136,48.598156228814915,-3.52636866810131,2.520932524795073,4.128314818630959,4.951907454509913,40.13075981211526,50.01281530931195,40.506659184298236,56.689653273331594,-13.232107278940738,6.179369942738119,economy
2025-02-25,45.03292769023821,48.145532687562586,-3.1126049973243757,2.3708948564330963,4.081862422860524,4.788325182043528,40.38597377162934,49.67988160884708,40.14508233875596,56.14598303636921,-12.49772235412969,6.27251235948094,economy
2025-02-26,45.03292769023821,48.145532687562586,-3.1126049973243752,2.3708948564330963,4.081862422860523,4.788325182043528,40.38597377162934,49.67988160884708,40.14508233875596,56.14598303636921,-12.49772235412969,6.27251235948094,economy
2025-02-27,45.0329276902382,48.145532687562586,-3.1126049973243752,2.370894856433096,4.081862422860523,4.788325182043528,40.38597377162934,49.67988160884707,40.14508233875596,56.14598303636921,-12.49772235412969,6.27251235948094,economy
2025-02-28,46.00606008485639,48.62592414094855,-2.6198640560921582,3.0864775068508643,3.783627972729187,4.582572383691195,39.956564171428695,52.05555599828408,41.21001331439934,56.041834967497756,-11.6017059281269,6.361977815942584,economy
2025-03-01,46.00606008485639,48.62592414094855,-2.6198640560921582,3.0864775068508643,3.783627972729187,4.582572383691195,39.956564171428695,52.05555599828408,41.21001331439934,56.041834967497756,-11.6017059281269,6.361977815942584,economy
2025-03-02,46.00606008485639,48.62592414094855,-2.6198640560921582,3.0864775068508643,3.783627972729187,4.582572383691195,39.956564171428695,52.05555599828408,41.21001331439934,56.041834967497756,-11.6017059281269,6.361977815942584,economy
2025-03-03,46.006060084856394,48.62592414094855,-2.6198640560921582,3.0864775068508643,3.7836279727291875,4.582572383691195,39.9565641714287,52.055555998284085,41.21001331439934,56.041834967497756,-11.6017059281269,6.361977815942584,economy
2025-03-04,45.29493796625528,48.255467446095516,-2.9605294798402326,2.813967968207783,3.518795380356339,4.190823227960546,39.77956074856803,50.810315183942535,41.35862850059709,55.15230639159394,-11.174543006642903,5.253484046962438,economy
2025-03-05,45.29493796625528,48.255467446095516,-2.9605294798402326,2.813967968207783,3.518795380356339,4.190823227960546,39.77956074856803,50.810315183942535,41.35862850059709,55.15230639159394,-11.174543006642903,5.253484046962438,economy
2025-03-06,45.294937966255276,48.25546744609551,-2.960529479840232,2.813967968207783,3.5187953803563388,4.190823227960546,39.779560748568024,50.81031518394253,41.358628500597085,55.15230639159393,-11.174543006642903,5.253484046962438,economy
2025-03-07,45.29493796625528,48.255467446095516,-2.9605294798402326,2.8139679682077836,3.518795380356339,4.190823227960546,39.77956074856803,50.810315183942535,41.35862850059709,55.15230639159394,-11.174543006642903,5.253484046962438,economy
2025-03-08,45.29493796625528,48.255467446095516,-2.9605294798402326,2.813967968207783,3.518795380356339,4.190823227960546,39.77956074856803,50.810315183942535,41.35862850059709,55.15230639159394,-11.174543006642903,5.253484046962438,economy
2025-03-09,45.32811472731279,48.25280411748463,-2.924689390171843,2.6476148136236453,3.3087978653615138,3.941954387462885,40.138789692610445,50.51743976201513,41.767560301376065,54.738047933593194,-10.650919989599096,4.801541209255411,economy
2025-03-10,43.13356434974459,49.920398616299316,-6.786834266554722,3.3677609757793583,3.214309934540682,5.401233303686876,36.532752837217046,49.73437586227213,43.62035114459958,56.22044608799905,-17.373251541781,3.7995830086715543,economy
2025-03-11,42.469754563271565,50.46698230902176,-7.997227745750194,3.169258844733323,3.1784455972211636,5.445183079299458,36.25800722759425,48.68150189894888,44.23722893846828,56.69673567957524,-18.66978658117713,2.6753310896767433,economy
2025-03-12,43.18694952770665,49.865401116274064,-6.678451588567408,2.9180756207262295,2.9175880302577117,5.168960413417358,37.467521311083246,48.90637774433006,44.146928576968946,55.58387365557918,-16.80961399886543,3.452710821730615,economy
2025-03-13,43.18694952770665,49.865401116274064,-6.678451588567408,2.9180756207262295,2.9175880302577117,5.168960413417359,37.467521311083246,48.90637774433006,44.146928576968946,55.58387365557918,-16.809613998865434,3.4527108217306166,economy
2025-03-14,43.18694952770665,49.865401116274064,-6.678451588567409,2.9180756207262295,2.9175880302577117,5.168960413417359,37.467521311083246,48.90637774433006,44.146928576968946,55.58387365557918,-16.809613998865434,3.4527108217306157,economy
2025-03-15,43.18694952770666,49.86540111627407,-6.67845158856741,2.9180756207262295,2.9175880302577117,5.168960413417359,37.467521311083246,48.90637774433007,44.14692857696896,55.58387365557918,-16.809613998865434,3.452710821730615,economy
2025-03-16,42.977916305510774,50.59404509251392,-7.616128787003148,2.7715922338326635,3.2845364801704475,5.371805034872197,37.545595527198756,48.41023708382279,44.15635359137985,57.031736593648,-18.144866655352654,2.912609081346358,economy
2025-03-17,42.88703841340072,50.89183404703848,-8.004795633637764,2.5705190569460323,3.1193086747996057,5.052002491750054,37.848821061786495,47.92525576501494,44.77798904443125,57.00567904964571,-17.906720517467868,1.8971292501923411,economy
2025-03-18,43.03720363443343,50.8801414199782,-7.84293778554477,2.5074478990108005,2.9704888729598014,4.866541299773234,38.122605752372266,47.9518015164946,45.057983228976994,56.70229961097941,-17.381358733100306,1.6954831620107687,economy
2025-03-19,43.00486695994789,50.86352662184878,-7.858659661900888,2.2906359405339347,2.712538208688568,4.44366312301403,38.51522051650138,47.4945134033944,45.54695173281918,56.18010151087837,-16.568239383008386,0.8509200592066106,economy
2025-03-20,43.00486695994789,50.86352662184878,-7.858659661900889,2.2906359405339347,2.712538208688568,4.44366312301403,38.51522051650138,47.4945134033944,45.54695173281918,56.18010151087837,-16.56823938300839,0.8509200592066097,economy
2025-03-21,43.00486695994789,50.86352662184878,-7.858659661900888,2.2906359405339347,2.712538208688568,4.44366312301403,38.51522051650138,47.4945134033944,45.54695173281918,56.18010151087837,-16.568239383008386,0.8509200592066106,economy
2025-03-22,43.00486695994789,50.86352662184878,-7.858659661900888,2.2906359405339347,2.712538208688568,4.44366312301403,38.51522051650138,47.4945134033944,45.54695173281918,56.18010151087837,-16.568239383008386,0.8509200592066106,economy
2025-03-23,43.00486695994789,50.863526621848784,-7.858659661900889,2.2906359405339347,2.712538208688568,4.44366312301403,38.51522051650138,47.4945134033944,45.54695173281919,56.18010151087838,-16.56823938300839,0.8509200592066097,economy
2025-03-24,43.00486695994789,50.863526621848784,-7.858659661900889,2.2906359405339347,2.712538208688568,4.44366312301403,38.51522051650138,47.4945134033944,45.54695173281919,56.18010151087838,-16.56823938300839,0.8509200592066097,economy
2025-03-25,42.95974427176221,50.60799195481868,-7.648247683056466,2.1543249755999554,2.6796090677855258,4.258505501954137,38.7372673195863,47.18222122393812,45.355958181959046,55.86002572767831,-15.994918466886576,0.6984231007736437,economy
