end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.74518659567388,36.58203991547854,8.16314668019534,0,0,0,44.74518659567388,44.74518659567388,36.58203991547854,36.58203991547854,8.16314668019534,8.16314668019534,economy
2025-01-22,44.74518659567388,36.58203991547854,8.16314668019534,0,0,0,44.74518659567388,44.74518659567388,36.58203991547854,36.58203991547854,8.16314668019534,8.16314668019534,economy
2025-01-23,46.413800292694226,44.65415428415814,1.7596460085360937,1.0566375909876011,5.111608214608825,4.054970623621224,44.34279061435853,48.484809971029925,34.63540218352484,54.67290638479144,-6.188096413761505,9.707388430833692,economy
2025-01-24,46.41380029269422,44.654154284158125,1.7596460085360932,1.056637590987601,5.111608214608825,4.054970623621224,44.34279061435852,48.48480997102992,34.635402183524825,54.672906384791425,-6.188096413761505,9.707388430833692,economy
2025-01-25,46.413800292694226,44.65415428415813,1.7596460085360937,1.0566375909876011,5.111608214608825,4.054970623621224,44.34279061435853,48.484809971029925,34.63540218352483,54.67290638479143,-6.188096413761505,9.707388430833692,economy
2025-01-26,46.413800292694226,44.65415428415814,1.7596460085360937,1.0566375909876011,5.111608214608825,4.054970623621224,44.34279061435853,48.484809971029925,34.63540218352484,54.67290638479144,-6.188096413761505,9.707388430833692,economy
2025-01-27,46.413800292694226,44.65415428415813,1.7596460085360937,1.0566375909876011,5.111608214608825,4.054970623621224,44.34279061435853,48.484809971029925,34.63540218352483,54.67290638479143,-6.188096413761505,9.707388430833692,economy
2025-01-28,47.11979692249649,42.21319166548373,4.906605257012761,1.157316053653475,4.841075203385431,4.824678266786975,44.85145745733568,49.388136387657305,32.724684266848286,51.70169906411917,-4.54976414588971,14.362974659915231,economy
2025-01-29,47.11979692249649,42.213191665483734,4.906605257012762,1.157316053653475,4.841075203385431,4.824678266786975,44.85145745733568,49.388136387657305,32.724684266848286,51.70169906411918,-4.549764145889709,14.362974659915233,economy
2025-01-30,47.119796922496484,42.21319166548373,4.906605257012761,1.157316053653475,4.841075203385431,4.824678266786975,44.85145745733567,49.3881363876573,32.724684266848286,51.70169906411917,-4.54976414588971,14.362974659915231,economy
2025-01-31,47.119796922496484,42.21319166548373,4.906605257012761,1.157316053653475,4.841075203385431,4.824678266786975,44.85145745733567,49.3881363876573,32.724684266848286,51.70169906411917,-4.54976414588971,14.362974659915231,economy
2025-02-01,47.1197969224965,42.213191665483734,4.906605257012763,1.157316053653475,4.841075203385431,4.824678266786975,44.851457457335684,49.38813638765731,32.724684266848286,51.70169906411918,-4.549764145889708,14.362974659915235,economy
2025-02-02,47.1197969224965,42.213191665483734,4.906605257012763,1.157316053653475,4.841075203385431,4.824678266786975,44.851457457335684,49.38813638765731,32.724684266848286,51.70169906411918,-4.549764145889708,14.362974659915235,economy
2025-02-03,47.119796922496484,42.21319166548373,4.906605257012761,1.157316053653475,4.841075203385431,4.824678266786975,44.85145745733567,49.3881363876573,32.724684266848286,51.70169906411917,-4.54976414588971,14.362974659915231,economy
2025-02-04,45.55214271477955,42.00280041904919,3.5493422957303573,2.092546826779767,4.065032250758243,3.975123812177855,41.45075093429121,49.65353449526789,34.03533720756303,49.97026363053534,-4.241900376138238,11.340584967598954,economy
2025-02-05,45.55214271477954,42.00280041904919,3.5493422957303573,2.092546826779767,4.065032250758243,3.975123812177855,41.4507509342912,49.653534495267884,34.03533720756303,49.97026363053534,-4.241900376138238,11.340584967598954,economy
2025-02-06,45.55214271477954,42.00280041904918,3.549342295730357,2.092546826779767,4.065032250758243,3.975123812177855,41.4507509342912,49.653534495267884,34.035337207563025,49.970263630535335,-4.241900376138239,11.340584967598954,economy
2025-02-07,45.55214271477955,42.002800419049194,3.5493422957303578,2.092546826779767,4.065032250758243,3.975123812177855,41.45075093429121,49.65353449526789,34.03533720756304,49.97026363053535,-4.241900376138238,11.340584967598954,economy
