end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.37002021792553,37.24342645004169,7.12659376788384,0,0,0,44.37002021792553,44.37002021792553,37.24342645004169,37.24342645004169,7.12659376788384,7.12659376788384,economy
2025-01-22,44.37002021792553,37.24342645004169,7.12659376788384,0,0,0,44.37002021792553,44.37002021792553,37.24342645004169,37.24342645004169,7.12659376788384,7.12659376788384,economy
2025-01-23,46.18726704544383,45.15740796991382,1.0298590755300072,1.1507584490572351,5.0114717284237384,3.8607132793665033,43.931780485291654,48.44275360559601,35.33492338220329,54.979892557624346,-6.537138952028339,8.596857103088354,economy
2025-01-24,46.18726704544382,45.157407969913805,1.029859075530007,1.1507584490572351,5.0114717284237384,3.8607132793665033,43.93178048529164,48.442753605595996,35.33492338220328,54.97989255762433,-6.537138952028339,8.596857103088354,economy
2025-01-25,46.187267045443825,45.15740796991381,1.0298590755300074,1.1507584490572353,5.0114717284237384,3.8607132793665033,43.93178048529165,48.442753605596,35.334923382203286,54.97989255762434,-6.537138952028339,8.596857103088354,economy
2025-01-26,46.18726704544383,45.15740796991382,1.0298590755300072,1.1507584490572351,5.0114717284237384,3.8607132793665033,43.931780485291654,48.44275360559601,35.33492338220329,54.979892557624346,-6.537138952028339,8.596857103088354,economy
2025-01-27,46.187267045443825,45.15740796991381,1.0298590755300074,1.1507584490572353,5.0114717284237384,3.8607132793665033,43.93178048529165,48.442753605596,35.334923382203286,54.97989255762434,-6.537138952028339,8.596857103088354,economy
2025-01-28,47.108315487384296,42.45800815539508,4.6503073319892145,1.3946427710204192,4.968744256389667,5.179330172114142,44.374815656184275,49.84181531858432,32.71926941287133,52.19674689791883,-5.501179805354504,14.801794469332933,economy
2025-01-29,47.108315487384296,42.45800815539508,4.650307331989215,1.3946427710204192,4.968744256389667,5.179330172114142,44.374815656184275,49.84181531858432,32.71926941287133,52.19674689791883,-5.501179805354503,14.801794469332933,economy
2025-01-30,47.10831548738429,42.45800815539508,4.6503073319892145,1.3946427710204192,4.968744256389667,5.179330172114141,44.37481565618427,49.84181531858431,32.71926941287133,52.19674689791883,-5.501179805354502,14.80179446933293,economy
