end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.707759345629555,35.85952582818242,9.848233517447134,0,0,0,45.707759345629555,45.707759345629555,35.85952582818242,35.85952582818242,9.848233517447134,9.848233517447134,economy
2025-01-22,45.707759345629555,35.85952582818242,9.848233517447134,0,0,0,45.707759345629555,45.707759345629555,35.85952582818242,35.85952582818242,9.848233517447134,9.848233517447134,economy
2025-01-23,46.825648253814116,44.26510980688653,2.5605384469275836,0.7078950898252678,5.3227754404521015,4.614880350626834,45.43817387775659,48.21312262987164,33.83246994360041,54.69774967017265,-6.48462704030101,11.605703934156178,economy
2025-01-24,46.82564825381411,44.26510980688652,2.5605384469275827,0.7078950898252677,5.3227754404521015,4.614880350626834,45.43817387775658,48.213122629871634,33.8324699436004,54.69774967017264,-6.484627040301012,11.605703934156177,economy
2025-01-25,46.82564825381411,44.26510980688653,2.5605384469275836,0.7078950898252678,5.3227754404521015,4.614880350626834,45.43817387775658,48.213122629871634,33.83246994360041,54.69774967017265,-6.48462704030101,11.605703934156178,economy
2025-01-26,46.825648253814116,44.26510980688653,2.5605384469275836,0.7078950898252678,5.3227754404521015,4.614880350626834,45.43817387775659,48.21312262987164,33.83246994360041,54.69774967017265,-6.48462704030101,11.605703934156178,economy
2025-01-27,46.82564825381411,44.26510980688653,2.5605384469275836,0.7078950898252678,5.3227754404521015,4.614880350626834,45.43817387775658,48.213122629871634,33.83246994360041,54.69774967017265,-6.48462704030101,11.605703934156178,economy
2025-01-28,47.57450593460242,41.778312240875756,5.796193693726663,1.0336085168354192,5.002897967540122,5.184783913405089,45.548633241604996,49.600378627599845,31.97263222449712,51.583992257254394,-4.36598277654731,15.958370164000637,economy
2025-01-29,47.57450593460242,41.77831224087576,5.796193693726664,1.0336085168354192,5.002897967540122,5.184783913405089,45.548633241604996,49.600378627599845,31.972632224497126,51.5839922572544,-4.365982776547309,15.958370164000637,economy
2025-01-30,47.57450593460241,41.77831224087575,5.796193693726663,1.0336085168354192,5.002897967540122,5.184783913405089,45.54863324160499,49.60037862759984,31.97263222449711,51.58399225725439,-4.36598277654731,15.958370164000637,economy
2025-01-31,47.57450593460241,41.77831224087575,5.796193693726663,1.0336085168354192,5.002897967540122,5.184783913405089,45.54863324160499,49.60037862759984,31.97263222449711,51.58399225725439,-4.36598277654731,15.958370164000637,economy
2025-02-01,47.57450593460243,41.77831224087576,5.796193693726664,1.0336085168354192,5.002897967540122,5.184783913405089,45.548633241605,49.60037862759985,31.972632224497126,51.5839922572544,-4.365982776547309,15.958370164000637,economy
2025-02-02,47.57450593460243,41.77831224087576,5.796193693726664,1.0336085168354192,5.002897967540122,5.184783913405089,45.548633241605,49.60037862759985,31.972632224497126,51.5839922572544,-4.365982776547309,15.958370164000637,economy
2025-02-03,47.57450593460241,41.77831224087575,5.796193693726663,1.0336085168354192,5.002897967540122,5.184783913405089,45.54863324160499,49.60037862759984,31.97263222449711,51.58399225725439,-4.36598277654731,15.958370164000637,economy
2025-02-04,46.02348042692099,41.550138518910025,4.4733419080109655,2.01250547061478,4.2061412874066875,4.2614398575793295,42.07896970451602,49.96799114932596,33.30610159559292,49.79417544222713,-3.8790802128445208,12.825764028866452,economy
2025-02-05,46.02348042692099,41.550138518910025,4.473341908010966,2.01250547061478,4.2061412874066875,4.2614398575793295,42.07896970451602,49.96799114932596,33.30610159559292,49.79417544222713,-3.87908021284452,12.825764028866452,economy
2025-02-06,46.02348042692098,41.550138518910025,4.4733419080109655,2.01250547061478,4.2061412874066875,4.2614398575793295,42.07896970451601,49.967991149325954,33.30610159559292,49.79417544222713,-3.8790802128445208,12.825764028866452,economy
2025-02-07,46.023480426921,41.550138518910025,4.473341908010966,2.01250547061478,4.2061412874066875,4.2614398575793295,42.07896970451603,49.96799114932597,33.30610159559292,49.79417544222713,-3.87908021284452,12.825764028866452,economy
2025-02-08,46.02348042692099,41.550138518910025,4.4733419080109655,2.01250547061478,4.2061412874066875,4.2614398575793295,42.07896970451602,49.96799114932596,33.30610159559292,49.79417544222713,-3.8790802128445208,12.825764028866452,economy
2025-02-09,46.02348042692098,41.55013851891002,4.4733419080109655,2.01250547061478,4.206141287406687,4.2614398575793295,42.07896970451601,49.967991149325954,33.306101595592914,49.79417544222712,-3.8790802128445208,12.825764028866452,economy
2025-02-10,46.02348042692099,41.550138518910025,4.4733419080109655,2.01250547061478,4.206141287406687,4.2614398575793295,42.07896970451602,49.96799114932596,33.30610159559292,49.79417544222713,-3.8790802128445208,12.825764028866452,economy
2025-02-11,45.55238408311845,43.07811345838305,2.474270624735395,1.708313400679511,3.8861470523058617,4.212641409065596,42.2040898177866,48.90067834845029,35.461265235863564,50.69496168090254,-5.782506537033173,10.731047786503963,economy
2025-02-12,45.55238408311844,43.07811345838305,2.4742706247353947,1.708313400679511,3.8861470523058617,4.212641409065595,42.204089817786596,48.900678348450285,35.461265235863564,50.69496168090254,-5.782506537033171,10.73104778650396,economy
2025-02-13,45.62054067771702,44.34799019418961,1.2725504835273993,1.3349091434930265,3.4186237916461133,3.6102098385969246,43.00411875647068,48.23696259896335,37.64748756256323,51.048492825816,-5.803460800122573,8.348561767177372,economy
2025-02-14,45.62054067771702,44.34799019418961,1.2725504835273993,1.3349091434930263,3.4186237916461133,3.610209838596924,43.00411875647069,48.236962598963345,37.64748756256323,51.048492825816,-5.803460800122572,8.34856176717737,economy
2025-02-15,45.62054067771702,44.34799019418961,1.2725504835273993,1.3349091434930265,3.4186237916461133,3.6102098385969246,43.00411875647068,48.23696259896335,37.64748756256323,51.048492825816,-5.803460800122573,8.348561767177372,economy
2025-02-16,44.605304641152166,46.24269758474452,-1.6373929435923502,1.8417028307449863,3.9415433396952997,5.174462621508278,40.995567092891996,48.21504218941234,38.51727263894173,53.968122530547305,-11.779339681748574,8.504553794563876,economy
2025-02-17,44.494867398870014,46.43331561288785,-1.938448214017838,1.580645751834899,3.3751429772310897,4.4393023192265,41.39680172527361,47.592933072466415,39.81803537751492,53.04859584826079,-10.639480759701778,6.762584331666102,economy
2025-02-18,45.096872853900656,46.87617241329276,-1.779299559392105,2.618092292757023,3.027739417030354,3.6844126183707124,39.965411960096894,50.22833374770442,40.94180315591326,52.81054167067225,-9.0007482913987,5.442149172614491,economy
2025-02-19,45.096872853900656,46.876172413292764,-1.7792995593921053,2.6180922927570234,3.0277394170303547,3.684412618370713,39.96541196009689,50.228333747704426,40.94180315591327,52.81054167067226,-9.000748291398702,5.442149172614492,economy
2025-02-20,44.84602918327657,48.540224824712354,-3.6941956414357846,2.376129177928536,4.1963856142428515,4.944895476928626,40.18881599453664,49.5032423720165,40.31530902079636,56.765140628628345,-13.386190776215892,5.997799493344322,economy
2025-02-21,44.84602918327657,48.540224824712354,-3.694195641435785,2.3761291779285365,4.1963856142428515,4.944895476928626,40.18881599453664,49.5032423720165,40.31530902079636,56.765140628628345,-13.386190776215892,5.997799493344322,economy
2025-02-22,44.84602918327656,48.540224824712354,-3.694195641435784,2.376129177928536,4.1963856142428515,4.944895476928626,40.18881599453663,49.503242372016494,40.31530902079636,56.765140628628345,-13.38619077621589,5.997799493344323,economy
2025-02-23,44.84602918327656,48.54022482471235,-3.694195641435784,2.376129177928536,4.1963856142428515,4.944895476928626,40.18881599453663,49.503242372016494,40.315309020796356,56.76514062862834,-13.38619077621589,5.997799493344323,economy
2025-02-24,44.771467124979715,48.589915198979696,-3.8184480739999813,2.358713694288112,4.121316729748269,4.886875167947154,40.14838828417501,49.39454596578442,40.51213440867309,56.6676959892863,-13.396723403176402,5.75982725517644,economy
2025-02-25,44.7404387556453,48.137988122722696,-3.3975493670773984,2.2166754528671087,4.074961276418146,4.733608780909199,40.39575486802577,49.08512264326483,40.15106402094313,56.12491222450226,-12.675422577659429,5.880323843504631,economy
2025-02-26,44.74043875564529,48.137988122722696,-3.3975493670773984,2.2166754528671087,4.074961276418146,4.733608780909199,40.39575486802576,49.085122643264825,40.15106402094313,56.12491222450226,-12.675422577659429,5.880323843504631,economy
2025-02-27,44.74043875564529,48.13798812272269,-3.397549367077398,2.2166754528671087,4.074961276418146,4.733608780909199,40.39575486802576,49.085122643264825,40.151064020943124,56.12491222450225,-12.675422577659427,5.880323843504632,economy
2025-02-28,45.722430100587644,48.61916741341916,-2.8967373128315197,3.0039855635714963,3.7778465992284374,4.538880106492672,39.83461839598751,51.610241805187776,41.21458807893143,56.0237467479069,-11.792942321557156,5.9994676958941175,economy
2025-03-01,45.722430100587644,48.61916741341916,-2.8967373128315197,3.0039855635714963,3.7778465992284374,4.538880106492672,39.83461839598751,51.610241805187776,41.21458807893143,56.0237467479069,-11.792942321557156,5.9994676958941175,economy
2025-03-02,45.722430100587644,48.61916741341916,-2.8967373128315197,3.0039855635714963,3.7778465992284374,4.538880106492672,39.83461839598751,51.610241805187776,41.21458807893143,56.0237467479069,-11.792942321557156,5.9994676958941175,economy
2025-03-03,45.722430100587644,48.61916741341916,-2.8967373128315197,3.0039855635714967,3.7778465992284374,4.538880106492672,39.83461839598751,51.610241805187776,41.21458807893143,56.0237467479069,-11.792942321557156,5.9994676958941175,economy
2025-03-04,45.01932998140244,48.24995620627027,-3.2306262248678257,2.7533383259959545,3.513100981610698,4.163867849547148,39.62278686245037,50.41587310035452,41.3642782823133,55.13563413022724,-11.391807209980236,4.930554760244584,economy
2025-03-05,45.01932998140244,48.24995620627027,-3.2306262248678257,2.753338325995954,3.5131009816106986,4.163867849547149,39.622786862450376,50.41587310035451,41.3642782823133,55.13563413022724,-11.391807209980236,4.930554760244585,economy
2025-03-06,45.019329981402436,48.24995620627026,-3.2306262248678252,2.753338325995954,3.513100981610698,4.163867849547148,39.62278686245037,50.4158731003545,41.36427828231329,55.13563413022723,-11.391807209980234,4.9305547602445845,economy
2025-03-07,45.01932998140244,48.24995620627027,-3.2306262248678257,2.7533383259959545,3.513100981610698,4.163867849547149,39.62278686245037,50.41587310035452,41.3642782823133,55.13563413022724,-11.391807209980236,4.930554760244585,economy
2025-03-08,45.01932998140244,48.24995620627027,-3.2306262248678257,2.753338325995954,3.513100981610698,4.163867849547148,39.622786862450376,50.41587310035451,41.3642782823133,55.13563413022724,-11.391807209980236,4.930554760244584,economy
2025-03-09,45.065192390442654,48.24689031943093,-3.1816979289882816,2.5921157399566073,3.303445993486005,3.917697106372543,39.9846455401277,50.14573924075761,41.77213617219836,54.721644466663506,-10.860384257478465,4.496988399501903,economy
2025-03-10,42.874268474816276,49.89464801225377,-7.020379537437489,3.349908666574231,3.198388769848597,5.367869384691392,36.308447488330785,49.44008946130177,43.62580602335052,56.163490001157015,-17.541403531432618,3.50064445655764,economy
2025-03-11,42.203182906599906,50.44736480151841,-8.244181894918505,3.163753144112222,3.1698597958886316,5.436732233151085,36.00222674413995,48.40413906905986,44.234439601576696,56.660290001460126,-18.900177071894632,2.411813282057622,economy
2025-03-12,42.92410030160356,49.84903333989135,-6.924933038287786,2.9230055282313048,2.910810518544544,5.171329224125272,37.1950094662702,48.65319113693692,44.14384472354404,55.554221956238656,-17.060738317573318,3.2108722409977473,economy
2025-03-13,42.924100301603566,49.84903333989135,-6.924933038287786,2.923005528231305,2.910810518544544,5.171329224125272,37.19500946627021,48.653191136936925,44.14384472354404,55.554221956238656,-17.060738317573318,3.2108722409977473,economy
2025-03-14,42.924100301603566,49.849033339891356,-6.9249330382877865,2.923005528231305,2.910810518544544,5.171329224125272,37.19500946627021,48.653191136936925,44.14384472354405,55.55422195623866,-17.060738317573318,3.2108722409977464,economy
2025-03-15,42.92410030160357,49.849033339891356,-6.924933038287787,2.923005528231305,2.9108105185445443,5.171329224125273,37.195009466270214,48.65319113693693,44.14384472354405,55.55422195623866,-17.06073831757332,3.2108722409977473,economy
2025-03-16,42.72678716686747,50.58166772957551,-7.85488056270804,2.770419215360584,3.285186830614121,5.364888859957886,37.29676550476072,48.156808828974214,44.14270154157183,57.02063391757918,-18.3700627282255,2.660301602809417,economy
2025-03-17,42.63959140250078,50.876194880665814,-8.236603478165037,2.5686933317764282,3.1180834512039737,5.04262434218081,37.604952472218976,47.67423033278258,44.764751316306025,56.9876384450256,-18.120147188839425,1.6469402325093494,economy
2025-03-18,42.79107625036982,50.86554639722902,-8.074470146859193,2.5066770728827277,2.9692534487814624,4.857662224889835,37.877989187519674,47.704163313219965,45.04580963761735,56.68528315684068,-17.59548810764327,1.4465478139248837,economy
2025-03-19,42.76101328625267,50.83520658786652,-8.074193301613855,2.289777150770592,2.712006025179012,4.435416452909187,38.27305007074231,47.24897650176303,45.51967477851566,56.15073839721739,-16.76760954931586,0.6192229460881506,economy
2025-03-20,42.76101328625267,50.83520658786652,-8.074193301613855,2.289777150770592,2.712006025179012,4.435416452909187,38.27305007074231,47.24897650176303,45.51967477851566,56.15073839721739,-16.76760954931586,0.6192229460881506,economy
2025-03-21,42.76101328625267,50.83520658786652,-8.074193301613855,2.289777150770592,2.712006025179012,4.435416452909187,38.27305007074231,47.24897650176303,45.51967477851566,56.15073839721739,-16.76760954931586,0.6192229460881506,economy
2025-03-22,42.76101328625267,50.83520658786652,-8.074193301613855,2.289777150770592,2.712006025179012,4.435416452909187,38.27305007074231,47.24897650176303,45.51967477851566,56.15073839721739,-16.76760954931586,0.6192229460881506,economy
