end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.52701801764195,37.13898832849921,7.388029689142741,0,0,0,44.52701801764195,44.52701801764195,37.13898832849921,37.13898832849921,7.388029689142741,7.388029689142741,economy
2025-01-22,44.52701801764195,37.13898832849921,7.388029689142741,0,0,0,44.52701801764195,44.52701801764195,37.13898832849921,37.13898832849921,7.388029689142741,7.388029689142741,economy
2025-01-23,46.1958380246989,45.13895926301678,1.0568787616821254,1.056768235330545,5.065923905164009,4.009155669833464,44.12457228345103,48.26710376594677,35.20974840889532,55.06817011713824,-6.801066351191464,8.914823874555715,economy
2025-01-24,46.195838024698894,45.13895926301677,1.0568787616821256,1.0567682353305448,5.065923905164009,4.009155669833464,44.12457228345102,48.267103765946764,35.209748408895315,55.06817011713823,-6.801066351191464,8.914823874555715,economy
2025-01-25,46.195838024698894,45.13895926301677,1.0568787616821256,1.056768235330545,5.065923905164009,4.009155669833464,44.12457228345102,48.267103765946764,35.209748408895315,55.06817011713823,-6.801066351191464,8.914823874555715,economy
2025-01-26,46.1958380246989,45.13895926301678,1.0568787616821254,1.056768235330545,5.065923905164009,4.009155669833464,44.12457228345103,48.26710376594677,35.20974840889532,55.06817011713824,-6.801066351191464,8.914823874555715,economy
2025-01-27,46.195838024698894,45.13895926301677,1.0568787616821256,1.056768235330545,5.065923905164009,4.009155669833464,44.12457228345102,48.267103765946764,35.209748408895315,55.06817011713823,-6.801066351191464,8.914823874555715,economy
2025-01-28,47.13245768818845,42.46340668591209,4.6690510022763645,1.365501340623848,4.982922786738738,5.2365166111620765,44.45607506056571,49.808840315811196,32.69687802390416,52.22993534792002,-5.594521555601305,14.932623560154035,economy
2025-01-29,47.13245768818846,42.46340668591209,4.669051002276365,1.365501340623848,4.982922786738738,5.2365166111620765,44.456075060565716,49.8088403158112,32.69687802390416,52.22993534792002,-5.594521555601304,14.932623560154035,economy
2025-01-30,47.13245768818845,42.463406685912084,4.669051002276365,1.365501340623848,4.982922786738738,5.2365166111620765,44.45607506056571,49.808840315811196,32.69687802390416,52.229935347920005,-5.594521555601304,14.932623560154035,economy
2025-01-31,47.13245768818845,42.463406685912084,4.669051002276365,1.365501340623848,4.982922786738738,5.2365166111620765,44.45607506056571,49.808840315811196,32.69687802390416,52.229935347920005,-5.594521555601304,14.932623560154035,economy
2025-02-01,47.13245768818846,42.4634066859121,4.669051002276366,1.365501340623848,4.982922786738738,5.2365166111620765,44.456075060565716,49.8088403158112,32.696878023904176,52.22993534792002,-5.594521555601303,14.932623560154035,economy
2025-02-02,47.13245768818846,42.4634066859121,4.669051002276366,1.365501340623848,4.982922786738738,5.2365166111620765,44.456075060565716,49.8088403158112,32.696878023904176,52.22993534792002,-5.594521555601303,14.932623560154035,economy
2025-02-03,47.13245768818845,42.463406685912084,4.669051002276365,1.365501340623848,4.982922786738738,5.2365166111620765,44.45607506056571,49.808840315811196,32.69687802390416,52.229935347920005,-5.594521555601304,14.932623560154035,economy
2025-02-04,45.65427775047287,42.16200213111625,3.492275619356623,2.0139237565286585,4.200923121699877,4.196281427670304,41.7069871876767,49.60156831326904,33.92819281258449,50.395811449648015,-4.732435978877173,11.716987217590418,economy
2025-02-05,45.65427775047287,42.16200213111625,3.4922756193566227,2.0139237565286585,4.200923121699877,4.196281427670304,41.7069871876767,49.60156831326904,33.92819281258449,50.395811449648015,-4.732435978877174,11.716987217590418,economy
2025-02-06,45.65427775047287,42.162002131116246,3.4922756193566227,2.0139237565286585,4.200923121699877,4.196281427670304,41.7069871876767,49.60156831326904,33.928192812584484,50.39581144964801,-4.732435978877174,11.716987217590418,economy
2025-02-07,45.65427775047288,42.16200213111625,3.4922756193566236,2.013923756528659,4.200923121699877,4.196281427670304,41.70698718767671,49.60156831326905,33.92819281258449,50.395811449648015,-4.732435978877172,11.71698721759042,economy
2025-02-08,45.65427775047287,42.162002131116246,3.4922756193566227,2.0139237565286585,4.200923121699876,4.196281427670304,41.7069871876767,49.60156831326904,33.928192812584484,50.39581144964801,-4.732435978877174,11.716987217590418,economy
2025-02-09,45.654277750472865,42.162002131116246,3.4922756193566222,2.0139237565286585,4.200923121699876,4.196281427670304,41.706987187676695,49.601568313269034,33.928192812584484,50.39581144964801,-4.732435978877174,11.716987217590418,economy
2025-02-10,45.654277750472865,42.162002131116246,3.4922756193566227,2.0139237565286585,4.200923121699876,4.196281427670304,41.706987187676695,49.601568313269034,33.928192812584484,50.39581144964801,-4.732435978877174,11.716987217590418,economy
2025-02-11,45.237335940273745,43.635536126559806,1.6017998137139422,1.6745369333732893,3.830001958465538,4.0392199556534845,41.9552435508621,48.51942832968539,36.12873228796735,51.14233996515226,-6.315071299366887,9.518670926794773,economy
2025-02-12,45.237335940273745,43.635536126559806,1.601799813713942,1.6745369333732891,3.830001958465538,4.0392199556534845,41.9552435508621,48.51942832968539,36.12873228796735,51.14233996515226,-6.315071299366887,9.518670926794771,economy
2025-02-13,45.1258635544236,44.93077487752473,0.19508867689885928,1.313229132945589,3.394774076886988,3.604604551402795,42.55193445385025,47.699792654996955,38.27701768682624,51.584532068223226,-6.86993624385062,7.2601135976483375,economy
2025-02-14,45.125863554423596,44.93077487752473,0.19508867689885925,1.313229132945589,3.394774076886988,3.604604551402795,42.551934453850244,47.69979265499695,38.27701768682624,51.584532068223226,-6.86993624385062,7.2601135976483375,economy
2025-02-15,45.125863554423596,44.93077487752474,0.19508867689885936,1.313229132945589,3.394774076886988,3.604604551402795,42.551934453850244,47.69979265499695,38.27701768682624,51.58453206822324,-6.869936243850619,7.260113597648338,economy
2025-02-16,44.349325542421546,46.66820284784265,-2.318877305421103,1.564480481224378,3.7704433066824152,4.7118527299990864,41.28294379922177,47.41570728562132,39.278133966745116,54.058271728940184,-11.554108656219313,6.916354045377106,economy
2025-02-17,44.181550500459814,46.79689313436791,-2.6153426339080985,1.3617716621227256,3.2217398011093588,4.046611810769769,41.51247804269927,46.850622958220356,40.48228312419357,53.111503144542255,-10.546701783016847,5.316016515200649,economy
2025-02-18,44.52676751020726,47.530689880068074,-3.0039223698608177,2.4695503712923106,3.133706271646649,3.6537850857126877,39.68644878247433,49.367086237940185,41.38862558764064,53.67275417249551,-10.165341137857684,4.1574963981360495,economy
2025-02-19,44.526767510207264,47.53068988006808,-3.003922369860818,2.469550371292311,3.1337062716466493,3.6537850857126877,39.686448782474336,49.36708623794019,41.38862558764065,53.672754172495516,-10.165341137857686,4.157496398136049,economy
2025-02-20,44.3700070475646,49.04987466950407,-4.679867621939476,2.214908098210758,4.0493683982813415,4.589129074457403,40.028787175071514,48.71122692005768,41.11311260887264,56.9866367301355,-13.674560607875986,4.314825363997034,economy
2025-02-21,44.3700070475646,49.04987466950408,-4.679867621939477,2.214908098210758,4.0493683982813415,4.589129074457403,40.028787175071514,48.71122692005768,41.11311260887265,56.98663673013551,-13.674560607875986,4.314825363997033,economy
2025-02-22,44.3700070475646,49.04987466950407,-4.679867621939476,2.214908098210758,4.0493683982813415,4.589129074457403,40.028787175071514,48.71122692005768,41.11311260887264,56.9866367301355,-13.674560607875986,4.314825363997034,economy
2025-02-23,44.37000704756459,49.04987466950407,-4.679867621939476,2.214908098210758,4.0493683982813415,4.589129074457403,40.02878717507151,48.711226920057676,41.11311260887264,56.9866367301355,-13.674560607875986,4.314825363997034,economy
2025-02-24,44.32373101130934,49.097709866036816,-4.773978854727475,2.1905175790421363,3.9875824311934913,4.537548423057896,40.03031655638675,48.61714546623193,41.28204830089757,56.91337143117606,-13.667573763920952,4.119616054466001,economy
2025-02-25,44.322404864486295,48.634361133706335,-4.311956269220041,2.055198985216615,3.963415914658171,4.444341245879346,40.29421485346173,48.35059487551086,40.86606594097632,56.40265632643635,-13.02286511114356,4.398952572703476,economy
