end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.60066354555721,36.620734016221846,7.979929529335365,0,0,0,44.60066354555721,44.60066354555721,36.620734016221846,36.620734016221846,7.979929529335365,7.979929529335365,economy
2025-01-22,44.60066354555721,36.620734016221846,7.979929529335365,0,0,0,44.60066354555721,44.60066354555721,36.620734016221846,36.620734016221846,7.979929529335365,7.979929529335365,economy
2025-01-23,46.35369965813213,44.66295970949651,1.6907399486356205,1.1100974768534733,5.092681426440858,3.9825839495873847,44.17790860349932,48.52949071276494,34.68130411367243,54.64461530532059,-6.115124592555653,9.496604489826893,economy
2025-01-24,46.35369965813212,44.662959709496505,1.69073994863562,1.110097476853473,5.0926814264408575,3.9825839495873843,44.17790860349932,48.529490712764925,34.681304113672425,54.644615305320585,-6.115124592555652,9.496604489826893,economy
2025-01-25,46.35369965813213,44.66295970949651,1.6907399486356205,1.1100974768534733,5.092681426440858,3.9825839495873843,44.17790860349932,48.52949071276494,34.68130411367243,54.64461530532059,-6.115124592555652,9.496604489826893,economy
2025-01-26,46.35369965813213,44.66295970949651,1.6907399486356205,1.1100974768534733,5.092681426440858,3.9825839495873847,44.17790860349932,48.52949071276494,34.68130411367243,54.64461530532059,-6.115124592555653,9.496604489826893,economy
2025-01-27,46.35369965813213,44.66295970949651,1.6907399486356205,1.1100974768534733,5.092681426440858,3.9825839495873843,44.17790860349932,48.52949071276494,34.68130411367243,54.64461530532059,-6.115124592555652,9.496604489826893,economy
2025-01-28,47.06732254019102,42.20780204013628,4.859520500054743,1.192338970132485,4.839436705094387,4.809424912142319,44.73033815873135,49.404306921650694,32.72250609815128,51.69309798212128,-4.566952327744201,14.285993327853689,economy
2025-01-29,47.06732254019103,42.207802040136286,4.859520500054744,1.192338970132485,4.839436705094388,4.809424912142319,44.73033815873136,49.4043069216507,32.722506098151285,51.69309798212129,-4.5669523277442,14.285993327853689,economy
2025-01-30,47.06732254019102,42.20780204013627,4.859520500054743,1.192338970132485,4.839436705094387,4.809424912142319,44.73033815873135,49.404306921650694,32.72250609815127,51.69309798212127,-4.566952327744201,14.285993327853689,economy
2025-01-31,47.06732254019102,42.20780204013627,4.859520500054743,1.192338970132485,4.839436705094387,4.809424912142319,44.73033815873135,49.404306921650694,32.72250609815127,51.69309798212127,-4.566952327744201,14.285993327853689,economy
2025-02-01,47.06732254019103,42.207802040136286,4.859520500054744,1.192338970132485,4.839436705094388,4.809424912142319,44.73033815873136,49.4043069216507,32.722506098151285,51.69309798212129,-4.5669523277442,14.285993327853689,economy
2025-02-02,47.06732254019103,42.207802040136286,4.859520500054744,1.192338970132485,4.839436705094388,4.809424912142319,44.73033815873136,49.4043069216507,32.722506098151285,51.69309798212129,-4.5669523277442,14.285993327853689,economy
2025-02-03,47.06732254019102,42.20780204013627,4.859520500054743,1.192338970132485,4.839436705094387,4.809424912142319,44.73033815873135,49.404306921650694,32.72250609815127,51.69309798212127,-4.566952327744201,14.285993327853689,economy
2025-02-04,45.502627071428286,41.99190357364032,3.51072349778796,2.1009921125308035,4.06437017756559,3.9543466952731103,41.38468253086791,49.62057161198866,34.025738025611766,49.95806912166888,-4.239796024947337,11.261243020523256,economy
2025-02-05,45.502627071428286,41.99190357364032,3.51072349778796,2.1009921125308035,4.06437017756559,3.9543466952731103,41.38468253086791,49.62057161198866,34.025738025611766,49.95806912166888,-4.239796024947337,11.261243020523256,economy
2025-02-06,45.50262707142828,41.99190357364032,3.5107234977879593,2.1009921125308035,4.06437017756559,3.9543466952731103,41.384682530867906,49.62057161198865,34.025738025611766,49.95806912166888,-4.239796024947337,11.261243020523256,economy
2025-02-07,45.502627071428286,41.99190357364033,3.5107234977879602,2.100992112530804,4.064370177565591,3.9543466952731103,41.38468253086791,49.62057161198866,34.02573802561177,49.958069121668885,-4.239796024947337,11.261243020523256,economy
2025-02-08,45.502627071428286,41.99190357364032,3.5107234977879593,2.1009921125308035,4.06437017756559,3.9543466952731103,41.38468253086791,49.62057161198866,34.025738025611766,49.95806912166888,-4.239796024947337,11.261243020523256,economy
2025-02-09,45.50262707142828,41.991903573640315,3.5107234977879593,2.1009921125308035,4.06437017756559,3.9543466952731103,41.384682530867906,49.62057161198865,34.02573802561176,49.95806912166887,-4.239796024947337,11.261243020523256,economy
2025-02-10,45.502627071428286,41.99190357364032,3.51072349778796,2.1009921125308035,4.06437017756559,3.9543466952731103,41.38468253086791,49.62057161198866,34.025738025611766,49.95806912166888,-4.239796024947337,11.261243020523256,economy
2025-02-11,45.021368265212686,43.529004129607806,1.4923641356048762,1.7891191250698724,3.7864603231404224,4.017848436721489,41.514694780075736,48.52804175034964,36.10754189625258,50.950466362963034,-6.382618800369243,9.367347071578996,economy
2025-02-12,45.021368265212686,43.529004129607806,1.4923641356048762,1.7891191250698721,3.7864603231404224,4.017848436721489,41.514694780075736,48.52804175034964,36.10754189625258,50.950466362963034,-6.382618800369243,9.367347071578996,economy
2025-02-13,44.99563340147244,44.76837826299123,0.2272551384812084,1.395589666842233,3.33212518505186,3.507319647150145,42.26027765446166,47.73098914848322,38.237412900289584,51.29934362569287,-6.647091369933076,7.101601646895492,economy
2025-02-14,44.99563340147243,44.76837826299123,0.22725513848120837,1.395589666842233,3.33212518505186,3.5073196471501444,42.26027765446165,47.73098914848321,38.237412900289584,51.29934362569287,-6.647091369933075,7.1016016468954914,economy
2025-02-15,44.99563340147244,44.76837826299123,0.22725513848120854,1.395589666842233,3.33212518505186,3.507319647150145,42.26027765446166,47.73098914848322,38.237412900289584,51.29934362569287,-6.647091369933076,7.101601646895492,economy
2025-02-16,44.12857951304095,46.596303446633776,-2.467723933592831,1.7070481801669986,3.8226925723053564,4.871081776628266,40.78276507991363,47.47439394616826,39.10382600491528,54.088780888352275,-12.015044215784233,7.079596348598571,economy
2025-02-17,43.85057260504031,46.8001233272903,-2.949550722249982,1.5245939502345829,3.27636608375447,4.22713061831378,40.862368462580534,46.83877674750009,40.37844580313154,53.22180085144906,-11.234726734144989,5.335625289645026,economy
2025-02-18,44.18048575391963,47.402792540642515,-3.2223067867228776,2.2796889477223536,3.074130443411809,3.5984981141433625,39.71229541638382,48.64867609145545,41.37749687155537,53.42808820972966,-10.275363090443868,3.8307495169981127,economy
2025-02-19,44.18048575391964,47.402792540642515,-3.222306786722878,2.2796889477223536,3.074130443411809,3.5984981141433625,39.712295416383824,48.64867609145546,41.37749687155537,53.42808820972966,-10.275363090443868,3.8307495169981123,economy
2025-02-20,44.03551916856787,48.90761941041083,-4.872100241842957,2.0446922920755055,3.9928445345342007,4.518605074150119,40.027922276099886,48.04311606103586,41.0816441227238,56.73359469809786,-13.72856618717719,3.9843657034912754,economy
2025-02-21,44.03551916856787,48.90761941041084,-4.872100241842957,2.0446922920755055,3.9928445345342007,4.518605074150119,40.027922276099886,48.04311606103586,41.0816441227238,56.733594698097875,-13.72856618717719,3.9843657034912754,economy
2025-02-22,44.03551916856787,48.90761941041083,-4.872100241842956,2.0446922920755055,3.9928445345342003,4.518605074150119,40.027922276099886,48.04311606103586,41.0816441227238,56.73359469809786,-13.728566187177188,3.9843657034912763,economy
2025-02-23,44.03551916856787,48.90761941041083,-4.872100241842956,2.0446922920755055,3.9928445345342003,4.518605074150119,40.027922276099886,48.04311606103586,41.0816441227238,56.73359469809786,-13.728566187177188,3.9843657034912763,economy
2025-02-24,43.97593275970747,48.957527651462875,-4.981594891755406,2.026258989301388,3.9222208899610287,4.463090738890839,40.00446514067675,47.94740037873819,41.26997470713926,56.64508059578649,-13.729252739981451,3.7660629564706385,economy
2025-02-25,43.9716618134909,48.51741222459933,-4.5457504111084335,1.9003140444821534,3.885743052356157,4.357654455269966,40.247046286305874,47.69627734067592,40.901355841981264,56.1334686072174,-13.086753143437566,3.9952523212206996,economy
2025-02-26,43.9716618134909,48.51741222459933,-4.5457504111084335,1.9003140444821534,3.885743052356157,4.357654455269966,40.247046286305874,47.69627734067592,40.901355841981264,56.1334686072174,-13.086753143437566,3.9952523212206996,economy
2025-02-27,43.9716618134909,48.517412224599326,-4.545750411108433,1.9003140444821534,3.885743052356157,4.357654455269966,40.247046286305874,47.69627734067592,40.90135584198126,56.133468607217395,-13.086753143437566,3.9952523212207005,economy
2025-02-28,44.983921005929744,49.011952787080034,-4.028031781150289,2.875881897625569,3.6136837357154503,4.21587467569397,39.34719248658363,50.62064952527586,41.92913266507775,56.094772909082316,-12.29114614551047,4.235082583209892,economy
2025-03-01,44.983921005929744,49.011952787080034,-4.028031781150289,2.875881897625569,3.6136837357154503,4.21587467569397,39.34719248658363,50.62064952527586,41.92913266507775,56.094772909082316,-12.29114614551047,4.235082583209892,economy
2025-03-02,44.983921005929744,49.011952787080034,-4.028031781150288,2.875881897625569,3.6136837357154503,4.21587467569397,39.34719248658363,50.62064952527586,41.92913266507775,56.094772909082316,-12.291146145510469,4.235082583209893,economy
2025-03-03,44.983921005929744,49.011952787080034,-4.028031781150289,2.8758818976255696,3.6136837357154508,4.21587467569397,39.34719248658363,50.62064952527586,41.92913266507775,56.094772909082316,-12.29114614551047,4.235082583209892,economy
2025-03-04,44.28149717357022,48.678532560270256,-4.397035386700035,2.6825074442723817,3.3669318287960905,3.95605557723525,39.02378258279636,49.53921176434409,42.07934617582992,55.27771894471059,-12.150904318081125,3.356833544681054,economy
2025-03-05,44.28149717357022,48.678532560270256,-4.397035386700035,2.6825074442723817,3.3669318287960905,3.95605557723525,39.02378258279636,49.53921176434409,42.07934617582992,55.27771894471059,-12.150904318081125,3.356833544681054,economy
2025-03-06,44.281497173570216,48.678532560270256,-4.3970353867000345,2.6825074442723817,3.3669318287960905,3.9560555772352495,39.02378258279635,49.53921176434408,42.07934617582992,55.27771894471059,-12.150904318081123,3.356833544681054,economy
2025-03-07,44.28149717357022,48.678532560270256,-4.397035386700035,2.6825074442723817,3.3669318287960905,3.95605557723525,39.02378258279636,49.53921176434409,42.07934617582992,55.27771894471059,-12.150904318081125,3.356833544681054,economy
2025-03-08,44.28149717357022,48.678532560270256,-4.397035386700035,2.6825074442723817,3.3669318287960905,3.95605557723525,39.02378258279636,49.53921176434409,42.07934617582992,55.27771894471059,-12.150904318081125,3.356833544681054,economy
2025-03-09,44.3039416796434,48.688378796966276,-4.384437117322877,2.5231746970751026,3.166106423375182,3.7201165796909343,39.3585192733762,49.2493640859106,42.48281020715092,54.89394738678163,-11.675865613517107,2.9069913788713544,economy
2025-03-10,42.11727284520711,50.330360211531804,-8.213087366324691,3.270820416923431,3.108257808663492,5.273994739393497,35.706464828037184,48.52808086237704,44.23817490655136,56.42254551651225,-18.550117055535942,2.1239423228865615,economy
2025-03-11,41.472276852666106,50.83980413005562,-9.367527277389518,3.0887619138641966,3.048196813840393,5.301662817851572,35.41830350149228,47.52625020383993,44.86533837492845,56.81426988518279,-19.758786400378597,1.0237318455995617,economy
2025-03-12,42.28806174472274,50.23346446425548,-7.9454027195327495,2.9793554129047184,2.8566280177371044,5.235973568213469,36.44852513542949,48.12759835401599,44.63447354949076,55.83245537902021,-18.207910913231146,2.3171054741656487,economy
2025-03-13,42.28806174472274,50.23346446425549,-7.9454027195327495,2.9793554129047184,2.8566280177371044,5.235973568213469,36.44852513542949,48.12759835401599,44.634473549490764,55.83245537902022,-18.207910913231146,2.3171054741656487,economy
2025-03-14,42.28806174472274,50.23346446425549,-7.94540271953275,2.9793554129047184,2.8566280177371044,5.235973568213469,36.44852513542949,48.12759835401599,44.634473549490764,55.83245537902022,-18.20791091323115,2.317105474165648,economy
2025-03-15,42.28806174472275,50.2334644642555,-7.945402719532751,2.979355412904719,2.856628017737105,5.235973568213469,36.4485251354295,48.127598354015994,44.63447354949077,55.832455379020224,-18.20791091323115,2.317105474165647,economy
2025-03-16,42.152835202766916,50.943496535385435,-8.790661332618523,2.797771684780496,3.2101695611195264,5.326496563428749,36.66920270059715,47.636467704936685,44.65156419559116,57.23542887517971,-19.23059459693887,1.6492719317018238,economy
2025-03-17,42.05782822945754,51.204363719302805,-9.146535489845265,2.595486937165803,3.0326767359793925,4.996613788416092,36.97067383261257,47.144982626302514,45.260317316783194,57.148410121822415,-18.939898515140804,0.6468275354502762,economy
2025-03-18,42.21128489191255,51.20483447768569,-8.993549585773136,2.533465663669582,2.886177531759955,4.809947840171132,37.24569219112017,47.176877592704926,45.547926515436174,56.8617424399352,-18.421047352508555,0.4339481809622825,economy
2025-03-19,42.176406093826884,51.06959342523022,-8.893187331403333,2.3145654631759833,2.6526414005197703,4.3975949731928194,37.639857786001954,46.712954401651814,45.870416280211465,56.26877057024897,-17.51247347886126,-0.27390118394540686,economy
2025-03-20,42.176406093826884,51.06959342523022,-8.893187331403334,2.3145654631759833,2.6526414005197703,4.3975949731928194,37.639857786001954,46.712954401651814,45.870416280211465,56.26877057024897,-17.51247347886126,-0.27390118394540863,economy
2025-03-21,42.17640609382688,51.06959342523022,-8.893187331403333,2.314565463175983,2.6526414005197703,4.3975949731928194,37.639857786001954,46.7129544016518,45.870416280211465,56.26877057024897,-17.51247347886126,-0.27390118394540686,economy
2025-03-22,42.176406093826884,51.06959342523022,-8.893187331403333,2.314565463175983,2.6526414005197703,4.3975949731928194,37.639857786001954,46.712954401651814,45.870416280211465,56.26877057024897,-17.51247347886126,-0.27390118394540686,economy
2025-03-23,42.176406093826884,51.06959342523022,-8.893187331403334,2.314565463175983,2.6526414005197703,4.3975949731928194,37.639857786001954,46.712954401651814,45.870416280211465,56.26877057024897,-17.51247347886126,-0.27390118394540863,economy
