end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.407333322549,36.01653170784015,9.390801614708849,0,0,0,45.407333322549,45.407333322549,36.01653170784015,36.01653170784015,9.390801614708849,9.390801614708849,economy
2025-01-22,45.407333322549,36.01653170784015,9.390801614708849,0,0,0,45.407333322549,45.407333322549,36.01653170784015,36.01653170784015,9.390801614708849,9.390801614708849,economy
2025-01-23,46.57184266581362,44.3989354213061,2.1729072445075195,0.7374171441520138,5.308096704646778,4.5706795604947645,45.12650506327567,48.01718026835157,33.99506588019841,54.80280496241379,-6.785624694062219,11.131439183077259,economy
2025-01-24,46.57184266581361,44.39893542130609,2.172907244507519,0.7374171441520138,5.308096704646777,4.5706795604947645,45.126505063275665,48.01718026835156,33.99506588019841,54.802804962413774,-6.78562469406222,11.131439183077257,economy
2025-01-25,46.57184266581361,44.39893542130609,2.1729072445075195,0.7374171441520138,5.308096704646777,4.5706795604947645,45.126505063275665,48.01718026835156,33.99506588019841,54.802804962413774,-6.785624694062219,11.131439183077259,economy
2025-01-26,46.57184266581362,44.3989354213061,2.1729072445075195,0.7374171441520138,5.308096704646778,4.5706795604947645,45.12650506327567,48.01718026835157,33.99506588019841,54.80280496241379,-6.785624694062219,11.131439183077259,economy
2025-01-27,46.57184266581361,44.39893542130609,2.1729072445075195,0.7374171441520138,5.308096704646777,4.5706795604947645,45.126505063275665,48.01718026835156,33.99506588019841,54.802804962413774,-6.785624694062219,11.131439183077259,economy
2025-01-28,47.297956496431134,41.921791942242244,5.37616455418889,1.0230526225339227,4.9871756641321365,5.13390759955979,45.29277335626465,49.30313963659762,32.146927640543254,51.696656243941234,-4.686294340948299,15.438623449326078,economy
2025-01-29,47.297956496431134,41.921791942242244,5.37616455418889,1.0230526225339227,4.9871756641321365,5.13390759955979,45.29277335626465,49.30313963659762,32.146927640543254,51.696656243941234,-4.686294340948299,15.438623449326078,economy
2025-01-30,47.29795649643113,41.92179194224224,5.37616455418889,1.0230526225339227,4.987175664132136,5.13390759955979,45.29277335626464,49.303139636597614,32.146927640543254,51.69665624394122,-4.686294340948299,15.438623449326078,economy
2025-01-31,47.29795649643113,41.92179194224224,5.37616455418889,1.0230526225339227,4.987175664132136,5.13390759955979,45.29277335626464,49.303139636597614,32.146927640543254,51.69665624394122,-4.686294340948299,15.438623449326078,economy
