end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.59632715510662,36.55908726490348,8.03723989020314,0,0,0,44.59632715510662,44.59632715510662,36.55908726490348,36.55908726490348,8.03723989020314,8.03723989020314,economy
2025-01-22,44.59632715510662,36.55908726490348,8.03723989020314,0,0,0,44.59632715510662,44.59632715510662,36.55908726490348,36.55908726490348,8.03723989020314,8.03723989020314,economy
2025-01-23,46.25129912387884,44.604346103918935,1.646953019959905,1.04799906494724,5.094602144108691,4.046603079161452,44.19722095658225,48.305377291175425,34.6189259014659,54.58976630637197,-6.284389015196541,9.578295055116351,economy
2025-01-24,46.25129912387883,44.60434610391893,1.6469530199599047,1.0479990649472397,5.094602144108691,4.046603079161451,44.19722095658224,48.30537729117542,34.61892590146589,54.58976630637196,-6.284389015196539,9.57829505511635,economy
2025-01-25,46.25129912387884,44.60434610391893,1.6469530199599052,1.04799906494724,5.094602144108691,4.046603079161452,44.19722095658225,48.305377291175425,34.61892590146589,54.58976630637196,-6.28438901519654,9.578295055116351,economy
2025-01-26,46.25129912387884,44.604346103918935,1.646953019959905,1.04799906494724,5.094602144108691,4.046603079161452,44.19722095658225,48.305377291175425,34.6189259014659,54.58976630637197,-6.284389015196541,9.578295055116351,economy
2025-01-27,46.25129912387884,44.60434610391893,1.6469530199599052,1.04799906494724,5.094602144108691,4.046603079161452,44.19722095658225,48.305377291175425,34.61892590146589,54.58976630637196,-6.28438901519654,9.578295055116351,economy
2025-01-28,46.96376184584274,42.166669877726605,4.797091968116134,1.1582450510785671,4.8283499932404945,4.8234731809618285,44.69360154572875,49.23392214595673,32.703103890975235,51.630235864477974,-4.656915466569051,14.25109940280132,economy
2025-01-29,46.96376184584274,42.16666987772661,4.797091968116135,1.1582450510785671,4.8283499932404945,4.8234731809618285,44.69360154572875,49.23392214595673,32.70310389097524,51.63023586447798,-4.65691546656905,14.25109940280132,economy
2025-01-30,46.96376184584273,42.166669877726605,4.797091968116135,1.1582450510785671,4.828349993240494,4.8234731809618285,44.69360154572874,49.233922145956726,32.703103890975235,51.630235864477974,-4.65691546656905,14.25109940280132,economy
2025-01-31,46.96376184584273,42.166669877726605,4.797091968116135,1.1582450510785671,4.828349993240494,4.8234731809618285,44.69360154572874,49.233922145956726,32.703103890975235,51.630235864477974,-4.65691546656905,14.25109940280132,economy
2025-02-01,46.96376184584275,42.16666987772661,4.797091968116135,1.1582450510785671,4.8283499932404945,4.823473180961829,44.693601545728754,49.23392214595674,32.70310389097524,51.63023586447798,-4.6569154665690515,14.251099402801321,economy
2025-02-02,46.96376184584275,42.16666987772661,4.797091968116135,1.1582450510785671,4.8283499932404945,4.823473180961829,44.693601545728754,49.23392214595674,32.70310389097524,51.63023586447798,-4.6569154665690515,14.251099402801321,economy
2025-02-03,46.96376184584273,42.166669877726605,4.797091968116135,1.1582450510785671,4.828349993240494,4.8234731809618285,44.69360154572874,49.233922145956726,32.703103890975235,51.630235864477974,-4.65691546656905,14.25109940280132,economy
2025-02-04,45.398616272526596,41.957553645168915,3.4410626273576805,2.088081424849107,4.053949732654456,3.9729871037968447,41.305976679822344,49.49125586523085,34.011812169166184,49.903295121171645,-4.345992096084135,11.228117350799495,economy
2025-02-05,45.39861627252659,41.95755364516891,3.44106262735768,2.088081424849107,4.053949732654456,3.9729871037968443,41.305976679822336,49.49125586523084,34.01181216916618,49.90329512117164,-4.345992096084134,11.228117350799494,economy
2025-02-06,45.39861627252659,41.95755364516891,3.44106262735768,2.088081424849107,4.053949732654456,3.9729871037968443,41.305976679822336,49.49125586523084,34.01181216916618,49.90329512117164,-4.345992096084134,11.228117350799494,economy
2025-02-07,45.398616272526596,41.957553645168915,3.4410626273576805,2.088081424849107,4.053949732654456,3.9729871037968447,41.305976679822344,49.49125586523085,34.011812169166184,49.903295121171645,-4.345992096084135,11.228117350799495,economy
2025-02-08,45.39861627252659,41.95755364516891,3.44106262735768,2.088081424849107,4.053949732654456,3.9729871037968443,41.305976679822336,49.49125586523084,34.01181216916618,49.90329512117164,-4.345992096084134,11.228117350799494,economy
2025-02-09,45.39861627252658,41.95755364516891,3.44106262735768,2.088081424849107,4.053949732654456,3.9729871037968443,41.30597667982233,49.49125586523083,34.01181216916618,49.90329512117164,-4.345992096084134,11.228117350799494,economy
2025-02-10,45.39861627252659,41.95755364516891,3.44106262735768,2.088081424849107,4.053949732654456,3.9729871037968443,41.305976679822336,49.49125586523084,34.01181216916618,49.90329512117164,-4.345992096084134,11.228117350799494,economy
2025-02-11,44.91702285156126,43.499696219695494,1.4173266318657742,1.7785628249369785,3.7835606255493057,4.03752914457827,41.431039714684786,48.40300598843774,36.083917393618854,50.91547504577213,-6.496230491507636,9.330883755239185,economy
2025-02-12,44.91702285156126,43.499696219695494,1.417326631865774,1.7785628249369783,3.7835606255493057,4.03752914457827,41.431039714684786,48.40300598843774,36.083917393618854,50.91547504577213,-6.496230491507636,9.330883755239185,economy
2025-02-13,44.857773646008376,44.755460789705275,0.10231285630310756,1.3889518056850667,3.339637551012666,3.549300797682711,42.135428106865646,47.580119185151105,38.20977118972045,51.3011503896901,-6.8543167071550055,7.058942419761221,economy
2025-02-14,44.857773646008376,44.75546078970527,0.10231285630310753,1.3889518056850667,3.3396375510126655,3.549300797682711,42.135428106865646,47.580119185151105,38.20977118972044,51.30115038969009,-6.8543167071550055,7.058942419761221,economy
2025-02-15,44.85777364600838,44.755460789705275,0.10231285630310764,1.3889518056850667,3.339637551012666,3.549300797682711,42.13542810686565,47.58011918515111,38.20977118972045,51.3011503896901,-6.8543167071550055,7.058942419761221,economy
