end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.82656426116774,36.622281855516036,7.204282405651703,0,0,0,43.82656426116774,43.82656426116774,36.622281855516036,36.622281855516036,7.204282405651703,7.204282405651703,economy
2025-01-22,43.82656426116774,36.622281855516036,7.204282405651703,0,0,0,43.82656426116774,43.82656426116774,36.622281855516036,36.622281855516036,7.204282405651703,7.204282405651703,economy
2025-01-23,46.12119225100656,45.26634190182446,0.8548503491821009,1.4530566276218528,5.473788690572,4.020732062950148,43.27320126086773,48.969183241145394,34.53771606830334,55.99496773534558,-7.025784494200189,8.73548519256439,economy
2025-01-24,46.121192251006555,45.266341901824454,0.8548503491821007,1.4530566276218524,5.473788690572,4.020732062950147,43.27320126086772,48.96918324114539,34.53771606830333,55.994967735345575,-7.025784494200187,8.735485192564388,economy
2025-01-25,46.121192251006555,45.26634190182446,0.8548503491821011,1.4530566276218528,5.473788690572,4.020732062950148,43.27320126086772,48.96918324114539,34.53771606830334,55.99496773534558,-7.025784494200189,8.735485192564392,economy
2025-01-26,46.12119225100656,45.26634190182446,0.8548503491821009,1.4530566276218528,5.473788690572,4.020732062950148,43.27320126086773,48.969183241145394,34.53771606830334,55.99496773534558,-7.025784494200189,8.73548519256439,economy
2025-01-27,46.121192251006555,45.26634190182446,0.8548503491821011,1.4530566276218528,5.473788690572,4.020732062950148,43.27320126086772,48.96918324114539,34.53771606830334,55.99496773534558,-7.025784494200189,8.735485192564392,economy
2025-01-28,47.01268587910241,42.59774323704863,4.414942642053785,1.525783603147978,5.222559252725931,5.19205050315932,44.02215001693238,50.00322174127245,32.3615271017058,52.83395937239146,-5.76147634413848,14.591361628246052,economy
2025-01-29,47.01268587910242,42.59774323704863,4.414942642053786,1.5257836031479781,5.222559252725931,5.1920505031593205,44.022150016932386,50.003221741272455,32.3615271017058,52.83395937239146,-5.761476344138481,14.591361628246053,economy
2025-01-30,47.01268587910241,42.597743237048626,4.414942642053786,1.525783603147978,5.222559252725931,5.19205050315932,44.02215001693238,50.00322174127245,32.3615271017058,52.83395937239145,-5.7614763441384795,14.591361628246052,economy
2025-01-31,47.01268587910241,42.597743237048626,4.414942642053786,1.525783603147978,5.222559252725931,5.19205050315932,44.02215001693238,50.00322174127245,32.3615271017058,52.83395937239145,-5.7614763441384795,14.591361628246052,economy
2025-02-01,47.01268587910242,42.59774323704863,4.414942642053787,1.5257836031479781,5.222559252725931,5.1920505031593205,44.022150016932386,50.003221741272455,32.3615271017058,52.83395937239146,-5.76147634413848,14.591361628246055,economy
2025-02-02,47.01268587910242,42.59774323704863,4.414942642053787,1.5257836031479781,5.222559252725931,5.1920505031593205,44.022150016932386,50.003221741272455,32.3615271017058,52.83395937239146,-5.76147634413848,14.591361628246055,economy
2025-02-03,47.01268587910241,42.597743237048626,4.414942642053786,1.525783603147978,5.222559252725931,5.19205050315932,44.02215001693238,50.00322174127245,32.3615271017058,52.83395937239145,-5.7614763441384795,14.591361628246052,economy
2025-02-04,45.51699850073638,42.29903657508391,3.217961925652466,2.126858182954119,4.40506825754724,4.1711203974182425,41.348356462146306,49.68564053932645,33.66510279029132,50.9329703598765,-4.95743405328729,11.393357904592222,economy
2025-02-05,45.51699850073638,42.29903657508391,3.217961925652466,2.126858182954119,4.40506825754724,4.1711203974182425,41.348356462146306,49.68564053932645,33.66510279029132,50.9329703598765,-4.95743405328729,11.393357904592222,economy
2025-02-06,45.51699850073638,42.29903657508391,3.2179619256524656,2.126858182954119,4.40506825754724,4.1711203974182425,41.348356462146306,49.68564053932645,33.66510279029132,50.9329703598765,-4.95743405328729,11.393357904592222,economy
2025-02-07,45.516998500736385,42.29903657508392,3.2179619256524665,2.126858182954119,4.405068257547241,4.1711203974182425,41.34835646214631,49.68564053932646,33.66510279029133,50.932970359876506,-4.957434053287289,11.393357904592222,economy
2025-02-08,45.51699850073638,42.29903657508391,3.2179619256524656,2.126858182954119,4.40506825754724,4.1711203974182425,41.348356462146306,49.68564053932645,33.66510279029132,50.9329703598765,-4.95743405328729,11.393357904592222,economy
2025-02-09,45.51699850073638,42.29903657508391,3.2179619256524656,2.126858182954119,4.40506825754724,4.171120397418242,41.348356462146306,49.68564053932645,33.66510279029132,50.9329703598765,-4.9574340532872885,11.39335790459222,economy
2025-02-10,45.51699850073638,42.29903657508391,3.217961925652466,2.126858182954119,4.40506825754724,4.171120397418242,41.348356462146306,49.68564053932645,33.66510279029132,50.9329703598765,-4.9574340532872885,11.39335790459222,economy
2025-02-11,45.08704138592149,43.774576226163774,1.3124651597577128,1.7786760500210521,3.991568963054479,4.038055665263547,41.600836327880224,48.57324644396275,35.951101058576995,51.59805139375055,-6.602123944158841,9.227054263674265,economy
2025-02-12,45.08704138592149,43.774576226163774,1.3124651597577128,1.7786760500210521,3.991568963054479,4.038055665263547,41.600836327880224,48.57324644396275,35.951101058576995,51.59805139375055,-6.602123944158841,9.227054263674265,economy
2025-02-13,45.044844552349126,44.99360921976263,0.05123533258649621,1.388073238364995,3.463473569410058,3.5192442636136625,42.32422100515374,47.76546809954451,38.20520102371892,51.782017415806344,-6.846483424096282,6.948954089269274,economy
2025-02-14,45.044844552349126,44.99360921976263,0.05123533258649621,1.3880732383649947,3.463473569410058,3.5192442636136625,42.32422100515374,47.76546809954451,38.20520102371892,51.782017415806344,-6.846483424096282,6.948954089269274,economy
2025-02-15,45.04484455234913,44.99360921976263,0.051235332586496374,1.3880732383649947,3.463473569410058,3.5192442636136625,42.324221005153746,47.76546809954452,38.20520102371892,51.782017415806344,-6.846483424096282,6.948954089269274,economy
