end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,42.91768933467298,35.08231066532702,7.835378669345962,0,0,0,42.91768933467298,42.91768933467298,35.08231066532702,35.08231066532702,7.835378669345962,7.835378669345962,economy
2025-01-22,42.91768933467298,35.08231066532702,7.835378669345962,0,0,0,42.91768933467298,42.91768933467298,35.08231066532702,35.08231066532702,7.835378669345962,7.835378669345962,economy
2025-01-23,47.28893691464184,44.108759326201785,3.1801775884400563,3.0685845361006825,6.336502398901945,3.2679178628012653,41.2745112238845,53.30336260539917,31.689214624353973,56.5283040280496,-3.2249414226504234,9.585296599530537,economy
2025-01-24,47.28893691464184,44.10875932620179,3.1801775884400563,3.068584536100683,6.336502398901945,3.2679178628012653,41.2745112238845,53.30336260539917,31.68921462435398,56.528304028049604,-3.2249414226504234,9.585296599530537,economy
2025-01-25,47.28893691464184,44.108759326201785,3.1801775884400563,3.0685845361006825,6.336502398901945,3.2679178628012653,41.2745112238845,53.30336260539917,31.689214624353973,56.5283040280496,-3.2249414226504234,9.585296599530537,economy
2025-01-26,47.28893691464184,44.108759326201785,3.1801775884400563,3.0685845361006825,6.336502398901945,3.2679178628012653,41.2745112238845,53.30336260539917,31.689214624353973,56.5283040280496,-3.2249414226504234,9.585296599530537,economy
2025-01-27,47.28893691464184,44.108759326201785,3.1801775884400554,3.068584536100682,6.336502398901944,3.2679178628012653,41.2745112238845,53.30336260539917,31.689214624353973,56.5283040280496,-3.2249414226504243,9.585296599530535,economy
2025-01-28,47.72554030546563,41.43296751496221,6.292572790503425,2.403926009679642,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163714,15.038910676423221,economy
2025-01-29,47.72554030546563,41.43296751496221,6.292572790503425,2.4039260096796427,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163714,15.038910676423221,economy
2025-01-30,47.72554030546563,41.43296751496221,6.292572790503424,2.4039260096796427,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163723,15.038910676423221,economy
2025-01-31,47.72554030546563,41.43296751496221,6.292572790503425,2.4039260096796427,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163714,15.038910676423221,economy
2025-02-01,47.72554030546563,41.43296751496221,6.292572790503425,2.403926009679642,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163714,15.038910676423221,economy
2025-02-02,47.72554030546563,41.43296751496221,6.292572790503425,2.403926009679642,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163714,15.038910676423221,economy
2025-02-03,47.72554030546563,41.43296751496221,6.292572790503426,2.403926009679642,5.796055680215088,4.46241728873459,43.01384532649353,52.437235284437726,30.072698381740636,52.79323664818378,-2.4537650954163706,15.038910676423223,economy
2025-02-04,46.06864995117188,41.11543120192092,4.953218749250961,2.9020214199233973,4.905103285848872,3.6585769380706754,40.38068796812202,51.75661193422174,31.50142876165713,50.72943364218471,-2.2175920493675623,12.124029547869485,economy
