end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.98653414379016,36.32289853772877,7.663635606061391,0,0,0,43.98653414379016,43.98653414379016,36.32289853772877,36.32289853772877,7.663635606061391,7.663635606061391,economy
2025-01-22,43.98653414379016,36.32289853772877,7.663635606061391,0,0,0,43.98653414379016,43.98653414379016,36.32289853772877,36.32289853772877,7.663635606061391,7.663635606061391,economy
2025-01-23,46.024231573080954,45.387515760215365,0.6367158128655903,1.2903572029237618,5.740103489679171,4.44974628675541,43.49513145535038,48.553331690811525,34.13691292044419,56.63811859998654,-8.084786909175012,9.358218534906193,economy
2025-01-24,46.02423157308095,45.38751576021536,0.6367158128655901,1.2903572029237618,5.740103489679171,4.449746286755409,43.495131455350375,48.55333169081152,34.13691292044418,56.638118599986534,-8.08478690917501,9.358218534906191,economy
2025-01-25,46.024231573080954,45.387515760215365,0.6367158128655905,1.2903572029237618,5.740103489679171,4.44974628675541,43.49513145535038,48.553331690811525,34.13691292044419,56.63811859998654,-8.084786909175012,9.358218534906193,economy
2025-01-26,46.024231573080954,45.387515760215365,0.6367158128655903,1.2903572029237618,5.740103489679171,4.44974628675541,43.49513145535038,48.553331690811525,34.13691292044419,56.63811859998654,-8.084786909175012,9.358218534906193,economy
2025-01-27,46.024231573080954,45.387515760215365,0.6367158128655905,1.2903572029237618,5.740103489679171,4.44974628675541,43.49513145535038,48.553331690811525,34.13691292044419,56.63811859998654,-8.084786909175012,9.358218534906193,economy
2025-01-28,46.966592978381115,42.64316113880062,4.32343183958049,1.4825743817263979,5.4385895996100055,5.508188070548963,44.060747190197375,49.872438766564855,31.98352552356501,53.30279675403624,-6.4726167786954765,15.119480457856456,economy
2025-01-29,46.966592978381115,42.64316113880063,4.323431839580491,1.4825743817263979,5.4385895996100055,5.508188070548963,44.060747190197375,49.872438766564855,31.983525523565017,53.30279675403624,-6.472616778695476,15.119480457856458,economy
2025-01-30,46.966592978381115,42.64316113880062,4.323431839580491,1.4825743817263979,5.4385895996100055,5.508188070548963,44.060747190197375,49.872438766564855,31.98352552356501,53.30279675403624,-6.472616778695476,15.119480457856458,economy
2025-01-31,46.966592978381115,42.64316113880062,4.323431839580491,1.4825743817263979,5.4385895996100055,5.508188070548963,44.060747190197375,49.872438766564855,31.98352552356501,53.30279675403624,-6.472616778695476,15.119480457856458,economy
2025-02-01,46.96659297838112,42.64316113880063,4.323431839580492,1.4825743817263979,5.4385895996100055,5.508188070548964,44.06074719019738,49.87243876656486,31.983525523565017,53.30279675403624,-6.4726167786954765,15.11948045785646,economy
2025-02-02,46.96659297838112,42.64316113880063,4.323431839580492,1.4825743817263979,5.4385895996100055,5.508188070548964,44.06074719019738,49.87243876656486,31.983525523565017,53.30279675403624,-6.4726167786954765,15.11948045785646,economy
2025-02-03,46.966592978381115,42.64316113880062,4.323431839580491,1.4825743817263979,5.4385895996100055,5.508188070548963,44.060747190197375,49.872438766564855,31.98352552356501,53.30279675403624,-6.472616778695476,15.119480457856458,economy
2025-02-04,45.49064065058301,42.315063618472166,3.175577032110846,2.06858872376646,4.594612120845054,4.4201551547998115,41.43620675200075,49.54507454916527,33.30962386161586,51.32050337532847,-5.4879270712967845,11.839081135518477,economy
2025-02-05,45.49064065058301,42.315063618472166,3.1755770321108465,2.06858872376646,4.594612120845054,4.4201551547998115,41.43620675200075,49.54507454916527,33.30962386161586,51.32050337532847,-5.4879270712967845,11.839081135518477,economy
2025-02-06,45.49064065058301,42.315063618472166,3.175577032110846,2.06858872376646,4.594612120845054,4.4201551547998115,41.43620675200075,49.54507454916527,33.30962386161586,51.32050337532847,-5.4879270712967845,11.839081135518477,economy
2025-02-07,45.49064065058302,42.315063618472166,3.1755770321108465,2.0685887237664606,4.594612120845054,4.4201551547998115,41.43620675200076,49.54507454916528,33.30962386161586,51.32050337532847,-5.4879270712967845,11.839081135518477,economy
2025-02-08,45.49064065058301,42.315063618472166,3.175577032110846,2.06858872376646,4.594612120845054,4.4201551547998115,41.43620675200075,49.54507454916527,33.30962386161586,51.32050337532847,-5.4879270712967845,11.839081135518477,economy
2025-02-09,45.490640650583,42.31506361847216,3.175577032110846,2.06858872376646,4.594612120845053,4.420155154799811,41.43620675200074,49.545074549165264,33.309623861615854,51.320503375328464,-5.487927071296783,11.839081135518475,economy
2025-02-10,45.490640650583,42.31506361847216,3.1755770321108465,2.06858872376646,4.594612120845053,4.4201551547998115,41.43620675200074,49.545074549165264,33.309623861615854,51.320503375328464,-5.4879270712967845,11.839081135518477,economy
2025-02-11,45.075354880362546,43.768753646745324,1.3066012336172217,1.7202789802742324,4.121652810652959,4.181861907833016,41.70360807902505,48.44710168170004,35.69031413786553,51.84719315562512,-6.88984810573549,9.503050572969935,economy
2025-02-12,45.075354880362546,43.768753646745324,1.3066012336172217,1.7202789802742324,4.121652810652959,4.181861907833016,41.70360807902505,48.44710168170004,35.69031413786553,51.84719315562512,-6.88984810573549,9.503050572969935,economy
2025-02-13,45.061081354296135,44.97756265456747,0.08351869972866027,1.341655116481697,3.5495017086647804,3.599565888780162,42.43143732599201,47.69072538260026,38.0205393055845,51.93458600355044,-6.971630442280457,7.138667841737778,economy
