end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.79544474613593,36.368706905740005,7.426737840395923,0,0,0,43.79544474613593,43.79544474613593,36.368706905740005,36.368706905740005,7.426737840395923,7.426737840395923,economy
2025-01-22,43.79544474613593,36.368706905740005,7.426737840395923,0,0,0,43.79544474613593,43.79544474613593,36.368706905740005,36.368706905740005,7.426737840395923,7.426737840395923,economy
2025-01-23,45.97943317161162,45.328518004236905,0.6509151673747156,1.382994921329174,5.673735767437065,4.290740846107891,43.26876312580644,48.6901032174168,34.207995900060254,56.449040108413556,-7.758936890996751,9.060767225746183,economy
2025-01-24,45.97943317161161,45.3285180042369,0.6509151673747153,1.382994921329174,5.673735767437064,4.29074084610789,43.26876312580643,48.69010321741679,34.207995900060254,56.44904010841354,-7.7589368909967495,9.06076722574618,economy
2025-01-25,45.97943317161162,45.3285180042369,0.6509151673747158,1.382994921329174,5.673735767437064,4.29074084610789,43.26876312580644,48.6901032174168,34.207995900060254,56.44904010841354,-7.758936890996749,9.060767225746181,economy
2025-01-26,45.97943317161162,45.328518004236905,0.6509151673747156,1.382994921329174,5.673735767437065,4.290740846107891,43.26876312580644,48.6901032174168,34.207995900060254,56.449040108413556,-7.758936890996751,9.060767225746183,economy
2025-01-27,45.97943317161162,45.3285180042369,0.6509151673747158,1.382994921329174,5.673735767437064,4.29074084610789,43.26876312580644,48.6901032174168,34.207995900060254,56.44904010841354,-7.758936890996749,9.060767225746181,economy
2025-01-28,46.886826099919276,42.646129760315944,4.2406963396033355,1.50074477403607,5.354637984377827,5.3437077289563355,43.945366342808576,49.828285857029975,32.1510393109354,53.141220209696485,-6.232970809151082,14.714363488357753,economy
2025-01-29,46.886826099919276,42.646129760315944,4.240696339603336,1.50074477403607,5.354637984377827,5.3437077289563355,43.945366342808576,49.828285857029975,32.1510393109354,53.141220209696485,-6.232970809151081,14.714363488357755,economy
2025-01-30,46.886826099919276,42.64612976031594,4.2406963396033355,1.50074477403607,5.354637984377827,5.3437077289563355,43.945366342808576,49.828285857029975,32.151039310935396,53.14122020969648,-6.232970809151082,14.714363488357753,economy
2025-01-31,46.886826099919276,42.64612976031594,4.2406963396033355,1.50074477403607,5.354637984377827,5.3437077289563355,43.945366342808576,49.828285857029975,32.151039310935396,53.14122020969648,-6.232970809151082,14.714363488357753,economy
2025-02-01,46.88682609991928,42.646129760315944,4.240696339603336,1.50074477403607,5.354637984377827,5.3437077289563355,43.94536634280858,49.82828585702998,32.1510393109354,53.141220209696485,-6.232970809151081,14.714363488357755,economy
2025-02-02,46.88682609991928,42.646129760315944,4.240696339603336,1.50074477403607,5.354637984377827,5.3437077289563355,43.94536634280858,49.82828585702998,32.1510393109354,53.141220209696485,-6.232970809151081,14.714363488357755,economy
2025-02-03,46.886826099919276,42.64612976031594,4.2406963396033355,1.50074477403607,5.354637984377827,5.3437077289563355,43.945366342808576,49.828285857029975,32.151039310935396,53.14122020969648,-6.232970809151082,14.714363488357753,economy
2025-02-04,45.39730713525087,42.34207318811933,3.055233947131543,2.102757219702953,4.518726880429292,4.298629567042496,41.27590298463308,49.51871128586866,33.48536850247792,51.19877787376074,-5.370080004271749,11.480547898534834,economy
2025-02-05,45.39730713525087,42.34207318811932,3.0552339471315424,2.102757219702953,4.518726880429292,4.298629567042496,41.27590298463308,49.51871128586866,33.48536850247791,51.19877787376073,-5.370080004271749,11.480547898534834,economy
2025-02-06,45.39730713525086,42.34207318811932,3.0552339471315424,2.102757219702953,4.518726880429292,4.298629567042496,41.27590298463308,49.51871128586865,33.48536850247791,51.19877787376073,-5.370080004271749,11.480547898534834,economy
2025-02-07,45.39730713525087,42.34207318811933,3.055233947131543,2.1027572197029536,4.518726880429292,4.298629567042496,41.27590298463308,49.51871128586866,33.48536850247792,51.19877787376074,-5.370080004271749,11.480547898534834,economy
2025-02-08,45.39730713525086,42.34207318811932,3.0552339471315424,2.102757219702953,4.518726880429292,4.298629567042496,41.27590298463308,49.51871128586865,33.48536850247791,51.19877787376073,-5.370080004271749,11.480547898534834,economy
2025-02-09,45.39730713525086,42.342073188119315,3.0552339471315424,2.102757219702953,4.518726880429292,4.298629567042495,41.27590298463308,49.51871128586865,33.485368502477904,51.198777873760726,-5.370080004271747,11.480547898534832,economy
2025-02-10,45.39730713525086,42.34207318811932,3.055233947131543,2.102757219702953,4.518726880429292,4.298629567042496,41.27590298463308,49.51871128586865,33.48536850247791,51.19877787376073,-5.370080004271749,11.480547898534834,economy
2025-02-11,44.971935715448375,43.813635632437474,1.1583000830109011,1.7554371022160282,4.077369162156907,4.122336303342449,41.53127899510496,48.41259243579179,35.82199207460994,51.80527919026501,-6.921479071540298,9.2380792375621,economy
2025-02-12,44.971935715448375,43.813635632437474,1.158300083010901,1.755437102216028,4.077369162156907,4.12233630334245,41.53127899510496,48.41259243579179,35.82199207460994,51.80527919026501,-6.9214790715403,9.2380792375621,economy
2025-02-13,45.02589902504674,44.9343006615593,0.09159836348744826,1.3706045618819414,3.472677735699987,3.4785821607351295,42.33951408375813,47.71228396633535,38.127852299587325,51.74074902353127,-6.726422671553405,6.909619398528302,economy
2025-02-14,45.02589902504674,44.93430066155929,0.09159836348744815,1.3706045618819414,3.4726777356999867,3.478582160735129,42.33951408375813,47.71228396633535,38.12785229958732,51.740749023531265,-6.726422671553404,6.909619398528301,economy
2025-02-15,45.02589902504675,44.9343006615593,0.09159836348744838,1.3706045618819414,3.472677735699987,3.4785821607351295,42.33951408375814,47.712283966335356,38.127852299587325,51.74074902353127,-6.726422671553405,6.909619398528302,economy
2025-02-16,44.285388933683294,46.66501543025936,-2.3796264965760674,1.5609258846296283,3.81186351634839,4.598295736183596,41.22597419980922,47.344803667557365,39.193762938216516,54.1362679223022,-11.392286139495916,6.633033146343781,economy
2025-02-17,44.11217563898017,46.74575830311804,-2.6335826641378692,1.3606189459096714,3.2528744044429763,3.9426034737920896,41.44536250499721,46.778988772963125,40.370124470409806,53.12139213582627,-10.361085472770364,5.093920144494627,economy
2025-02-18,44.09410256997927,47.315507841609566,-3.221405271630294,2.2054110131298525,3.0121602933131957,3.5293520716756195,39.77149698424476,48.41670815571378,41.4116736667157,53.21934201650343,-10.138935332114508,3.69612478885392,economy
2025-02-19,44.09410256997928,47.31550784160957,-3.2214052716302946,2.2054110131298525,3.0121602933131957,3.5293520716756195,39.77149698424476,48.41670815571379,41.41167366671571,53.21934201650344,-10.138935332114508,3.6961247888539197,economy
2025-02-20,44.029096806626484,48.708548049285724,-4.67945124265924,1.963393216457722,3.7988820388493956,4.218560259764144,40.18084610236935,47.87734751088362,41.26273925314091,56.15435684543054,-12.947829351796962,3.5889268664784817,economy
2025-02-21,44.029096806626484,48.708548049285724,-4.6794512426592405,1.963393216457722,3.7988820388493956,4.218560259764144,40.18084610236935,47.87734751088362,41.26273925314091,56.15435684543054,-12.947829351796962,3.588926866478481,economy
2025-02-22,44.02909680662648,48.70854804928572,-4.67945124265924,1.963393216457722,3.798882038849395,4.218560259764144,40.180846102369344,47.87734751088361,41.2627392531409,56.154356845430534,-12.947829351796962,3.5889268664784817,economy
2025-02-23,44.02909680662648,48.70854804928572,-4.67945124265924,1.9633932164577217,3.798882038849395,4.218560259764144,40.180846102369344,47.87734751088361,41.2627392531409,56.154356845430534,-12.947829351796962,3.5889268664784817,economy
2025-02-24,44.02909680662648,48.70854804928572,-4.67945124265924,1.963393216457722,3.798882038849395,4.218560259764144,40.180846102369344,47.87734751088361,41.2627392531409,56.154356845430534,-12.947829351796962,3.5889268664784817,economy
