end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.71223743174404,36.43624718270446,8.27599024903958,0,0,0,44.71223743174404,44.71223743174404,36.43624718270446,36.43624718270446,8.27599024903958,8.27599024903958,economy
2025-01-22,44.71223743174404,36.43624718270446,8.27599024903958,0,0,0,44.71223743174404,44.71223743174404,36.43624718270446,36.43624718270446,8.27599024903958,8.27599024903958,economy
2025-01-23,46.23017553043885,44.560638833613325,1.6695366968255294,0.9612233548947182,5.144712426600339,4.183489071705622,44.3461777548452,48.1141733060325,34.47700247747666,54.64427518974999,-6.530101883717489,9.869175277368548,economy
2025-01-24,46.23017553043884,44.56063883361331,1.6695366968255292,0.9612233548947182,5.144712426600339,4.183489071705621,44.34617775484519,48.11417330603249,34.477002477476645,54.644275189749976,-6.530101883717487,9.869175277368546,economy
2025-01-25,46.23017553043884,44.56063883361332,1.6695366968255296,0.9612233548947182,5.144712426600339,4.183489071705622,44.34617775484519,48.11417330603249,34.47700247747665,54.64427518974998,-6.530101883717489,9.869175277368548,economy
2025-01-26,46.23017553043885,44.560638833613325,1.6695366968255294,0.9612233548947182,5.144712426600339,4.183489071705622,44.3461777548452,48.1141733060325,34.47700247747666,54.64427518974999,-6.530101883717489,9.869175277368548,economy
2025-01-27,46.23017553043884,44.56063883361332,1.6695366968255296,0.9612233548947182,5.144712426600339,4.183489071705622,44.34617775484519,48.11417330603249,34.47700247747665,54.64427518974998,-6.530101883717489,9.869175277368548,economy
2025-01-28,46.93805310180437,42.109113508325045,4.828939593479326,1.1096063576106685,4.868763981305637,4.899115006611289,44.76322464088746,49.112881562721284,32.566336104966,51.65189091168409,-4.773325819478801,14.431205006437454,economy
2025-01-29,46.93805310180438,42.10911350832505,4.828939593479326,1.1096063576106685,4.868763981305637,4.899115006611289,44.763224640887465,49.11288156272129,32.566336104966005,51.6518909116841,-4.773325819478801,14.431205006437454,economy
2025-01-30,46.93805310180437,42.109113508325045,4.828939593479326,1.1096063576106685,4.868763981305637,4.899115006611289,44.76322464088746,49.112881562721284,32.566336104966,51.65189091168409,-4.773325819478801,14.431205006437454,economy
2025-01-31,46.93805310180437,42.109113508325045,4.828939593479326,1.1096063576106685,4.868763981305637,4.899115006611289,44.76322464088746,49.112881562721284,32.566336104966,51.65189091168409,-4.773325819478801,14.431205006437454,economy
2025-02-01,46.93805310180438,42.10911350832505,4.828939593479327,1.1096063576106687,4.868763981305637,4.899115006611289,44.763224640887465,49.11288156272129,32.566336104966005,51.6518909116841,-4.7733258194788,14.431205006437455,economy
