end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.731783115710726,36.46357958813229,8.268203527578436,0,0,0,44.731783115710726,44.731783115710726,36.46357958813229,36.46357958813229,8.268203527578436,8.268203527578436,economy
2025-01-22,44.731783115710726,36.46357958813229,8.268203527578436,0,0,0,44.731783115710726,44.731783115710726,36.46357958813229,36.46357958813229,8.268203527578436,8.268203527578436,economy
2025-01-23,46.247811079401316,44.633026932163105,1.614784147238206,0.9600137756775983,5.173243619365735,4.213229843688136,44.36618407907322,48.12943807972941,34.49346943820626,54.77258442611995,-6.643146346390541,9.872714640866953,economy
2025-01-24,46.2478110794013,44.633026932163105,1.6147841472382054,0.9600137756775982,5.173243619365734,4.213229843688136,44.36618407907321,48.1294380797294,34.49346943820627,54.77258442611994,-6.643146346390541,9.872714640866953,economy
2025-01-25,46.24781107940131,44.633026932163105,1.6147841472382063,0.9600137756775984,5.173243619365735,4.213229843688137,44.366184079073214,48.129438079729404,34.49346943820626,54.77258442611995,-6.643146346390543,9.872714640866954,economy
2025-01-26,46.247811079401316,44.633026932163105,1.614784147238206,0.9600137756775983,5.173243619365735,4.213229843688136,44.36618407907322,48.12943807972941,34.49346943820626,54.77258442611995,-6.643146346390541,9.872714640866953,economy
2025-01-27,46.24781107940131,44.633026932163105,1.6147841472382063,0.9600137756775984,5.173243619365735,4.213229843688137,44.366184079073214,48.129438079729404,34.49346943820626,54.77258442611995,-6.643146346390543,9.872714640866954,economy
2025-01-28,46.96042256659827,42.17124792261677,4.789174643981498,1.1131920299500937,4.893433670015249,4.92726713352326,44.77856618789608,49.142278945300454,32.58011792938689,51.762377915846656,-4.868268937724091,14.446618225687088,economy
2025-01-29,46.960422566598275,42.17124792261677,4.789174643981498,1.1131920299500937,4.89343367001525,4.92726713352326,44.77856618789609,49.14227894530046,32.58011792938688,51.76237791584666,-4.868268937724091,14.446618225687088,economy
2025-01-30,46.96042256659827,42.17124792261677,4.789174643981498,1.1131920299500937,4.893433670015249,4.927267133523259,44.77856618789608,49.142278945300454,32.58011792938689,51.762377915846656,-4.868268937724089,14.446618225687086,economy
2025-01-31,46.96042256659827,42.17124792261677,4.789174643981498,1.1131920299500937,4.893433670015249,4.927267133523259,44.77856618789608,49.142278945300454,32.58011792938689,51.762377915846656,-4.868268937724089,14.446618225687086,economy
2025-02-01,46.960422566598275,42.17124792261678,4.789174643981499,1.113192029950094,4.893433670015249,4.92726713352326,44.77856618789609,49.14227894530046,32.58011792938689,51.76237791584667,-4.86826893772409,14.44661822568709,economy
2025-02-02,46.960422566598275,42.17124792261678,4.789174643981499,1.113192029950094,4.893433670015249,4.92726713352326,44.77856618789609,49.14227894530046,32.58011792938689,51.76237791584667,-4.86826893772409,14.44661822568709,economy
