end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,46.188824584292135,35.73472529757836,10.454099286713777,0,0,0,46.188824584292135,46.188824584292135,35.73472529757836,35.73472529757836,10.454099286713777,10.454099286713777,economy
2025-01-22,46.188824584292135,35.73472529757836,10.454099286713777,0,0,0,46.188824584292135,46.188824584292135,35.73472529757836,35.73472529757836,10.454099286713777,10.454099286713777,economy
2025-01-23,47.21041786741493,44.175863343684384,3.0345545237305496,0.6469165796586566,5.34528979724808,4.698373217589424,45.94246137128397,48.478374363545896,33.69909534107815,54.65263134629062,-6.174256982744722,12.24336603020582,economy
2025-01-24,47.210417867414925,44.17586334368438,3.034554523730549,0.6469165796586565,5.34528979724808,4.698373217589424,45.94246137128396,48.47837436354589,33.69909534107814,54.65263134629061,-6.174256982744723,12.24336603020582,economy
2025-01-25,47.210417867414925,44.175863343684384,3.0345545237305496,0.6469165796586565,5.34528979724808,4.698373217589424,45.94246137128396,48.47837436354589,33.69909534107815,54.65263134629062,-6.174256982744722,12.24336603020582,economy
2025-01-26,47.21041786741493,44.175863343684384,3.0345545237305496,0.6469165796586566,5.34528979724808,4.698373217589424,45.94246137128397,48.478374363545896,33.69909534107815,54.65263134629062,-6.174256982744722,12.24336603020582,economy
2025-01-27,47.210417867414925,44.175863343684384,3.0345545237305496,0.6469165796586565,5.34528979724808,4.698373217589424,45.94246137128396,48.47837436354589,33.69909534107815,54.65263134629062,-6.174256982744722,12.24336603020582,economy
2025-01-28,47.94585598741064,41.69534365530686,6.250512332103778,0.9963681580531931,5.0125130714548245,5.211290078088697,45.992974397626384,49.89873757719489,31.870818035255404,51.51986927535831,-3.963616220950069,16.464640885157625,economy
2025-01-29,47.94585598741064,41.695343655306864,6.250512332103779,0.9963681580531932,5.0125130714548245,5.211290078088697,45.99297439762638,49.8987375771949,31.87081803525541,51.51986927535832,-3.963616220950068,16.464640885157625,economy
2025-01-30,47.94585598741064,41.69534365530686,6.250512332103778,0.9963681580531931,5.0125130714548245,5.211290078088696,45.992974397626384,49.89873757719489,31.870818035255404,51.51986927535831,-3.963616220950067,16.46464088515762,economy
2025-01-31,47.94585598741064,41.69534365530686,6.250512332103778,0.9963681580531931,5.0125130714548245,5.211290078088696,45.992974397626384,49.89873757719489,31.870818035255404,51.51986927535831,-3.963616220950067,16.46464088515762,economy
2025-02-01,47.94585598741064,41.695343655306864,6.25051233210378,0.9963681580531932,5.0125130714548245,5.211290078088697,45.99297439762638,49.8987375771949,31.87081803525541,51.51986927535832,-3.963616220950067,16.46464088515763,economy
2025-02-02,47.94585598741064,41.695343655306864,6.25051233210378,0.9963681580531932,5.0125130714548245,5.211290078088697,45.99297439762638,49.8987375771949,31.87081803525541,51.51986927535832,-3.963616220950067,16.46464088515763,economy
2025-02-03,47.94585598741064,41.69534365530686,6.250512332103778,0.9963681580531931,5.0125130714548245,5.211290078088696,45.992974397626384,49.89873757719489,31.870818035255404,51.51986927535831,-3.963616220950067,16.46464088515762,economy
2025-02-04,46.389624124637706,41.469605546598885,4.920018578038816,2.0093178789775576,4.214038898793277,4.290740835265179,42.451361081841696,50.327887167433715,33.210089304964065,49.729121788233705,-3.489833459080936,13.329870615158567,economy
2025-02-05,46.389624124637706,41.469605546598885,4.920018578038816,2.0093178789775576,4.214038898793277,4.290740835265179,42.451361081841696,50.327887167433715,33.210089304964065,49.729121788233705,-3.489833459080936,13.329870615158567,economy
2025-02-06,46.3896241246377,41.469605546598885,4.920018578038815,2.0093178789775576,4.214038898793277,4.290740835265178,42.45136108184168,50.327887167433715,33.210089304964065,49.729121788233705,-3.489833459080935,13.329870615158566,economy
2025-02-07,46.389624124637706,41.46960554659889,4.920018578038816,2.0093178789775576,4.214038898793277,4.290740835265179,42.451361081841696,50.327887167433715,33.21008930496407,49.72912178823371,-3.489833459080936,13.329870615158567,economy
2025-02-08,46.3896241246377,41.469605546598885,4.920018578038815,2.0093178789775576,4.214038898793277,4.290740835265178,42.45136108184168,50.327887167433715,33.210089304964065,49.729121788233705,-3.489833459080935,13.329870615158566,economy
