end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.931445618827524,36.28908713624607,7.642358482581457,0,0,0,43.931445618827524,43.931445618827524,36.28908713624607,36.28908713624607,7.642358482581457,7.642358482581457,economy
2025-01-22,43.931445618827524,36.28908713624607,7.642358482581457,0,0,0,43.931445618827524,43.931445618827524,36.28908713624607,36.28908713624607,7.642358482581457,7.642358482581457,economy
2025-01-23,45.96446045329468,45.40643465131808,0.5580258019765962,1.287391983518657,5.773494567211986,4.486102583693329,43.44117216559811,48.48774874099124,34.090385299582586,56.72248400305357,-8.234735262062328,9.35078686601552,economy
2025-01-24,45.96446045329466,45.40643465131807,0.5580258019765962,1.287391983518657,5.773494567211986,4.486102583693329,43.4411721655981,48.48774874099123,34.09038529958258,56.722484003053566,-8.234735262062328,9.35078686601552,economy
2025-01-25,45.96446045329466,45.40643465131807,0.5580258019765967,1.287391983518657,5.773494567211986,4.486102583693329,43.4411721655981,48.48774874099123,34.09038529958258,56.722484003053566,-8.234735262062328,9.35078686601552,economy
2025-01-26,45.96446045329468,45.40643465131808,0.5580258019765962,1.287391983518657,5.773494567211986,4.486102583693329,43.44117216559811,48.48774874099124,34.090385299582586,56.72248400305357,-8.234735262062328,9.35078686601552,economy
2025-01-27,45.96446045329466,45.40643465131807,0.5580258019765967,1.287391983518657,5.773494567211986,4.486102583693329,43.4411721655981,48.48774874099123,34.09038529958258,56.722484003053566,-8.234735262062328,9.35078686601552,economy
2025-01-28,46.90278064335448,42.654811843409234,4.2479687999452445,1.4775157385785698,5.464150942984164,5.5282768228329955,44.006849795740486,49.79871149096848,31.945075995160273,53.364547691658196,-6.587453772807427,15.083391372697916,economy
2025-01-29,46.90278064335449,42.65481184340924,4.2479687999452445,1.47751573857857,5.464150942984164,5.528276822832996,44.00684979574049,49.798711490968486,31.94507599516028,53.3645476916582,-6.587453772807429,15.083391372697918,economy
2025-01-30,46.90278064335448,42.654811843409234,4.2479687999452445,1.4775157385785698,5.464150942984164,5.5282768228329955,44.006849795740486,49.79871149096848,31.945075995160273,53.364547691658196,-6.587453772807427,15.083391372697916,economy
2025-01-31,46.90278064335448,42.654811843409234,4.2479687999452445,1.4775157385785698,5.464150942984164,5.5282768228329955,44.006849795740486,49.79871149096848,31.945075995160273,53.364547691658196,-6.587453772807427,15.083391372697916,economy
2025-02-01,46.90278064335449,42.65481184340925,4.247968799945246,1.47751573857857,5.464150942984164,5.528276822832996,44.00684979574049,49.798711490968486,31.945075995160288,53.36454769165821,-6.587453772807427,15.08339137269792,economy
2025-02-02,46.90278064335449,42.65481184340925,4.247968799945246,1.47751573857857,5.464150942984164,5.528276822832996,44.00684979574049,49.798711490968486,31.945075995160288,53.36454769165821,-6.587453772807427,15.08339137269792,economy
2025-02-03,46.90278064335448,42.654811843409234,4.2479687999452445,1.4775157385785698,5.464150942984164,5.5282768228329955,44.006849795740486,49.79871149096848,31.945075995160273,53.364547691658196,-6.587453772807427,15.083391372697916,economy
2025-02-04,45.425260454888836,42.32389450204905,3.1013659528397852,2.068861752782529,4.616916681508379,4.4373449799208515,41.37029141943508,49.480229490342595,33.27473780629263,51.373051197805474,-5.595830207805083,11.798562113484653,economy
2025-02-05,45.42526045488883,42.32389450204904,3.1013659528397852,2.068861752782529,4.616916681508378,4.4373449799208515,41.37029141943507,49.48022949034259,33.27473780629262,51.37305119780547,-5.595830207805083,11.798562113484653,economy
