end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.934362531549645,36.23861044389074,8.695752087658903,0,0,0,44.934362531549645,44.934362531549645,36.23861044389074,36.23861044389074,8.695752087658903,8.695752087658903,economy
2025-01-22,44.934362531549645,36.23861044389074,8.695752087658903,0,0,0,44.934362531549645,44.934362531549645,36.23861044389074,36.23861044389074,8.695752087658903,8.695752087658903,economy
2025-01-23,46.46865371243316,44.4537427664473,2.0149109459858625,0.971578826265925,5.202173302575188,4.230594476309263,44.56435921295195,48.37294821191437,34.25748309339993,54.65000243949467,-6.277054227580294,10.306876119552019,economy
2025-01-24,46.46865371243315,44.45374276644729,2.014910945985862,0.9715788262659248,5.202173302575187,4.230594476309263,44.56435921295194,48.37294821191436,34.25748309339993,54.650002439494656,-6.277054227580294,10.306876119552019,economy
2025-01-25,46.46865371243315,44.45374276644729,2.0149109459858625,0.9715788262659248,5.202173302575188,4.230594476309263,44.56435921295194,48.37294821191436,34.25748309339993,54.650002439494656,-6.277054227580294,10.306876119552019,economy
2025-01-26,46.46865371243316,44.4537427664473,2.0149109459858625,0.971578826265925,5.202173302575188,4.230594476309263,44.56435921295195,48.37294821191437,34.25748309339993,54.65000243949467,-6.277054227580294,10.306876119552019,economy
2025-01-27,46.46865371243315,44.45374276644729,2.0149109459858625,0.9715788262659248,5.202173302575188,4.230594476309263,44.56435921295194,48.37294821191436,34.25748309339993,54.650002439494656,-6.277054227580294,10.306876119552019,economy
2025-01-28,47.229349667080925,42.000786947170226,5.228562719910697,1.1620507321852602,4.905094206155131,4.970990557431165,44.951730231997814,49.506969102164035,32.386802303106165,51.61477159123429,-4.514578772654386,14.971704212475782,economy
2025-01-29,47.229349667080925,42.00078694717023,5.228562719910697,1.1620507321852602,4.905094206155131,4.970990557431165,44.951730231997814,49.506969102164035,32.38680230310618,51.61477159123429,-4.514578772654386,14.971704212475782,economy
2025-01-30,47.229349667080925,42.000786947170226,5.228562719910697,1.1620507321852602,4.905094206155131,4.970990557431165,44.951730231997814,49.506969102164035,32.386802303106165,51.61477159123429,-4.514578772654386,14.971704212475782,economy
2025-01-31,47.229349667080925,42.000786947170226,5.228562719910697,1.1620507321852602,4.905094206155131,4.970990557431165,44.951730231997814,49.506969102164035,32.386802303106165,51.61477159123429,-4.514578772654386,14.971704212475782,economy
2025-02-01,47.22934966708093,42.00078694717023,5.228562719910698,1.1620507321852602,4.905094206155131,4.970990557431166,44.95173023199782,49.50696910216404,32.38680230310618,51.61477159123429,-4.514578772654387,14.971704212475784,economy
2025-02-02,47.22934966708093,42.00078694717023,5.228562719910698,1.1620507321852602,4.905094206155131,4.970990557431166,44.95173023199782,49.50696910216404,32.38680230310618,51.61477159123429,-4.514578772654387,14.971704212475784,economy
2025-02-03,47.229349667080925,42.000786947170226,5.228562719910697,1.1620507321852602,4.905094206155131,4.970990557431165,44.951730231997814,49.506969102164035,32.386802303106165,51.61477159123429,-4.514578772654386,14.971704212475782,economy
2025-02-04,45.68291702635956,41.78574272721546,3.897174299144108,2.0534497428756153,4.1205421252437064,4.081015690462234,41.658155530323356,49.70767852239577,33.709480161737794,49.86200529269312,-4.101616454161871,11.895965052450086,economy
2025-02-05,45.68291702635956,41.78574272721546,3.8971742991441083,2.0534497428756153,4.1205421252437064,4.081015690462234,41.658155530323356,49.70767852239577,33.709480161737794,49.86200529269312,-4.10161645416187,11.895965052450087,economy
2025-02-06,45.68291702635956,41.78574272721545,3.897174299144108,2.0534497428756153,4.1205421252437056,4.081015690462234,41.658155530323356,49.70767852239577,33.70948016173779,49.86200529269311,-4.101616454161871,11.895965052450086,economy
2025-02-07,45.68291702635957,41.78574272721546,3.8971742991441083,2.0534497428756153,4.1205421252437064,4.081015690462234,41.65815553032336,49.707678522395774,33.709480161737794,49.86200529269312,-4.10161645416187,11.895965052450087,economy
2025-02-08,45.68291702635956,41.78574272721545,3.897174299144108,2.053449742875615,4.1205421252437056,4.081015690462234,41.658155530323356,49.70767852239577,33.70948016173779,49.86200529269311,-4.101616454161871,11.895965052450086,economy
2025-02-09,45.682917026359554,41.78574272721545,3.8971742991441074,2.053449742875615,4.1205421252437056,4.081015690462234,41.65815553032335,49.70767852239576,33.70948016173779,49.86200529269311,-4.101616454161871,11.895965052450086,economy
2025-02-10,45.68291702635956,41.78574272721545,3.8971742991441083,2.053449742875615,4.1205421252437056,4.081015690462234,41.658155530323356,49.70767852239577,33.70948016173779,49.86200529269311,-4.10161645416187,11.895965052450087,economy
2025-02-11,45.21523509153538,43.32347834339376,1.8917567481416122,1.7403493308851283,3.8300107573045308,4.091292378933597,41.80415040300053,48.626319780070226,35.81665725907688,50.83029942771064,-6.127176314568237,9.91068981085146,economy
2025-02-12,45.21523509153538,43.32347834339376,1.891756748141612,1.7403493308851283,3.8300107573045308,4.091292378933597,41.80415040300053,48.626319780070226,35.81665725907688,50.83029942771064,-6.127176314568237,9.91068981085146,economy
2025-02-13,45.27840088101666,44.53714237949123,0.7412585015254226,1.3594682356070622,3.3476710117575132,3.4976868021445977,42.613843139226816,47.9429586228065,37.97570719644651,51.09857756253595,-6.114207630677989,7.596724633728834,economy
2025-02-14,45.27840088101665,44.53714237949123,0.7412585015254226,1.359468235607062,3.3476710117575132,3.4976868021445977,42.61384313922681,47.94295862280649,37.97570719644651,51.09857756253595,-6.114207630677989,7.596724633728834,economy
2025-02-15,45.27840088101666,44.537142379491236,0.7412585015254227,1.3594682356070622,3.3476710117575132,3.497686802144598,42.613843139226816,47.9429586228065,37.97570719644651,51.098577562535965,-6.11420763067799,7.596724633728835,economy
2025-02-16,44.31225233861326,46.403250684727126,-2.090998346113863,1.7974817345367868,3.8706661846502244,5.0286836614822565,40.78918813892116,47.835316538305364,38.816744962812685,53.98975640664157,-11.947218322619086,7.76522163039136,economy
2025-02-17,44.0187029834585,46.62762720851566,-2.608924225057158,1.6057578105317116,3.320594085401991,4.37024766284932,40.87141767481635,47.16598829210066,40.11926280112776,53.13599161590356,-11.174609644241826,5.95676119412751,economy
2025-02-18,44.45772783230856,47.14818222293334,-2.6904543906247858,2.426668954653336,3.039672230259963,3.6613500466703095,39.70145668118802,49.21399898342909,41.190424651623815,53.10593979424287,-9.866700482098592,4.4857917008490205,economy
2025-02-19,44.45772783230856,47.14818222293335,-2.690454390624786,2.426668954653336,3.039672230259963,3.6613500466703095,39.70145668118802,49.21399898342909,41.19042465162382,53.10593979424288,-9.866700482098592,4.4857917008490205,economy
2025-02-20,44.305619689833925,48.72256567070488,-4.416945980870955,2.175939631907425,4.071720871745018,4.663484000939152,40.04077801129537,48.57046136837248,40.74199276208465,56.70313857932511,-13.557374622711695,4.7234826609697835,economy
2025-02-21,44.305619689833925,48.72256567070488,-4.416945980870955,2.175939631907425,4.071720871745018,4.663484000939152,40.04077801129537,48.57046136837248,40.74199276208465,56.70313857932511,-13.557374622711695,4.7234826609697835,economy
2025-02-22,44.305619689833925,48.722565670704874,-4.416945980870955,2.175939631907425,4.071720871745018,4.663484000939152,40.04077801129537,48.57046136837248,40.741992762084635,56.70313857932511,-13.557374622711695,4.7234826609697835,economy
2025-02-23,44.30561968983392,48.722565670704874,-4.416945980870954,2.1759396319074247,4.071720871745018,4.663484000939152,40.040778011295366,48.57046136837247,40.741992762084635,56.70313857932511,-13.557374622711693,4.723482660969784,economy
2025-02-24,44.2431116701366,48.76897904480177,-4.5258673746651725,2.15567180933637,3.998355931654924,4.60375966248558,40.017994923837314,48.468228416435885,40.93220141875812,56.605756670845416,-13.549236313136909,4.497501563806565,economy
2025-02-25,44.23438237172218,48.327141565798804,-4.092759194076629,2.0229657004694235,3.9555961648391347,4.483657722882021,40.26936959880211,48.199395144642246,40.5741730827141,56.08011004888351,-12.88072833092539,4.695209942772132,economy
2025-02-26,44.23438237172218,48.327141565798804,-4.092759194076628,2.0229657004694235,3.9555961648391347,4.483657722882021,40.26936959880211,48.199395144642246,40.5741730827141,56.08011004888351,-12.880728330925388,4.6952099427721325,economy
2025-02-27,44.23438237172218,48.327141565798804,-4.092759194076628,2.0229657004694235,3.9555961648391342,4.483657722882021,40.26936959880211,48.199395144642246,40.574173082714104,56.080110048883505,-12.880728330925388,4.6952099427721325,economy
2025-02-28,45.24159830107041,48.819734152523125,-3.578135851452709,2.9363294716815647,3.6765383780527334,4.325491961360049,39.48639253657454,50.99680406556628,41.613718931539765,56.025749373506486,-12.056100095718405,4.899828392812987,economy
2025-03-01,45.24159830107041,48.819734152523125,-3.578135851452709,2.9363294716815647,3.6765383780527334,4.325491961360049,39.48639253657454,50.99680406556628,41.613718931539765,56.025749373506486,-12.056100095718405,4.899828392812987,economy
2025-03-02,45.24159830107041,48.81973415252312,-3.578135851452709,2.9363294716815647,3.6765383780527334,4.325491961360049,39.48639253657454,50.99680406556628,41.61371893153976,56.02574937350648,-12.056100095718405,4.899828392812987,economy
2025-03-03,45.24159830107042,48.819734152523125,-3.578135851452709,2.9363294716815647,3.6765383780527334,4.325491961360049,39.48639253657455,50.99680406556629,41.613718931539765,56.025749373506486,-12.056100095718405,4.899828392812987,economy
