end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,42.98156793621237,35.01843206378763,7.963135872424745,0,0,0,42.98156793621237,42.98156793621237,35.01843206378763,35.01843206378763,7.963135872424745,7.963135872424745,economy
2025-01-22,42.98156793621237,35.01843206378763,7.963135872424745,0,0,0,42.98156793621237,42.98156793621237,35.01843206378763,35.01843206378763,7.963135872424745,7.963135872424745,economy
2025-01-23,47.145327499370616,44.252368741473006,2.8929587578976097,2.9229294323429142,6.482157502659713,3.5592280703167987,41.4163858119785,52.87426918676273,31.547340036259968,56.957397446686045,-4.083128259923315,9.869045775718535,economy
2025-01-24,47.145327499370616,44.252368741473006,2.89295875789761,2.9229294323429147,6.482157502659713,3.5592280703167987,41.4163858119785,52.87426918676273,31.547340036259968,56.957397446686045,-4.083128259923315,9.869045775718535,economy
2025-01-25,47.145327499370616,44.252368741473006,2.8929587578976097,2.9229294323429142,6.482157502659713,3.5592280703167987,41.4163858119785,52.87426918676273,31.547340036259968,56.957397446686045,-4.083128259923315,9.869045775718535,economy
2025-01-26,47.145327499370616,44.252368741473006,2.8929587578976097,2.9229294323429142,6.482157502659713,3.5592280703167987,41.4163858119785,52.87426918676273,31.547340036259968,56.957397446686045,-4.083128259923315,9.869045775718535,economy
2025-01-27,47.145327499370616,44.252368741473006,2.8929587578976093,2.9229294323429142,6.482157502659712,3.559228070316798,41.4163858119785,52.87426918676273,31.54734003625997,56.957397446686045,-4.083128259923315,9.869045775718533,economy
2025-01-28,47.62183843972051,41.53666938070732,6.085169059013187,2.30642506973906,5.915260804379249,4.667626657601713,43.10124530303196,52.142431576409066,29.942758204123997,53.13058055729065,-3.063379189886171,15.233717307912546,economy
2025-01-29,47.62183843972051,41.53666938070732,6.085169059013187,2.30642506973906,5.915260804379249,4.667626657601713,43.10124530303196,52.142431576409066,29.942758204123997,53.13058055729065,-3.063379189886171,15.233717307912546,economy
2025-01-30,47.621838439720506,41.53666938070732,6.085169059013186,2.30642506973906,5.915260804379249,4.667626657601713,43.101245303031945,52.142431576409066,29.942758204123997,53.13058055729065,-3.063379189886172,15.233717307912544,economy
