end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.09421137145273,36.106840411391566,8.987370960061163,0,0,0,45.09421137145273,45.09421137145273,36.106840411391566,36.106840411391566,8.987370960061163,8.987370960061163,economy
2025-01-22,45.09421137145273,36.106840411391566,8.987370960061163,0,0,0,45.09421137145273,45.09421137145273,36.106840411391566,36.106840411391566,8.987370960061163,8.987370960061163,economy
2025-01-23,46.48105565575883,44.389458418331046,2.0915972374277843,0.8782091422723436,5.244908125560198,4.366698983287855,44.75976573690504,48.20234557461262,34.10943849223305,54.66947834442904,-6.467132769816411,10.65032724467198,economy
2025-01-24,46.48105565575882,44.38945841833104,2.091597237427784,0.8782091422723435,5.244908125560198,4.366698983287854,44.75976573690503,48.202345574612615,34.10943849223305,54.669478344429024,-6.467132769816409,10.650327244671978,economy
2025-01-25,46.48105565575882,44.389458418331046,2.0915972374277843,0.8782091422723436,5.244908125560198,4.366698983287854,44.75976573690503,48.202345574612615,34.10943849223305,54.66947834442904,-6.467132769816409,10.650327244671978,economy
2025-01-26,46.48105565575883,44.389458418331046,2.0915972374277843,0.8782091422723436,5.244908125560198,4.366698983287855,44.75976573690504,48.20234557461262,34.10943849223305,54.66947834442904,-6.467132769816411,10.65032724467198,economy
2025-01-27,46.48105565575882,44.389458418331046,2.0915972374277843,0.8782091422723436,5.244908125560198,4.366698983287854,44.75976573690503,48.202345574612615,34.10943849223305,54.66947834442904,-6.467132769816409,10.650327244671978,economy
2025-01-28,47.23593266723918,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.054298430406408,45.05529641371093,49.41656892076744,32.21613978711805,51.61041726146523,-4.583770780649019,15.229079066544099,economy
2025-01-29,47.23593266723918,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.054298430406408,45.05529641371093,49.41656892076744,32.21613978711805,51.61041726146523,-4.583770780649019,15.229079066544099,economy
2025-01-30,47.235932667239176,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.054298430406408,45.05529641371092,49.41656892076743,32.21613978711805,51.61041726146523,-4.583770780649019,15.229079066544099,economy
2025-01-31,47.235932667239176,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.054298430406408,45.05529641371092,49.41656892076743,32.21613978711805,51.61041726146523,-4.583770780649019,15.229079066544099,economy
2025-02-01,47.23593266723918,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.0542984304064085,45.05529641371093,49.41656892076744,32.21613978711805,51.61041726146523,-4.58377078064902,15.2290790665441,economy
2025-02-02,47.23593266723918,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.0542984304064085,45.05529641371093,49.41656892076744,32.21613978711805,51.61041726146523,-4.58377078064902,15.2290790665441,economy
2025-02-03,47.235932667239176,41.91327852429164,5.32265414294754,1.1125695171062542,4.9475197638640775,5.054298430406408,45.05529641371092,49.41656892076743,32.21613978711805,51.61041726146523,-4.583770780649019,15.229079066544099,economy
2025-02-04,45.6872424649735,41.68922411527381,3.9980183496996955,2.0380345699759372,4.158129525189594,4.148488075306322,41.692694707820664,49.68179022212634,33.53929024590221,49.83915798464541,-4.133018277900694,12.129054977300084,economy
2025-02-05,45.6872424649735,41.68922411527381,3.998018349699695,2.0380345699759372,4.158129525189594,4.148488075306322,41.692694707820664,49.68179022212634,33.53929024590221,49.83915798464541,-4.133018277900694,12.129054977300084,economy
2025-02-06,45.6872424649735,41.6892241152738,3.9980183496996946,2.0380345699759372,4.158129525189594,4.148488075306322,41.692694707820664,49.68179022212634,33.5392902459022,49.839157984645404,-4.133018277900694,12.129054977300084,economy
2025-02-07,45.68724246497351,41.68922411527381,3.9980183496996955,2.0380345699759372,4.158129525189594,4.148488075306322,41.69269470782067,49.681790222126345,33.53929024590221,49.83915798464541,-4.133018277900694,12.129054977300084,economy
2025-02-08,45.6872424649735,41.6892241152738,3.9980183496996946,2.0380345699759372,4.158129525189594,4.148488075306322,41.692694707820664,49.68179022212634,33.5392902459022,49.839157984645404,-4.133018277900694,12.129054977300084,economy
2025-02-09,45.6872424649735,41.6892241152738,3.998018349699695,2.0380345699759372,4.158129525189593,4.148488075306322,41.692694707820664,49.68179022212634,33.5392902459022,49.839157984645404,-4.133018277900694,12.129054977300084,economy
2025-02-10,45.6872424649735,41.6892241152738,3.998018349699695,2.0380345699759372,4.158129525189594,4.148488075306322,41.692694707820664,49.68179022212634,33.5392902459022,49.839157984645404,-4.133018277900694,12.129054977300084,economy
2025-02-11,45.217882223663814,43.22026141628185,1.9976208073819652,1.7285372105935113,3.852227485691016,4.133279192291263,41.82994929090053,48.6058151564271,35.66989554432746,50.77062728823624,-6.1036064095089095,10.09884802427284,economy
2025-02-12,45.217882223663814,43.22026141628185,1.9976208073819652,1.7285372105935113,3.852227485691016,4.133279192291262,41.82994929090053,48.6058151564271,35.66989554432746,50.77062728823624,-6.103606409508908,10.098848024272838,economy
2025-02-13,45.2345533239015,44.474258296359636,0.7602950275418663,1.3481373329134483,3.3860242329561907,3.5728963267084692,42.592204151391144,47.87690249641186,37.837650799765505,51.11086579295377,-6.242581772806734,7.763171827890465,economy
2025-02-14,45.2345533239015,44.474258296359636,0.7602950275418663,1.3481373329134483,3.3860242329561903,3.5728963267084692,42.592204151391144,47.87690249641186,37.837650799765505,51.11086579295377,-6.242581772806734,7.763171827890465,economy
2025-02-15,45.23455332390151,44.474258296359636,0.7602950275418664,1.3481373329134483,3.3860242329561907,3.5728963267084697,42.59220415139115,47.876902496411866,37.837650799765505,51.11086579295377,-6.242581772806734,7.763171827890467,economy
2025-02-16,44.27450348113528,46.35300542014746,-2.0785019390121837,1.784723986040443,3.9061021625018,5.072210216200097,40.77644446849601,47.772562493774544,38.69704518164393,54.00896565865099,-12.020033962764373,7.863030084740006,economy
2025-02-17,44.05921240404651,46.54396667417505,-2.4847542701285406,1.5617868917408892,3.3451058056373313,4.3753671050719865,40.99811009623437,47.120314711858654,39.987559295125884,53.10037405322422,-11.060473796069633,6.090965255812552,economy
2025-02-18,44.51161982542993,47.048750116927934,-2.5371302914980065,2.3784565873594383,3.0528856520223546,3.6398524058509576,39.849844914205434,49.17339473665443,41.06509423896412,53.03240599489175,-9.671241006965882,4.59698042396987,economy
2025-02-19,44.51161982542993,47.04875011692794,-2.537130291498007,2.3784565873594383,3.052885652022355,3.639852405850958,39.849844914205434,49.17339473665443,41.06509423896412,53.03240599489176,-9.671241006965884,4.596980423969871,economy
2025-02-20,44.3153640159895,48.65500540464325,-4.339641388653746,2.146968318944875,4.1258005280759305,4.757019579838419,40.10730611085755,48.523421921121454,40.568436369614425,56.74157443967207,-13.663399765137047,4.984116987829555,economy
2025-02-21,44.3153640159895,48.65500540464325,-4.339641388653747,2.146968318944875,4.1258005280759305,4.757019579838419,40.10730611085755,48.523421921121454,40.568436369614425,56.74157443967207,-13.663399765137047,4.984116987829554,economy
2025-02-22,44.315364015989495,48.65500540464325,-4.339641388653746,2.146968318944875,4.1258005280759305,4.757019579838419,40.107306110857536,48.523421921121454,40.568436369614425,56.74157443967207,-13.663399765137047,4.984116987829555,economy
2025-02-23,44.315364015989495,48.65500540464324,-4.339641388653746,2.146968318944875,4.1258005280759305,4.757019579838419,40.107306110857536,48.523421921121454,40.56843636961442,56.741574439672064,-13.663399765137047,4.984116987829555,economy
2025-02-24,44.24987212576286,48.7021468216294,-4.452274695866534,2.129785518326028,4.051493196738657,4.696995676712577,40.07549250984385,48.42425174168188,40.76122015602163,56.64307348723717,-13.658386222223186,4.753836830490116,economy
2025-02-25,44.24022201423789,48.25440355443557,-4.014181540197685,1.9984952434625785,4.008550384799471,4.572527617401352,40.323171337051235,48.15727269142454,40.397644800228605,56.111162308642534,-12.976335670304335,4.947972589908966,economy
2025-02-26,44.24022201423789,48.25440355443557,-4.014181540197684,1.9984952434625785,4.008550384799471,4.572527617401352,40.323171337051235,48.15727269142454,40.397644800228605,56.111162308642534,-12.976335670304334,4.947972589908967,economy
2025-02-27,44.24022201423788,48.25440355443557,-4.014181540197684,1.9984952434625785,4.008550384799471,4.572527617401352,40.32317133705123,48.15727269142453,40.397644800228605,56.111162308642534,-12.976335670304334,4.947972589908967,economy
2025-02-28,45.24639632494143,48.74031554656299,-3.493919221621559,2.919756715614633,3.720115471688599,4.408558717683624,39.52367316233675,50.96911948754611,41.44888922205334,56.03174187107264,-12.13469430828146,5.146855865038344,economy
2025-03-01,45.24639632494143,48.74031554656299,-3.493919221621559,2.919756715614633,3.720115471688599,4.408558717683624,39.52367316233675,50.96911948754611,41.44888922205334,56.03174187107264,-12.13469430828146,5.146855865038344,economy
2025-03-02,45.24639632494143,48.74031554656299,-3.493919221621559,2.919756715614633,3.720115471688599,4.408558717683624,39.52367316233675,50.96911948754611,41.44888922205334,56.03174187107264,-12.13469430828146,5.146855865038344,economy
2025-03-03,45.24639632494143,48.74031554656299,-3.493919221621559,2.919756715614633,3.720115471688599,4.408558717683624,39.52367316233675,50.96911948754611,41.44888922205334,56.03174187107264,-12.13469430828146,5.146855865038344,economy
2025-03-04,44.55613841891626,48.38289860894009,-3.8267601900238217,2.694954740605118,3.4608820269865612,4.079626336502092,39.27402712733023,49.838249710502296,41.59956983604643,55.16622738183375,-11.822827809567922,4.169307429520279,economy
