end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.41849659913128,37.151985612638356,7.266510986492925,0,0,0,44.41849659913128,44.41849659913128,37.151985612638356,37.151985612638356,7.266510986492925,7.266510986492925,economy
2025-01-22,44.41849659913128,37.151985612638356,7.266510986492925,0,0,0,44.41849659913128,44.41849659913128,37.151985612638356,37.151985612638356,7.266510986492925,7.266510986492925,economy
2025-01-23,46.0948011595969,45.11740374444742,0.9773974151494795,1.061507774804225,5.044043592014849,3.9825358172106244,44.01424592098061,48.17535639821318,35.23107830409832,55.003729184796526,-6.828372786583344,8.783167616882304,economy
2025-01-24,46.0948011595969,45.117403744447415,0.9773974151494793,1.061507774804225,5.044043592014849,3.9825358172106236,44.01424592098061,48.17535639821318,35.23107830409831,55.00372918479652,-6.828372786583343,8.783167616882302,economy
2025-01-25,46.0948011595969,45.117403744447415,0.9773974151494798,1.061507774804225,5.044043592014849,3.982535817210624,44.01424592098061,48.17535639821318,35.23107830409831,55.00372918479652,-6.828372786583343,8.783167616882302,economy
2025-01-26,46.0948011595969,45.11740374444742,0.9773974151494795,1.061507774804225,5.044043592014849,3.9825358172106244,44.01424592098061,48.17535639821318,35.23107830409832,55.003729184796526,-6.828372786583344,8.783167616882304,economy
2025-01-27,46.0948011595969,45.117403744447415,0.9773974151494798,1.061507774804225,5.044043592014849,3.982535817210624,44.01424592098061,48.17535639821318,35.23107830409831,55.00372918479652,-6.828372786583343,8.783167616882302,economy
2025-01-28,46.98900193677878,42.45944222075058,4.5295597160281975,1.3276998516231426,4.956912709838863,5.167363240170273,44.38671022759742,49.591293645960135,32.74389330946641,52.174991132034755,-5.598472234705538,14.657591666761933,economy
2025-01-29,46.989001936778784,42.45944222075059,4.5295597160281975,1.3276998516231429,4.956912709838863,5.167363240170274,44.386710227597426,49.59129364596014,32.743893309466415,52.17499113203476,-5.59847223470554,14.657591666761935,economy
2025-01-30,46.98900193677878,42.45944222075058,4.5295597160281975,1.3276998516231426,4.956912709838863,5.167363240170273,44.38671022759742,49.591293645960135,32.74389330946641,52.174991132034755,-5.598472234705538,14.657591666761933,economy
