end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.639417352624186,37.062489116192836,7.57692823643135,0,0,0,44.639417352624186,44.639417352624186,37.062489116192836,37.062489116192836,7.57692823643135,7.57692823643135,economy
2025-01-22,44.639417352624186,37.062489116192836,7.57692823643135,0,0,0,44.639417352624186,44.639417352624186,37.062489116192836,37.062489116192836,7.57692823643135,7.57692823643135,economy
2025-01-23,46.17448933218355,45.12663947611848,1.047849856065072,0.9720732613969372,5.106565063495173,4.1344918020982355,44.26922573984555,48.07975292452154,35.11777195166793,55.13550700056902,-7.055754076047469,9.151453788177614,economy
2025-01-24,46.17448933218354,45.12663947611847,1.0478498560650717,0.9720732613969372,5.1065650634951725,4.1344918020982355,44.269225739845545,48.079752924521536,35.11777195166793,55.13550700056901,-7.05575407604747,9.151453788177614,economy
2025-01-25,46.17448933218354,45.12663947611847,1.0478498560650722,0.9720732613969372,5.106565063495173,4.1344918020982355,44.269225739845545,48.079752924521536,35.11777195166793,55.13550700056901,-7.055754076047469,9.151453788177614,economy
2025-01-26,46.17448933218355,45.12663947611848,1.047849856065072,0.9720732613969372,5.106565063495173,4.1344918020982355,44.26922573984555,48.07975292452154,35.11777195166793,55.13550700056902,-7.055754076047469,9.151453788177614,economy
2025-01-27,46.17448933218354,45.12663947611847,1.0478498560650722,0.9720732613969372,5.106565063495173,4.1344918020982355,44.269225739845545,48.079752924521536,35.11777195166793,55.13550700056901,-7.055754076047469,9.151453788177614,economy
2025-01-28,47.06828406452918,42.500898979669536,4.567385084859647,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018674,49.59062433887162,32.75915242984288,52.242645529496194,-5.635603567622938,14.770373737342233,economy
2025-01-29,47.06828406452919,42.500898979669536,4.567385084859647,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018675,49.59062433887163,32.75915242984288,52.242645529496194,-5.635603567622938,14.770373737342233,economy
2025-01-30,47.06828406452918,42.500898979669536,4.567385084859647,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018674,49.59062433887162,32.75915242984288,52.242645529496194,-5.635603567622938,14.770373737342233,economy
2025-01-31,47.06828406452918,42.500898979669536,4.567385084859647,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018674,49.59062433887162,32.75915242984288,52.242645529496194,-5.635603567622938,14.770373737342233,economy
2025-02-01,47.06828406452919,42.50089897966954,4.567385084859648,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018675,49.59062433887163,32.759152429842885,52.2426455294962,-5.635603567622937,14.770373737342233,economy
2025-02-02,47.06828406452919,42.50089897966954,4.567385084859648,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018675,49.59062433887163,32.759152429842885,52.2426455294962,-5.635603567622937,14.770373737342233,economy
2025-02-03,47.06828406452918,42.500898979669536,4.567385084859647,1.2869083032359383,4.9702788519523775,5.205606455348257,44.54594379018674,49.59062433887162,32.75915242984288,52.242645529496194,-5.635603567622938,14.770373737342233,economy
2025-02-04,45.573489440107345,42.21881989936193,3.354669540745418,2.00819505074538,4.186660605523762,4.1949111170976625,41.6374271406464,49.50955173956829,34.01296511253536,50.4246746861885,-4.867356248766001,11.576695330256836,economy
2025-02-05,45.573489440107345,42.218819899361925,3.354669540745418,2.0081950507453796,4.186660605523762,4.1949111170976625,41.6374271406464,49.50955173956829,34.012965112535355,50.424674686188496,-4.867356248766001,11.576695330256836,economy
2025-02-06,45.573489440107345,42.218819899361925,3.3546695407454177,2.0081950507453796,4.186660605523762,4.1949111170976625,41.6374271406464,49.50955173956829,34.012965112535355,50.424674686188496,-4.867356248766001,11.576695330256836,economy
