end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,46.19787643488993,35.67612537575829,10.521751059131638,0,0,0,46.19787643488993,46.19787643488993,35.67612537575829,35.67612537575829,10.521751059131638,10.521751059131638,economy
2025-01-22,46.19787643488993,35.67612537575829,10.521751059131638,0,0,0,46.19787643488993,46.19787643488993,35.67612537575829,35.67612537575829,10.521751059131638,10.521751059131638,economy
2025-01-23,47.244662663587285,44.10597056170651,3.138692101880768,0.6628698307732265,5.338138674987841,4.675268844214615,45.94543779527176,48.54388753190281,33.64321875873034,54.568722364682685,-6.024834832779877,12.302219036541413,economy
2025-01-24,47.24466266358728,44.1059705617065,3.138692101880767,0.6628698307732264,5.338138674987841,4.675268844214614,45.94543779527175,48.543887531902804,33.64321875873033,54.56872236468267,-6.0248348327798755,12.30221903654141,economy
2025-01-25,47.24466266358728,44.105970561706506,3.138692101880768,0.6628698307732264,5.338138674987841,4.675268844214615,45.94543779527175,48.543887531902804,33.64321875873034,54.56872236468267,-6.024834832779877,12.302219036541413,economy
2025-01-26,47.244662663587285,44.10597056170651,3.138692101880768,0.6628698307732265,5.338138674987841,4.675268844214615,45.94543779527176,48.54388753190281,33.64321875873034,54.568722364682685,-6.024834832779877,12.302219036541413,economy
2025-01-27,47.24466266358728,44.105970561706506,3.138692101880768,0.6628698307732264,5.338138674987841,4.675268844214615,45.94543779527175,48.543887531902804,33.64321875873034,54.56872236468267,-6.024834832779877,12.302219036541413,economy
2025-01-28,47.96970415619056,41.62789052676431,6.341813629426251,0.9918882107832232,5.0064100285467426,5.188211366112025,46.025603263055444,49.913805049325674,31.815326870812697,51.440454182715925,-3.8270806481533173,16.51070790700582,economy
2025-01-29,47.969704156190566,41.62789052676431,6.341813629426252,0.9918882107832233,5.0064100285467426,5.188211366112025,46.02560326305545,49.91380504932568,31.815326870812697,51.440454182715925,-3.8270806481533164,16.51070790700582,economy
2025-01-30,47.96970415619056,41.627890526764304,6.341813629426251,0.9918882107832232,5.0064100285467426,5.188211366112025,46.025603263055444,49.913805049325674,31.81532687081269,51.44045418271592,-3.8270806481533173,16.51070790700582,economy
2025-01-31,47.96970415619056,41.627890526764304,6.341813629426251,0.9918882107832232,5.0064100285467426,5.188211366112025,46.025603263055444,49.913805049325674,31.81532687081269,51.44045418271592,-3.8270806481533173,16.51070790700582,economy
2025-02-01,47.969704156190566,41.62789052676432,6.341813629426252,0.9918882107832233,5.0064100285467426,5.188211366112025,46.02560326305545,49.91380504932568,31.815326870812704,51.44045418271593,-3.8270806481533164,16.51070790700582,economy
2025-02-02,47.969704156190566,41.62789052676432,6.341813629426252,0.9918882107832233,5.0064100285467426,5.188211366112025,46.02560326305545,49.91380504932568,31.815326870812704,51.44045418271593,-3.8270806481533164,16.51070790700582,economy
2025-02-03,47.96970415619056,41.627890526764304,6.341813629426251,0.9918882107832232,5.0064100285467426,5.188211366112025,46.025603263055444,49.913805049325674,31.81532687081269,51.44045418271592,-3.8270806481533173,16.51070790700582,economy
2025-02-04,46.40943873860942,41.4030989245986,5.006339814010815,2.0157583671153794,4.2086811233712424,4.274550978228556,42.458552339063274,50.36032513815556,33.15408392279097,49.65211392640624,-3.3717801033171533,13.384459731338783,economy
2025-02-05,46.40943873860942,41.4030989245986,5.006339814010815,2.0157583671153794,4.2086811233712424,4.274550978228556,42.458552339063274,50.36032513815556,33.15408392279097,49.65211392640624,-3.3717801033171533,13.384459731338783,economy
2025-02-06,46.40943873860942,41.4030989245986,5.006339814010815,2.0157583671153794,4.2086811233712424,4.274550978228556,42.458552339063274,50.36032513815556,33.15408392279097,49.65211392640624,-3.3717801033171533,13.384459731338783,economy
2025-02-07,46.409438738609424,41.40309892459861,5.006339814010816,2.0157583671153794,4.2086811233712424,4.274550978228556,42.45855233906328,50.36032513815557,33.154083922790974,49.652113926406244,-3.3717801033171524,13.384459731338783,economy
2025-02-08,46.40943873860942,41.4030989245986,5.006339814010815,2.0157583671153794,4.2086811233712424,4.274550978228556,42.458552339063274,50.36032513815556,33.15408392279097,49.65211392640624,-3.3717801033171533,13.384459731338783,economy
2025-02-09,46.40943873860941,41.4030989245986,5.006339814010815,2.015758367115379,4.2086811233712424,4.274550978228555,42.45855233906327,50.36032513815555,33.15408392279097,49.65211392640624,-3.3717801033171515,13.384459731338781,economy
2025-02-10,46.40943873860942,41.4030989245986,5.006339814010815,2.015758367115379,4.2086811233712424,4.274550978228556,42.458552339063274,50.36032513815556,33.15408392279097,49.65211392640624,-3.3717801033171533,13.384459731338783,economy
2025-02-11,45.93147330158142,42.93358818471524,2.997885116866173,1.7157187646949918,3.890533995666721,4.2330179384132185,42.56866452277924,49.2942820803836,35.308141553208465,50.55903481622202,-5.298830042423735,11.294600276156082,economy
2025-02-12,45.93147330158141,42.93358818471524,2.9978851168661724,1.7157187646949916,3.890533995666721,4.2330179384132185,42.56866452277923,49.294282080383596,35.308141553208465,50.55903481622202,-5.298830042423736,11.29460027615608,economy
2025-02-13,46.116012406650235,44.08845114181437,2.0275612648358687,1.3575879810695466,3.3578155259008393,3.5154300384579433,43.45513996375392,48.77688484954655,37.507132711048726,50.66976957258001,-4.862681610541699,8.917804140213438,economy
2025-02-14,46.116012406650235,44.08845114181437,2.0275612648358687,1.3575879810695466,3.3578155259008393,3.5154300384579433,43.45513996375392,48.77688484954655,37.507132711048726,50.66976957258001,-4.862681610541699,8.917804140213438,economy
2025-02-15,46.116012406650235,44.08845114181437,2.027561264835869,1.3575879810695468,3.3578155259008393,3.5154300384579433,43.45513996375392,48.77688484954655,37.507132711048726,50.66976957258001,-4.862681610541699,8.917804140213438,economy
2025-02-16,45.05082502411343,46.021736174590714,-0.9709111504772832,1.9113614467024258,3.94569269938033,5.236749394123903,41.30455658857667,48.797093459650185,38.28817848380527,53.75529386537616,-11.234939962960132,9.293117662005566,economy
2025-02-17,44.90059913737891,46.26735816542129,-1.3667590280423794,1.648068676072454,3.388109870904642,4.511629807611306,41.6703845322769,48.130813742480925,39.626662818448196,52.90805351239439,-10.209553450960538,7.47603539487578,economy
2025-02-18,45.62460804387851,46.69407289137873,-1.0694648475002202,2.869479648464647,3.012694465345842,3.784970683050158,40.0004279328878,51.24878815486922,40.78919173930088,52.59895404345658,-8.488007386278529,6.349077691278089,economy
2025-02-19,45.62460804387851,46.69407289137873,-1.0694648475002202,2.869479648464647,3.0126944653458425,3.7849706830501586,40.0004279328878,51.24878815486922,40.78919173930088,52.59895404345658,-8.48800738627853,6.34907769127809,economy
2025-02-20,45.333010707203115,48.3958344666833,-3.062823759480182,2.611066429337204,4.244221245448497,5.117975485360432,40.215320505702195,50.450700908704036,40.077160825604246,56.71450810776235,-13.094055710786629,6.968408191826265,economy
2025-02-21,45.333010707203115,48.3958344666833,-3.062823759480182,2.6110664293372046,4.244221245448497,5.117975485360432,40.215320505702195,50.450700908704036,40.077160825604246,56.71450810776235,-13.094055710786629,6.968408191826265,economy
2025-02-22,45.333010707203115,48.3958344666833,-3.0628237594801817,2.611066429337204,4.244221245448497,5.117975485360432,40.215320505702195,50.450700908704036,40.077160825604246,56.71450810776235,-13.094055710786629,6.968408191826265,economy
2025-02-23,45.33301070720311,48.39583446668329,-3.0628237594801817,2.611066429337204,4.244221245448497,5.117975485360432,40.21532050570219,50.45070090870403,40.07716082560424,56.71450810776234,-13.094055710786629,6.968408191826265,economy
2025-02-24,45.25457566085916,48.44643328186587,-3.191857621006709,2.589254451612191,4.168398802954994,5.058196281097401,40.179636935699264,50.329514386019056,40.27637162807409,56.616494935657656,-13.105922331957615,6.722207089944196,economy
2025-02-25,45.210038774481944,47.99508072522278,-2.7850419507408337,2.436193937147679,4.1167800598153645,4.881375429896945,40.4350986576725,49.98497889129139,39.926191807984665,56.06396964246089,-12.352537793338845,6.782453891857179,economy
2025-02-26,45.210038774481944,47.99508072522278,-2.7850419507408333,2.436193937147679,4.1167800598153645,4.881375429896945,40.4350986576725,49.98497889129139,39.926191807984665,56.06396964246089,-12.352537793338845,6.782453891857179,economy
2025-02-27,45.21003877448194,47.99508072522277,-2.7850419507408333,2.4361939371476784,4.1167800598153645,4.881375429896945,40.43509865767249,49.984978891291384,39.92619180798466,56.06396964246088,-12.352537793338845,6.782453891857179,economy
2025-02-28,46.176749360438095,48.47690990929578,-2.3001605488576824,3.1177681311252217,3.817031791750852,4.661052108936147,40.06592382343266,52.28757489744353,40.995527597464104,55.95829222112745,-11.43582268237253,6.835501584657164,economy
2025-03-01,46.176749360438095,48.47690990929578,-2.3001605488576824,3.1177681311252217,3.817031791750852,4.661052108936147,40.06592382343266,52.28757489744353,40.995527597464104,55.95829222112745,-11.43582268237253,6.835501584657164,economy
2025-03-02,46.176749360438095,48.47690990929578,-2.300160548857682,3.1177681311252217,3.817031791750852,4.661052108936147,40.06592382343266,52.28757489744353,40.995527597464104,55.95829222112745,-11.435822682372528,6.835501584657165,economy
2025-03-03,46.176749360438095,48.47690990929578,-2.3001605488576824,3.1177681311252217,3.817031791750852,4.661052108936147,40.06592382343266,52.28757489744353,40.995527597464104,55.95829222112745,-11.43582268237253,6.835501584657164,economy
2025-03-04,45.458440913847745,48.10591090321482,-2.6474699893670737,2.8421875863498234,3.5471660839854584,4.2565001227608334,39.887753244602095,51.029128583093396,41.15346537860332,55.05835642782632,-10.990210229978306,5.6952702512441595,economy
2025-03-05,45.458440913847745,48.10591090321482,-2.647469989367074,2.8421875863498234,3.5471660839854584,4.2565001227608334,39.887753244602095,51.029128583093396,41.15346537860332,55.05835642782632,-10.990210229978308,5.695270251244159,economy
2025-03-06,45.458440913847745,48.10591090321482,-2.6474699893670732,2.8421875863498234,3.547166083985458,4.256500122760833,39.887753244602095,51.029128583093396,41.15346537860332,55.05835642782632,-10.990210229978304,5.695270251244159,economy
2025-03-07,45.45844091384775,48.10591090321482,-2.6474699893670737,2.8421875863498234,3.5471660839854584,4.2565001227608334,39.887753244602095,51.02912858309341,41.15346537860332,55.05835642782632,-10.990210229978306,5.6952702512441595,economy
2025-03-08,45.45844091384775,48.10591090321483,-2.647469989367074,2.8421875863498234,3.5471660839854584,4.256500122760833,39.887753244602095,51.02912858309341,41.15346537860333,55.058356427826325,-10.990210229978306,5.695270251244157,economy
2025-03-09,45.610659610545575,48.01571278145801,-2.405053170912435,2.7054593993888125,3.3447663433492236,4.058134410568187,40.307959187743506,50.913360033347644,41.45997074849353,54.57145481442248,-10.358996615626083,5.548890273801212,economy
