end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.17451067275018,36.08184573817749,9.092664934572689,0,0,0,45.17451067275018,45.17451067275018,36.08184573817749,36.08184573817749,9.092664934572689,9.092664934572689,economy
2025-01-22,45.17451067275018,36.08184573817749,9.092664934572689,0,0,0,45.17451067275018,45.17451067275018,36.08184573817749,36.08184573817749,9.092664934572689,9.092664934572689,economy
2025-01-23,46.53157339233137,44.340457985600864,2.1911154067304985,0.859350181170099,5.2297066514561426,4.370356470286044,44.84724703723797,48.215899747424764,34.090232948746824,54.590683022454904,-6.374783275030149,10.757014088491145,economy
2025-01-24,46.53157339233135,44.34045798560086,2.191115406730498,0.8593501811700988,5.229706651456142,4.370356470286044,44.847247037237956,48.21589974742475,34.09023294874682,54.5906830224549,-6.374783275030149,10.757014088491145,economy
2025-01-25,46.53157339233136,44.340457985600864,2.1911154067304985,0.859350181170099,5.2297066514561426,4.370356470286044,44.84724703723796,48.21589974742476,34.090232948746824,54.590683022454904,-6.374783275030149,10.757014088491145,economy
2025-01-26,46.53157339233137,44.340457985600864,2.1911154067304985,0.859350181170099,5.2297066514561426,4.370356470286044,44.84724703723797,48.215899747424764,34.090232948746824,54.590683022454904,-6.374783275030149,10.757014088491145,economy
2025-01-27,46.53157339233136,44.340457985600864,2.1911154067304985,0.859350181170099,5.2297066514561426,4.370356470286044,44.84724703723796,48.21589974742476,34.090232948746824,54.590683022454904,-6.374783275030149,10.757014088491145,economy
2025-01-28,47.254830477043996,41.88712631769647,5.367704159347528,1.0742421990306767,4.922331830182189,5.008069740360657,45.14931576694387,49.36034518714412,32.23935593053938,51.53489670485356,-4.448112531759359,15.183520850454414,economy
2025-01-29,47.254830477043996,41.88712631769647,5.367704159347528,1.0742421990306767,4.922331830182189,5.008069740360657,45.14931576694387,49.36034518714412,32.23935593053938,51.53489670485356,-4.448112531759359,15.183520850454414,economy
2025-01-30,47.254830477043996,41.88712631769646,5.367704159347528,1.0742421990306767,4.922331830182189,5.008069740360656,45.14931576694387,49.36034518714412,32.239355930539375,51.53489670485355,-4.4481125317593575,15.183520850454414,economy
