end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.714096006961746,36.42632484625679,8.287771160704956,0,0,0,44.714096006961746,44.714096006961746,36.42632484625679,36.42632484625679,8.287771160704956,8.287771160704956,economy
2025-01-22,44.714096006961746,36.42632484625679,8.287771160704956,0,0,0,44.714096006961746,44.714096006961746,36.42632484625679,36.42632484625679,8.287771160704956,8.287771160704956,economy
2025-01-23,46.2514830842097,44.55113075523939,1.7003523289703057,0.9735392803136829,5.144974752538255,4.171435472224572,44.34334609479488,48.159620073624524,34.46698024026441,54.63528127021437,-6.475661196589856,9.876365854530468,economy
2025-01-24,46.25148308420969,44.551130755239384,1.7003523289703055,0.9735392803136828,5.144974752538254,4.171435472224572,44.34334609479487,48.15962007362451,34.466980240264405,54.635281270214364,-6.475661196589856,9.876365854530468,economy
2025-01-25,46.251483084209696,44.551130755239384,1.700352328970306,0.9735392803136829,5.144974752538255,4.171435472224572,44.343346094794875,48.15962007362452,34.466980240264405,54.635281270214364,-6.475661196589856,9.876365854530468,economy
2025-01-26,46.2514830842097,44.55113075523939,1.7003523289703057,0.9735392803136829,5.144974752538255,4.171435472224572,44.34334609479488,48.159620073624524,34.46698024026441,54.63528127021437,-6.475661196589856,9.876365854530468,economy
2025-01-27,46.251483084209696,44.551130755239384,1.700352328970306,0.9735392803136829,5.144974752538255,4.171435472224572,44.343346094794875,48.15962007362452,34.466980240264405,54.635281270214364,-6.475661196589856,9.876365854530468,economy
2025-01-28,46.97489752030797,42.09631196153403,4.878585558773938,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335759,49.18882105725835,32.548712178222466,51.64391174484559,-4.745041126759418,14.502212244307294,economy
2025-01-29,46.97489752030797,42.09631196153403,4.878585558773938,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335759,49.18882105725835,32.548712178222466,51.64391174484559,-4.745041126759418,14.502212244307294,economy
2025-01-30,46.97489752030796,42.09631196153403,4.878585558773938,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335758,49.188821057258345,32.548712178222466,51.64391174484559,-4.745041126759418,14.502212244307294,economy
2025-01-31,46.97489752030796,42.09631196153403,4.878585558773938,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335758,49.188821057258345,32.548712178222466,51.64391174484559,-4.745041126759418,14.502212244307294,economy
2025-02-01,46.97489752030797,42.096311961534035,4.878585558773939,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335759,49.18882105725835,32.54871217822247,51.643911744845596,-4.745041126759417,14.502212244307294,economy
2025-02-02,46.97489752030797,42.096311961534035,4.878585558773939,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335759,49.18882105725835,32.54871217822247,51.643911744845596,-4.745041126759417,14.502212244307294,economy
2025-02-03,46.97489752030796,42.09631196153403,4.878585558773938,1.1295528249746833,4.8712243792405925,4.9100136150680385,44.76097398335758,49.188821057258345,32.548712178222466,51.64391174484559,-4.745041126759418,14.502212244307294,economy
2025-02-04,45.41400085748341,41.88054496782011,3.5334558896632977,2.068489334913245,4.091605225984991,4.039237836033814,41.35976176105345,49.46823995391337,33.86099872488953,49.90009121075069,-4.383450268962977,11.450362048289573,economy
2025-02-05,45.41400085748341,41.88054496782011,3.5334558896632977,2.068489334913245,4.091605225984991,4.039237836033814,41.35976176105345,49.46823995391337,33.86099872488953,49.90009121075069,-4.383450268962977,11.450362048289573,economy
2025-02-06,45.4140008574834,41.88054496782011,3.5334558896632973,2.068489334913245,4.091605225984991,4.039237836033814,41.35976176105344,49.46823995391336,33.86099872488953,49.90009121075069,-4.383450268962978,11.450362048289572,economy
2025-02-07,45.41400085748341,41.880544967820114,3.5334558896632977,2.068489334913245,4.091605225984991,4.039237836033815,41.35976176105345,49.46823995391337,33.860998724889534,49.900091210750695,-4.383450268962979,11.450362048289573,economy
2025-02-08,45.4140008574834,41.88054496782011,3.5334558896632973,2.068489334913245,4.091605225984991,4.039237836033814,41.35976176105344,49.46823995391336,33.86099872488953,49.90009121075069,-4.383450268962978,11.450362048289572,economy
2025-02-09,45.4140008574834,41.88054496782011,3.5334558896632973,2.068489334913245,4.091605225984991,4.039237836033814,41.35976176105344,49.46823995391336,33.86099872488953,49.90009121075069,-4.383450268962978,11.450362048289572,economy
2025-02-10,45.4140008574834,41.88054496782011,3.5334558896632977,2.068489334913245,4.091605225984991,4.039237836033814,41.35976176105344,49.46823995391336,33.86099872488953,49.90009121075069,-4.383450268962977,11.450362048289573,economy
2025-02-11,44.93556614288969,43.417743262705635,1.517822880184056,1.7600917632196789,3.807355623672019,4.074129138542373,41.48578628697912,48.38534599880026,35.95532624030848,50.88016028510279,-6.467470231358996,9.503115991727107,economy
2025-02-12,44.93556614288969,43.417743262705635,1.517822880184056,1.7600917632196789,3.807355623672019,4.074129138542373,41.48578628697912,48.38534599880026,35.95532624030848,50.88016028510279,-6.467470231358996,9.503115991727107,economy
2025-02-13,44.9001357709882,44.647718486419166,0.2524172845690294,1.3732942605465892,3.3411877925073448,3.5467476686187993,42.20847902031689,47.591792521659514,38.09899041310477,51.19644655973356,-6.6992081459238175,7.204042715061876,economy
2025-02-14,44.9001357709882,44.647718486419166,0.25241728456902934,1.3732942605465892,3.3411877925073448,3.5467476686187993,42.20847902031689,47.591792521659514,38.09899041310477,51.19644655973356,-6.6992081459238175,7.204042715061876,economy
2025-02-15,44.9001357709882,44.647718486419166,0.25241728456902945,1.3732942605465894,3.3411877925073448,3.5467476686187998,42.20847902031689,47.591792521659514,38.09899041310477,51.19644655973356,-6.699208145923818,7.204042715061877,economy
2025-02-16,44.00180822600207,46.499234228081285,-2.4974260020792163,1.728857476149023,3.8519835766272705,4.954657082546214,40.613247572749984,47.390368879254154,38.94934641789183,54.04912203827074,-12.208553883869795,7.213701879711364,economy
2025-02-17,43.72735417249849,46.701925438556295,-2.974571266057806,1.5406616261067858,3.301028055678404,4.295776758267092,40.707657385329185,46.74705095966779,40.23191044942662,53.17194042768597,-11.394293712261305,5.445151180145693,economy
2025-02-18,44.11437550321866,47.27388609516601,-3.1595105919473494,2.2626842422803675,3.069994104208306,3.6020946737596495,39.67951438834914,48.54923661808818,41.25669765091774,53.29107453941429,-10.219616152516263,3.9005949686215637,economy
2025-02-19,44.11437550321866,47.27388609516601,-3.1595105919473494,2.2626842422803675,3.0699941042083063,3.6020946737596495,39.67951438834914,48.54923661808818,41.25669765091773,53.291074539414296,-10.219616152516263,3.9005949686215637,economy
2025-02-20,43.9708625452574,48.82229288116778,-4.85143033591039,2.0293417199572916,4.052312209881388,4.578822967846227,39.99335277414111,47.948372316373685,40.879760949800264,56.7648248125353,-13.825923352888994,4.123062681068214,economy
2025-02-21,43.9708625452574,48.82229288116778,-4.85143033591039,2.029341719957291,4.0523122098813875,4.578822967846226,39.99335277414111,47.948372316373685,40.879760949800264,56.7648248125353,-13.825923352888992,4.1230626810682125,economy
2025-02-22,43.97086254525739,48.82229288116778,-4.851430335910389,2.029341719957291,4.0523122098813875,4.578822967846226,39.9933527741411,47.94837231637368,40.879760949800264,56.7648248125353,-13.825923352888992,4.123062681068213,economy
2025-02-23,43.97086254525739,48.822292881167776,-4.851430335910389,2.029341719957291,4.0523122098813875,4.578822967846226,39.9933527741411,47.94837231637368,40.87976094980026,56.764824812535295,-13.825923352888992,4.123062681068213,economy
2025-02-24,43.910739112709884,48.869300485109726,-4.958561372399846,2.0117674415194293,3.979532785024007,4.520292215129954,39.9676749273318,47.85380329808797,41.06941622646267,56.66918474375678,-13.818334114054556,3.901211369254865,economy
2025-02-25,43.904942114834824,48.426638716505906,-4.521696601671082,1.8866201594420253,3.939434649651809,4.410520269999307,40.207166602328456,47.60271762734119,40.70534680318836,56.14793062982345,-13.166316330869723,4.122923127527559,economy
2025-02-26,43.904942114834824,48.426638716505906,-4.521696601671081,1.8866201594420253,3.939434649651809,4.410520269999307,40.207166602328456,47.60271762734119,40.70534680318836,56.14793062982345,-13.166316330869723,4.12292312752756,economy
2025-02-27,43.904942114834824,48.426638716505906,-4.521696601671081,1.8866201594420253,3.939434649651809,4.4105202699993065,40.207166602328456,47.60271762734119,40.70534680318836,56.14793062982345,-13.166316330869721,4.122923127527558,economy
2025-02-28,44.91547504616596,48.91829887144029,-4.0028238252743265,2.8644656193483247,3.6608684509253124,4.26361401523713,39.30112243224324,50.52982766008868,41.74299670762668,56.093601035253904,-12.359507295139101,4.3538596445904485,economy
2025-03-01,44.91547504616596,48.91829887144029,-4.0028238252743265,2.8644656193483247,3.6608684509253124,4.26361401523713,39.30112243224324,50.52982766008868,41.74299670762668,56.093601035253904,-12.359507295139101,4.3538596445904485,economy
2025-03-02,44.91547504616596,48.91829887144029,-4.0028238252743265,2.8644656193483247,3.6608684509253124,4.26361401523713,39.30112243224324,50.52982766008868,41.74299670762668,56.093601035253904,-12.359507295139101,4.3538596445904485,economy
2025-03-03,44.915475046165966,48.91829887144029,-4.0028238252743265,2.8644656193483247,3.6608684509253124,4.26361401523713,39.30112243224325,50.529827660088685,41.74299670762668,56.093601035253904,-12.359507295139101,4.3538596445904485,economy
