end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.65546528414503,36.66215103102818,7.99331425311685,0,0,0,44.65546528414503,44.65546528414503,36.66215103102818,36.66215103102818,7.99331425311685,7.99331425311685,economy
2025-01-22,44.65546528414503,36.66215103102818,7.99331425311685,0,0,0,44.65546528414503,44.65546528414503,36.66215103102818,36.66215103102818,7.99331425311685,7.99331425311685,economy
2025-01-23,46.396694111751856,44.689731588793876,1.706962522957974,1.102620598791716,5.083407499988307,3.9807869011965917,44.23555773812009,48.55783048538362,34.726252888816795,54.65321028877096,-6.095379803387346,9.509304849303295,economy
2025-01-24,46.39669411175184,44.68973158879387,1.7069625229579737,1.1026205987917157,5.083407499988307,3.980786901196591,44.23555773812008,48.557830485383604,34.72625288881679,54.65321028877095,-6.0953798033873445,9.509304849303291,economy
2025-01-25,46.39669411175185,44.68973158879387,1.7069625229579741,1.102620598791716,5.083407499988307,3.980786901196591,44.235557738120086,48.55783048538361,34.72625288881679,54.65321028877095,-6.095379803387344,9.509304849303293,economy
2025-01-26,46.396694111751856,44.689731588793876,1.706962522957974,1.102620598791716,5.083407499988307,3.9807869011965917,44.23555773812009,48.55783048538362,34.726252888816795,54.65321028877096,-6.095379803387346,9.509304849303295,economy
2025-01-27,46.39669411175185,44.68973158879387,1.7069625229579741,1.102620598791716,5.083407499988307,3.980786901196591,44.235557738120086,48.55783048538361,34.72625288881679,54.65321028877095,-6.095379803387344,9.509304849303293,economy
2025-01-28,47.115190523524014,42.21377781841784,4.90141270510618,1.1923654805749533,4.848449188773221,4.832043817716052,44.7781541815971,49.452226865450925,32.71081740842233,51.71673822841335,-4.569393177617281,14.372218587829641,economy
2025-01-29,47.11519052352402,42.21377781841784,4.901412705106181,1.1923654805749533,4.848449188773221,4.832043817716052,44.77815418159711,49.45222686545093,32.71081740842233,51.71673822841335,-4.56939317761728,14.372218587829643,economy
2025-01-30,47.115190523524014,42.21377781841783,4.90141270510618,1.1923654805749533,4.848449188773221,4.832043817716052,44.7781541815971,49.452226865450925,32.710817408422315,51.71673822841335,-4.569393177617281,14.372218587829641,economy
2025-01-31,47.115190523524014,42.21377781841783,4.90141270510618,1.1923654805749533,4.848449188773221,4.832043817716052,44.7781541815971,49.452226865450925,32.710817408422315,51.71673822841335,-4.569393177617281,14.372218587829641,economy
2025-02-01,47.11519052352402,42.21377781841784,4.901412705106181,1.1923654805749533,4.848449188773221,4.832043817716052,44.77815418159711,49.45222686545093,32.71081740842233,51.71673822841335,-4.56939317761728,14.372218587829643,economy
2025-02-02,47.11519052352402,42.21377781841784,4.901412705106181,1.1923654805749533,4.848449188773221,4.832043817716052,44.77815418159711,49.45222686545093,32.71081740842233,51.71673822841335,-4.56939317761728,14.372218587829643,economy
2025-02-03,47.115190523524014,42.21377781841783,4.90141270510618,1.1923654805749533,4.848449188773221,4.832043817716052,44.7781541815971,49.452226865450925,32.710817408422315,51.71673822841335,-4.569393177617281,14.372218587829641,economy
2025-02-04,45.5523858264958,41.989811138060006,3.5625746884357947,2.097379638662389,4.073218159958621,3.96548077074802,41.44152173471752,49.66324991827408,34.00630354454111,49.9733187315789,-4.2097676222303235,11.334916999101914,economy
2025-02-05,45.552385826495794,41.98981113806,3.5625746884357947,2.097379638662389,4.073218159958621,3.96548077074802,41.44152173471751,49.663249918274076,34.0063035445411,49.9733187315789,-4.2097676222303235,11.334916999101914,economy
2025-02-06,45.552385826495794,41.98981113806,3.5625746884357943,2.097379638662389,4.073218159958621,3.9654807707480195,41.44152173471751,49.663249918274076,34.0063035445411,49.9733187315789,-4.2097676222303235,11.334916999101912,economy
2025-02-07,45.5523858264958,41.989811138060006,3.562574688435795,2.0973796386623893,4.073218159958621,3.96548077074802,41.44152173471752,49.66324991827408,34.00630354454111,49.9733187315789,-4.2097676222303235,11.334916999101914,economy
2025-02-08,45.552385826495794,41.98981113806,3.5625746884357943,2.097379638662389,4.073218159958621,3.9654807707480195,41.44152173471751,49.663249918274076,34.0063035445411,49.9733187315789,-4.2097676222303235,11.334916999101912,economy
2025-02-09,45.552385826495794,41.98981113806,3.5625746884357943,2.097379638662389,4.07321815995862,3.9654807707480195,41.44152173471751,49.663249918274076,34.006303544541105,49.97331873157889,-4.2097676222303235,11.334916999101912,economy
2025-02-10,45.552385826495794,41.98981113806,3.5625746884357947,2.097379638662389,4.07321815995862,3.9654807707480195,41.44152173471751,49.663249918274076,34.006303544541105,49.97331873157889,-4.2097676222303235,11.334916999101912,economy
2025-02-11,45.07253264949665,43.52091365792305,1.5516189915735952,1.7851722167567516,3.7872413854450073,4.016516749759893,41.57359510465342,48.57147019433988,36.09792054245084,50.94390677339527,-6.320753837955794,9.423991821102984,economy
2025-02-12,45.07253264949665,43.52091365792305,1.551618991573595,1.7851722167567516,3.7872413854450073,4.016516749759893,41.57359510465342,48.57147019433988,36.09792054245084,50.94390677339527,-6.320753837955794,9.423991821102984,economy
2025-02-13,45.03719505144733,44.770128623204364,0.2670664282429613,1.3928393065951523,3.338362347408185,3.517345951090938,42.307230010520826,47.76716009237383,38.22693842228432,51.31331882412441,-6.626931635895278,7.1610644923811995,economy
2025-02-14,45.03719505144733,44.770128623204364,0.26706642824296123,1.3928393065951523,3.338362347408185,3.517345951090938,42.307230010520826,47.76716009237383,38.22693842228432,51.31331882412441,-6.626931635895278,7.1610644923811995,economy
2025-02-15,45.03719505144733,44.770128623204364,0.26706642824296134,1.3928393065951523,3.338362347408185,3.517345951090938,42.307230010520826,47.76716009237383,38.22693842228432,51.31331882412441,-6.626931635895277,7.1610644923812,economy
2025-02-16,44.16255295292789,46.60142407581043,-2.438871122882542,1.7137034483092357,3.8297960788252237,4.888818553195019,40.803694194241785,47.52141171161399,39.09502376131299,54.10782439030787,-12.02095548714478,7.143213241379696,economy
2025-02-17,43.879934188224745,46.801887729609156,-2.9219535413844167,1.5322610912850911,3.281841171215576,4.242371262766241,40.87670244930597,46.88316592714352,40.369479034026625,53.23429642519169,-11.237001216406249,5.393094133637415,economy
2025-02-18,44.22826745359948,47.41516060273759,-3.1868931491381165,2.300729205620028,3.090360408024702,3.6173156744001953,39.718838210584224,48.737696696614734,41.358054203009175,53.47226700246601,-10.2768318709625,3.903045572686266,economy
2025-02-19,44.22826745359948,47.4151606027376,-3.186893149138117,2.300729205620028,3.0903604080247025,3.6173156744001957,39.718838210584224,48.737696696614734,41.35805420300918,53.47226700246602,-10.2768318709625,3.9030455726862665,economy
2025-02-20,44.12319107269098,48.93804025735493,-4.814849184663946,2.054134376518957,4.028218835380909,4.50075702778762,40.09708769471382,48.14929445066814,41.042731340008345,56.83334917470151,-13.636332959127682,4.00663458979979,economy
2025-02-21,44.123191072690986,48.93804025735493,-4.814849184663946,2.054134376518957,4.028218835380909,4.50075702778762,40.09708769471383,48.149294450668144,41.042731340008345,56.83334917470151,-13.636332959127682,4.00663458979979,economy
2025-02-22,44.12319107269098,48.93804025735493,-4.814849184663945,2.054134376518957,4.028218835380909,4.50075702778762,40.09708769471382,48.14929445066814,41.042731340008345,56.83334917470151,-13.636332959127682,4.006634589799791,economy
2025-02-23,44.12319107269098,48.93804025735492,-4.814849184663945,2.054134376518957,4.028218835380909,4.50075702778762,40.09708769471382,48.14929445066814,41.04273134000834,56.8333491747015,-13.636332959127682,4.006634589799791,economy
2025-02-24,44.06691728066324,48.984262818984064,-4.917345538320827,2.0330871328739777,3.955725457354599,4.4416023564717255,40.08206650023024,48.05176806109624,41.23104092256905,56.73748471539908,-13.622886157005409,3.7881950803637547,economy
2025-02-25,44.05858418133163,48.53860825101327,-4.480024069681639,1.9068880100816519,3.9207744191268747,4.339289777018416,40.321083681571594,47.79608468109167,40.8538903895246,56.223326112501944,-12.985032032637733,4.024983893274455,economy
2025-02-26,44.05858418133163,48.53860825101327,-4.480024069681639,1.9068880100816519,3.9207744191268747,4.339289777018416,40.321083681571594,47.79608468109167,40.8538903895246,56.223326112501944,-12.985032032637733,4.024983893274455,economy
2025-02-27,44.05858418133163,48.538608251013265,-4.480024069681639,1.9068880100816517,3.9207744191268747,4.339289777018416,40.321083681571594,47.79608468109167,40.853890389524594,56.22332611250194,-12.985032032637733,4.024983893274455,economy
2025-02-28,45.066248288868174,49.02688296802905,-3.960634679160879,2.869878630137981,3.6408994803937214,4.200839411389041,39.441286173797735,50.69121040393861,41.890719986457356,56.16304594960074,-12.1942799254834,4.273010567161641,economy
2025-03-01,45.066248288868174,49.02688296802905,-3.960634679160879,2.869878630137981,3.6408994803937214,4.200839411389041,39.441286173797735,50.69121040393861,41.890719986457356,56.16304594960074,-12.1942799254834,4.273010567161641,economy
2025-03-02,45.066248288868174,49.02688296802905,-3.9606346791608784,2.869878630137981,3.6408994803937214,4.200839411389041,39.441286173797735,50.69121040393861,41.890719986457356,56.16304594960074,-12.1942799254834,4.273010567161642,economy
2025-03-03,45.066248288868174,49.02688296802906,-3.960634679160879,2.869878630137981,3.6408994803937214,4.200839411389041,39.441286173797735,50.69121040393861,41.89071998645736,56.16304594960075,-12.1942799254834,4.273010567161641,economy
2025-03-04,44.3580313979415,48.69167877658293,-4.333647378641428,2.6820529415056478,3.3954784840153294,3.9483925467728964,39.10120763259043,49.614855163292575,42.03654094791289,55.346816605252975,-12.072496770316304,3.405202013033449,economy
2025-03-05,44.3580313979415,48.69167877658293,-4.333647378641428,2.6820529415056473,3.3954784840153294,3.948392546772897,39.10120763259043,49.614855163292575,42.03654094791289,55.346816605252975,-12.072496770316306,3.40520201303345,economy
2025-03-06,44.358031397941495,48.691678776582926,-4.333647378641427,2.6820529415056473,3.395478484015329,3.9483925467728964,39.10120763259043,49.61485516329256,42.03654094791288,55.34681660525297,-12.072496770316302,3.40520201303345,economy
2025-03-07,44.3580313979415,48.69167877658293,-4.333647378641428,2.6820529415056478,3.3954784840153294,3.948392546772897,39.10120763259043,49.614855163292575,42.03654094791289,55.346816605252975,-12.072496770316306,3.40520201303345,economy
2025-03-08,44.35803139794151,48.69167877658293,-4.333647378641428,2.6820529415056478,3.3954784840153294,3.9483925467728964,39.10120763259044,49.61485516329258,42.03654094791289,55.346816605252975,-12.072496770316304,3.405202013033449,economy
2025-03-09,44.377101162633465,48.70721513156831,-4.330113968934845,2.5225354210395907,3.193121087647178,3.712760839296284,39.43293173739587,49.32127058787106,42.44869779977984,54.96573246335678,-11.607125213955563,2.9468972760858714,economy
2025-03-10,42.17380839416524,50.33195354539916,-8.158145151233919,3.284514190316702,3.1137175203609107,5.2706697855244755,35.7361605811445,48.61145620718598,44.22906720549177,56.434839885306545,-18.48865793086189,2.1723676283940527,economy
2025-03-11,41.52374115894599,50.84021895462149,-9.316477795675507,3.1046430392058135,3.054289212890048,5.306386613956552,35.4386408021026,47.60884151578938,44.853812097357,56.82662581188598,-19.716995559030348,1.0840399676793346,economy
2025-03-12,42.33659764154358,50.2413136192927,-7.904715977749126,2.9878394493157208,2.858973807091061,5.23296195321178,36.480432320884766,48.19276296220239,44.63772495739422,55.844902281191175,-18.161321406044216,2.351889450545963,economy
2025-03-13,42.33659764154358,50.2413136192927,-7.904715977749126,2.9878394493157208,2.858973807091061,5.23296195321178,36.480432320884766,48.19276296220239,44.63772495739422,55.844902281191175,-18.161321406044216,2.351889450545963,economy
2025-03-14,42.33659764154358,50.2413136192927,-7.904715977749126,2.9878394493157208,2.8589738070910613,5.23296195321178,36.480432320884766,48.19276296220239,44.63772495739422,55.844902281191175,-18.161321406044216,2.351889450545963,economy
2025-03-15,42.33659764154358,50.241313619292704,-7.904715977749127,2.987839449315721,2.8589738070910613,5.23296195321178,36.480432320884766,48.19276296220239,44.63772495739423,55.84490228119118,-18.161321406044216,2.3518894505459613,economy
2025-03-16,42.19735103712819,50.95192396358593,-8.75457292645773,2.8069215644223338,3.2128294137513294,5.328767209236407,36.69578477086042,47.698917303395966,44.65477831263332,57.249069614538534,-19.198956656561087,1.6898108036456279,economy
2025-03-17,42.10517591619295,51.20151566305643,-9.096339746863487,2.6033140200224487,3.0295347121192644,4.992924361546551,37.00268043694895,47.20767139543695,45.263627627302675,57.13940369881019,-18.882471495494727,0.6897920017677528,economy
2025-03-18,42.259189791357755,51.20045459851151,-8.941264807153761,2.5412769593443216,2.8831307529010286,4.807215839784379,37.27828695104289,47.240092631672624,45.5495183228255,56.85139087419753,-18.363407853131143,0.4808782388236228,economy
2025-03-19,42.220913084767545,51.07994143181784,-8.8590283470503,2.321962098954231,2.6463119746900974,4.393215575432651,37.66986737081725,46.77195879871784,45.89316996142525,56.266712902210436,-17.469730874898296,-0.24832581920230368,economy
2025-03-20,42.220913084767545,51.07994143181784,-8.8590283470503,2.321962098954231,2.6463119746900974,4.393215575432651,37.66986737081725,46.77195879871784,45.89316996142525,56.266712902210436,-17.469730874898296,-0.24832581920230368,economy
2025-03-21,42.22091308476754,51.07994143181784,-8.8590283470503,2.321962098954231,2.6463119746900974,4.393215575432651,37.669867370817244,46.77195879871783,45.89316996142525,56.266712902210436,-17.469730874898296,-0.24832581920230368,economy
2025-03-22,42.220913084767545,51.07994143181784,-8.8590283470503,2.321962098954231,2.6463119746900974,4.393215575432651,37.66986737081725,46.77195879871784,45.89316996142525,56.266712902210436,-17.469730874898296,-0.24832581920230368,economy
2025-03-23,42.220913084767545,51.07994143181784,-8.859028347050302,2.321962098954231,2.6463119746900974,4.393215575432651,37.66986737081725,46.77195879871784,45.89316996142525,56.266712902210436,-17.469730874898296,-0.24832581920230545,economy
2025-03-24,42.220913084767545,51.07994143181784,-8.859028347050302,2.321962098954231,2.6463119746900974,4.393215575432651,37.66986737081725,46.77195879871784,45.89316996142525,56.266712902210436,-17.469730874898296,-0.24832581920230545,economy
2025-03-25,42.18084795668392,50.84683187909032,-8.665983922406399,2.1834882079113145,2.599472673449257,4.2031702081980535,37.90121106917774,46.4604848441901,45.75186543912977,55.94179831905086,-16.904197530474583,-0.4277703143382148,economy
2025-03-26,42.18084795668392,50.84683187909032,-8.665983922406399,2.1834882079113145,2.599472673449257,4.2031702081980535,37.90121106917774,46.4604848441901,45.75186543912977,55.94179831905086,-16.904197530474583,-0.4277703143382148,economy
2025-03-27,41.98888531998909,53.56203511178099,-11.573149791791902,2.2717264696371675,4.668777438787212,5.617800534544227,37.536301439500235,46.44146920047794,44.41123133175806,62.712838891803926,-22.584038839498586,-0.5622607440852185,economy
2025-03-28,42.54789476431414,53.65937659190476,-11.111481827590618,2.6905639259042804,4.397129726631067,5.520091972757205,37.274389469541745,47.82140005908653,45.04100232770787,62.27775085610165,-21.93086209419474,-0.2921015609864952,economy
2025-03-29,42.547894764314144,53.65937659190476,-11.111481827590618,2.6905639259042804,4.397129726631067,5.520091972757205,37.27438946954175,47.821400059086535,45.04100232770787,62.27775085610165,-21.93086209419474,-0.2921015609864952,economy
2025-03-30,42.54789476431414,53.65937659190476,-11.111481827590618,2.6905639259042804,4.397129726631066,5.520091972757205,37.274389469541745,47.82140005908653,45.04100232770787,62.27775085610165,-21.93086209419474,-0.2921015609864952,economy
2025-03-31,42.547894764314144,53.65937659190476,-11.11148182759062,2.6905639259042804,4.397129726631067,5.520091972757205,37.27438946954175,47.821400059086535,45.04100232770787,62.27775085610165,-21.930862094194744,-0.292101560986497,economy
2025-04-01,42.15828233433274,53.40081674469212,-11.242534410359383,2.7283202751234383,4.094346760783727,5.368822379950839,36.8107745950908,47.50579007357468,45.37589709355602,61.425736395828224,-21.765426275063028,-0.7196425456557378,economy
2025-04-02,41.84151758642758,53.31837245386347,-11.476854867435884,2.685944537467459,3.839530818244272,5.05930943951425,36.57706629299136,47.105968879863795,45.7928920501047,60.84385285762224,-21.393101368883812,-1.5606083659879548,economy
