end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,45.16289066992286,36.53203766257943,8.630853007343433,0,0,0,45.16289066992286,45.16289066992286,36.53203766257943,36.53203766257943,8.630853007343433,8.630853007343433,economy
2025-01-22,45.16289066992286,36.53203766257943,8.630853007343433,0,0,0,45.16289066992286,45.16289066992286,36.53203766257943,36.53203766257943,8.630853007343433,8.630853007343433,economy
2025-01-23,47.085673869540095,43.90479331185494,3.180880557685156,1.3497800535612028,5.175621732680937,3.825841679119734,44.440104964560135,49.731242774520055,33.7605747158003,54.04901190790957,-4.317769133389522,10.679530248759834,economy
2025-01-24,47.085673869540095,43.904793311854945,3.180880557685157,1.349780053561203,5.175621732680937,3.8258416791197343,44.440104964560135,49.731242774520055,33.76057471580031,54.04901190790958,-4.317769133389522,10.679530248759836,economy
2025-01-25,47.085673869540095,43.90479331185494,3.180880557685156,1.3497800535612028,5.175621732680937,3.825841679119734,44.440104964560135,49.731242774520055,33.7605747158003,54.04901190790957,-4.317769133389522,10.679530248759834,economy
2025-01-26,47.085673869540095,43.90479331185494,3.180880557685156,1.3497800535612028,5.175621732680937,3.825841679119734,44.440104964560135,49.731242774520055,33.7605747158003,54.04901190790957,-4.317769133389522,10.679530248759834,economy
2025-01-27,47.08567386954009,43.90479331185494,3.180880557685156,1.3497800535612028,5.175621732680936,3.8258416791197334,44.44010496456013,49.73124277452005,33.7605747158003,54.04901190790957,-4.317769133389521,10.679530248759832,economy
2025-01-28,47.82668018782744,41.692869305181304,6.133810882646135,1.356697590647401,4.751419672696005,4.567799608477122,45.167552910158534,50.48580746549635,32.38008674669713,51.00565186366548,-2.8190763499690243,15.086698115261296,economy
2025-01-29,47.82668018782744,41.69286930518131,6.133810882646136,1.3566975906474013,4.751419672696005,4.567799608477122,45.167552910158534,50.48580746549635,32.380086746697145,51.00565186366548,-2.8190763499690235,15.086698115261296,economy
2025-01-30,47.82668018782744,41.692869305181304,6.133810882646135,1.3566975906474013,4.751419672696005,4.567799608477122,45.167552910158534,50.48580746549635,32.38008674669713,51.00565186366548,-2.8190763499690243,15.086698115261296,economy
