end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.87691431605211,36.28113553441124,7.595778781640867,0,0,0,43.87691431605211,43.87691431605211,36.28113553441124,36.28113553441124,7.595778781640867,7.595778781640867,economy
2025-01-22,43.87691431605211,36.28113553441124,7.595778781640867,0,0,0,43.87691431605211,43.87691431605211,36.28113553441124,36.28113553441124,7.595778781640867,7.595778781640867,economy
2025-01-23,45.971476667899466,45.30097478347266,0.6705018844268062,1.3263665050703062,5.711748160909085,4.3853816558387795,43.37179831796167,48.57115501783726,34.10594838809085,56.49600117885447,-7.924846161017201,9.265849929870814,economy
2025-01-24,45.971476667899466,45.30097478347266,0.670501884426806,1.326366505070306,5.711748160909084,4.385381655838779,43.37179831796167,48.57115501783726,34.10594838809085,56.49600117885447,-7.924846161017199,9.26584992987081,economy
2025-01-25,45.971476667899466,45.30097478347266,0.6705018844268065,1.326366505070306,5.711748160909085,4.385381655838779,43.37179831796167,48.57115501783726,34.10594838809085,56.49600117885447,-7.924846161017199,9.265849929870813,economy
2025-01-26,45.971476667899466,45.30097478347266,0.6705018844268062,1.3263665050703062,5.711748160909085,4.3853816558387795,43.37179831796167,48.57115501783726,34.10594838809085,56.49600117885447,-7.924846161017201,9.265849929870814,economy
2025-01-27,45.971476667899466,45.30097478347266,0.6705018844268065,1.326366505070306,5.711748160909085,4.385381655838779,43.37179831796167,48.57115501783726,34.10594838809085,56.49600117885447,-7.924846161017199,9.265849929870813,economy
2025-01-28,46.89033809804252,42.61708988539027,4.2732482126522475,1.4805876878679354,5.379096792405383,5.400133073397475,43.988386229821366,49.792289966263674,32.07406017227572,53.16011959850482,-6.311012611206803,14.8575090365113,economy
2025-01-29,46.89033809804253,42.61708988539027,4.273248212652248,1.4805876878679356,5.379096792405383,5.400133073397475,43.98838622982137,49.79228996626368,32.07406017227572,53.16011959850482,-6.311012611206802,14.8575090365113,economy
2025-01-30,46.89033809804252,42.61708988539027,4.273248212652248,1.4805876878679354,5.379096792405383,5.400133073397475,43.988386229821366,49.792289966263674,32.07406017227572,53.16011959850482,-6.311012611206802,14.8575090365113,economy
2025-01-31,46.89033809804252,42.61708988539027,4.273248212652248,1.4805876878679354,5.379096792405383,5.400133073397475,43.988386229821366,49.792289966263674,32.07406017227572,53.16011959850482,-6.311012611206802,14.8575090365113,economy
2025-02-01,46.89033809804253,42.61708988539028,4.273248212652249,1.4805876878679356,5.379096792405383,5.400133073397475,43.98838622982137,49.79228996626368,32.07406017227573,53.16011959850483,-6.3110126112068015,14.8575090365113,economy
2025-02-02,46.89033809804253,42.61708988539028,4.273248212652249,1.4805876878679356,5.379096792405383,5.400133073397475,43.98838622982137,49.79228996626368,32.07406017227573,53.16011959850483,-6.3110126112068015,14.8575090365113,economy
2025-02-03,46.89033809804252,42.61708988539027,4.273248212652248,1.4805876878679354,5.379096792405383,5.400133073397475,43.988386229821366,49.792289966263674,32.07406017227572,53.16011959850482,-6.311012611206802,14.8575090365113,economy
2025-02-04,45.40526854076125,42.31245265983741,3.092815880923834,2.0842906580214136,4.539696912511708,4.3455878489046835,41.32005885103928,49.49047823048322,33.41464671131446,51.21025860836036,-5.4245363029293445,11.610168064777014,economy
2025-02-05,45.40526854076125,42.31245265983741,3.092815880923834,2.0842906580214136,4.539696912511708,4.3455878489046835,41.32005885103928,49.49047823048322,33.41464671131446,51.21025860836036,-5.4245363029293445,11.610168064777014,economy
2025-02-06,45.40526854076124,42.312452659837405,3.0928158809238337,2.0842906580214136,4.539696912511708,4.3455878489046835,41.32005885103927,49.49047823048321,33.41464671131446,51.21025860836035,-5.424536302929345,11.610168064777012,economy
2025-02-07,45.40526854076125,42.31245265983741,3.0928158809238346,2.0842906580214136,4.539696912511708,4.3455878489046835,41.32005885103928,49.49047823048322,33.41464671131446,51.21025860836036,-5.424536302929344,11.610168064777014,economy
2025-02-08,45.40526854076124,42.312452659837405,3.0928158809238337,2.0842906580214136,4.539696912511708,4.3455878489046835,41.32005885103927,49.49047823048321,33.41464671131446,51.21025860836035,-5.424536302929345,11.610168064777012,economy
2025-02-09,45.40526854076124,42.312452659837405,3.0928158809238337,2.0842906580214136,4.539696912511708,4.345587848904683,41.32005885103927,49.49047823048321,33.41464671131446,51.21025860836035,-5.424536302929344,11.61016806477701,economy
2025-02-10,45.40526854076124,42.312452659837405,3.092815880923834,2.0842906580214136,4.539696912511708,4.345587848904683,41.32005885103927,49.49047823048321,33.41464671131446,51.21025860836035,-5.424536302929343,11.61016806477701,economy
2025-02-11,44.98320487985164,43.78358343738835,1.1996214424632887,1.7377247038119867,4.093516148774579,4.1529987225032805,41.57726446038015,48.38914529932313,35.76029178579018,51.80687508898652,-6.94025605364314,9.339498938569719,economy
2025-02-12,44.98320487985164,43.78358343738835,1.1996214424632883,1.7377247038119867,4.093516148774579,4.1529987225032805,41.57726446038015,48.38914529932313,35.76029178579018,51.80687508898652,-6.940256053643141,9.339498938569717,economy
2025-02-13,45.00578855499072,44.95612726018702,0.049661294803704625,1.3554341164592398,3.5106071585991234,3.5413656742844952,42.349137686730614,47.66243942325083,38.07533722933273,51.8369172910413,-6.891415426793906,6.990738016401315,economy
2025-02-14,45.00578855499072,44.95612726018702,0.049661294803704625,1.3554341164592398,3.5106071585991234,3.541365674284495,42.349137686730614,47.66243942325083,38.07533722933273,51.8369172910413,-6.891415426793905,6.990738016401314,economy
2025-02-15,45.00578855499072,44.95612726018702,0.04966129480370479,1.3554341164592398,3.5106071585991234,3.5413656742844952,42.349137686730614,47.66243942325083,38.07533722933273,51.8369172910413,-6.891415426793906,6.990738016401315,economy
2025-02-16,44.26399291900461,46.701856052069644,-2.4378631330650378,1.5532021535745193,3.8497622406452883,4.649164132976926,41.21971669799855,47.308269140010665,39.156322060404875,54.24739004373441,-11.550224833699813,6.674498567569737,economy
2025-02-17,44.0840411624978,46.7953829190477,-2.7113417565498987,1.3565158168425928,3.2860656171864635,3.989177663798877,41.42527016148632,46.74281216350928,40.35469430936223,53.23607152873316,-10.530129977595697,5.107446464495901,economy
2025-02-18,44.13340244572928,47.30848630300293,-3.175083857273648,2.2504581804861563,3.003379470901161,3.5190895293256106,39.722504411976416,48.544300479482146,41.421862540036656,53.1951100659692,-10.072499334751845,3.722331620204549,economy
2025-02-19,44.13340244572929,47.30848630300294,-3.1750838572736484,2.2504581804861563,3.003379470901161,3.519089529325611,39.72250441197642,48.54430047948215,41.42186254003666,53.19511006596921,-10.072499334751846,3.7223316202045487,economy
2025-02-20,44.04608469361865,48.73096659198299,-4.684881898364343,2.0065092361067722,3.8341026331525208,4.279551808888855,40.11332659084938,47.97884279638792,41.21612543100405,56.24580775296193,-13.072803443786498,3.703039647057813,economy
2025-02-21,44.04608469361865,48.73096659198299,-4.684881898364343,2.0065092361067722,3.8341026331525208,4.279551808888855,40.11332659084938,47.97884279638792,41.21612543100405,56.24580775296193,-13.072803443786498,3.703039647057813,economy
2025-02-22,44.046084693618646,48.73096659198299,-4.684881898364342,2.0065092361067722,3.8341026331525208,4.279551808888856,40.113326590849375,47.978842796387916,41.21612543100405,56.24580775296193,-13.0728034437865,3.7030396470578157,economy
2025-02-23,44.046084693618646,48.730966591982984,-4.684881898364342,2.0065092361067722,3.8341026331525208,4.279551808888855,40.113326590849375,47.978842796387916,41.216125431004045,56.24580775296192,-13.072803443786498,3.703039647057814,economy
2025-02-24,44.046084693618646,48.73096659198299,-4.684881898364342,2.0065092361067722,3.8341026331525208,4.279551808888855,40.113326590849375,47.978842796387916,41.21612543100405,56.24580775296193,-13.072803443786498,3.703039647057814,economy
2025-02-25,44.04597988190812,48.31198426004826,-4.2660043781401455,1.8769400810050738,3.772343212364213,4.160914775580979,40.36717732313817,47.72478244067806,40.9181915638144,55.70577695628212,-12.421397338278863,3.8893885819985723,economy
2025-02-26,44.04597988190812,48.31198426004826,-4.266004378140145,1.8769400810050738,3.772343212364213,4.160914775580979,40.36717732313817,47.72478244067806,40.9181915638144,55.70577695628212,-12.421397338278862,3.889388581998573,economy
2025-02-27,44.04597988190812,48.31198426004826,-4.2660043781401455,1.8769400810050738,3.772343212364213,4.160914775580979,40.36717732313817,47.72478244067806,40.9181915638144,55.70577695628212,-12.421397338278863,3.8893885819985723,economy
2025-02-28,45.094035321176506,48.86528423760713,-3.771248916430617,2.8921708972367535,3.5380218041546514,4.008196504271055,39.42538036259247,50.76269027976054,41.93076150146401,55.79980697375024,-11.627314064801885,4.08481623194065,economy
2025-03-01,45.094035321176506,48.86528423760712,-3.7712489164306175,2.892170897236753,3.5380218041546514,4.008196504271055,39.42538036259247,50.76269027976054,41.930761501464005,55.799806973750236,-11.627314064801885,4.08481623194065,economy
2025-03-02,45.094035321176506,48.86528423760713,-3.771248916430617,2.8921708972367535,3.5380218041546514,4.008196504271055,39.42538036259247,50.76269027976054,41.93076150146401,55.79980697375024,-11.627314064801885,4.08481623194065,economy
2025-03-03,45.094035321176506,48.86528423760713,-3.771248916430617,2.8921708972367535,3.5380218041546514,4.008196504271055,39.42538036259247,50.76269027976054,41.93076150146401,55.79980697375024,-11.627314064801885,4.08481623194065,economy
2025-03-04,44.30207765105303,48.53225035276315,-4.230172701710119,2.7893399349823143,3.262751764741499,3.834919097290754,38.834971378487694,49.76918392361837,42.13725689386981,54.92724381165649,-11.746614132399996,3.286268728979758,economy
2025-03-05,44.30207765105303,48.53225035276315,-4.230172701710119,2.7893399349823143,3.2627517647414996,3.834919097290754,38.834971378487694,49.76918392361837,42.13725689386981,54.92724381165649,-11.746614132399996,3.286268728979758,economy
2025-03-06,44.302077651053025,48.53225035276315,-4.230172701710119,2.7893399349823143,3.262751764741499,3.8349190972907534,38.83497137848769,49.769183923618364,42.13725689386981,54.92724381165649,-11.746614132399994,3.286268728979757,economy
2025-03-07,44.30207765105303,48.53225035276315,-4.23017270171012,2.7893399349823143,3.2627517647414996,3.834919097290754,38.834971378487694,49.76918392361837,42.13725689386981,54.92724381165649,-11.746614132399998,3.286268728979757,economy
2025-03-08,44.30207765105303,48.53225035276315,-4.23017270171012,2.7893399349823143,3.2627517647414996,3.834919097290754,38.834971378487694,49.76918392361837,42.13725689386981,54.92724381165649,-11.746614132399998,3.286268728979757,economy
2025-03-09,44.141421863220515,48.74609166371178,-4.604669800491265,2.6555696091893415,3.1187413647664486,3.7431667268320585,38.936505429209404,49.346338297231625,42.63335858876954,54.85882473865402,-11.9412765850821,2.73193698409957,economy
2025-03-10,41.8517376238485,50.55963526115527,-8.707897637306774,3.528571061877398,3.1276168935345114,5.585974554223339,34.9357383425688,48.7677369051282,44.42950614982763,56.68976437248291,-19.656407763584518,2.240612488970971,economy
2025-03-11,41.224871497061336,51.04009621627228,-9.815224719210947,3.300274060029466,3.0441822982075877,5.531106010849695,34.75633433940358,47.69340865471909,45.07349891178541,57.00669352075916,-20.65619250047635,1.0257430620544543,economy
2025-03-12,42.01426754562833,50.58521639275129,-8.570948847122963,3.1441065541364948,2.69560123482347,5.223928202152383,35.8518186995208,48.17671639173586,45.30183797249729,55.868594813005295,-18.80984812334163,1.667950429095706,economy
2025-03-13,42.01426754562833,50.58521639275129,-8.570948847122963,3.1441065541364948,2.69560123482347,5.223928202152383,35.8518186995208,48.17671639173586,45.30183797249729,55.868594813005295,-18.80984812334163,1.667950429095706,economy
