end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,42.95008600187927,35.04991399812073,7.900172003758541,0,0,0,42.95008600187927,42.95008600187927,35.04991399812073,35.04991399812073,7.900172003758541,7.900172003758541,economy
2025-01-22,42.95008600187927,35.04991399812073,7.900172003758541,0,0,0,42.95008600187927,42.95008600187927,35.04991399812073,35.04991399812073,7.900172003758541,7.900172003758541,economy
2025-01-23,47.52091294734102,44.75464092081953,2.7662720265214826,2.894443202221312,6.145448341401178,3.2510051391798673,41.84780427098725,53.19402162369479,32.70956217167323,56.79971966996584,-3.6056980462710575,9.138242099314024,economy
2025-01-24,47.52091294734101,44.754640920819526,2.766272026521482,2.894443202221312,6.145448341401178,3.2510051391798673,41.84780427098724,53.19402162369478,32.70956217167322,56.79971966996583,-3.605698046271058,9.138242099314022,economy
2025-01-25,47.52091294734102,44.754640920819526,2.7662720265214826,2.894443202221312,6.145448341401178,3.2510051391798673,41.84780427098725,53.19402162369479,32.70956217167322,56.79971966996583,-3.6056980462710575,9.138242099314024,economy
2025-01-26,47.52091294734102,44.75464092081953,2.7662720265214826,2.894443202221312,6.145448341401178,3.2510051391798673,41.84780427098725,53.19402162369479,32.70956217167323,56.79971966996584,-3.6056980462710575,9.138242099314024,economy
2025-01-27,47.52091294734102,44.754640920819526,2.7662720265214826,2.894443202221312,6.145448341401178,3.2510051391798673,41.84780427098725,53.19402162369479,32.70956217167322,56.79971966996583,-3.6056980462710575,9.138242099314024,economy
2025-01-28,47.85431593323974,41.79108536102328,6.0632305722164626,2.2406782308615627,5.840460014747195,4.604911408815213,43.462586600751074,52.246045265728405,30.343783732118776,53.238386989927776,-2.962395789061355,15.08885693349428,economy
2025-01-29,47.85431593323974,41.79108536102328,6.0632305722164626,2.2406782308615627,5.840460014747195,4.604911408815213,43.462586600751074,52.246045265728405,30.343783732118776,53.238386989927776,-2.962395789061355,15.08885693349428,economy
2025-01-30,47.85431593323974,41.79108536102327,6.0632305722164626,2.2406782308615627,5.840460014747195,4.604911408815212,43.462586600751074,52.246045265728405,30.34378373211877,53.238386989927776,-2.962395789061353,15.088856933494277,economy
2025-01-31,47.85431593323974,41.79108536102327,6.0632305722164626,2.2406782308615627,5.840460014747195,4.604911408815212,43.462586600751074,52.246045265728405,30.34378373211877,53.238386989927776,-2.962395789061353,15.088856933494277,economy
2025-02-01,47.85431593323975,41.79108536102328,6.0632305722164634,2.2406782308615627,5.840460014747195,4.604911408815213,43.46258660075108,52.24604526572841,30.343783732118776,53.238386989927776,-2.962395789061354,15.08885693349428,economy
2025-02-02,47.85431593323975,41.79108536102328,6.0632305722164634,2.2406782308615627,5.840460014747195,4.604911408815213,43.46258660075108,52.24604526572841,30.343783732118776,53.238386989927776,-2.962395789061354,15.08885693349428,economy
2025-02-03,47.85431593323974,41.79108536102327,6.0632305722164626,2.2406782308615627,5.840460014747195,4.604911408815212,43.462586600751074,52.246045265728405,30.34378373211877,53.238386989927776,-2.962395789061353,15.088856933494277,economy
2025-02-04,46.1421074554553,41.37794497384963,4.764162481605667,2.8721447734958936,4.953438018407812,3.7298405216205963,40.51270369940335,51.77151121150725,31.669206457770315,51.086683489928944,-2.5463249407707016,12.074649903982035,economy
2025-02-05,46.1421074554553,41.37794497384963,4.764162481605667,2.8721447734958936,4.953438018407813,3.7298405216205963,40.51270369940335,51.77151121150725,31.669206457770315,51.086683489928944,-2.5463249407707016,12.074649903982035,economy
2025-02-06,46.1421074554553,41.37794497384963,4.764162481605666,2.8721447734958936,4.953438018407812,3.7298405216205963,40.51270369940335,51.77151121150725,31.669206457770315,51.086683489928944,-2.5463249407707025,12.074649903982035,economy
2025-02-07,46.1421074554553,41.37794497384964,4.764162481605667,2.8721447734958936,4.953438018407813,3.7298405216205963,40.51270369940335,51.77151121150725,31.669206457770322,51.08668348992895,-2.5463249407707016,12.074649903982035,economy
2025-02-08,46.1421074554553,41.37794497384963,4.764162481605666,2.8721447734958936,4.953438018407812,3.7298405216205963,40.51270369940335,51.77151121150725,31.669206457770315,51.086683489928944,-2.5463249407707025,12.074649903982035,economy
2025-02-09,46.142107455455296,41.37794497384963,4.764162481605666,2.8721447734958936,4.953438018407812,3.7298405216205963,40.512703699403346,51.771511211507246,31.669206457770315,51.086683489928944,-2.5463249407707025,12.074649903982035,economy
2025-02-10,46.142107455455296,41.37794497384963,4.764162481605667,2.8721447734958936,4.953438018407812,3.7298405216205963,40.512703699403346,51.771511211507246,31.669206457770315,51.086683489928944,-2.5463249407707016,12.074649903982035,economy
2025-02-11,45.55118517611768,42.768412807657725,2.782772368459946,2.493390121332042,4.356788386188068,3.8148003190748687,40.664140538306874,50.43822981392848,34.22910757072911,51.30771804458634,-4.694236256926796,10.25978099384669,economy
2025-02-12,45.55118517611768,42.768412807657725,2.7827723684599457,2.493390121332042,4.356788386188068,3.814800319074869,40.664140538306874,50.43822981392848,34.22910757072911,51.30771804458634,-4.694236256926798,10.25978099384669,economy
2025-02-13,46.04322937061413,44.502257907824216,1.540971462789915,2.038769863866558,4.026058147417913,3.353119387694933,42.047240437435676,50.03921830379258,36.611183938885105,52.39333187676333,-5.031142537092154,8.113085462671984,economy
2025-02-14,46.04322937061413,44.502257907824216,1.5409714627899147,2.038769863866558,4.026058147417913,3.353119387694933,42.047240437435676,50.03921830379258,36.611183938885105,52.39333187676333,-5.031142537092154,8.113085462671982,economy
2025-02-15,46.043229370614135,44.502257907824216,1.540971462789915,2.0387698638665586,4.026058147417913,3.353119387694933,42.04724043743568,50.03921830379259,36.611183938885105,52.39333187676333,-5.031142537092154,8.113085462671984,economy
2025-02-16,45.664186753879214,46.63141677661964,-0.967230022740429,1.7683390199360631,4.539142392038516,4.577328630896342,42.19824227480453,49.1301312329539,37.734697688224145,55.52813586501513,-9.93879413929726,8.004334093816402,economy
2025-02-17,45.46976180957921,46.74514802483297,-1.2753862152537598,1.5408064765457674,3.874770241951211,3.9351485586464494,42.449781115549506,48.489742503608916,39.1505983506086,54.339697699057346,-8.9882773902008,6.437504959693281,economy
2025-02-18,44.72408098954712,46.92024874000321,-2.1961677504560906,3.007129967684161,3.3090409673586856,3.658934372305975,38.83010625288616,50.61805572620808,40.434528443980184,53.405969036026235,-9.3676791201758,4.9753436192636205,economy
