end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,43.89814120627398,36.324727120333,7.573414085940982,0,0,0,43.89814120627398,43.89814120627398,36.324727120333,36.324727120333,7.573414085940982,7.573414085940982,economy
2025-01-22,43.89814120627398,36.324727120333,7.573414085940982,0,0,0,43.89814120627398,43.89814120627398,36.324727120333,36.324727120333,7.573414085940982,7.573414085940982,economy
2025-01-23,46.088220260258765,45.279992989993815,0.8082272702649471,1.386851767912023,5.670857534053016,4.284005766140994,43.3699907951512,48.80644972536633,34.165112223249906,56.394873756737724,-7.588424031371401,9.204878571901295,economy
2025-01-24,46.08822026025876,45.27999298999381,0.8082272702649469,1.3868517679120227,5.670857534053016,4.284005766140993,43.369990795151196,48.80644972536632,34.1651122232499,56.39487375673772,-7.5884240313713995,9.204878571901293,economy
2025-01-25,46.088220260258765,45.279992989993815,0.8082272702649473,1.386851767912023,5.670857534053016,4.284005766140994,43.3699907951512,48.80644972536633,34.165112223249906,56.394873756737724,-7.588424031371401,9.204878571901295,economy
2025-01-26,46.088220260258765,45.279992989993815,0.8082272702649471,1.386851767912023,5.670857534053016,4.284005766140994,43.3699907951512,48.80644972536633,34.165112223249906,56.394873756737724,-7.588424031371401,9.204878571901295,economy
2025-01-27,46.088220260258765,45.279992989993815,0.8082272702649473,1.386851767912023,5.670857534053016,4.284005766140994,43.3699907951512,48.80644972536633,34.165112223249906,56.394873756737724,-7.588424031371401,9.204878571901295,economy
2025-01-28,46.9879959163958,42.612493998852116,4.375501917543688,1.4964495106181486,5.342544080936871,5.319624695219784,44.05495487558423,49.92103695720738,32.14110760021585,53.083880397488386,-6.050962485087088,14.801966320174465,economy
2025-01-29,46.9879959163958,42.612493998852116,4.375501917543689,1.4964495106181486,5.342544080936871,5.319624695219785,44.05495487558423,49.92103695720738,32.14110760021585,53.083880397488386,-6.050962485087089,14.801966320174467,economy
2025-01-30,46.9879959163958,42.61249399885211,4.375501917543689,1.4964495106181486,5.342544080936871,5.319624695219784,44.05495487558423,49.92103695720738,32.14110760021585,53.08388039748837,-6.050962485087087,14.801966320174465,economy
