end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.37346133080954,37.2618908130916,7.111570517717944,0,0,0,44.37346133080954,44.37346133080954,37.2618908130916,37.2618908130916,7.111570517717944,7.111570517717944,economy
2025-01-22,44.37346133080954,37.2618908130916,7.111570517717944,0,0,0,44.37346133080954,44.37346133080954,37.2618908130916,37.2618908130916,7.111570517717944,7.111570517717944,economy
2025-01-23,46.18054420483151,45.16741547582092,1.0131287290105866,1.1443221987996397,5.006116484621857,3.861794285822217,43.93767269518422,48.42341571447881,35.35542716596208,54.97940378567976,-6.555988071200959,8.582245529222131,economy
2025-01-24,46.1805442048315,45.16741547582091,1.0131287290105861,1.1443221987996397,5.006116484621857,3.861794285822217,43.937672695184204,48.42341571447879,35.35542716596207,54.97940378567975,-6.555988071200959,8.582245529222131,economy
2025-01-25,46.180544204831506,45.16741547582092,1.0131287290105866,1.1443221987996397,5.006116484621857,3.861794285822217,43.93767269518421,48.4234157144788,35.35542716596208,54.97940378567976,-6.555988071200959,8.582245529222131,economy
2025-01-26,46.18054420483151,45.16741547582092,1.0131287290105866,1.1443221987996397,5.006116484621857,3.861794285822217,43.93767269518422,48.42341571447881,35.35542716596208,54.97940378567976,-6.555988071200959,8.582245529222131,economy
2025-01-27,46.180544204831506,45.16741547582092,1.0131287290105866,1.1443221987996397,5.006116484621857,3.861794285822217,43.93767269518421,48.4234157144788,35.35542716596208,54.97940378567976,-6.555988071200959,8.582245529222131,economy
2025-01-28,47.09758302181447,42.52664162575943,4.570941396055043,1.387887901324538,4.921720900906155,5.119291242005658,44.37732273521838,49.817843308410566,32.880068659983365,52.1732145915355,-5.462869438276045,14.604752230386133,economy
2025-01-29,47.09758302181448,42.52664162575943,4.570941396055044,1.387887901324538,4.921720900906155,5.119291242005658,44.377322735218385,49.81784330841057,32.880068659983365,52.1732145915355,-5.462869438276044,14.604752230386133,economy
2025-01-30,47.09758302181447,42.526641625759424,4.570941396055043,1.387887901324538,4.921720900906155,5.119291242005658,44.37732273521838,49.817843308410566,32.880068659983365,52.17321459153548,-5.462869438276045,14.604752230386133,economy
