end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-01-21,44.543646070707865,37.10979195581267,7.4338541148951975,0,0,0,44.543646070707865,44.543646070707865,37.10979195581267,37.10979195581267,7.4338541148951975,7.4338541148951975,economy
2025-01-22,44.543646070707865,37.10979195581267,7.4338541148951975,0,0,0,44.543646070707865,44.543646070707865,37.10979195581267,37.10979195581267,7.4338541148951975,7.4338541148951975,economy
2025-01-23,46.250312349702774,45.036160894638186,1.2141514550645884,1.0807341141195026,5.019315972148236,3.9385818580287335,44.13207348602855,48.368551213376996,35.19830158922764,54.87402020004873,-6.50546898667173,8.933771896800906,economy
2025-01-24,46.25031234970277,45.03616089463818,1.214151455064588,1.0807341141195026,5.019315972148235,3.938581858028733,44.132073486028546,48.36855121337699,35.19830158922764,54.87402020004872,-6.505468986671729,8.933771896800906,economy
2025-01-25,46.250312349702774,45.03616089463818,1.2141514550645884,1.0807341141195026,5.019315972148236,3.938581858028733,44.13207348602855,48.368551213376996,35.19830158922764,54.87402020004872,-6.505468986671728,8.933771896800906,economy
2025-01-26,46.250312349702774,45.036160894638186,1.2141514550645884,1.0807341141195026,5.019315972148236,3.9385818580287335,44.13207348602855,48.368551213376996,35.19830158922764,54.87402020004873,-6.50546898667173,8.933771896800906,economy
2025-01-27,46.250312349702774,45.03616089463818,1.2141514550645884,1.0807341141195026,5.019315972148236,3.938581858028733,44.13207348602855,48.368551213376996,35.19830158922764,54.87402020004872,-6.505468986671728,8.933771896800906,economy
2025-01-28,47.17153564646022,42.382360750145814,4.789174896314408,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262223,49.84081236029821,32.70150886327706,52.063212637014566,-5.343328885312489,14.921678677941305,economy
2025-01-29,47.17153564646022,42.382360750145814,4.7891748963144085,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262223,49.84081236029821,32.70150886327706,52.063212637014566,-5.343328885312488,14.921678677941305,economy
2025-01-30,47.17153564646022,42.38236075014581,4.789174896314408,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262223,49.84081236029821,32.701508863277056,52.06321263701456,-5.343328885312489,14.921678677941305,economy
2025-01-31,47.17153564646022,42.38236075014581,4.789174896314408,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262223,49.84081236029821,32.701508863277056,52.06321263701456,-5.343328885312489,14.921678677941305,economy
2025-02-01,47.17153564646023,42.382360750145814,4.789174896314409,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262224,49.840812360298216,32.70150886327706,52.063212637014566,-5.343328885312487,14.921678677941305,economy
2025-02-02,47.17153564646023,42.382360750145814,4.789174896314409,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262224,49.840812360298216,32.70150886327706,52.063212637014566,-5.343328885312487,14.921678677941305,economy
2025-02-03,47.17153564646022,42.38236075014581,4.789174896314408,1.3618758744071364,4.939210146361609,5.169644786544335,44.50225893262223,49.84081236029821,32.701508863277056,52.06321263701456,-5.343328885312489,14.921678677941305,economy
2025-02-04,45.687382416953255,42.08939543490737,3.597986982045885,2.02343478137963,4.162035041719948,4.14674356924448,41.721450245449184,49.65331458845733,33.93180675313627,50.24698411667846,-4.529630413673296,11.725604377765066,economy
2025-02-05,45.687382416953255,42.08939543490737,3.597986982045885,2.02343478137963,4.162035041719948,4.14674356924448,41.721450245449184,49.65331458845733,33.93180675313627,50.24698411667846,-4.529630413673296,11.725604377765066,economy
