end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.23450420901349,45.76549579098651,3.4690084180269762,0,0,0,49.23450420901349,49.23450420901349,45.76549579098651,45.76549579098651,3.4690084180269762,3.4690084180269762
2025-01-22,49.23450420901349,45.76549579098651,3.4690084180269762,0,0,0,49.23450420901349,49.23450420901349,45.76549579098651,45.76549579098651,3.4690084180269762,3.4690084180269762
2025-01-23,51.7618523178553,43.824137878050074,7.937714439805228,1.577742254957068,1.2017988643083983,2.7354505549115196,48.66947749813945,54.85422713757115,41.468612104005615,46.17966365209453,2.5762313521786497,13.299197527431808
2025-01-24,51.359186386058525,43.682957228621,7.676229157437526,1.3951282940314897,0.9936035259311807,2.24674166755459,48.624734929756805,54.093637842360245,41.73549431779588,45.630420139446116,3.27261548903053,12.079842825844523
2025-01-25,51.359186386058525,43.68295722862099,7.676229157437527,1.3951282940314895,0.9936035259311807,2.24674166755459,48.624734929756805,54.093637842360245,41.735494317795876,45.63042013944611,3.272615489030531,12.079842825844523
2025-01-26,51.24965153279207,44.08159460463158,7.168056928160491,1.1775714612736221,1.0280418920619403,2.0301858602358585,48.941611468695775,53.55769159688837,42.06663249619018,46.096556713072985,3.188892642098208,11.147221214222773
2025-01-27,50.6157396274514,43.175569294504974,7.440170332946421,1.4325049524951148,1.8971048886229314,1.8663119781018747,47.80802992056097,53.423449334341825,39.45724371280403,46.89389487620592,3.7821988558667465,11.098141810026096
2025-01-28,49.993612752050915,44.144300526820956,5.8493122252299585,1.994056753121193,2.103287153709528,2.382470023024257,46.085261515933375,53.901963988168454,40.02185770555028,48.26674334809163,1.179670980102415,10.518953470357502
2025-01-29,49.993612752050915,44.144300526820956,5.8493122252299585,1.994056753121193,2.103287153709528,2.382470023024257,46.085261515933375,53.901963988168454,40.02185770555028,48.26674334809163,1.179670980102415,10.518953470357502
2025-01-30,49.99361275205092,44.144300526820956,5.849312225229959,1.994056753121193,2.103287153709528,2.382470023024257,46.08526151593338,53.90196398816846,40.02185770555028,48.26674334809163,1.179670980102416,10.518953470357502
2025-01-31,49.684523537249476,44.762375679689605,4.922147857559872,1.802805045501667,2.250194470762295,2.6208671600008597,46.15102564806621,53.21802142643274,40.351994516995504,49.172756842383706,-0.21475177604181273,10.059047491161557
2025-02-01,49.57819770101272,44.90547701271329,4.672720688299427,1.786821607002642,2.2392459537246454,2.6992053442520714,46.07602735128754,53.080368050737896,40.516554943412984,49.2943990820136,-0.6177217864346325,9.963163163033487
2025-02-02,49.57819770101271,44.905477012713284,4.672720688299426,1.7868216070026417,2.2392459537246454,2.699205344252072,46.076027351287536,53.08036805073789,40.51655494341298,49.29439908201359,-0.6177217864346343,9.963163163033487
2025-02-03,49.43000796232503,45.40060833834943,4.029399623975603,1.6845544609858776,2.252139538633352,2.8553521475280887,46.12828121879271,52.73173470585735,40.98641484262806,49.8148018340708,-1.56709058517945,9.625889833130657
2025-02-04,49.294268196073524,45.52954487854113,3.7647233175323898,1.602004229361898,2.1539144451934553,2.755592037352763,46.15433990652421,52.43419648562284,41.30787256596196,49.751217191120304,-1.636237075679026,9.1656837107438065
2025-02-05,49.485815358115225,45.86532763988103,3.6204877182341932,1.4681514684378896,2.016938537016704,2.460305384395819,46.60823847997696,52.36339223625349,41.91212810732829,49.81852717243377,-1.2017108351816126,8.442686271649999
2025-02-06,48.871984113510706,46.02538661282952,2.846597500681184,1.6981790147526832,2.1587094863076293,2.8211133079272384,45.543553244595444,52.20041498242597,41.79431601966657,50.256457205992476,-2.6827845828562027,8.375979584218571
