end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,49.67689145887998,46.55924842618285,3.1176430326971314,0,0,0,49.67689145887998,49.67689145887998,46.55924842618285,46.55924842618285,3.1176430326971314,3.1176430326971314
2025-01-22,49.67689145887998,46.55924842618285,3.1176430326971314,0,0,0,49.67689145887998,49.67689145887998,46.55924842618285,46.55924842618285,3.1176430326971314,3.1176430326971314
2025-01-23,51.825229211081016,42.94132513129408,8.883904079786936,1.3541316952484381,2.1975164983087505,3.5259595578049736,49.17113108839408,54.479327333767955,38.63419279460893,47.24845746797923,1.973023346489187,15.794784813084684
2025-01-24,51.16601795573862,42.793543904129685,8.372474051608934,1.4318574985570285,1.7962137367258115,2.9502098457256407,48.359577258566844,53.97245865291039,39.272964980147094,46.314122828112275,2.590062753986679,14.15488534923119
2025-01-25,51.16601795573862,42.793543904129685,8.372474051608934,1.4318574985570285,1.7962137367258115,2.9502098457256407,48.359577258566844,53.97245865291039,39.272964980147094,46.314122828112275,2.590062753986679,14.15488534923119
2025-01-26,50.859060331159824,43.48370526499519,7.375355066164635,1.2859577403834668,1.8347386843735862,2.89898702105154,48.33858316000823,53.37953750231142,39.88761744362296,47.07979308636742,1.6933405049036168,13.057369627425654
2025-01-27,50.54825831268161,43.04099090324188,7.507267409439736,1.1889431037251117,1.6933052560489346,2.452462620843304,48.217929829380395,52.87858679598283,39.722112601385966,46.35986920509779,2.7004406725868604,12.31409414629261
2025-01-28,50.05268054288943,44.02246696363949,6.030213579249942,1.228127095443239,1.695690300050528,2.495071578743841,47.645551435820686,52.45980964995818,40.69891397554046,47.34601995173852,1.1398732849120137,10.92055387358787
2025-01-29,50.05268054288943,44.022466963639495,6.030213579249943,1.228127095443239,1.695690300050528,2.495071578743841,47.645551435820686,52.45980964995818,40.698913975540464,47.346019951738526,1.1398732849120146,10.92055387358787
2025-01-30,50.05268054288943,44.02246696363949,6.030213579249943,1.228127095443239,1.695690300050528,2.495071578743841,47.645551435820686,52.45980964995818,40.69891397554046,47.34601995173852,1.1398732849120146,10.92055387358787
2025-01-31,49.72694783499967,44.42196815617876,5.304979678820909,1.1251159956347574,1.6258285460604596,2.3799582270039488,47.52172048355555,51.93217518644379,41.235344205900255,47.60859210645726,0.6402615538931693,9.969697803748648
2025-02-01,49.609338642338116,44.54436818370221,5.064970458635903,1.174920499625228,1.638322231805025,2.4729700742354694,47.30649446307267,51.912182821603565,41.33325660936436,47.75547975804006,0.2179491131343836,9.911991804137422
2025-02-02,49.60933864233811,44.54436818370221,5.064970458635903,1.1749204996252283,1.6383222318050252,2.4729700742354694,47.30649446307266,51.91218282160356,41.33325660936436,47.75547975804006,0.2179491131343836,9.911991804137422
2025-02-03,49.306518012741236,45.078964638419656,4.2275533743215785,1.3182586699321721,1.8749960887734167,2.948028390139942,46.72273101967418,51.890305005808294,41.40397230442376,48.75395697241555,-1.5505822703527077,10.005689018995865
2025-02-04,49.13158285295382,45.19240207559001,3.939180777363808,1.3013513366025113,1.795627917569018,2.8651503093501307,46.5809342332129,51.68223147269474,41.672971357154736,48.711832794025284,-1.6765138289624484,9.554875383690064
2025-02-05,49.21864595813125,45.34236802042392,3.876277937707325,1.1682920676675808,1.62136092474208,2.548224984908141,46.92879350550279,51.50849841075971,42.16450060792944,48.5202354329184,-1.1182430327126314,8.87079890812728
2025-02-06,48.655185757519284,45.43317148994713,3.2220142675721513,1.4314831322440085,1.6696977031485938,2.637123859486326,45.849478818321025,51.46089269671754,42.16056399177589,48.70577898811837,-1.9467484970210474,8.39077703216535
2025-02-07,48.655185757519284,45.433171489947135,3.2220142675721513,1.4314831322440085,1.6696977031485938,2.637123859486326,45.849478818321025,51.46089269671754,42.16056399177589,48.70577898811838,-1.9467484970210474,8.39077703216535
2025-02-08,48.65518575751929,45.433171489947135,3.2220142675721513,1.4314831322440085,1.6696977031485938,2.637123859486326,45.84947881832103,51.46089269671755,42.16056399177589,48.70577898811838,-1.9467484970210474,8.39077703216535
2025-02-09,48.61538344790223,45.76304162133634,2.852341826565886,1.3669269172316787,1.918860026485235,2.7816028080443544,45.936206690128145,51.29456020567632,42.002075969425285,49.5240072732474,-2.5995996772010486,8.30428333033282
2025-02-10,48.615383447902225,45.763041621336335,2.8523418265658855,1.3669269172316785,1.918860026485235,2.7816028080443544,45.93620669012814,51.29456020567631,42.00207596942528,49.52400727324739,-2.599599677201049,8.30428333033282
2025-02-11,48.43480929851656,46.02203630746644,2.4127729910501237,1.378461187184896,1.9476595779857617,2.8845921371297716,45.73302537163416,51.13659322539896,42.20462353461435,49.83944908031854,-3.2410275977242287,8.066573579824476
2025-02-12,48.47955778157218,46.02134800308926,2.4582097784829227,1.391972440101792,1.9219292119726983,2.862089804708471,45.75129179897267,51.20782376417169,42.25436674762277,49.78832925855575,-3.1514862387456803,8.067905795711525
2025-02-13,48.925640051406354,45.946205457840946,2.9794345935654065,1.571315385121234,1.7283658424580433,2.808576573895602,45.845861896568735,52.005418206243974,42.55860840662318,49.333802509058714,-2.525375491269974,8.484244678400787
2025-02-14,49.2116919598971,45.88775244566993,3.3239395142271686,1.5799407597237334,1.595844333634814,2.6823485216221483,46.115008070838584,52.30837584895562,42.759897551745695,49.01560733959417,-1.9334635881522422,8.58134261660658
2025-02-15,49.290888761676904,45.92528299756465,3.3656057641122517,1.4688569518300012,1.474075225446482,2.4751066622804796,46.4119291360901,52.169848387263706,43.03609555568955,48.81447043943975,-1.4856032939574884,8.216814822181991
2025-02-16,49.187812140128145,46.11884402945479,3.068968110673356,1.435473706057507,1.5279751078713724,2.532515565753269,46.37428367625543,52.00134060400086,43.1240128180269,49.113675240882685,-1.8947623982030515,8.032698619549764
2025-02-17,48.44191211176348,46.5683497470362,1.873562364727279,1.464281226754099,1.3126544222193612,2.292128202620549,45.57192090732544,51.311903316201516,43.99554707948625,49.14115241458615,-2.6190089124089972,6.366133641863556
2025-02-18,48.597375386397125,46.669914076449004,1.9274613099481201,1.3846836571033996,1.316290589442676,2.183828511392722,45.883395418474464,51.31135535431979,44.08998452114136,49.24984363175665,-2.3528425723816153,6.207765192277856
2025-02-19,48.566791294540515,46.83551762384604,1.731273670694475,1.327102773440537,1.3681775571249937,2.18224845540887,45.96566985859706,51.16791273048397,44.15388961188105,49.517145635811026,-2.545933301906911,6.008480643295861
2025-02-20,48.5046765815872,46.860828319410594,1.6438482621766046,1.292954453360594,1.3357898549975549,2.1815596884513995,45.97048585300043,51.03886731017396,44.242680203615386,49.4789764352058,-2.6320087271881385,5.919705251541348
2025-02-21,48.51849136950183,46.857215924724045,1.661275444777787,1.2255677493161015,1.2714092440155982,2.0670143918976196,46.11637858084227,50.92060415816139,44.365253806453474,49.349178042994616,-2.3900727633415473,5.712623652897121
2025-02-22,48.518491369501824,46.85721592472404,1.6612754447777869,1.2255677493161015,1.2714092440155982,2.0670143918976196,46.116378580842266,50.92060415816138,44.36525380645347,49.34917804299461,-2.3900727633415473,5.712623652897121
2025-02-23,48.518491369501824,46.85721592472404,1.6612754447777869,1.2255677493161015,1.2714092440155982,2.0670143918976196,46.116378580842266,50.92060415816138,44.36525380645347,49.34917804299461,-2.3900727633415473,5.712623652897121
2025-02-24,48.53468764629063,46.73669089751806,1.7979967487725699,1.1404199673580384,1.5745020722226977,2.2487712380016966,46.299464510268876,50.76991078231238,43.65066683596157,49.822714959074546,-2.609594877710756,6.205588375255895
2025-02-25,48.15862214600515,46.43351204228146,1.7251101037236938,1.5190853230667831,1.701414760772466,2.061701023496098,45.18121491279425,51.13602937921605,43.098739111167426,49.76828497339549,-2.315823902328659,5.766044109776046
